ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.92,77.15,1067087791.96,2.11,0.91,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.75,47.75,2997.44,-2.76,[13.29],[14],0.0,14.0,60
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.03,14.35,764080860.22,1.4,1.22,0.95,False,False,"Stage 2, Early Stage 2",watchlist,45.78,46.78,1971.44,0.46,"[16.37, 5.27]","[32, 11]",0.9,53.0,61
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.09,42.24,1065332477.49,0.52,1.81,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.73,46.73,1161.73,2.42,[10.38],[36],0.0,36.0,62
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.12,19.89,1246271952.37,0.27,0.93,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,45.6,46.6,712.44,-6.06,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,63
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.82,8.67,225044589.0,0.67,0.32,0.65,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.1,46.6,749.31,32.48,"[34.47, 28.86]","[22, 37]",0.9,64.0,64
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.8,20.51,477986023.37,0.41,0.11,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.91,46.41,599.87,-10.62,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,65
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.36,38.82,3997800065.8,0.61,0.38,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.39,46.39,9747.0,-1.8,[23.29],[21],0.0,21.0,66
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",13.68,15.57,621200075.8,2.35,2.29,7.37,False,False,"Stage 2, Messy Stage 2",watchlist,41.38,46.38,17430.45,8.54,"[20.55, 9.77]","[17, 11]",0.9,50.0,67
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",102.43,96.39,886908552.18,0.19,0.13,0.16,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,888.0,-3.47,[22.94],[17],0.0,17.0,68
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,29.13,31.52,1687178513.77,0.45,0.48,0.33,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.93,45.93,755.62,-11.75,[19.03],[21],0.0,21.0,69
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.32,61.64,6330089654.31,0.74,0.36,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.89,45.89,209.7,-2.78,[12.72],[26],0.0,26.0,70
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.61,38.7,817421114.85,4.28,1.36,1.31,False,False,"Stage 2, Extended Stage 2",watchlist,44.45,45.45,735.18,-2.3,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,71
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.17,34.36,350786247.09,0.64,0.34,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.34,45.34,1581.96,-6.66,[15.34],[14],0.0,14.0,72
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.82,32.99,1580607464.99,1.72,0.95,3.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.23,45.23,1846.12,-3.3,[5.42],[6],0.0,6.0,73
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",91.71,58.26,805418899.57,1.72,0.35,0.63,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.08,45.08,139.14,-5.87,"[20.38, 18.34]","[22, 23]",0.9,55.0,74
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",131.65,214.05,235107644.14,0.46,0.87,0.4,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.0,45.0,511.89,28.48,[25.22],[8],0.0,8.0,75
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",268.07,500.16,1521539663.02,0.33,0.69,0.47,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.88,44.88,435.46,42.52,[17.36],[7],0.0,7.0,76
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,26.65,44.91,3503452095.79,0.48,0.48,0.41,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.77,44.77,369.4,-17.87,[21.89],[22],0.0,22.0,77
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.4,43.47,1299146782.22,0.53,0.56,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.74,44.74,803.8,-9.18,[8.93],[10],0.0,10.0,78
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.26,10.28,5168734039.47,0.75,0.93,0.99,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",watchlist,39.73,44.73,1919.95,-6.85,"[12.34, 11.29]","[15, 17]",0.9,71.0,79
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.39,41.95,2619748616.28,1.32,1.9,2.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.71,44.71,94.41,1.72,[6.89],[9],0.0,9.0,80
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",45.92,37.18,1593608416.23,1.52,0.36,0.9,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.58,44.58,211.57,-10.82,"[20.71, 19.79]","[17, 16]",0.9,51.0,81
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.88,36.25,878324788.39,0.65,0.73,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.47,44.47,2354.11,-11.18,[20.22],[8],0.0,8.0,82
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.09,27.39,390988297.38,0.76,0.17,1.21,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.4,44.4,1168.44,-13.41,"[11.89, 12.37]","[9, 37]",0.9,79.0,83
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.36,55.15,207829554.39,0.58,0.59,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.38,44.38,2744.8,8.93,[6.89],[43],0.0,43.0,84
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.0,21.51,1145583655.03,0.69,0.7,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.35,44.35,334.58,-6.76,"[18.94, 21.74]","[17, 28]",0.1,51.0,85
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.81,18.97,455660940.48,0.68,0.44,0.65,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.78,44.28,526.92,-0.33,"[22.21, 19.41]","[11, 22]",0.9,43.0,86
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",81.9,34.51,517702859.38,2.15,1.87,2.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.24,44.24,1239.0,-3.96,[24.8],[6],0.0,6.0,87
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.44,36.9,2528423516.57,0.49,0.49,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.12,44.12,9755.04,-8.78,[21.51],[33],0.0,33.0,88
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.91,25.65,2612309582.63,1.36,0.72,1.51,False,False,"Stage 2, Early Stage 2",watchlist,39.08,44.08,1095.56,-1.73,"[10.48, 7.53]","[35, 5]",0.9,53.0,89
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.96,43.26,176313387.76,0.18,0.19,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.07,44.07,176.31,-21.86,"[27.56, 10.39]","[26, 6]",0.9,58.0,90
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.51,37.98,1858941187.9,0.64,0.63,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.01,44.01,5255.58,-0.64,[25.76],[14],0.0,14.0,91
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.02,87.62,273447373.93,1.04,1.47,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.0,44.0,1709.2,-5.38,[8.98],[17],0.0,17.0,92
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.8,9.85,390138569.73,1.23,1.84,1.84,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.94,43.94,241.92,1.54,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,93
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.18,57.7,1981514578.96,0.79,1.29,1.05,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.86,43.86,1190.08,0.44,[19.41],[5],0.0,5.0,94
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",81.09,74.67,1234327497.97,1.14,1.73,1.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.78,43.78,1377.4,2.63,[12.74],[7],0.0,7.0,95
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.96,17.68,549635213.66,0.93,0.93,1.52,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.72,43.72,1681.24,-7.53,"[12.06, 7.78]","[14, 28]",0.9,81.0,96
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.06,26.27,1178868945.29,0.68,0.42,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.6,43.6,1308.49,-7.43,"[14.02, 8.05]","[22, 7]",0.9,40.0,97
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",100.56,147.12,1723026877.64,0.71,0.95,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.53,43.53,459.5,-5.46,[14.19],[5],0.0,5.0,98
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.27,37.48,142931475.64,0.86,0.64,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.52,43.52,567.0,-4.68,[10.22],[19],0.0,19.0,99
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.84,13.79,581838199.27,0.4,0.17,0.33,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.94,43.44,1719.9,-8.74,"[13.66, 7.37]","[27, 11]",0.9,51.0,100
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",56.31,57.67,943876770.15,0.79,0.69,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.34,43.34,1891.91,-5.24,[11.37],[10],0.0,10.0,101
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.62,25.06,4269041679.63,0.96,0.88,0.9,False,False,"Stage 2, Clean Stage 2",watchlist,43.3,43.3,10653.94,-3.71,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,102
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,24.41,53.17,504371011.42,0.22,0.31,0.2,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.26,43.26,1407.46,-17.6,[29.69],[16],0.0,16.0,103
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.15,49.38,594867574.55,0.86,2.98,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.24,43.24,145.25,2.34,[13.02],[7],0.0,7.0,104
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.82,18.33,166707174.05,0.49,0.29,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.24,43.24,3350.85,-23.36,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,105
