ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.66,25.74,2427610501.53,2.69,2.67,2.13,False,False,"Stage 2, Early Stage 2",watchlist,44.16,49.16,1095.56,-1.63,"[10.48, 7.53]","[35, 5]",0.9,53.0,61
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.25,21.59,1427876952.12,0.75,1.3,0.95,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,48.91,48.91,349.9,-1.4,[15.57],[21],0.0,21.0,62
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.48,29.01,375517874.95,1.95,16.68,4.26,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.42,48.42,574.7,-0.22,"[17.65, 11.61]","[19, 13]",0.9,55.0,63
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.3,27.72,1617416958.39,0.83,3.48,1.08,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,42.3,47.3,1308.49,-7.74,"[14.02, 8.05]","[22, 7]",0.9,40.0,64
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.57,27.03,205818163.08,1.78,9.62,3.82,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.12,47.12,249.69,7.71,[14.83],[17],0.0,17.0,65
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.56,39.54,445004703.81,2.73,22.67,8.09,False,False,"Stage 2, Extended Stage 2",watchlist,46.08,47.08,733.43,32.08,"[24.34, 7.17]","[28, 14]",0.9,63.0,66
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.08,27.96,791198244.29,0.65,2.07,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.53,47.03,2841.86,5.2,[29.31],[14],0.0,14.0,67
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.44,22.22,1242015760.87,0.84,1.03,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.02,47.02,1635.15,-4.93,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,68
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.9,23.69,494024636.08,0.54,0.74,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.43,46.93,599.87,-7.42,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,69
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.32,34.38,1767165692.19,0.85,2.25,1.11,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.84,46.84,94.41,-6.81,[6.89],[9],0.0,9.0,70
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.27,11.11,1491561793.95,0.86,1.11,0.92,False,False,"Stage 2, Early Stage 2",watchlist,41.73,46.73,18337.03,-6.81,"[29.08, 18.84]","[40, 29]",0.9,75.0,71
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.68,53.3,3506415981.32,1.0,2.21,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.65,46.65,7804.27,-7.06,[20.78],[14],0.0,14.0,72
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.85,80.59,778884432.47,1.48,2.49,1.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.5,46.5,1775.0,8.62,[17.98],[12],0.0,12.0,73
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.24,89.97,3935587714.22,1.37,3.16,1.56,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.5,46.5,4971.08,3.57,[9.86],[12],0.0,12.0,74
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.09,26.15,270654244.9,1.87,1.76,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.88,46.38,385.62,-3.58,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,75
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.88,46.95,1832167374.97,0.48,0.33,0.64,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.35,46.35,755.62,-11.33,[19.03],[21],0.0,21.0,76
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.59,49.47,579793463.46,1.52,9.09,3.58,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.75,46.25,1628.85,3.75,[34.36],[30],0.0,30.0,77
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",115.07,91.21,1896535792.76,0.38,0.15,0.21,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,889.55,-5.01,[22.94],[17],0.0,17.0,78
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.08,81.09,1825096922.35,1.28,2.39,2.5,False,False,"Stage 2, Extended Stage 2",watchlist,43.58,46.08,169.3,11.09,"[34.73, 9.8]","[16, 11]",0.9,43.0,79
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.37,45.42,256611286.02,0.42,0.43,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.5,46.0,648.13,-10.95,[5.8],[36],0.0,36.0,80
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",110.39,156.87,1247663890.22,2.15,2.8,5.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.0,46.0,281.0,51.35,[15.32],[8],0.0,8.0,81
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.01,11.39,465796563.86,0.73,0.68,0.92,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,43.47,45.97,526.92,-3.91,"[23.96, 22.21, 19.41]","[13, 11, 22]",0.95,86.0,82
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",19.54,42.32,3617038739.31,1.54,3.68,1.82,False,False,"Stage 2, Extended Stage 2",watchlist,44.95,45.95,133.11,9.49,"[24.07, 10.96]","[33, 9]",0.9,54.0,83
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.8,86.49,5924474264.25,1.38,2.47,2.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.88,45.88,36814.31,4.43,[19.03],[7],0.0,7.0,84
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.64,31.16,2210343697.28,1.31,3.8,2.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.63,45.63,3930.0,-2.19,[12.1],[10],0.0,10.0,85
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.5,51.32,7704145917.26,1.29,7.06,2.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.62,45.62,4499.86,3.8,[24.14],[5],0.0,5.0,86
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.6,44.4,187415366.13,0.2,0.13,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.49,45.49,176.31,-20.3,"[27.56, 10.39]","[26, 6]",0.9,58.0,87
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.79,45.29,434418916.14,1.01,1.11,1.07,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,40.27,45.27,2289.4,-16.21,[8.35],[84],0.0,84.0,88
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",87.91,54.52,764866848.21,2.23,0.56,2.48,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.08,45.08,116.66,10.56,"[20.38, 18.34]","[22, 23]",0.9,55.0,89
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.98,16.5,479729952.94,1.12,2.56,1.84,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.57,45.07,3884.79,-6.58,"[21.41, 17.6]","[20, 22]",0.9,61.0,90
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",119.6,182.5,226658431.04,0.34,0.48,0.34,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.0,45.0,511.89,15.92,[25.22],[8],0.0,8.0,91
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",233.14,417.24,1437452366.02,0.3,0.11,0.13,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.88,44.88,435.46,23.12,[17.36],[7],0.0,7.0,92
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.71,36.98,375960859.23,0.7,0.87,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.78,44.78,1618.73,-7.73,[15.34],[14],0.0,14.0,93
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.89,34.73,6610675118.34,1.24,2.42,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.76,44.76,224.79,-7.46,[16.26],[12],0.0,12.0,94
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.09,48.35,1569154461.36,1.97,0.81,2.97,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,205.16,-5.29,"[20.71, 19.79]","[17, 16]",0.9,51.0,95
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.13,20.81,56881005.93,0.83,0.99,0.78,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.03,44.53,632.1,-8.39,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,96
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.06,40.22,1920527766.43,0.69,1.11,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.46,44.46,1190.08,-8.53,[8.35],[7],0.0,7.0,97
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.93,30.58,1734962235.58,1.09,1.9,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.29,44.29,2474.0,-8.05,[14.42],[14],0.0,14.0,98
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.92,29.13,2042712953.56,1.02,1.81,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.24,44.24,1552.71,-8.13,[6.34],[8],0.0,8.0,99
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.72,44.22,2414128872.68,0.37,0.73,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.12,44.12,9755.04,-6.98,[21.51],[33],0.0,33.0,100
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",74.78,69.35,2614536593.0,3.11,0.55,6.8,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.12,44.12,182.91,15.96,[27.17],[33],0.0,33.0,101
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.76,5.41,361966899.83,1.06,3.16,1.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.02,44.02,241.92,-4.92,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,102
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.84,3.22,1615958528.28,1.31,3.44,2.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.01,44.01,876.53,-6.15,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,103
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.22,42.34,727902064.21,4.2,0.45,8.74,False,False,"Stage 2, Extended Stage 2",watchlist,43.0,44.0,575.96,17.15,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,104
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.43,6.43,816316533.36,1.5,1.54,2.4,False,False,"Stage 2, Early Stage 2",watchlist,42.86,43.86,1907.73,-0.72,"[16.37, 5.27]","[32, 11]",0.9,53.0,105
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.6,39.2,2483077865.5,0.77,0.77,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.82,43.82,5255.58,0.23,[25.76],[14],0.0,14.0,106
