ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,33.54,58.2,2475012540.1,1.28,0.79,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.7,72.2,824.6,-1.47,"[9.52, 6.38]","[10, 11]",0.9,28.0,55
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,16.03,49.13,509287421.63,1.18,1.17,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.87,71.87,666.66,-1.71,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,56
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,39.64,30.75,188608775.11,0.79,2.29,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.1,71.6,737.19,-0.15,[8.92],[16],0.0,16.0,57
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,6.18,32.23,667092922.81,2.18,0.8,0.81,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,66.54,71.54,11043.52,-6.92,"[30.42, 17.65]","[11, 24]",0.9,60.0,58
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,12.87,5.11,862181550.46,1.73,0.77,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.0,71.0,243.53,-11.13,"[23.21, 18.57]","[12, 29]",0.9,68.0,59
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,20.48,38.46,114482237.37,0.74,0.48,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.42,70.42,588.07,-0.31,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,60
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,-0.81,2.29,297861949.22,1.0,0.93,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.25,70.25,205.1,-8.61,"[17.05, 8.85, 5.06]","[11, 7, 15]",0.95,64.0,61
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,24.75,48.62,252348302.1,0.45,1.12,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.23,70.23,2699.0,-2.79,[9.77],[6],0.0,6.0,62
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,9.41,16.62,4232827989.89,1.06,0.54,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,67.55,70.05,7687.07,3.75,"[9.62, 6.7]","[9, 25]",0.9,38.0,63
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,21.47,23.87,5534975701.28,1.23,0.56,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.43,68.93,3775.0,18.31,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,64
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,6.73,33.38,259652377.45,1.15,1.39,1.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.78,68.78,1675.03,-11.67,"[14.92, 13.65]","[6, 6]",0.9,16.0,65
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,32.04,36.68,170286968.79,0.72,4.58,1.07,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,68.72,68.72,1283.14,-2.45,[14.58],[7],0.0,7.0,66
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,0.08,23.18,3762691133.96,1.32,0.61,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.65,68.65,1512.64,1.05,"[8.68, 4.79]","[16, 8]",0.9,49.0,67
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,16.81,39.82,336027074.38,1.79,1.9,2.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.01,68.51,2444.17,-2.95,[7.84],[22],0.0,22.0,68
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,14.71,25.09,202266911.96,0.56,0.88,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,63.31,68.31,2003.49,-3.09,"[17.78, 10.5]","[9, 8]",0.9,25.0,69
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,18.34,24.56,4514208364.81,1.32,4.0,1.81,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.09,68.09,4687.99,8.58,"[12.11, 12.98]","[16, 40]",0.1,70.0,70
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,3.36,22.85,287321283.14,1.5,0.64,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.7,67.7,527.0,-1.94,"[12.8, 6.7]","[14, 9]",0.9,31.0,71
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,22.87,36.69,1262352060.06,0.72,1.23,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,64.97,67.47,355.8,-3.88,[9.22],[10],0.0,10.0,72
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,23.44,68.54,567277996.52,1.61,1.82,2.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.27,66.77,7199.5,-2.76,[7.44],[8],0.0,8.0,73
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,6.46,22.01,162054393.81,0.77,3.25,1.13,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,61.29,66.29,630.91,-7.66,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,74
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,3.1,17.17,52235581.71,0.65,2.86,0.97,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,66.0,66.0,436.43,-0.88,"[9.91, 9.49]","[7, 13]",0.9,26.0,75
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,26.77,53.45,261520665.61,0.84,0.91,1.03,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,62.95,65.45,4549.0,-3.04,[12.37],[11],0.0,11.0,76
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,11.46,16.66,88486431.14,0.91,1.06,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.02,65.02,436.01,-3.09,"[24.05, 11.52, 10.36]","[37, 8, 9]",0.95,84.0,77
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,20.1,8.38,5135779524.26,1.3,0.96,1.19,False,False,"Stage 2, Early Stage 2",watchlist,63.95,64.95,1689.55,-2.93,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,78
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,10.73,8.03,18409384330.75,0.92,0.99,0.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.74,64.74,1470.2,-2.61,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,79
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,7.31,24.85,50052555.65,1.24,0.89,1.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.32,64.32,595.54,-1.67,"[14.07, 7.25, 4.57]","[20, 18, 32]",0.95,98.0,80
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,37.14,85.83,446701932.58,0.53,0.25,0.45,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.3,64.3,1399.98,-7.64,"[13.93, 15.46]","[9, 5]",0.1,28.0,81
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,45.43,118.1,572343202.03,0.68,2.52,1.18,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.2,64.2,179.6,-8.32,[11.99],[8],0.0,8.0,82
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,73.1,127.59,918490235.37,1.17,7.12,1.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.0,64.0,684.65,13.87,[11.71],[32],0.0,32.0,83
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,6.12,-0.23,11986575132.42,0.99,1.51,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,62.6,63.6,1101.1,-2.73,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,84
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,35.47,48.9,619626344.99,0.57,0.29,0.39,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,61.1,63.6,1839.77,-3.49,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,85
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,22.83,70.98,118113041.92,0.77,1.73,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.56,63.56,3917.16,-1.43,[7.19],[27],0.0,27.0,86
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,29.28,50.1,348033416.35,0.43,0.41,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.8,63.3,281.6,-3.6,"[13.69, 14.9]","[8, 9]",0.1,40.0,87
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,10.84,32.08,161138344.9,0.89,2.27,1.34,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,60.57,63.07,688.2,3.99,"[16.39, 11.05]","[31, 23]",0.9,93.0,88
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,59.84,99.9,404814671.25,0.83,2.93,1.1,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,57.66,62.66,2449.28,-5.68,[18.3],[8],0.0,8.0,89
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,35.68,81.81,214964249.61,0.72,4.06,1.08,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,60.05,62.55,443.88,7.74,[18.22],[18],0.0,18.0,90
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,2.57,36.78,2202291656.54,1.03,4.83,1.61,False,False,"Stage 2, Early Stage 2",watchlist,60.04,62.54,2231.23,-6.19,"[16.81, 10.59, 6.69]","[19, 8, 13]",0.95,90.0,91
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,33.81,68.77,223896572.99,1.0,7.36,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.38,62.38,714.7,2.15,[10.22],[19],0.0,19.0,92
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,-5.84,54.02,5424986741.72,0.5,0.3,0.45,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,57.29,62.29,447.28,-8.56,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,93
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,12.19,49.61,274053759.92,1.83,0.89,0.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.25,62.25,1123.96,-2.62,[16.19],[58],0.0,58.0,94
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,70.16,79.37,453368115.76,0.79,0.44,0.88,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.22,61.72,2804.9,2.12,"[32.16, 14.59, 10.12]","[24, 18, 19]",0.95,87.0,95
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,57.21,83.48,344478023.94,1.73,1.88,2.56,False,False,"Stage 2, Extended Stage 2",watchlist,56.71,61.71,298.12,19.13,"[18.58, 19.1]","[6, 22]",0.9,40.0,96
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,28.77,56.26,1338055933.63,0.7,0.35,0.79,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.18,61.68,1522.56,-3.47,"[23.55, 6.97]","[20, 35]",0.9,67.0,97
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,77.74,119.6,1054922956.85,2.62,19.13,7.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.5,61.5,815.42,35.52,[16.03],[12],0.0,12.0,98
