ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",81.81,70.45,1082265549.64,1.06,1.11,1.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.33,57.33,1377.4,-0.33,[12.74],[7],0.0,7.0,60
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.43,71.14,274031444.97,1.95,4.79,1.43,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,57.2,990.73,16.31,"[26.92, 14.63]","[21, 33]",0.9,65.0,61
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.13,19.82,387365707.08,0.66,0.93,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.26,56.26,74.73,-3.41,[26.5],[27],0.0,27.0,62
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,1.85,23.7,245630591.15,1.06,1.33,0.91,False,False,"Stage 2, Stage 2",watchlist,54.33,55.33,15576.21,-4.55,"[22.28, 6.2]","[24, 28]",0.9,58.0,63
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.97,30.95,1911544135.36,1.16,3.19,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.12,55.12,3930.0,-1.31,[12.59],[37],0.0,37.0,64
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.52,13.02,115733079.62,0.84,1.08,0.88,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,53.71,54.71,2325.0,-0.42,"[26.81, 7.42]","[31, 6]",0.9,51.0,65
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.61,63.05,421560353.78,0.96,0.78,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,49.41,54.41,2289.4,-10.45,[8.35],[84],0.0,84.0,66
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.25,15.31,168440456.86,0.65,2.26,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.34,54.34,512.4,-4.93,"[29.96, 23.78]","[18, 25]",0.9,50.0,67
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.73,11.99,671546065.56,0.7,0.98,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.26,54.26,1855.9,-4.53,"[19.72, 18.97]","[13, 28]",0.9,48.0,68
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.65,29.28,535636104.99,1.38,2.69,2.45,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.5,53.5,173.74,4.03,"[27.61, 21.89, 9.41]","[12, 11, 9]",0.95,74.0,69
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.3,64.22,179910834.62,1.55,2.57,2.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.38,53.38,1061.9,-0.31,[20.21],[19],0.0,19.0,70
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.17,66.14,781212423.01,1.03,3.22,1.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.88,52.88,1174.85,0.2,[22.97],[15],0.0,15.0,71
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.97,12.96,4832416840.52,0.61,0.31,0.63,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.74,52.74,1919.95,-3.94,"[12.34, 11.29]","[15, 17]",0.9,71.0,72
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.3,13.36,456562017.66,0.7,1.17,0.82,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.2,52.7,526.92,-2.8,"[23.96, 22.21, 19.41]","[13, 11, 22]",0.95,86.0,73
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.7,38.84,4002438125.03,0.59,0.49,0.59,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.62,52.62,8319.53,16.16,[23.29],[21],0.0,21.0,74
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.87,12.38,256890288.02,1.08,0.87,1.07,False,False,"Stage 2, Early Stage 2",watchlist,52.58,52.58,1331.33,-4.28,"[13.62, 14.25]","[13, 35]",0.9,54.0,75
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.43,31.68,784673193.85,0.95,1.19,1.01,False,False,"Stage 2, Early Stage 2",watchlist,47.56,52.56,254.34,-5.41,"[25.46, 23.86]","[14, 19]",0.9,57.0,76
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",112.96,91.25,1932754388.53,0.56,0.23,0.2,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.12,52.12,889.55,-4.97,[22.94],[17],0.0,17.0,77
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.78,17.16,511612674.69,0.92,2.76,1.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.53,52.03,3884.79,-5.22,"[21.41, 17.6]","[20, 22]",0.9,61.0,78
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.59,45.49,260489798.45,0.41,0.2,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.5,52.0,648.13,-8.12,[5.8],[36],0.0,36.0,79
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",82.83,143.46,1107591689.65,2.13,3.71,4.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.0,52.0,281.0,41.23,[15.32],[8],0.0,8.0,80
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.09,-1.91,55549151.69,0.61,2.92,0.94,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.77,51.77,632.16,-7.1,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,81
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.69,33.79,409492006.79,0.9,3.53,1.44,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,50.75,51.75,1628.85,-8.8,[34.36],[30],0.0,30.0,82
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.92,19.75,270701878.59,0.83,4.16,1.3,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,50.73,51.73,449.44,-8.34,"[39.89, 10.43]","[32, 11]",0.9,54.0,83
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.58,31.28,57292043.6,0.65,0.54,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.58,51.58,999.75,3.26,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,84
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.92,41.31,371812113.14,0.77,1.37,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.5,51.5,1618.73,-5.8,[15.34],[14],0.0,14.0,85
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.52,39.91,477754877.56,0.66,0.78,1.07,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.98,51.48,317.45,-3.73,"[19.18, 10.05]","[22, 19]",0.9,51.0,86
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.93,67.47,5544791024.38,1.19,2.02,1.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.46,51.46,1466.21,5.04,[15.51],[11],0.0,11.0,87
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.61,40.22,570319559.96,0.63,0.55,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.94,51.44,524.02,-4.44,[16.87],[35],0.0,35.0,88
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.1,25.9,2224288582.86,2.84,1.27,1.67,False,False,"Stage 2, Early Stage 2",watchlist,46.1,51.1,1095.56,-0.89,"[10.48, 7.53]","[35, 5]",0.9,53.0,89
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.04,52.05,753113459.34,2.29,0.93,3.43,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.08,51.08,116.66,12.63,"[20.38, 18.34]","[22, 23]",0.9,55.0,90
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",6.88,33.74,313747531.3,0.61,0.91,0.67,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.07,51.07,1901.32,-12.27,"[28.3, 26.72, 7.52]","[18, 9, 27]",0.95,76.0,91
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",126.82,161.76,234084100.08,0.35,0.31,0.45,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.0,51.0,511.89,10.4,[25.22],[8],0.0,8.0,92
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.37,11.73,1448540198.05,0.93,0.42,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,45.99,50.99,18337.03,-8.53,"[29.08, 18.84]","[40, 29]",0.9,75.0,93
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",211.19,383.35,1616709278.91,0.37,0.09,0.2,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.88,50.88,435.46,17.27,[17.36],[7],0.0,7.0,94
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.8,86.72,3469174814.06,1.16,1.82,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,45.78,50.78,4971.08,2.55,[9.86],[12],0.0,12.0,95
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.0,52.06,3224186425.78,0.83,1.29,0.95,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,45.62,50.62,7804.27,-7.5,[20.78],[14],0.0,14.0,96
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.4,83.03,5417237801.5,1.27,1.92,1.88,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,45.55,50.55,36814.31,2.0,[19.03],[7],0.0,7.0,97
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.78,31.51,5541657602.17,0.72,0.62,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.46,50.46,1827.09,-0.14,[18.34],[17],0.0,17.0,98
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.84,28.24,1414201136.28,0.63,0.97,0.58,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.39,50.39,1308.49,-6.72,"[14.02, 8.05]","[22, 7]",0.9,40.0,99
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.7,12.04,147005524.19,0.65,1.0,0.81,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.51,50.01,417.95,-6.54,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,100
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.79,41.46,2567138426.29,0.77,0.73,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.01,50.01,5255.58,3.63,[25.76],[14],0.0,14.0,101
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",91.5,142.98,1753689285.31,0.7,0.47,0.65,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.63,49.63,459.5,-11.34,[14.19],[5],0.0,5.0,102
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",79.3,79.87,10340414672.99,0.96,1.64,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.62,49.62,234.81,6.0,[11.25],[5],0.0,5.0,103
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.69,37.37,1855383601.03,0.73,0.3,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.56,49.56,1190.08,-11.45,[8.35],[7],0.0,7.0,104
