ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,20.71,55.51,534770334.34,0.56,1.04,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.42,70.42,1541.19,-3.27,[19.72],[10],0.0,10.0,54
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,11.92,45.51,133449471.63,1.47,0.26,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.32,70.32,568.99,-1.14,"[12.75, 9.06]","[17, 5]",0.9,35.0,55
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,17.26,30.44,370883339.49,0.97,3.34,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.05,70.05,3605.1,-4.68,[14.02],[8],0.0,8.0,56
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,4.34,18.87,319178200.35,0.51,0.21,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.9,69.9,1933.0,-7.8,"[13.9, 7.9]","[5, 8]",0.9,27.0,57
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,39.15,59.5,139022877.22,0.48,4.33,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.75,69.75,308.64,0.34,[7.71],[6],0.0,6.0,58
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,9.28,25.91,279423495.28,1.03,0.41,1.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.59,68.59,519.85,-3.36,"[12.8, 6.7]","[14, 9]",0.9,31.0,59
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,16.65,38.41,351047720.54,0.78,3.06,1.31,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,68.29,68.29,624.99,-2.33,[16.09],[13],0.0,13.0,60
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,8.25,54.55,388585917.8,0.78,1.31,0.99,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.79,67.29,835.46,-2.57,[9.84],[11],0.0,11.0,61
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,9.24,16.27,8666467771.49,0.97,1.14,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.5,67.0,1076.28,-2.12,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,62
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,14.48,32.99,177379267.62,1.16,1.52,1.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.96,66.96,585.4,-0.03,[8.85],[9],0.0,9.0,63
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,18.11,21.38,373396847.55,0.94,1.6,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.89,66.39,2799.0,0.19,"[8.24, 8.17]","[20, 5]",0.9,38.0,64
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,2.74,17.3,1967332712.2,1.06,1.32,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.03,66.03,2523.7,-4.06,[6.7],[30],0.0,30.0,65
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,54.08,87.57,339533328.67,3.35,9.25,15.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.38,65.38,579.0,10.09,[11.35],[43],0.0,43.0,66
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,13.26,6.56,18367316350.02,0.98,1.13,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.77,64.77,1482.59,-3.28,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,67
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,3.4,-3.17,275162169.57,1.81,0.64,3.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.6,64.6,194.6,-3.62,"[17.05, 8.85]","[11, 7]",0.9,27.0,68
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-29,,49.25,56.38,801453592.51,2.56,17.02,6.26,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,62.1,64.6,4393.88,24.7,"[32.4, 22.39, 9.37]","[17, 21, 11]",0.95,95.0,69
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,4.02,38.71,146155027.38,0.43,0.39,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.37,64.37,630.91,-9.79,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,70
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,9.92,26.43,4175880420.01,0.81,0.94,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,59.35,64.35,4687.99,3.46,"[12.11, 12.98]","[16, 40]",0.1,70.0,71
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,38.05,119.78,430357508.52,0.57,0.82,0.43,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.3,64.3,1401.45,-7.21,"[13.93, 15.46]","[9, 5]",0.1,28.0,72
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,5.41,4.13,1700877904.02,1.23,0.99,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,62.95,63.95,1165.1,-1.91,"[16.76, 10.35, 9.13, 8.97]","[11, 7, 24, 12]",1.0,72.0,73
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,37.43,43.85,723972529.7,0.48,0.33,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.86,63.86,270.16,-14.2,"[32.4, 11.9]","[34, 5]",0.9,66.0,74
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,2.07,22.2,3463942669.0,1.45,1.74,1.73,False,False,"Stage 2, Stage 2",watchlist,63.72,63.72,1512.64,0.53,"[8.68, 4.79]","[16, 8]",0.9,49.0,75
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,56.66,66.61,118918741.28,0.55,3.2,0.84,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.08,63.08,7009.24,3.63,"[21.58, 16.72]","[16, 14]",0.9,47.0,76
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,16.96,30.06,3521074531.51,1.19,1.55,1.62,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.02,63.02,7420.92,5.58,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,77
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,25.4,54.39,593924300.73,3.87,0.27,0.93,False,False,"Stage 2, Extended Stage 2",watchlist,58.0,63.0,1422.48,18.12,"[27.93, 17.58, 16.53, 11.17]","[6, 6, 7, 5]",1.0,93.0,78
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,-1.34,36.61,58125684.08,0.6,0.22,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,57.7,62.7,4735.65,-9.67,"[16.82, 4.78]","[16, 28]",0.9,89.0,79
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,28.61,32.22,647605976.9,1.26,2.08,1.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.69,62.19,9943.26,1.04,[8.04],[43],0.0,43.0,80
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,60.52,129.35,418973128.83,0.32,1.52,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.08,62.08,812.85,0.02,[9.77],[8],0.0,8.0,81
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,-6.67,48.51,204216875.68,1.16,9.47,2.15,False,False,"Stage 2, Early Stage 2",watchlist,57.01,62.01,689.2,-12.64,"[11.86, 7.47]","[17, 13]",0.9,45.0,82
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,40.74,126.28,358747662.41,0.35,0.26,0.29,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.0,62.0,651.14,-7.4,[12.14],[24],0.0,24.0,83
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,52.71,133.1,328813544.07,0.66,0.67,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.82,61.82,7185.0,-4.01,[27.74],[27],0.0,27.0,84
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,26.08,41.63,8908433377.7,0.66,0.69,0.5,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.42,61.42,14710.7,-2.53,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,85
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,17.59,57.02,550285677.52,0.52,1.15,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.33,61.33,394.34,-8.33,[19.6],[14],0.0,14.0,86
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,38.53,109.07,738256177.37,0.79,0.84,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.06,61.06,684.65,-6.78,[11.71],[32],0.0,32.0,87
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,21.68,30.92,1651032193.27,1.29,2.11,1.8,False,False,"Stage 2, Early Stage 2",watchlist,55.91,60.91,181.04,8.66,"[13.36, 12.52]","[9, 19]",0.9,32.0,88
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,28.85,93.21,1969769098.3,1.3,8.42,2.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.62,60.62,1520.36,-9.38,[19.41],[5],0.0,5.0,89
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,46.59,101.37,1107891391.91,0.49,0.32,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.5,60.5,95.27,-7.55,[11.95],[12],0.0,12.0,90
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,33.41,31.15,54603093.78,1.15,1.47,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.94,60.44,280.07,18.68,"[13.93, 6.76]","[21, 9]",0.9,63.0,91
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,18.73,57.1,230269533.64,0.7,0.55,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.36,60.36,714.7,-7.57,[10.22],[19],0.0,19.0,92
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-29,,-5.34,92.59,98949931.8,0.59,1.22,0.5,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,55.33,60.33,1319.0,-12.31,"[29.69, 12.18]","[16, 8]",0.9,42.0,93
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,37.14,82.01,160158888.48,0.29,0.3,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.25,60.25,464.61,-13.35,[17.16],[10],0.0,10.0,94
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,24.17,75.55,676617973.08,0.56,0.35,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.25,60.25,2123.51,-10.64,[14.8],[10],0.0,10.0,95
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,46.48,56.87,181608436.34,0.52,0.46,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.08,60.08,830.4,-6.52,"[28.17, 11.3]","[35, 6]",0.9,55.0,96
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,37.02,63.48,474268757.05,0.49,0.32,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.0,60.0,281.6,-8.17,[13.69],[8],0.0,8.0,97
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,95.0,168.37,2702847955.56,1.59,1.82,1.58,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.91,59.91,252.24,30.23,[9.82],[13],0.0,13.0,98
