ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,11.7,60.21,86377735.64,1.53,0.66,0.78,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.37,59.37,747.46,-4.37,"[13.63, 8.83]","[79, 12]",0.9,102.0,54
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,34.2,53.95,786990045.89,0.91,0.29,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.85,59.35,365.64,0.1,"[15.8, 4.4]","[16, 16]",0.9,38.0,55
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,44.86,91.12,887330724.26,1.68,0.43,1.51,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,59.33,606.06,22.9,"[20.82, 18.62]","[8, 25]",0.9,45.0,56
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,41.72,60.22,290182129.73,2.27,0.87,3.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.2,59.2,494.71,8.16,"[31.92, 10.19]","[11, 5]",0.9,24.0,57
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,21.67,50.06,169065760.71,0.82,0.53,1.34,True,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.09,59.09,3455.0,-6.3,"[12.75, 10.36]","[22, 8]",0.9,56.0,58
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.03,12.17,244981216.27,0.84,0.52,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.53,59.03,12266.26,-6.86,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,59
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,26.4,59.69,1045159786.51,1.09,0.65,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.97,58.97,317.35,4.09,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,60
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,16.02,53.11,494164902.42,1.84,0.58,1.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.58,58.58,920.56,4.99,"[12.56, 7.72]","[16, 20]",0.9,59.0,61
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,31.5,49.94,155641725.67,0.49,0.38,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.02,58.52,1266.21,-5.99,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,62
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,32.17,55.65,310777905.21,0.86,0.72,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.49,58.49,8442.35,-10.46,"[21.58, 16.72]","[16, 14]",0.9,47.0,63
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,28.6,89.85,913180204.62,2.27,0.87,1.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.95,58.45,281.0,10.02,"[17.12, 8.67]","[5, 27]",0.9,38.0,64
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,9.98,28.44,412530141.05,1.17,0.36,0.65,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.79,57.79,11719.47,-8.85,"[30.42, 17.65]","[11, 24]",0.9,60.0,65
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,16.19,50.46,1043162294.15,0.93,0.43,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.68,57.68,1213.62,-5.98,"[14.03, 9.58]","[11, 13]",0.9,46.0,66
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,16.61,8.13,1212862790.88,3.26,0.33,0.41,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.47,57.47,491.56,-9.99,"[23.91, 17.24, 7.51, 6.55]","[15, 28, 11, 12]",1.0,98.0,67
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,25.07,76.34,111241002.7,1.29,3.36,1.65,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.88,56.88,1120.0,-1.02,[10.6],[15],0.0,15.0,68
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,42.87,66.49,293186126.74,0.77,0.47,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.74,56.74,631.1,12.78,"[22.1, 9.52]","[12, 6]",0.9,26.0,69
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,11.18,39.51,1533831326.84,0.83,0.82,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.42,56.42,1685.34,-2.2,"[8.97, 7.05, 7.62]","[6, 6, 15]",0.55,46.0,70
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,28.37,75.91,383476165.7,1.05,4.44,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.38,56.38,660.1,1.08,[11.54],[11],0.0,11.0,71
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.39,44.7,345818892.37,0.8,1.04,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.15,56.15,1171.51,-0.35,[9.42],[36],0.0,36.0,72
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,39.67,61.39,270881747.99,1.52,3.08,3.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,56.0,1414.73,0.22,[6.13],[8],0.0,8.0,73
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,39.56,70.67,376897754.09,1.1,2.05,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.95,55.95,783.0,-1.63,[8.55],[14],0.0,14.0,74
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,-0.94,18.32,58318675.55,0.75,1.8,0.97,True,False,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup",watchlist,51.92,54.42,3325.0,-4.86,"[14.66, 6.66, 5.32]","[7, 8, 53]",0.95,102.0,75
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,7.98,38.05,434000538.7,1.29,0.5,0.6,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.88,54.38,105.35,-6.8,"[28.42, 14.03]","[33, 9]",0.9,55.0,76
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,5.57,28.13,219147222.24,0.86,0.23,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.93,53.93,184.66,-7.51,"[17.89, 10.34]","[19, 6]",0.9,32.0,77
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,10.22,23.64,90978883.17,0.79,1.59,1.28,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.79,53.79,857.4,-3.56,"[11.3, 6.93]","[32, 17]",0.9,70.0,78
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,14.14,71.0,451834430.06,0.95,1.11,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,48.67,53.67,579.01,-0.86,[15.84],[22],0.0,22.0,79
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,-0.34,51.69,187492910.36,1.96,0.63,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.59,53.59,260.25,-10.02,"[16.67, 8.22]","[17, 6]",0.9,26.0,80
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,15.02,15.72,935935065.53,0.95,1.53,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,50.67,53.17,1298.3,-4.8,"[15.31, 9.28, 4.58]","[7, 10, 21]",0.95,55.0,81
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,12.97,33.19,74580770.75,1.54,1.83,1.89,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.29,52.79,941.34,-3.94,[16.0],[27],0.0,27.0,82
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,37.55,60.13,359077867.33,1.45,1.34,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.35,51.85,4588.0,0.27,[7.39],[24],0.0,24.0,83
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,65.56,60.1,529187090.26,0.78,2.49,1.14,True,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.27,51.77,636.11,10.33,"[31.94, 15.67, 15.04]","[19, 10, 8]",0.95,69.0,84
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-27,,11.55,3.55,1593309634.74,0.76,1.65,0.87,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,50.57,51.57,119.51,-2.1,"[14.79, 8.85]","[18, 14]",0.9,55.0,85
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,22.99,42.77,512273322.39,0.58,0.86,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.25,51.25,2230.0,-1.42,[8.0],[10],0.0,10.0,86
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,53.15,56.77,251629468.1,0.43,2.74,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,50.2,51.2,312.04,-8.25,"[34.17, 11.42]","[21, 36]",0.9,68.0,87
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,17.18,19.73,1454796677.13,0.69,1.25,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.62,51.12,327.6,-4.52,"[12.24, 6.81]","[13, 8]",0.9,29.0,88
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.83,30.92,760244858.41,0.48,1.38,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.57,50.57,394.5,-1.29,[9.02],[7],0.0,7.0,89
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,6.25,35.36,233114899.55,1.64,1.54,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.06,50.56,1720.88,0.86,[24.75],[22],0.0,22.0,90
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,3.87,31.32,2046100826.93,0.98,0.92,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,45.5,50.5,1137.89,1.43,[7.39],[22],0.0,22.0,91
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,14.38,33.62,920946694.37,0.66,0.92,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.35,50.35,1964.13,-5.0,[11.09],[25],0.0,25.0,92
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,11.28,66.13,265413437.29,0.75,0.56,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.79,49.79,1174.05,-3.41,[16.19],[58],0.0,58.0,93
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.16,41.74,74142473.66,0.92,0.96,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,46.73,49.23,662.84,-0.5,[13.39],[14],0.0,14.0,94
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,39.46,47.92,83480562.61,0.26,0.45,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.92,48.42,1838.1,-12.03,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,95
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,52.55,205.12,255635948.96,0.84,1.4,0.92,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,43.1,48.1,603.5,7.48,[4.09],[39],0.0,39.0,96
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,14.49,34.78,2722282173.92,0.6,0.43,0.71,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.78,47.78,1376.4,-13.46,[19.29],[42],0.0,42.0,97
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,9.41,38.44,1054995038.71,1.24,1.46,1.02,False,False,"Stage 2, Early Stage 2",watchlist,42.71,47.71,359.58,-6.52,"[12.09, 10.45, 9.72]","[7, 9, 19]",0.95,69.0,98
