ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.87,43.51,17192237.22,0.74,0.65,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.28,54.28,320.56,-8.27,"[14.04, 14.32]","[9, 13]",0.9,28.0,60
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.28,43.66,253065618.27,1.2,1.69,0.99,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.25,54.25,712.5,-1.4,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,61
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.55,35.78,2535286400.24,0.81,1.19,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.22,54.22,5255.58,-0.35,[25.76],[14],0.0,14.0,62
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.2,21.35,3461976428.1,1.26,3.69,1.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.43,53.43,8194.32,1.39,"[10.57, 10.04]","[12, 15]",0.9,51.0,63
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",70.39,40.0,556025905.78,2.77,5.11,4.1,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.1,52.1,116.66,3.86,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,64
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.68,19.96,348365279.44,1.05,1.08,0.93,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.05,52.05,84.76,-12.39,"[23.74, 9.4]","[12, 7]",0.9,42.0,65
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",72.65,55.98,1056851558.17,0.9,0.86,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.86,51.86,1379.81,-3.6,[12.74],[7],0.0,7.0,66
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.85,64.0,239680843.07,0.57,0.72,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.67,51.67,446.28,-10.73,"[19.43, 21.93]","[25, 16]",0.1,47.0,67
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.45,30.72,625896646.42,0.99,1.34,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.17,51.17,2228.79,-2.24,[13.78],[7],0.0,7.0,68
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.95,10.59,230762944.77,1.03,1.29,1.48,False,False,"Stage 2, Early Stage 2",watchlist,50.7,50.7,1331.33,-4.1,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,69
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.29,31.33,5224826306.73,0.85,0.79,0.61,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,45.31,50.31,308.04,-3.96,"[4.8, 5.24]","[31, 26]",0.1,67.0,70
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",53.69,45.88,1171992645.44,0.69,0.82,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,45.19,50.19,1849.23,-7.31,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,71
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.92,29.33,201513719.28,0.82,0.9,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.56,50.06,364.7,-1.15,[7.99],[8],0.0,8.0,72
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.4,46.61,5031784333.97,0.87,0.86,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.27,49.77,1106.93,-0.69,[5.36],[8],0.0,8.0,73
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.11,31.36,262782449.1,1.59,4.06,1.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,44.0,49.0,1477.58,-2.72,[22.2],[32],0.0,32.0,74
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.77,28.63,66352308.59,0.61,1.57,0.77,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.31,48.31,999.75,7.39,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,75
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.15,12.12,765493102.28,0.72,0.99,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.17,48.17,1855.9,-3.24,"[19.72, 18.97]","[13, 28]",0.9,48.0,76
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.07,30.8,193820157.46,2.05,14.17,5.03,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.09,48.09,916.0,4.14,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,77
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.38,71.34,449914614.93,1.03,0.77,1.18,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.0,48.0,2289.4,-5.59,[8.35],[83],0.0,83.0,78
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.68,18.28,228692694.96,1.55,12.51,3.72,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.3,47.8,385.62,-2.69,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,79
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.04,16.94,9316540330.78,0.61,0.33,0.59,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.64,47.64,1843.0,2.62,"[12.34, 11.29]","[15, 17]",0.9,71.0,80
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.18,38.64,301351128.45,1.11,1.04,1.34,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.36,46.36,437.16,8.57,"[37.47, 12.14]","[51, 24]",0.9,84.0,81
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.9,33.62,418261694.35,1.33,3.91,2.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.25,46.25,571.0,-1.51,[10.52],[10],0.0,10.0,82
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.89,39.11,221757788.58,1.65,0.64,4.01,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,990.73,-0.03,"[26.92, 14.63]","[21, 33]",0.9,65.0,83
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",119.36,216.28,11796709080.83,2.41,3.66,3.35,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.12,46.12,7743.53,2.63,[15.59],[9],0.0,9.0,84
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",26.7,14.79,247618858.8,3.23,56.85,14.08,False,False,"Stage 2, Extended Stage 2",watchlist,44.37,45.37,545.45,7.47,"[20.8, 18.08, 17.44]","[14, 7, 12]",0.95,57.0,85
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.64,28.71,4114751367.7,0.71,0.48,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.07,45.07,8319.53,10.5,[23.29],[21],0.0,21.0,86
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-0.76,16.06,3012650020.32,1.31,1.02,1.36,False,False,"Stage 2, Messy Stage 2",watchlist,44.67,44.67,443.98,-2.74,"[14.94, 11.82]","[27, 15]",0.9,47.0,87
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.07,55.45,104169532.5,0.66,0.92,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.11,44.61,448.58,-5.07,[10.81],[30],0.0,30.0,88
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.4,39.7,1134718021.21,2.3,0.93,2.26,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,169.3,14.47,"[20.71, 19.79]","[17, 16]",0.9,51.0,89
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.63,19.09,325032624.41,0.84,0.82,1.02,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.58,44.58,625.09,-10.09,"[15.78, 11.19]","[18, 31]",0.9,59.0,90
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.98,10.86,409518951.31,0.72,1.46,0.77,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,44.51,44.51,587.28,-10.32,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,91
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.42,44.73,386029710.78,0.77,0.78,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.75,44.25,648.13,-4.39,[5.8],[36],0.0,36.0,92
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.21,20.34,1995624543.04,2.71,1.28,6.7,False,False,"Stage 2, Early Stage 2",watchlist,39.19,44.19,964.59,7.45,"[10.48, 7.53]","[35, 5]",0.9,53.0,93
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.75,18.57,466411272.18,2.9,0.71,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,39.11,44.11,599.87,-11.85,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,94
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.83,11.2,468091116.83,1.18,0.31,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.1,44.1,490.86,-5.52,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,95
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.65,7.38,144447024.08,0.61,0.62,0.63,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.55,44.05,417.95,-7.11,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,96
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.01,32.55,688201222.02,0.65,0.81,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.53,44.03,524.02,-7.87,[16.87],[35],0.0,35.0,97
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.0,5.46,1369180811.15,1.92,0.44,0.94,False,False,"Stage 2, Early Stage 2",watchlist,38.75,43.75,18337.03,-8.98,"[29.08, 18.84]","[40, 29]",0.9,75.0,98
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.15,31.58,146802696.57,1.73,0.86,1.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.74,43.74,567.0,-8.05,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,99
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.66,23.8,1464607208.57,0.98,0.65,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.63,43.63,3930.0,-5.33,[12.59],[37],0.0,37.0,100
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",165.18,275.1,1986766672.02,0.73,0.39,0.42,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.59,43.59,435.46,-3.52,[17.36],[7],0.0,7.0,101
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.95,27.29,2218967387.32,0.57,0.63,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.05,43.55,7212.6,-1.3,[14.99],[25],0.0,25.0,102
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.7,14.59,1294492053.79,0.9,0.26,0.8,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.51,43.51,1700.97,-1.19,"[13.66, 7.37]","[27, 11]",0.9,51.0,103
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.23,33.75,1688122552.38,0.77,0.76,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.3,43.3,1516.05,2.02,[6.34],[8],0.0,8.0,104
