ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,32.96,27.7,219260230.53,0.34,0.92,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.2,63.7,714.9,-3.13,"[22.8, 9.02]","[24, 15]",0.9,64.0,54
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,19.46,63.93,2031671641.64,1.67,1.11,2.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.13,63.63,633.31,13.83,"[9.52, 6.38]","[10, 11]",0.9,28.0,55
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-24,,7.6,34.44,54696384.79,0.42,0.39,0.42,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.4,63.4,1144.59,-18.46,"[30.93, 19.23]","[31, 43]",0.9,76.0,56
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-24,,17.28,74.91,39443038.99,0.47,0.44,0.32,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.2,63.2,580.5,-7.0,"[11.8, 8.12]","[12, 5]",0.9,40.0,57
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,33.9,38.05,4120701558.96,0.72,1.57,0.88,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.18,63.18,1227.34,-2.33,"[41.54, 14.84, 12.49]","[28, 6, 9]",0.95,76.0,58
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,16.52,26.42,533858584.37,1.1,0.49,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.12,63.12,1948.3,-8.76,"[12.41, 8.38]","[9, 7]",0.9,21.0,59
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,14.34,27.53,3072259581.85,1.31,1.45,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.1,63.1,7420.92,-0.09,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,60
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,18.37,16.99,1492411239.09,1.44,1.26,1.76,False,False,"Stage 2, Early Stage 2",watchlist,57.59,62.59,1617.9,-0.41,"[17.44, 5.41, 5.2, 4.87]","[23, 9, 6, 5]",1.0,93.0,61
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,17.79,53.0,449550788.42,1.24,0.33,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.2,62.2,570.0,7.31,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,62
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,19.4,36.83,2255807322.42,1.21,1.37,1.36,False,False,"Stage 2, Early Stage 2",watchlist,59.2,61.7,431.75,-1.1,"[17.03, 12.21, 7.83]","[36, 10, 14]",0.95,95.0,63
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,9.69,16.32,4633259498.57,0.8,0.58,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,60.59,61.59,7767.57,0.02,"[9.62, 6.7]","[9, 25]",0.9,38.0,64
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,10.94,15.68,563983841.6,0.55,0.53,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.24,61.24,1933.0,-5.38,"[13.9, 7.9]","[5, 8]",0.9,27.0,65
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,30.05,189.85,123047186.91,0.59,0.9,0.56,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.88,60.88,3556.21,-1.49,[24.91],[7],0.0,7.0,66
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,28.3,23.11,104875110.17,0.79,1.07,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.07,60.57,684.5,-2.75,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,67
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,11.79,8.94,5692970288.55,1.11,1.74,1.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.05,60.55,1089.2,-4.68,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,68
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,3.97,13.81,1833685144.86,0.94,2.68,1.29,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,59.43,60.43,1090.4,-3.5,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,69
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,7.14,16.62,1120143232.43,0.78,1.55,0.78,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,58.9,59.9,178.47,-2.38,"[21.64, 9.92, 5.89]","[15, 10, 12]",0.95,88.0,70
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,5.71,18.48,1920956219.65,0.97,1.53,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.61,58.61,2513.1,-4.1,[6.7],[30],0.0,30.0,71
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,12.97,18.58,8947200358.45,0.97,0.85,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.6,58.1,1054.74,-0.61,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,72
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,14.97,30.64,261078912.37,0.87,1.29,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.05,58.05,1945.4,-1.06,[5.17],[8],0.0,8.0,73
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,14.73,49.88,386604383.16,0.72,0.95,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.15,57.65,834.0,-3.9,[9.84],[11],0.0,11.0,74
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,12.84,17.53,1886810582.16,0.62,0.87,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.09,57.59,1169.94,-4.73,"[18.84, 17.21]","[24, 8]",0.9,63.0,75
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,21.81,32.5,160350546.45,1.09,1.19,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.31,57.31,585.4,-1.38,[8.85],[9],0.0,9.0,76
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,14.07,51.92,251543966.3,2.03,1.33,1.12,False,False,"Stage 2, Early Stage 2",watchlist,54.65,57.15,1195.09,-0.89,"[17.89, 9.75]","[6, 7]",0.9,33.0,77
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,-0.03,44.65,64556331.58,0.73,1.92,0.6,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,52.01,57.01,4735.65,-7.53,"[16.82, 4.78]","[16, 28]",0.9,89.0,78
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,13.68,39.78,1783354355.72,1.03,0.95,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.89,56.89,2172.09,-4.3,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,79
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,14.83,12.52,18376299889.01,0.9,0.86,0.83,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.84,56.84,1482.59,-2.49,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,80
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,29.27,33.86,1166693199.67,0.57,1.12,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,56.69,56.69,549.39,-1.92,"[18.17, 14.92]","[31, 10]",0.9,94.0,81
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,13.14,16.13,164808632.36,2.34,1.43,4.49,False,False,"Stage 2, Early Stage 2",watchlist,56.66,56.66,383.67,-0.89,"[20.98, 11.26, 8.56, 8.49]","[6, 11, 13, 9]",1.0,56.0,82
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,10.24,16.63,88715372.79,1.1,1.71,1.11,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.1,56.6,2373.97,-0.73,"[10.54, 10.97]","[8, 16]",0.9,43.0,83
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,48.21,74.79,55597259.31,1.17,2.57,1.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.38,56.38,579.0,1.64,[11.35],[43],0.0,43.0,84
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,5.47,41.74,168937234.61,0.49,0.28,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.82,55.82,630.91,-8.25,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,85
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,1.98,58.31,129773509.96,2.69,3.59,3.15,False,False,"Stage 2, Stage 2",watchlist,50.66,55.66,780.78,-2.55,"[17.94, 10.09]","[40, 8]",0.9,62.0,86
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,49.32,57.3,893340589.23,0.67,0.33,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.52,55.52,272.38,-9.69,"[32.4, 11.9]","[34, 5]",0.9,66.0,87
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,8.85,23.15,4176298905.38,0.75,0.61,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.49,55.49,4687.99,1.11,"[12.11, 12.98]","[16, 40]",0.1,70.0,88
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,27.3,114.49,4406207556.46,0.88,1.07,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.34,55.34,1792.13,-4.96,[9.28],[15],0.0,15.0,89
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,3.07,14.37,64392415.42,1.11,3.74,1.76,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.69,54.69,1738.44,-2.18,"[14.55, 8.08]","[11, 13]",0.9,38.0,90
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,13.59,35.33,916146029.27,0.92,1.18,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.05,54.55,7949.89,-3.0,[6.67],[5],0.0,5.0,91
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,37.71,60.54,573585243.03,3.86,1.04,3.32,False,False,"Stage 2, Extended Stage 2",watchlist,49.14,54.14,1422.48,26.55,"[27.93, 17.58, 16.53, 11.17]","[6, 6, 7, 5]",1.0,93.0,92
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,3.54,37.66,948064408.04,0.72,1.2,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.09,54.09,1134.68,-4.95,[14.03],[11],0.0,11.0,93
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,48.2,39.29,652883003.77,2.84,5.16,5.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.0,54.0,575.91,1.41,[11.44],[24],0.0,24.0,94
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,3.06,60.62,142613497.98,0.46,0.44,0.5,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,48.83,53.83,689.2,-8.84,"[11.86, 7.47]","[17, 13]",0.9,45.0,95
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,33.89,41.86,1171734066.99,2.13,11.68,4.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.62,53.62,391.08,6.87,[11.63],[21],0.0,21.0,96
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,21.89,45.3,1493384378.09,0.98,1.37,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.57,53.57,4183.72,-0.82,[7.31],[7],0.0,7.0,97
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,8.52,7.26,131091922.74,0.72,2.39,1.18,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.38,53.38,349.45,-3.36,"[8.63, 4.39]","[17, 8]",0.9,37.0,98
