ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.27,63.34,3536904720.57,0.57,0.74,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.85,48.35,443.72,-10.09,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,61
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",48.31,38.03,1218841246.84,0.91,0.41,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,43.01,48.01,1849.23,-9.99,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,62
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.08,55.57,432501253.66,1.13,0.64,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,43.0,48.0,2289.4,-12.2,[8.35],[83],0.0,83.0,63
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.63,27.87,571865846.96,0.86,1.27,1.29,False,False,"Stage 2, Early Stage 2",watchlist,46.7,47.7,562.88,-2.21,"[15.94, 9.92]","[9, 10]",0.9,20.0,64
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.7,16.83,91866182.26,1.17,2.67,1.31,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.58,47.58,1303.2,-4.84,"[18.87, 10.14]","[18, 9]",0.9,49.0,65
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.37,16.55,9489001278.44,0.65,0.45,0.66,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.27,47.27,1843.0,2.13,"[12.34, 11.29]","[15, 17]",0.9,71.0,66
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.82,25.39,344230860.02,2.13,0.86,1.27,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.1,47.1,116.66,-5.61,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,67
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.81,39.17,4591623126.23,0.74,0.68,0.9,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.12,46.62,1080.0,-2.94,[13.89],[52],0.0,52.0,68
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.72,90.37,215992662.9,2.35,39.11,7.74,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.62,46.62,1650.78,-5.4,[14.56],[13],0.0,13.0,69
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.05,33.19,315360793.69,1.17,0.91,1.33,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,437.16,8.07,"[37.47, 12.14]","[51, 24]",0.9,84.0,70
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.76,31.03,68446802.33,0.6,0.49,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.96,45.96,999.75,5.82,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,71
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.47,61.26,3683968880.36,3.0,4.95,9.58,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.62,45.62,1618.9,5.99,[12.13],[5],0.0,5.0,72
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.04,68.62,2177292624.1,1.79,1.94,2.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.52,45.52,1291.46,-2.72,[18.01],[14],0.0,14.0,73
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,19.42,15.57,3196746472.0,0.76,0.88,1.03,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,40.47,45.47,465.71,-10.89,"[12.99, 12.06]","[16, 7]",0.9,60.0,74
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.45,48.91,6170115310.97,1.56,1.48,2.7,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.16,45.16,190.5,4.49,[12.72],[26],0.0,26.0,75
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.4,21.69,405971642.48,0.82,0.81,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.78,44.78,317.45,-10.9,"[19.18, 10.05]","[22, 19]",0.9,51.0,76
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",56.23,35.88,369481555.31,0.04,0.1,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.26,44.76,670.47,4.09,"[24.59, 17.51]","[59, 14]",0.9,88.0,77
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.92,12.54,897666819.92,0.82,0.45,0.75,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.74,44.74,204.86,-11.62,"[22.28, 9.17]","[15, 16]",0.9,53.0,78
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.68,34.95,1059557291.17,2.76,0.49,3.04,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,169.3,12.37,"[20.71, 19.79]","[17, 16]",0.9,51.0,79
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.41,10.99,459759919.3,1.33,0.32,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.54,44.54,490.86,-4.26,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,80
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.97,31.29,5134494355.45,0.88,0.52,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.44,44.44,308.04,-3.75,[4.8],[31],0.0,31.0,81
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.08,4.88,1356048148.5,2.13,0.68,2.73,False,False,"Stage 2, Early Stage 2",watchlist,39.4,44.4,15518.11,8.2,"[29.08, 18.84]","[40, 29]",0.9,75.0,82
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.51,27.24,137655382.25,1.63,1.22,2.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.26,44.26,567.0,-8.32,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,83
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.43,50.0,101358248.56,0.7,0.56,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.71,44.21,448.58,-8.55,[10.81],[30],0.0,30.0,84
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.91,53.2,3002378142.67,0.84,1.45,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.13,44.13,4857.49,-9.72,[15.23],[6],0.0,6.0,85
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.9,27.02,224849356.41,1.58,0.83,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.69,43.69,1477.58,-8.07,[22.2],[32],0.0,32.0,86
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",166.03,245.47,2034222436.21,0.73,0.41,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.56,43.56,292.9,36.87,[17.36],[7],0.0,7.0,87
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.49,20.02,3396517904.97,1.55,0.94,1.24,False,False,"Stage 2, Early Stage 2",watchlist,38.45,43.45,2498.36,-8.44,"[6.65, 4.6]","[17, 19]",0.9,73.0,88
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.93,30.13,2165387367.42,0.75,1.81,0.88,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.44,43.44,334.95,-2.07,[25.72],[22],0.0,22.0,89
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.29,17.06,1304962749.81,1.11,0.8,0.89,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.31,43.31,1700.97,0.16,"[13.66, 7.37]","[27, 11]",0.9,51.0,90
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.84,27.77,94122208.7,1.03,1.15,1.67,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.15,43.15,916.0,2.04,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,91
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.69,44.26,388492733.46,0.89,0.6,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.56,43.06,648.13,-5.31,[5.8],[36],0.0,36.0,92
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.09,12.12,449745461.95,2.86,0.27,1.56,False,False,"Stage 2, Early Stage 2",watchlist,38.0,43.0,493.43,3.03,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,93
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.15,7.77,153248216.15,0.72,0.26,0.65,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.47,42.97,417.95,-6.85,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,94
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.02,62.03,724953215.25,1.19,1.34,1.86,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.88,42.88,1768.09,-6.1,[17.98],[12],0.0,12.0,95
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.72,25.91,2208288183.4,0.65,0.8,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.28,42.78,7212.6,-1.9,[14.99],[25],0.0,25.0,96
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.84,15.47,292711374.21,0.63,0.29,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.26,42.76,766.04,-5.18,"[22.69, 22.79]","[8, 23]",0.9,70.0,97
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.7,39.05,4210648735.3,1.46,0.55,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.75,42.75,369.4,-8.7,[21.89],[22],0.0,22.0,98
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.01,7.7,395848348.84,0.71,0.6,0.53,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.61,42.61,587.28,-11.95,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,99
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.5,40.6,237920948.93,1.22,0.29,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.47,42.47,712.5,-4.32,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,100
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.24,28.78,4241540742.38,1.16,0.69,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.43,42.43,8319.53,10.13,[23.29],[21],0.0,21.0,101
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,19.72,36.16,438010183.79,1.79,1.27,1.7,False,False,"Stage 2, Stage 2",watchlist,37.38,42.38,2939.13,10.52,"[16.46, 6.58]","[15, 9]",0.9,28.0,102
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.79,14.11,498007796.06,0.82,0.63,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.87,42.37,3884.79,-3.52,"[21.41, 17.6]","[20, 22]",0.9,61.0,103
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.06,7.8,228207853.79,1.15,1.8,1.38,False,False,"Stage 2, Early Stage 2",watchlist,42.29,42.29,1331.33,-6.0,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,104
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.24,-1.0,419938801.28,2.99,0.95,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,37.22,42.22,526.92,-10.68,"[23.96, 22.21, 19.41]","[13, 11, 22]",0.95,86.0,105
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.85,29.35,349337849.83,2.03,0.49,3.65,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,42.2,960.68,12.03,"[11.89, 12.37]","[9, 37]",0.9,79.0,106
