ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.76,45.23,273120136.73,0.7,0.37,0.53,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.82,46.82,446.28,-16.51,"[19.43, 21.93]","[25, 16]",0.1,47.0,61
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.9,78.92,1993031395.12,1.63,2.27,2.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,1291.46,2.82,[18.01],[14],0.0,14.0,62
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.78,37.29,4501028893.05,0.73,0.55,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.71,46.21,1080.0,-2.89,[13.89],[52],0.0,52.0,63
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.36,92.07,63748324.26,0.65,1.16,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.77,45.77,1650.78,-7.14,[14.56],[13],0.0,13.0,64
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.23,58.11,2910786036.21,2.67,18.14,7.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.62,45.62,1618.9,4.48,[12.13],[5],0.0,5.0,65
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.41,30.39,70524578.55,0.57,0.65,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.48,45.48,999.75,4.65,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,66
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.03,19.85,351121416.0,1.43,2.67,1.82,False,False,"Stage 2, Stage 2",watchlist,44.29,45.29,181.1,-7.39,"[18.58, 17.14, 8.71]","[19, 18, 6]",0.95,76.0,67
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.19,41.7,4159112653.68,1.51,1.49,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.69,44.69,369.4,-7.04,[21.89],[22],0.0,22.0,68
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.2,32.46,5154100695.85,0.84,0.45,1.24,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,39.65,44.65,308.04,-3.44,[4.8],[31],0.0,31.0,69
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.65,35.53,1048837136.6,2.78,0.84,3.08,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,169.3,13.42,"[20.71, 19.79]","[17, 16]",0.9,51.0,70
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.48,41.57,5902136202.82,1.44,1.27,2.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.34,44.34,190.5,1.39,[12.72],[26],0.0,26.0,71
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.52,12.59,456714638.17,1.35,0.5,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.31,44.31,490.86,-4.62,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,72
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.91,29.91,481128436.78,1.63,2.13,2.39,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.3,44.3,1624.0,0.57,"[12.06, 12.93]","[14, 12]",0.1,56.0,73
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.74,41.21,111038388.8,1.44,1.73,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.1,44.1,1472.57,-6.77,[15.94],[12],0.0,12.0,74
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.62,22.13,65540985.07,0.85,0.64,0.82,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.59,44.09,632.1,-9.25,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,75
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.09,2.97,1331092478.05,2.16,0.42,2.91,False,False,"Stage 2, Early Stage 2",watchlist,39.01,44.01,15518.11,5.28,"[29.08, 18.84]","[40, 29]",0.9,75.0,76
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",167.14,248.95,2025392982.12,0.71,0.25,0.98,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.78,43.78,292.9,36.17,[17.36],[7],0.0,7.0,77
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",110.12,185.97,8580172477.98,1.98,1.6,3.44,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,38.54,43.54,6798.88,5.31,[15.59],[9],0.0,9.0,78
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.36,41.05,1492057155.13,1.13,1.53,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.38,43.38,764.7,-0.68,[8.93],[10],0.0,10.0,79
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.38,21.03,218190665.85,1.86,1.06,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.27,43.27,1477.58,-10.53,[22.2],[32],0.0,32.0,80
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.16,30.65,87626382.03,0.93,0.5,1.59,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.14,43.14,916.0,1.62,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,81
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.03,40.09,402000701.88,0.89,0.18,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.56,43.06,648.13,-8.2,[5.8],[36],0.0,36.0,82
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.56,17.46,3294852255.29,1.56,0.55,1.24,False,False,"Stage 2, Early Stage 2",watchlist,38.0,43.0,2498.36,-10.15,"[6.65, 4.6]","[17, 19]",0.9,73.0,83
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.66,22.72,2284815952.49,0.62,0.39,0.57,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.78,42.78,1097.72,-4.73,"[23.22, 16.33]","[19, 19]",0.9,43.0,84
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.51,31.33,396655499.14,0.04,0.05,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.2,42.7,670.47,1.54,"[24.59, 17.51]","[59, 14]",0.9,88.0,85
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.91,11.14,448546136.08,2.95,0.33,1.77,False,False,"Stage 2, Early Stage 2",watchlist,37.68,42.68,494.4,2.39,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,86
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.75,15.77,402891461.96,1.16,0.59,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.15,42.65,889.4,-9.68,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,87
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,1.8,80.06,3855015978.05,1.05,1.98,1.59,False,False,"Stage 2, Stage 2",watchlist,40.14,42.64,760.16,-23.88,"[22.5, 7.71]","[46, 11]",0.9,72.0,88
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.53,47.36,1427437695.15,0.84,0.56,0.9,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.48,42.48,1292.26,0.01,[12.74],[7],0.0,7.0,89
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.59,51.48,171135127.13,1.74,1.47,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.27,42.27,2744.8,0.13,[6.89],[43],0.0,43.0,90
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.4,46.61,2843099759.57,0.85,0.31,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.27,42.27,4857.49,-10.98,[15.23],[6],0.0,6.0,91
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.41,7.76,154456589.49,0.8,0.67,0.71,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.72,42.22,417.95,-6.59,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,92
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.72,7.62,405413309.15,0.68,0.43,0.48,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.2,42.2,587.28,-15.14,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,93
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.27,12.69,1317210194.17,1.13,0.59,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.17,42.17,1700.97,-3.61,"[13.66, 7.37]","[27, 11]",0.9,51.0,94
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",69.71,72.31,1462380121.08,2.53,2.16,4.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.14,42.14,657.0,41.29,[21.08],[20],0.0,20.0,95
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.6,34.87,1764059695.69,0.89,0.44,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.13,42.13,1516.05,-1.04,[6.34],[8],0.0,8.0,96
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.97,43.21,609869773.89,0.57,0.31,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.99,41.99,771.35,-11.34,[20.94],[19],0.0,19.0,97
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.0,24.23,1197492482.19,0.78,0.74,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,36.97,41.97,4563.07,-3.3,[13.65],[12],0.0,12.0,98
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.66,26.46,4234465381.12,1.16,0.47,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.94,41.94,8319.53,9.83,[23.29],[21],0.0,21.0,99
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.66,11.5,3211770267.94,0.74,0.55,0.98,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,36.93,41.93,465.71,-13.69,"[12.99, 12.06]","[16, 7]",0.9,60.0,100
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.93,59.6,4106237294.5,0.9,0.45,0.83,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.9,41.9,35156.42,-7.73,[19.03],[7],0.0,7.0,101
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",88.1,88.44,528038263.73,1.92,12.71,4.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.62,41.62,1366.29,15.55,[16.32],[5],0.0,5.0,102
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.26,68.79,726819540.23,1.09,0.68,1.72,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.5,41.5,1768.09,-3.96,[17.98],[12],0.0,12.0,103
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.56,33.34,240975542.79,1.33,0.39,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.47,41.47,712.5,-7.01,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,104
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.17,32.68,1677970096.19,1.08,0.48,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.43,41.43,2474.0,-5.32,[14.42],[14],0.0,14.0,105
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.43,26.95,5940489550.11,1.06,0.48,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.26,41.26,1795.14,-0.77,[18.34],[17],0.0,17.0,106
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,23.75,10.74,898537643.57,1.0,0.61,0.75,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,36.21,41.21,204.86,-13.73,"[22.28, 9.17]","[15, 16]",0.9,53.0,107
