ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.26,26.41,132596069.05,1.55,2.62,2.68,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.17,48.17,567.0,-8.33,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,61
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.17,20.03,339410101.6,2.08,1.11,2.18,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.53,47.53,97.96,10.7,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,62
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.01,18.36,9584204455.31,0.66,0.7,0.72,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.4,47.4,1843.0,3.41,"[12.34, 11.29]","[15, 17]",0.9,71.0,63
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.29,31.72,344497515.28,2.0,4.66,3.66,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,47.2,960.68,14.32,"[11.89, 12.37]","[9, 37]",0.9,79.0,64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",47.35,41.45,1245826911.04,1.04,0.82,0.79,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,42.1,47.1,1849.23,-8.23,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,65
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.02,45.5,274061597.25,0.71,0.44,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.04,47.04,446.28,-16.25,"[19.43, 21.93]","[25, 16]",0.1,47.0,66
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",20.15,87.01,64921784.0,0.67,1.5,0.82,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.89,46.89,1650.78,-9.61,[14.56],[13],0.0,13.0,67
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.76,78.77,2017789378.26,1.64,2.5,2.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,1291.46,2.83,[18.01],[14],0.0,14.0,68
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.07,37.66,4552388194.05,0.74,0.73,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.64,46.14,1080.0,-2.49,[13.89],[52],0.0,52.0,69
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.67,31.74,71196105.14,0.58,0.8,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.74,45.74,999.75,5.94,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,70
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.45,58.4,3100531456.03,2.76,20.62,7.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.62,45.62,1618.9,4.79,[12.13],[5],0.0,5.0,71
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.97,20.88,354168822.33,1.44,2.82,1.86,False,False,"Stage 2, Stage 2",watchlist,44.48,45.48,181.1,-6.41,"[18.58, 17.14, 8.71]","[19, 18, 6]",0.95,76.0,72
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.52,42.05,4208514347.31,1.53,1.67,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.43,45.43,369.4,-6.69,[21.89],[22],0.0,22.0,73
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.07,41.13,5976654851.5,1.46,1.54,2.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.43,45.43,190.5,1.17,[12.72],[26],0.0,26.0,74
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",108.58,183.89,8765077493.8,2.02,2.07,3.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.41,45.41,6798.88,4.58,[15.59],[9],0.0,9.0,75
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.04,22.57,222198775.06,1.89,1.48,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.28,45.28,1477.58,-9.18,[22.2],[32],0.0,32.0,76
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.62,41.09,112278412.55,1.46,1.96,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.0,45.0,1472.57,-6.74,[15.94],[12],0.0,12.0,77
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.03,54.31,178039868.76,1.78,2.15,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,44.97,44.97,2744.8,2.22,[6.89],[43],0.0,43.0,78
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.36,35.24,1053835197.52,2.79,0.95,3.11,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,169.3,13.3,"[20.71, 19.79]","[17, 16]",0.9,51.0,79
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.95,32.2,5185831181.63,0.85,0.56,1.26,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,39.52,44.52,308.04,-3.52,[4.8],[31],0.0,31.0,80
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.61,12.67,458188659.62,1.36,0.58,1.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.33,44.33,490.86,-4.4,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,81
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.51,23.07,65972267.44,0.86,0.75,0.85,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.67,44.17,632.1,-8.37,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,82
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.44,41.16,1504477331.68,1.14,1.69,1.65,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.0,44.0,764.7,-0.48,[8.93],[10],0.0,10.0,83
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.86,2.76,1337400720.15,2.17,0.52,2.94,False,False,"Stage 2, Early Stage 2",watchlist,38.96,43.96,15518.11,5.21,"[29.08, 18.84]","[40, 29]",0.9,75.0,84
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",181.9,268.5,2051687074.69,0.72,0.41,1.01,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.65,43.65,292.9,44.04,[17.36],[7],0.0,7.0,85
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,2.05,80.66,3907711630.06,1.06,2.22,1.63,False,False,"Stage 2, Stage 2",watchlist,41.1,43.6,760.16,-23.55,"[22.5, 7.71]","[46, 11]",0.9,72.0,86
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.74,17.68,3315412224.03,1.57,0.68,1.27,False,False,"Stage 2, Early Stage 2",watchlist,38.04,43.04,2498.36,-9.85,"[6.65, 4.6]","[17, 19]",0.9,73.0,87
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.03,40.1,402995032.85,0.9,0.23,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.52,43.02,648.13,-8.08,[5.8],[36],0.0,36.0,88
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.68,30.12,88727011.34,0.95,0.67,1.63,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.89,42.89,916.0,1.31,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,89
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.76,31.52,397843291.2,0.04,0.08,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.37,42.87,670.47,1.83,"[24.59, 17.51]","[59, 14]",0.9,88.0,90
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.34,16.3,404829960.34,1.17,0.69,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.26,42.76,889.4,-9.1,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,91
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.0,11.23,450276142.33,2.95,0.43,1.8,False,False,"Stage 2, Early Stage 2",watchlist,37.7,42.7,494.4,2.63,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,92
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.43,22.49,2290769406.11,0.63,0.45,0.59,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.67,42.67,1097.72,-4.78,"[23.22, 16.33]","[19, 19]",0.9,43.0,93
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",70.75,73.38,1484922547.6,2.55,2.51,4.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.5,42.5,657.0,42.34,[21.08],[20],0.0,20.0,94
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.13,11.96,3238632432.16,0.76,0.7,1.01,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,37.42,42.42,465.71,-13.18,"[12.99, 12.06]","[16, 7]",0.9,60.0,95
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.03,47.8,1434677154.07,0.85,0.66,0.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.37,42.37,1292.26,0.44,[12.74],[7],0.0,7.0,96
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.88,79.98,506422398.57,1.19,1.34,1.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.34,42.34,281.0,2.28,[15.32],[8],0.0,8.0,97
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.58,12.96,1324676529.43,1.14,0.73,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.23,42.23,1700.97,-3.21,"[13.66, 7.37]","[27, 11]",0.9,51.0,98
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.83,7.71,406741147.38,0.69,0.51,0.5,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.14,42.14,587.28,-14.93,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,99
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.61,7.96,156467972.96,0.82,0.84,0.75,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.59,42.09,417.95,-6.26,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,100
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.08,49.74,2877736787.59,0.87,0.53,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.08,42.08,4857.49,-8.87,[15.23],[6],0.0,6.0,101
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.25,43.63,612792874.29,0.58,0.44,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.06,42.06,771.35,-10.97,[20.94],[19],0.0,19.0,102
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.78,19.09,2944104961.61,0.77,1.44,1.12,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,37.03,42.03,324.95,-8.74,"[8.41, 8.4]","[7, 12]",0.9,23.0,103
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.46,34.73,1788776928.92,0.9,0.68,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.95,41.95,1516.05,-1.03,[6.34],[8],0.0,8.0,104
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.68,26.48,4263258590.85,1.17,0.6,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.94,41.94,8319.53,9.99,[23.29],[21],0.0,21.0,105
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.36,61.12,4135373160.5,0.91,0.57,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.8,41.8,35156.42,-6.7,[19.03],[7],0.0,7.0,106
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.09,33.12,431678404.49,1.75,1.19,1.84,False,False,"Stage 2, Stage 2",watchlist,36.8,41.8,2939.13,9.36,"[16.46, 6.58]","[15, 9]",0.9,28.0,107
