ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,23.87,30.72,1808904637.2,0.43,0.6,0.71,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.56,45.56,755.62,-11.58,[19.03],[21],0.0,21.0,60
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.7,28.34,5448431308.78,0.61,0.39,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.37,45.37,1827.09,-2.39,[18.34],[17],0.0,17.0,61
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.86,27.07,450282557.05,0.82,2.51,1.3,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,42.81,45.31,8063.09,-14.42,"[6.73, 4.54]","[7, 22]",0.9,57.0,62
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.28,7.94,404526141.17,1.2,2.31,1.77,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.12,45.12,241.92,0.99,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,63
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",76.35,49.2,789425695.53,2.27,0.77,2.07,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.08,45.08,116.66,7.89,"[20.38, 18.34]","[22, 23]",0.9,55.0,64
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",116.31,194.29,235241474.21,0.36,0.45,0.45,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.0,45.0,511.89,21.71,[25.22],[8],0.0,8.0,65
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",250.17,438.37,1397361833.13,0.24,0.18,0.09,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.88,44.88,435.46,29.28,[17.36],[7],0.0,7.0,66
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.36,33.01,387976001.91,0.7,0.65,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,39.75,44.75,1618.73,-10.62,[15.34],[14],0.0,14.0,67
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.86,10.11,5492077221.24,0.75,0.44,0.97,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",watchlist,39.68,44.68,1919.95,-6.43,"[12.34, 11.29]","[15, 17]",0.9,71.0,68
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.1,59.47,6323475576.96,0.87,0.62,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.58,44.58,210.07,-3.04,[12.72],[26],0.0,26.0,69
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.69,25.94,2539242576.39,2.64,1.1,1.98,False,False,"Stage 2, Early Stage 2",watchlist,39.51,44.51,1095.56,-0.4,"[10.48, 7.53]","[35, 5]",0.9,53.0,70
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.08,74.06,4150866570.01,1.45,1.7,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.32,44.32,4971.08,-4.35,[9.86],[12],0.0,12.0,71
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.63,30.9,727353114.26,0.98,2.32,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.27,44.27,2289.3,-6.51,[13.78],[7],0.0,7.0,72
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.05,4.3,224982376.71,0.8,0.22,0.63,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.72,44.22,749.31,27.08,"[34.47, 28.86]","[22, 37]",0.9,64.0,73
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.68,22.88,786787596.9,2.9,1.93,1.61,False,False,"Stage 2, Extended Stage 2",watchlist,41.55,44.05,684.65,13.51,"[30.27, 14.96]","[23, 7]",0.9,37.0,74
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.56,34.86,2476772924.47,0.44,1.09,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.02,44.02,9755.04,-10.08,[21.51],[33],0.0,33.0,75
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.41,32.77,743491895.54,4.22,0.72,1.07,False,False,"Stage 2, Extended Stage 2",watchlist,43.0,44.0,735.18,-7.98,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,76
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.22,39.28,1310849696.64,0.58,1.04,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.97,43.97,803.8,-10.81,[8.93],[10],0.0,10.0,77
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.05,31.73,864414381.32,0.73,1.5,0.9,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,41.45,43.95,2841.86,10.66,[29.31],[14],0.0,14.0,78
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.63,73.77,6432786617.25,1.46,1.75,2.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,38.89,43.89,36814.31,-1.18,[19.03],[7],0.0,7.0,79
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.67,30.47,900879773.55,0.32,1.12,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.88,43.88,1161.73,-5.58,[10.38],[36],0.0,36.0,80
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",46.22,47.01,702646562.51,1.98,1.66,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.25,43.75,1196.49,-10.76,[16.88],[29],0.0,29.0,81
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.05,20.93,1312745655.81,0.72,0.51,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.63,43.63,334.58,-5.54,"[18.94, 21.74]","[17, 28]",0.1,51.0,82
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.82,39.09,1994893494.79,0.71,0.83,0.78,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.55,43.55,1190.08,-6.96,[19.41],[5],0.0,5.0,83
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",77.8,68.51,732216012.27,1.89,5.77,3.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.0,43.5,1628.85,12.76,[18.3],[8],0.0,8.0,84
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.45,41.6,186149200.6,0.18,0.16,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.46,43.46,176.31,-21.9,"[27.56, 10.39]","[26, 6]",0.9,58.0,85
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.68,35.26,2525316677.85,0.73,0.36,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.22,43.22,5255.58,-1.55,[25.76],[14],0.0,14.0,86
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.42,38.63,1590084450.68,1.57,1.01,2.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.18,43.18,205.16,-10.81,"[20.71, 19.79]","[17, 16]",0.9,51.0,87
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.72,12.0,1338958946.55,0.58,0.2,0.56,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.65,43.15,1719.9,-8.29,"[13.66, 7.37]","[27, 11]",0.9,51.0,88
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.64,64.67,2306345219.65,0.97,1.27,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.1,43.1,1363.38,-9.73,[18.01],[14],0.0,14.0,89
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,19.65,14.32,621158454.01,0.89,0.23,0.68,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,38.07,43.07,204.86,-12.94,"[22.28, 9.17]","[15, 16]",0.9,53.0,90
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",45.45,45.39,229429068.61,0.95,0.74,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.97,42.97,718.5,-5.39,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,91
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",3.97,26.13,1383530128.45,0.73,0.37,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,37.88,42.88,1308.49,-7.54,"[14.02, 8.05]","[22, 7]",0.9,40.0,92
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.43,77.36,814935425.64,1.08,1.33,1.4,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.84,42.84,1775.0,8.08,[17.98],[12],0.0,12.0,93
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.17,29.64,92768503.99,0.57,0.32,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.65,42.65,919.61,-6.39,"[16.24, 18.45, 10.02]","[11, 25, 6]",0.55,54.0,94
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",22.28,44.45,103026917.01,0.57,0.49,0.68,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.62,42.62,586.02,-9.94,[6.62],[21],0.0,21.0,95
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",77.38,123.94,1821802931.82,0.7,1.15,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.58,42.58,459.5,-15.48,[14.19],[5],0.0,5.0,96
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.43,35.97,195829071.83,1.52,1.59,2.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.75,42.25,1061.9,-6.0,[20.21],[19],0.0,19.0,97
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.62,33.56,346359853.18,1.02,0.46,0.59,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.2,42.2,1168.44,-11.8,"[11.89, 12.37]","[9, 37]",0.9,79.0,98
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.93,96.18,264477033.83,2.67,0.54,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.12,42.12,1709.2,-4.96,[8.98],[17],0.0,17.0,99
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.09,44.57,3533556687.55,0.97,0.91,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.07,42.07,7401.93,-5.06,[20.78],[14],0.0,14.0,100
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.29,14.09,748038992.03,0.96,1.84,1.3,False,False,"Stage 2, Early Stage 2",watchlist,42.03,42.03,1855.9,-5.82,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,101
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.63,53.27,205338841.25,0.84,0.93,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.95,41.95,2744.8,7.77,[6.89],[43],0.0,43.0,102
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.02,19.25,237835419.15,3.17,0.62,1.24,False,False,"Stage 2, Early Stage 2",watchlist,39.43,41.93,2957.97,-8.67,"[23.58, 16.57]","[32, 14]",0.9,64.0,103
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.04,26.74,519630584.9,0.99,1.75,1.42,False,False,"Stage 2, Stage 2",watchlist,36.9,41.9,3320.7,-11.74,"[16.46, 6.58]","[15, 9]",0.9,28.0,104
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.45,87.16,1900394641.25,1.25,1.18,1.3,False,False,"Stage 2, Extended Stage 2",watchlist,39.31,41.81,169.3,12.64,"[34.73, 9.8]","[16, 11]",0.9,43.0,105
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.81,121.85,657304664.84,0.44,0.47,0.3,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,41.5,582.02,-3.95,[21.7],[12],0.0,12.0,106
