ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.03,19.99,254053179.62,1.13,1.23,1.58,False,False,"Stage 2, Early Stage 2",watchlist,49.09,50.09,1330.33,-2.94,"[13.62, 14.25]","[13, 35]",0.9,54.0,60
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.97,29.3,111544162.19,1.86,1.0,4.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.38,49.88,632.1,-3.58,[8.39],[19],0.0,19.0,61
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.38,23.85,1795999076.17,0.92,11.11,2.09,False,False,"Stage 2, Early Stage 2",watchlist,47.92,48.92,712.44,-2.76,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,62
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.42,16.93,268942915.3,1.99,0.64,5.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.76,48.76,319.41,4.29,"[29.23, 32.98]","[22, 23]",0.1,57.0,63
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.35,56.9,250027585.7,0.55,0.86,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,43.5,48.5,648.13,-2.55,[5.8],[36],0.0,36.0,64
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",46.29,14.8,5432397163.67,1.21,1.18,1.42,False,False,"Stage 2, Early Stage 2",watchlist,43.28,48.28,58.16,-4.37,"[23.65, 10.2]","[21, 11]",0.9,35.0,65
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.93,18.12,1794278483.4,1.65,1.05,1.3,False,False,"Stage 2, Extended Stage 2",watchlist,47.68,47.68,2053.49,-3.29,"[12.08, 5.71]","[9, 10]",0.9,35.0,66
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.46,9.66,215229352.92,0.62,0.35,0.66,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.01,47.51,1000.75,0.94,"[34.47, 28.86]","[22, 37]",0.9,64.0,67
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.01,17.72,427274475.56,1.34,2.76,2.47,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.87,46.87,241.92,5.98,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,68
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.12,23.13,477528025.72,0.38,0.33,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.3,46.8,599.87,-9.29,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,69
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.79,59.64,6556519296.42,0.79,1.35,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.79,46.79,209.7,-5.91,[12.72],[26],0.0,26.0,70
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.29,43.51,95008305.78,1.26,4.75,2.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,44.12,46.62,560.88,-4.02,[18.72],[33],0.0,33.0,71
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.6,35.86,1632057635.3,0.5,0.55,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.62,46.62,755.62,-10.42,[19.03],[21],0.0,21.0,72
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.3,42.94,2840461208.05,0.56,0.64,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.62,46.62,9764.06,-0.48,[23.29],[21],0.0,21.0,73
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.46,7.73,81944291.58,1.24,1.43,1.51,False,False,"Stage 2, Early Stage 2",watchlist,43.93,46.43,242.42,-4.07,"[35.05, 14.05]","[37, 6]",0.9,68.0,74
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",297.34,538.0,1710064981.32,0.39,1.35,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.27,46.27,435.46,49.63,[17.36],[7],0.0,7.0,75
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",105.41,106.27,825934673.08,0.2,0.23,0.21,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,888.0,1.35,[22.94],[17],0.0,17.0,76
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.85,28.65,4496216112.21,0.59,0.47,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,1842.8,-2.82,[18.34],[17],0.0,17.0,77
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",26.32,22.7,509493839.28,2.54,2.93,2.09,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.1,46.1,554.5,16.38,"[22.8, 9.02]","[24, 15]",0.9,64.0,78
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.54,43.61,900059932.97,0.72,1.56,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.03,46.03,2354.11,-6.53,[20.22],[8],0.0,8.0,79
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.48,60.56,404147065.61,0.19,0.42,0.22,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.0,46.0,1353.36,-10.02,[29.69],[16],0.0,16.0,80
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.71,20.76,187535135.94,0.29,1.16,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.83,45.83,84.0,-15.49,"[50.0, 22.47]","[43, 17]",0.9,77.0,81
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.78,16.47,354896213.0,0.82,0.34,1.25,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.81,45.81,146.06,-1.22,"[29.93, 6.71]","[36, 9]",0.9,59.0,82
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.96,37.23,1795095283.93,1.25,4.09,1.66,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.75,45.75,888.0,0.65,[18.81],[6],0.0,6.0,83
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.65,22.88,1115070510.0,0.55,0.4,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.73,45.73,334.58,-7.08,"[18.94, 21.74]","[17, 28]",0.1,51.0,84
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.67,21.6,147413658.84,0.46,0.69,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.33,45.33,3350.85,-21.2,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,85
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.71,27.52,379894448.71,0.7,0.39,1.2,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.19,45.19,1168.44,-11.97,"[11.89, 12.37]","[9, 37]",0.9,79.0,86
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",78.91,72.03,202136584.82,0.49,0.95,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.12,45.12,428.75,-5.11,[19.49],[9],0.0,9.0,87
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.58,45.21,3437906264.7,0.48,0.3,0.47,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.02,45.02,369.4,-17.64,[21.89],[22],0.0,22.0,88
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",151.9,215.93,219930802.44,0.36,0.41,0.4,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.0,45.0,511.89,24.87,[25.22],[8],0.0,8.0,89
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.09,9.51,111195236.37,1.67,6.9,2.81,False,False,"Stage 2, Extended Stage 2",watchlist,43.96,44.96,864.51,3.95,"[31.75, 13.49]","[32, 6]",0.9,63.0,90
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.37,37.4,1626445909.14,0.56,0.48,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.83,44.83,5485.88,-3.46,[25.76],[14],0.0,14.0,91
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.56,42.07,1278491295.3,0.49,0.29,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.81,44.81,803.8,-10.99,[8.93],[10],0.0,10.0,92
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.49,38.17,879858697.22,3.42,1.3,9.58,False,False,"Stage 2, Extended Stage 2",watchlist,42.26,44.76,733.43,29.81,"[24.34, 7.17]","[28, 14]",0.9,63.0,93
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.67,35.13,1172648839.9,2.71,0.39,1.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.67,44.67,264.86,-9.71,"[16.69, 19.16]","[16, 32]",0.1,55.0,94
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.22,22.93,616813606.08,0.87,1.76,1.49,False,False,"Stage 2, Early Stage 2",watchlist,44.59,44.59,43.46,2.66,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,95
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",52.0,42.07,1486793815.01,1.49,0.58,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,211.57,-8.92,"[20.71, 19.79]","[17, 16]",0.9,51.0,96
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.76,12.71,769716439.33,1.39,1.02,1.19,False,False,"Stage 2, Early Stage 2",watchlist,43.4,44.4,1971.44,-1.13,"[16.37, 5.27]","[32, 11]",0.9,53.0,97
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.38,52.54,132155983.08,0.53,0.85,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.38,44.38,2934.13,3.51,[6.89],[43],0.0,43.0,98
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.1,55.48,3849564306.35,0.66,1.01,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.34,44.34,4303.0,-2.57,[17.14],[7],0.0,7.0,99
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.15,22.86,444450859.03,0.69,0.39,0.76,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.65,44.15,526.92,-1.17,"[22.21, 19.41]","[11, 22]",0.9,43.0,100
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.31,80.76,271914946.61,0.8,0.31,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,39.14,44.14,1709.2,-4.39,[8.98],[17],0.0,17.0,101
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.46,27.05,1152991468.48,0.67,0.55,0.96,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,39.14,44.14,1308.49,-8.5,"[14.02, 8.05]","[22, 7]",0.9,40.0,102
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.65,41.28,1845774268.53,0.53,0.43,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,43.12,44.12,9755.04,-5.96,[21.51],[33],0.0,33.0,103
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.62,40.56,179886624.47,0.21,0.81,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.07,44.07,176.31,-22.78,"[27.56, 10.39]","[26, 6]",0.9,58.0,104
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.23,77.94,2318713185.02,0.79,0.69,1.14,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.82,43.82,1379.6,-3.92,[18.01],[14],0.0,14.0,105
