ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,27.23,37.4,152317962.89,1.26,0.64,2.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.03,72.03,1176.05,-0.75,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,55
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,8.75,61.06,1433202147.69,1.35,1.37,1.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.91,71.91,2103.68,-9.76,"[11.37, 11.57]","[10, 11]",0.9,26.0,56
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,15.22,11.01,4154535539.48,0.84,0.42,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,69.15,71.65,7687.07,5.37,"[9.62, 6.7]","[9, 25]",0.9,38.0,57
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,72.71,111.63,1178189509.9,0.32,1.13,0.27,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.26,71.26,1342.35,-0.01,[18.56],[14],0.0,14.0,58
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,3.38,4.83,302206437.52,0.98,0.35,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.1,71.1,205.1,-8.78,"[17.05, 8.85, 5.06]","[11, 7, 15]",0.95,64.0,59
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,6.59,43.03,1166834061.83,1.59,0.5,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.79,70.79,1125.9,3.46,"[14.03, 9.58]","[11, 12]",0.9,45.0,60
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,27.42,38.88,217757724.29,1.83,1.62,3.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.24,70.24,588.07,3.07,"[12.75, 9.06, 10.39]","[17, 5, 9]",0.55,63.0,61
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,6.89,43.02,597052381.66,1.33,0.51,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.94,69.94,835.46,-1.34,"[9.84, 7.67]","[11, 6]",0.9,30.0,62
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,6.91,43.88,1483972775.81,1.05,0.85,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.48,69.48,1639.66,1.45,"[8.97, 7.05, 7.62]","[6, 6, 13]",0.55,44.0,63
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,33.7,25.45,292957919.71,1.47,9.78,2.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.91,69.41,737.19,-3.41,[8.92],[16],0.0,16.0,64
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,3.44,23.94,282671211.33,0.86,0.74,0.58,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,68.2,69.2,523.07,-4.92,"[12.8, 6.7]","[14, 9]",0.9,31.0,65
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,78.93,142.22,151691390.55,0.57,2.54,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.88,68.88,552.89,-7.03,[4.09],[39],0.0,39.0,66
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,22.29,21.43,5257477702.58,1.09,0.42,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,66.27,68.77,3775.0,15.03,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,67
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,2.6,21.67,3891494106.88,1.01,0.84,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.75,68.75,1512.64,-0.38,"[8.68, 4.79]","[16, 8]",0.9,49.0,68
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-12,,6.58,13.45,172076966.12,1.11,0.5,1.68,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.98,68.48,243.43,-15.95,"[27.59, 18.84]","[25, 13]",0.9,60.0,69
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,3.97,19.91,2768387070.43,1.35,2.63,1.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,67.34,68.34,9050.0,-4.97,"[10.04, 7.43]","[15, 6]",0.9,62.0,70
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,13.15,66.32,172428025.64,1.27,2.49,2.21,False,False,"Stage 2, Clean Stage 2",watchlist,62.1,67.1,1337.84,-4.47,"[32.68, 19.88, 14.47]","[16, 13, 10]",0.95,66.0,71
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,30.13,50.09,616506172.58,0.44,0.14,0.33,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,61.1,66.1,1839.77,-7.08,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,72
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,11.15,4.9,17934184997.13,0.84,0.91,0.84,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.26,65.26,1470.2,-4.31,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,73
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,32.29,46.24,283624324.79,0.93,1.04,0.9,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.23,64.73,4549.0,-1.35,[12.37],[11],0.0,11.0,74
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,8.48,16.57,167886123.45,2.6,1.18,7.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.34,64.34,5149.87,0.19,[13.22],[17],0.0,17.0,75
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,36.44,67.18,1217269968.22,2.15,3.45,5.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.8,64.3,281.6,7.74,"[13.69, 14.9]","[8, 9]",0.1,40.0,76
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,1.87,67.37,4275349289.1,0.59,1.11,0.74,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.91,63.91,447.28,-6.1,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,77
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,13.9,41.68,745361992.53,0.6,0.53,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.84,63.84,1907.33,-3.96,"[14.98, 15.97]","[6, 16]",0.1,28.0,78
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,12.16,3.32,119172887.25,1.0,0.97,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,63.55,63.55,36660.0,-1.35,"[23.99, 10.67, 10.23, 5.14]","[21, 14, 14, 12]",1.0,104.0,79
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,0.14,-2.21,3415571083.95,0.78,1.22,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.25,63.25,12260.42,-4.52,"[21.24, 9.24]","[28, 13]",0.9,82.0,80
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,18.67,24.69,4915350516.74,1.32,0.5,1.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.14,63.14,4687.99,8.01,"[12.11, 12.98]","[16, 40]",0.1,70.0,81
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,23.17,89.66,185224670.47,0.73,0.53,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.02,63.02,1397.54,-10.32,"[13.93, 15.46]","[9, 5]",0.1,28.0,82
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,32.57,57.73,916306028.42,1.35,6.98,2.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.0,63.0,618.53,-2.03,[11.44],[24],0.0,24.0,83
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,1.67,22.39,828668834.62,0.41,0.23,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.08,62.58,742.3,-9.48,"[10.87, 11.58]","[14, 42]",0.1,63.0,84
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,14.07,54.05,291389626.58,1.34,0.92,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.25,62.25,1123.96,-5.94,[16.19],[58],0.0,58.0,85
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,33.28,33.24,493507624.98,0.58,0.14,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,59.66,62.16,312.04,-12.99,"[34.17, 11.42]","[21, 36]",0.9,68.0,86
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,13.39,15.53,23901864.68,0.97,2.12,1.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,57.16,62.16,2085.49,0.24,"[24.2, 16.19, 9.76]","[16, 30, 9]",0.95,91.0,87
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,24.23,69.56,114012194.94,0.8,0.78,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.15,62.15,3917.16,-3.22,[8.1],[41],0.0,41.0,88
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,11.44,15.12,5378637716.88,1.22,1.19,1.3,False,False,"Stage 2, Early Stage 2",watchlist,61.14,62.14,1689.55,-2.99,"[13.32, 10.8]","[18, 23]",0.9,44.0,89
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,26.78,28.69,599455555.9,2.29,5.34,3.26,False,False,"Stage 2, Extended Stage 2",watchlist,61.65,61.65,465.8,18.87,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,90
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,36.12,71.14,1377720939.94,1.02,2.83,1.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.62,61.62,2530.0,5.34,[11.07],[13],0.0,13.0,91
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,11.2,57.44,288835004.87,1.02,1.93,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.48,61.48,553.97,0.3,[15.84],[22],0.0,22.0,92
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,29.81,50.96,1159381851.03,0.74,0.31,0.45,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.77,61.27,1599.49,-9.48,"[23.55, 6.97]","[20, 35]",0.9,67.0,93
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,114.11,126.35,178485671.59,0.58,0.49,0.9,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.25,61.25,298.0,-0.12,[15.41],[18],0.0,18.0,94
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,14.33,137.87,634021614.58,0.7,0.69,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.24,61.24,522.32,-14.18,[13.65],[43],0.0,43.0,95
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,18.86,53.24,76961805.19,1.6,3.32,3.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.0,61.0,1036.14,1.1,[9.15],[8],0.0,8.0,96
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,7.52,22.66,163044625.21,0.83,0.5,0.96,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,55.77,60.77,630.91,-8.62,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,97
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,65.69,115.89,1079806047.37,1.42,1.42,2.5,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.66,60.66,684.65,13.04,[11.71],[32],0.0,32.0,98
