ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,breakout_volume_ratio,current_rank
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.29,28.95,5328530373.71,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.45,51.45,219.2,-1.08,[16.26],[12],0.0,12.0,1.07,62
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.15,27.18,296990156.5,1.19,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,51.2,437.16,9.43,"[37.47, 12.14]","[51, 24]",0.9,84.0,3.31,63
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.36,19.79,2643604923.74,0.42,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,46.2,51.2,606.36,0.1,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,1.32,64
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.32,40.91,1060546456.24,2.83,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.58,49.58,169.3,16.04,"[20.71, 19.79]","[17, 16]",0.9,51.0,6.14,65
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.14,31.89,90633703.22,0.91,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.62,47.62,916.0,3.82,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,4.01,66
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.9,70.78,281549072.25,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.61,47.61,446.28,-15.74,"[19.43, 21.93]","[25, 16]",0.1,47.0,0.28,67
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,21.12,45.48,407400980.85,2.09,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,42.51,47.51,2289.4,-13.61,[8.35],[83],0.0,83.0,0.57,68
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.61,1.93,1328349696.75,2.47,False,False,"Stage 2, Early Stage 2",watchlist,42.47,47.47,15518.11,6.91,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.9,69
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.35,31.42,274451991.8,1.66,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,47.2,960.68,14.75,"[11.89, 12.37]","[9, 37]",0.9,79.0,11.94,70
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.66,39.22,1256491232.15,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,42.1,47.1,1849.23,-6.23,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.39,71
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.6,16.69,9407922725.31,0.68,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",watchlist,41.93,46.93,1843.0,1.91,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.65,72
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.45,36.4,73035004.72,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.85,46.85,999.75,8.6,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.83,73
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.57,67.4,1853850672.97,1.45,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,1291.46,1.54,[18.01],[14],0.0,14.0,7.84,74
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.44,91.94,750949262.06,1.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.5,46.5,1768.09,-1.58,[17.98],[12],0.0,12.0,4.94,75
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.95,43.8,1782033407.38,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.25,46.25,764.7,1.28,[8.93],[10],0.0,10.0,3.11,76
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.15,14.38,1743825896.46,0.98,False,False,"Stage 2, Early Stage 2",watchlist,45.14,46.14,3482.0,0.49,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.93,77
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.87,19.46,3297088267.08,1.61,False,False,"Stage 2, Early Stage 2",watchlist,41.13,46.13,2498.36,-8.89,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.7,78
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.29,42.8,379347045.34,1.79,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.62,46.12,947.76,10.82,[16.88],[29],0.0,29.0,5.12,79
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",112.51,184.79,8051188129.58,2.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.0,46.0,6798.88,6.4,[15.59],[9],0.0,9.0,2.22,80
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.12,21.58,120702211.09,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.97,45.97,563.85,-8.32,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.94,81
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.07,23.01,64702844.13,1.88,False,False,"Stage 2, Early Stage 2",watchlist,43.23,45.73,593.89,5.81,"[19.67, 8.07]","[28, 6]",0.9,57.0,2.44,82
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.55,41.71,1594749618.42,1.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.62,45.62,1618.9,-5.25,[12.13],[5],0.0,5.0,15.24,83
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",45.68,46.38,6638122772.1,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,43.07,45.57,4306.53,-9.99,[19.65],[17],0.0,17.0,2.75,84
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",55.98,35.36,424095110.79,0.05,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.89,45.39,670.47,4.84,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.02,85
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,13.88,23.68,326534846.06,1.43,False,False,"Stage 2, Stage 2",watchlist,44.19,45.19,181.1,-5.71,"[18.58, 17.14, 8.71]","[19, 18, 6]",0.95,76.0,2.08,86
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.86,28.96,450246707.12,1.52,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.78,44.78,1624.0,-1.17,"[12.06, 12.93]","[14, 12]",0.1,56.0,4.74,87
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.41,31.21,5186140508.27,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.76,44.76,308.04,-2.82,[4.8],[31],0.0,31.0,0.58,88
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.62,99.51,61978029.48,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.49,44.49,1650.78,-8.06,[14.56],[13],0.0,13.0,0.65,89
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.55,45.03,102142010.16,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.9,44.4,448.58,-10.74,[10.81],[30],0.0,30.0,0.31,90
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.14,8.69,453888238.24,1.66,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.08,44.08,490.86,-3.65,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.69,91
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",200.97,279.78,2062237325.17,0.72,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.71,43.71,292.9,43.32,[17.36],[7],0.0,7.0,0.27,92
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.34,6.11,218426155.95,1.29,False,False,"Stage 2, Early Stage 2",watchlist,43.64,43.64,1331.33,-5.54,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,3.11,93
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.93,26.5,2315556457.03,0.6,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,42.55,43.55,1097.72,-2.58,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.34,94
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.57,33.45,4448782826.21,1.5,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,38.43,43.43,369.4,-10.29,[21.89],[22],0.0,22.0,1.17,95
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.66,14.68,445701324.17,2.98,False,False,"Stage 2, Early Stage 2",watchlist,38.41,43.41,494.4,6.97,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.74,96
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.18,12.27,3400791664.61,0.74,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,38.34,43.34,465.71,-12.61,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.47,97
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.51,41.64,5702725395.26,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.25,43.25,190.5,1.0,[12.72],[26],0.0,26.0,0.91,98
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.65,17.76,403213321.89,1.18,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.64,43.14,800.4,1.9,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,0.56,99
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.81,16.55,300310523.06,0.63,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,40.59,43.09,766.04,-4.47,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.49,100
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,72.26,51.89,1080445924.46,0.69,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.04,43.04,1407.46,-16.69,[20.21],[11],0.0,11.0,1.08,101
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,18.64,27.8,3376170623.47,1.34,False,False,"Stage 2, Stage 2",watchlist,37.99,42.99,505.18,2.6,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.54,102
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.83,23.12,219341229.39,1.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.89,42.89,1477.58,-10.06,[22.2],[32],0.0,32.0,0.98,103
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.21,11.19,314365501.63,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.79,42.79,625.09,-12.86,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.73,104
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.43,39.33,244410747.07,1.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.73,42.73,705.23,-5.05,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,1.06,105
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.82,47.45,162191915.26,1.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.71,42.71,2744.8,-3.32,[6.89],[43],0.0,43.0,1.58,106
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.88,50.8,1420928023.57,0.88,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.53,42.53,1292.26,1.3,[12.74],[7],0.0,7.0,1.12,107
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.59,21.02,134045798.2,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.52,42.52,1096.0,-4.69,"[10.82, 11.75, 13.15]","[15, 9, 19]",0.15,72.0,2.19,108
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.32,12.35,952612263.48,1.77,False,False,"Stage 2, Clean Stage 2",watchlist,37.49,42.49,204.86,-12.09,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.35,109
