ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,17.79,58.52,321592045.86,0.83,0.97,0.71,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.8,58.8,558.34,-3.63,"[14.92, 13.65, 13.01]","[6, 6, 5]",0.95,80.0,54
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,8.23,64.4,904271039.81,0.96,0.48,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.8,56.8,617.88,-9.12,"[15.13, 6.2]","[16, 19]",0.9,42.0,55
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,19.6,88.66,247672438.04,0.81,0.62,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.38,56.38,797.12,-6.29,"[22.1, 9.52]","[12, 6]",0.9,26.0,56
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,31.28,79.06,1139606976.66,1.41,1.49,2.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.3,56.3,431.25,6.35,"[13.53, 7.48]","[10, 9]",0.9,25.0,57
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,13.98,29.29,550427992.45,0.87,1.16,0.73,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.5,56.0,346.61,0.33,"[16.46, 6.93]","[13, 10]",0.9,25.0,58
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,44.51,75.66,342034755.66,0.65,1.97,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.26,55.76,896.0,-3.52,[9.06],[7],0.0,7.0,59
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,15.02,38.69,85609787.85,1.12,0.85,1.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.82,54.82,471.77,-1.41,"[9.91, 9.49]","[7, 13]",0.9,26.0,60
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-21,,12.56,39.81,301139670.46,1.23,3.47,1.86,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.19,54.69,1910.74,-2.17,"[10.09, 8.75]","[10, 10]",0.9,38.0,61
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,25.23,52.17,89398887.8,1.24,1.0,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.0,54.5,6336.29,-2.65,[10.68],[56],0.0,56.0,62
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,54.54,69.47,217495414.18,0.92,0.59,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.67,53.67,656.15,14.27,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,63
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,36.88,31.46,445781366.51,0.97,2.83,1.68,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.03,53.03,447.88,-16.26,"[27.4, 29.61, 22.36]","[14, 8, 14]",0.55,52.0,64
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,63.14,111.1,653470008.96,2.14,2.64,3.67,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.25,52.25,1173.79,27.29,[16.19],[58],0.0,58.0,65
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,15.64,44.49,555389785.24,1.34,2.14,1.76,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.83,51.83,2255.0,-3.37,[8.0],[10],0.0,10.0,66
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,56.29,54.55,231771342.0,0.42,0.11,0.21,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.38,51.38,744.3,-9.49,[14.92],[59],0.0,59.0,67
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,33.53,57.22,1332783375.46,0.75,0.89,1.14,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.58,51.08,845.48,-4.31,[8.36],[9],0.0,9.0,68
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,16.29,144.2,297714081.43,0.57,1.58,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.08,51.08,967.17,-8.65,[13.23],[38],0.0,38.0,69
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,14.43,65.11,229757557.43,0.56,1.29,0.8,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.67,50.17,614.32,-4.4,[10.52],[10],0.0,10.0,70
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,5.84,15.27,2251442624.3,0.8,1.01,0.84,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.47,49.47,9039.48,-2.26,"[7.43, 5.99]","[6, 6]",0.9,57.0,71
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,25.68,73.31,189617615.38,1.6,2.29,2.45,False,False,"Stage 2, Early Stage 2",watchlist,48.0,49.0,806.8,4.82,"[19.48, 9.89, 8.98, 6.18]","[13, 6, 10, 10]",1.0,75.0,72
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,18.28,69.15,235151727.92,0.86,1.31,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,48.88,48.88,1247.5,-4.22,[10.13],[10],0.0,10.0,73
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,8.7,104.35,2908608363.69,1.46,2.27,1.83,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,43.58,48.58,428.7,-5.12,"[19.83, 8.37]","[18, 19]",0.9,43.0,74
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,44.35,209.16,205985104.06,0.66,0.91,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.23,48.23,728.22,-4.62,[4.09],[39],0.0,39.0,75
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,0.83,21.17,80617688.64,0.84,1.03,1.16,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,45.52,48.02,565.97,-4.18,"[14.74, 15.1]","[11, 23]",0.9,35.0,76
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,19.08,38.15,730786706.19,1.07,0.67,1.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.9,47.9,1112.94,-1.69,"[9.65, 10.62]","[24, 19]",0.1,51.0,77
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,9.75,23.59,1142614940.7,0.73,0.7,0.86,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.79,47.79,4149.4,-7.02,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,78
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,14.54,57.08,150162153.42,0.29,0.69,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.76,47.76,663.16,-12.92,"[11.44, 8.8]","[24, 19]",0.9,53.0,79
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,12.16,13.64,1536029207.53,0.6,0.79,0.79,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.67,47.67,5259.19,-6.16,"[6.73, 6.19, 5.34]","[16, 6, 22]",0.95,70.0,80
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,39.47,70.42,464155104.67,1.1,1.0,1.77,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.64,47.64,4457.79,8.99,[12.23],[61],0.0,61.0,81
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,22.83,65.89,937966338.43,1.39,31.2,3.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.38,46.88,1599.49,-8.01,[6.97],[35],0.0,35.0,82
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,31.36,21.0,638445859.4,3.38,1.97,2.37,False,False,"Stage 2, Extended Stage 2",watchlist,44.34,46.84,482.43,0.19,"[13.58, 12.67]","[9, 57]",0.9,96.0,83
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,20.76,58.9,53156756.74,1.75,13.22,3.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.75,46.75,364.64,-3.97,[14.23],[14],0.0,14.0,84
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,11.12,12.41,55552874.34,0.88,1.03,1.02,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,45.69,46.69,13960.39,-4.64,"[15.77, 11.73, 8.13, 7.96]","[9, 12, 13, 15]",1.0,78.0,85
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,55.47,133.91,485154032.16,1.39,4.16,2.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.62,46.62,1652.8,4.82,[8.6],[13],0.0,13.0,86
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,28.43,132.68,1267946928.33,1.07,2.43,1.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,44.05,46.55,1451.54,-1.86,"[17.11, 18.56]","[5, 7]",0.1,18.0,87
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,4.47,24.73,979991302.7,0.64,0.87,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.43,46.43,417.18,-4.84,"[8.57, 7.53]","[11, 5]",0.9,22.0,88
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,45.28,38.19,1383585036.8,1.13,0.78,2.08,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,1058.85,2.4,"[26.31, 10.65]","[25, 16]",0.9,73.0,89
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,14.31,41.38,1486892085.99,1.9,5.3,3.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.19,46.19,348.61,5.45,[12.84],[13],0.0,13.0,90
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,2.62,38.46,3175408766.15,0.67,0.51,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,5008.7,-10.46,"[21.33, 8.3]","[22, 28]",0.9,52.0,91
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,82.66,188.22,329499087.74,0.25,0.54,0.24,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.0,46.0,404.71,-8.37,[16.62],[16],0.0,16.0,92
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,53.94,112.26,429956204.53,2.64,27.41,6.28,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.88,45.88,611.02,16.02,[18.85],[7],0.0,7.0,93
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,13.71,104.32,810366547.51,0.96,0.49,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.79,45.79,585.17,-11.7,[13.65],[43],0.0,43.0,94
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,28.45,87.93,117739486.36,0.59,0.79,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,45.5,4127.44,-3.74,[15.53],[12],0.0,12.0,95
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,8.58,72.99,291518484.44,0.45,0.25,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.88,45.38,474.65,-5.43,[19.63],[31],0.0,31.0,96
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,100.13,209.92,685330486.09,0.55,0.38,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.38,45.38,1010.77,-9.26,[11.56],[11],0.0,11.0,97
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,25.17,57.12,52423123.58,0.64,0.48,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.33,45.33,468.62,-5.65,[10.6],[14],0.0,14.0,98
