ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.6,52.7,284488647.46,0.61,0.62,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.36,48.36,648.13,-5.29,[5.8],[36],0.0,36.0,60
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",279.15,474.12,1578214264.66,0.33,1.73,0.37,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.78,47.78,435.46,35.73,[17.36],[7],0.0,7.0,61
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.93,16.06,263337681.73,1.09,0.91,1.31,False,False,"Stage 2, Early Stage 2",watchlist,46.75,47.75,1330.33,-2.97,"[13.62, 14.25]","[13, 35]",0.9,54.0,62
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.44,15.71,1252944496.71,0.74,0.97,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.64,47.64,1635.15,-3.78,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,63
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.97,33.73,823528861.98,1.35,1.06,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.47,46.47,275.78,-4.27,[13.29],[10],0.0,10.0,64
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.84,21.67,479448081.57,0.46,0.3,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.83,46.33,599.87,-9.73,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,65
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",108.55,88.17,1174776326.03,0.19,0.1,0.19,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,888.0,-6.66,[22.94],[17],0.0,17.0,66
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.36,47.07,182074635.44,0.17,0.14,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.07,46.07,176.31,-20.26,"[27.56, 10.39]","[26, 6]",0.9,58.0,67
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.46,33.76,785029799.2,4.25,1.51,1.09,False,False,"Stage 2, Extended Stage 2",watchlist,45.05,46.05,735.18,-5.17,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,68
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.9,36.72,4112484045.32,0.63,0.59,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.0,46.0,9747.0,-2.21,[23.29],[21],0.0,21.0,69
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,25.23,33.22,1784295107.57,0.44,0.59,0.41,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.98,45.98,755.62,-11.54,[19.03],[21],0.0,21.0,70
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.19,38.86,497130964.89,2.02,3.17,1.63,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.75,45.75,1239.0,0.02,[24.8],[6],0.0,6.0,71
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.62,8.02,230789521.71,0.77,0.89,0.81,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.23,45.73,749.31,34.68,"[34.47, 28.86]","[22, 37]",0.9,64.0,72
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.14,28.9,4652445430.9,0.53,0.77,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.73,45.73,1842.8,-1.54,[18.34],[17],0.0,17.0,73
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.88,29.69,801946229.15,3.33,3.76,8.71,False,False,"Stage 2, Extended Stage 2",watchlist,43.22,45.72,733.43,25.06,"[24.34, 7.17]","[28, 14]",0.9,63.0,74
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.07,61.86,6346336967.2,0.77,0.56,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.51,45.51,209.7,-1.84,[12.72],[26],0.0,26.0,75
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.04,18.04,437257340.15,1.12,2.65,1.65,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.36,45.36,506.8,-3.17,"[23.33, 19.86]","[28, 28]",0.9,58.0,76
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.49,45.19,191585723.33,1.8,1.67,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.18,45.18,1490.0,-5.44,[5.24],[21],0.0,21.0,77
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.16,32.51,366225802.46,0.66,0.32,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.16,45.16,1581.96,-8.2,[15.34],[14],0.0,14.0,78
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",123.08,209.58,239403474.92,0.39,0.68,0.35,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.0,45.0,511.89,27.8,[25.22],[8],0.0,8.0,79
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.75,51.53,1910659309.65,0.76,1.43,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.79,44.79,1190.08,-1.96,[19.41],[5],0.0,5.0,80
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.98,38.94,1623285071.53,1.62,0.9,1.63,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,205.16,-5.12,"[20.71, 19.79]","[17, 16]",0.9,51.0,81
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,22.73,41.59,3577646302.04,0.49,0.75,0.41,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.57,44.57,369.4,-18.06,[21.89],[22],0.0,22.0,82
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.64,35.72,2491093639.68,0.45,0.22,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.06,44.06,9755.04,-7.96,[21.51],[33],0.0,33.0,83
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.3,39.25,1308444862.02,0.54,0.33,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.0,44.0,803.8,-10.26,[8.93],[10],0.0,10.0,84
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.25,52.62,204817778.91,0.64,0.42,0.53,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.96,43.96,2744.8,7.76,[6.89],[43],0.0,43.0,85
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.57,68.23,2387710994.26,0.86,1.2,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.95,43.95,1379.6,-10.48,[18.01],[14],0.0,14.0,86
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.02,75.2,4201442824.46,1.46,1.6,1.7,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.92,43.92,4971.08,-3.82,[9.86],[12],0.0,12.0,87
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.39,133.98,1827457490.33,0.68,0.72,0.73,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.86,43.86,459.5,-8.72,[14.19],[5],0.0,5.0,88
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.72,19.68,1175815558.9,0.72,0.5,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.8,43.8,334.58,-6.29,"[18.94, 21.74]","[17, 28]",0.1,51.0,89
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.01,26.22,391026026.1,0.8,0.27,1.29,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.8,43.8,1168.44,-12.44,"[11.89, 12.37]","[9, 37]",0.9,79.0,90
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.23,44.77,3855449838.27,0.71,0.56,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.74,43.74,4303.0,-6.46,[17.14],[7],0.0,7.0,91
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.88,36.65,2411472739.4,0.7,0.46,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.73,43.73,5255.58,0.11,[25.76],[14],0.0,14.0,92
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.24,20.31,242383795.39,1.96,1.39,3.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.7,43.7,249.69,3.37,[14.83],[17],0.0,17.0,93
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.46,34.87,938236125.7,0.39,0.97,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.5,43.5,1161.73,-1.73,[10.38],[36],0.0,36.0,94
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",75.26,68.66,818653822.06,2.09,3.17,4.67,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.0,43.5,1628.85,10.8,[18.3],[8],0.0,8.0,95
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.46,17.66,375797811.89,1.03,0.53,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.49,43.49,146.06,-1.65,"[29.93, 6.71]","[36, 9]",0.9,59.0,96
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",51.92,57.51,1193130727.2,0.79,0.52,1.01,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,38.39,43.39,1849.23,-1.49,[11.37],[10],0.0,10.0,97
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.96,14.22,555945065.59,0.9,0.52,0.66,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,38.39,43.39,204.86,-12.67,"[22.28, 9.17]","[15, 16]",0.9,53.0,98
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.13,72.21,859839893.14,1.06,1.47,1.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,38.37,43.37,1775.0,4.61,[17.98],[12],0.0,12.0,99
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.44,32.21,878521567.77,0.7,0.51,0.59,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.27,43.27,2354.11,-12.23,[20.22],[8],0.0,8.0,100
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.35,11.83,648304868.19,0.42,0.25,0.36,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.69,43.19,1719.9,-9.24,"[13.66, 7.37]","[27, 11]",0.9,51.0,101
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",29.15,24.05,243793922.77,3.24,0.77,1.3,False,False,"Stage 2, Extended Stage 2",watchlist,40.52,43.02,2957.97,-4.27,"[23.58, 16.57]","[32, 14]",0.9,64.0,102
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.53,123.1,610201282.53,0.44,0.38,0.3,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,43.0,582.02,-1.78,[21.7],[12],0.0,12.0,103
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.57,24.5,1274762158.53,0.73,0.41,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,37.83,42.83,1308.49,-8.03,"[14.02, 8.05]","[22, 7]",0.9,40.0,104
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.05,70.32,6593545833.5,1.54,1.48,2.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.81,42.81,36814.31,-4.64,[19.03],[7],0.0,7.0,105
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.58,15.37,474748180.18,0.77,0.71,1.03,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,40.22,42.72,526.92,-1.0,"[22.21, 19.41]","[11, 22]",0.9,43.0,106
