ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.04,38.17,296712069.93,1.78,1.7,2.85,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.0,45.0,960.68,19.11,"[11.89, 12.37]","[9, 37]",0.9,79.0,60
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.03,22.52,63840454.65,0.8,0.16,0.7,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.15,44.65,632.1,-9.81,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,61
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.17,36.12,1026442333.97,2.75,0.33,2.94,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,169.3,12.97,"[20.71, 19.79]","[17, 16]",0.9,51.0,62
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.71,4.47,1316807689.95,2.14,0.18,2.84,False,False,"Stage 2, Early Stage 2",watchlist,39.32,44.32,15518.11,5.72,"[29.08, 18.84]","[40, 29]",0.9,75.0,63
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.81,11.04,450948453.06,1.33,0.18,1.36,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.99,43.99,490.86,-7.03,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,64
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",168.23,250.05,1998593791.53,0.69,0.07,0.94,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.93,43.93,292.9,36.17,[17.36],[7],0.0,7.0,65
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.01,32.64,85478490.67,0.91,0.16,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.8,43.8,916.0,2.36,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,66
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.49,14.44,665196251.3,0.67,0.22,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.76,43.76,312.75,-11.43,"[15.62, 14.47]","[15, 12]",0.9,43.0,67
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.27,15.45,109988711.07,0.8,1.42,1.07,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.66,43.66,990.73,-15.92,"[26.92, 14.63]","[21, 33]",0.9,65.0,68
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.09,47.96,377062688.42,1.84,0.88,2.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,38.62,43.62,947.76,16.05,[16.88],[29],0.0,29.0,69
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.88,23.95,2253741232.26,0.59,0.07,0.49,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.26,43.26,1097.72,-4.62,"[23.22, 16.33]","[19, 19]",0.9,43.0,70
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.94,39.76,5650230845.92,1.37,0.37,2.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.25,43.25,190.5,-0.82,[12.72],[26],0.0,26.0,71
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",52.58,33.28,395246541.33,0.04,0.02,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.72,43.22,670.47,2.24,"[24.59, 17.51]","[59, 14]",0.9,88.0,72
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.43,41.52,399503639.96,0.88,0.07,0.61,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.67,43.17,648.13,-7.97,[5.8],[36],0.0,36.0,73
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.25,18.18,395594360.6,1.13,0.2,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.64,43.14,889.4,-8.57,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,74
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.15,13.4,444763726.52,2.93,0.1,1.72,False,False,"Stage 2, Early Stage 2",watchlist,38.13,43.13,494.4,3.54,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,75
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.08,17.95,3227188353.86,1.52,0.09,1.13,False,False,"Stage 2, Early Stage 2",watchlist,38.1,43.1,2498.36,-10.65,"[6.65, 4.6]","[17, 19]",0.9,73.0,76
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.06,47.07,1400897169.52,0.8,0.18,0.8,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.89,42.89,1292.26,-0.99,[12.74],[7],0.0,7.0,77
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.16,9.04,399508275.74,0.65,0.08,0.4,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.83,42.83,587.28,-14.86,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,78
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.89,27.0,119499363.17,1.38,0.46,2.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.8,42.8,567.0,-8.84,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,79
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.67,40.05,3836876454.08,1.39,0.25,0.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.75,42.75,369.4,-8.95,[21.89],[22],0.0,22.0,80
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.11,34.89,237984056.84,1.31,0.15,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.47,42.47,712.5,-6.67,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,81
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.84,46.95,2813235086.54,0.83,0.11,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.44,42.44,4857.49,-11.47,[15.23],[6],0.0,6.0,82
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.82,36.1,1735514630.05,0.87,0.17,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.35,42.35,1516.05,-0.94,[6.34],[8],0.0,8.0,83
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.01,19.72,1529018993.37,0.78,0.12,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.35,42.35,1308.49,-8.13,"[14.02, 8.05]","[22, 7]",0.9,40.0,84
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.92,23.02,1149068064.8,0.72,0.11,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.26,42.26,4563.07,-5.23,[13.65],[12],0.0,12.0,85
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.12,12.66,1289273110.03,1.07,0.08,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.15,42.15,1700.97,-4.65,"[13.66, 7.37]","[27, 11]",0.9,51.0,86
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,25.14,12.11,882283997.97,0.96,0.17,0.64,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,37.12,42.12,204.86,-13.5,"[22.28, 9.17]","[15, 16]",0.9,53.0,87
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.79,60.46,4048782800.5,0.88,0.2,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.11,42.11,35156.42,-7.87,[19.03],[7],0.0,7.0,88
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.82,74.38,1816072192.58,1.49,0.63,2.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.75,41.75,1291.46,-0.57,[18.01],[14],0.0,14.0,89
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.34,25.14,4153958751.43,1.14,0.12,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.67,41.67,8319.53,7.58,[23.29],[21],0.0,21.0,90
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",88.99,89.33,378002780.04,1.28,3.66,2.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.62,41.62,1366.29,15.42,[16.32],[5],0.0,5.0,91
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.4,15.97,2287493425.05,0.89,0.32,1.23,False,False,"Stage 2, Clean Stage 2, daily_vcp_ok",watchlist,36.57,41.57,1306.8,-3.28,"[14.18, 4.67]","[17, 5]",0.9,44.0,92
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.51,10.72,476764433.31,0.87,0.39,0.59,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.04,41.54,3884.79,-5.52,"[21.41, 17.6]","[20, 22]",0.9,61.0,93
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.04,69.51,707322113.73,1.05,0.18,1.6,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.5,41.5,1768.09,-4.19,[17.98],[12],0.0,12.0,94
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.43,43.06,106795833.96,1.38,0.92,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.5,41.5,1472.57,-6.25,[15.94],[12],0.0,12.0,95
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.6,11.48,3139129604.59,0.71,0.13,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,36.32,41.32,465.71,-14.63,"[12.99, 12.06]","[16, 7]",0.9,60.0,96
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.5,13.59,326285994.38,1.12,0.09,0.57,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.31,41.31,1219.63,-10.84,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,97
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.46,31.83,1647832672.61,1.05,0.1,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.28,41.28,2474.0,-6.79,[14.42],[14],0.0,14.0,98
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.68,42.41,1418324904.35,1.05,0.59,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.25,41.25,764.7,-0.48,[8.93],[10],0.0,10.0,99
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.05,23.56,744163673.76,0.22,0.04,0.14,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.14,41.14,948.0,-25.81,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,100
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",104.54,177.85,8084889409.73,1.89,0.4,3.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.12,41.12,6798.88,1.82,[15.59],[9],0.0,9.0,101
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.56,33.51,412415935.84,1.69,0.21,1.63,False,False,"Stage 2, Stage 2",watchlist,36.11,41.11,2939.13,8.59,"[16.46, 6.58]","[15, 9]",0.9,28.0,102
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.2,25.67,5814864308.87,1.03,0.12,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.01,41.01,1795.14,-2.76,[18.34],[17],0.0,17.0,103
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.49,76.51,481011058.33,1.12,0.34,1.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.0,41.0,281.0,-0.53,[15.32],[8],0.0,8.0,104
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.71,18.9,2759552718.44,0.69,0.33,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,35.99,40.99,324.95,-9.92,"[8.41, 8.4]","[7, 12]",0.9,23.0,105
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.1,24.03,2175427981.53,0.76,0.08,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.46,40.96,7212.6,-4.13,[14.99],[25],0.0,25.0,106
