ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,34.3,66.44,451753004.39,1.08,0.85,1.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.95,57.95,399.1,19.16,"[21.24, 8.86]","[16, 15]",0.9,46.0,54
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,27.91,20.4,5099382424.71,0.64,0.43,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.29,57.79,4482.83,-2.72,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,55
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,6.71,58.77,534244580.88,2.62,0.62,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.58,57.58,624.79,2.92,"[20.82, 18.62]","[8, 23]",0.9,43.0,56
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,14.08,44.56,325498028.97,0.96,0.46,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.57,57.57,84.7,-7.24,"[14.88, 12.58]","[19, 12]",0.9,41.0,57
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,3.95,19.59,2451665982.94,1.38,0.72,0.85,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.45,57.45,381.12,-10.79,"[21.74, 11.06, 8.38]","[28, 25, 9]",0.95,108.0,58
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,70.56,51.18,292520972.2,2.21,0.36,3.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.08,57.08,7491.59,-1.2,"[21.58, 16.72]","[16, 14]",0.9,47.0,59
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,7.15,28.94,284849424.97,0.66,0.54,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,56.06,57.06,523.07,-4.11,"[12.8, 6.7]","[14, 9]",0.9,31.0,60
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,5.24,48.96,1562966339.7,0.84,0.79,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.42,56.42,1639.66,-0.92,"[8.97, 7.05, 7.62]","[6, 6, 13]",0.55,44.0,61
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,-2.89,29.94,260450857.39,1.47,0.51,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.16,56.16,920.56,-7.41,"[12.56, 7.72]","[16, 19]",0.9,58.0,62
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,9.23,7.79,383828560.2,1.05,0.92,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.8,55.8,134.13,-8.85,"[24.24, 19.79, 15.35]","[26, 31, 24]",0.95,108.0,63
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,8.71,70.48,1316927836.08,1.19,0.42,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.45,55.45,2125.0,-9.69,"[11.37, 11.57]","[10, 11]",0.9,26.0,64
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,2.85,21.29,3564345155.2,0.87,0.87,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,55.08,55.08,1555.72,-5.83,"[8.68, 4.79]","[16, 8]",0.9,49.0,65
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,30.07,45.92,168468048.19,1.39,0.37,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.02,54.52,1266.21,-7.45,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,66
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,26.34,28.87,314737238.01,0.98,3.08,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.43,54.43,527.92,0.92,"[8.35, 9.49]","[9, 8]",0.1,23.0,67
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,26.84,34.73,99954813.22,0.94,1.17,0.64,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,53.37,53.37,1748.05,0.83,"[30.17, 13.68, 9.94]","[31, 10, 24]",0.95,111.0,68
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,27.06,51.65,219095670.48,1.83,0.21,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.77,52.77,646.13,-4.81,"[12.75, 9.06, 10.39]","[17, 5, 9]",0.55,63.0,69
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,6.21,22.55,83245097.89,1.42,1.13,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.74,52.74,436.7,-0.03,"[9.91, 9.49]","[7, 12]",0.9,25.0,70
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,8.91,36.33,284698449.53,0.93,1.06,0.55,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,49.78,52.28,2007.0,-2.54,"[16.29, 11.98, 12.06]","[13, 6, 9]",0.95,50.0,71
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,96.4,171.68,190639862.95,0.81,2.86,1.2,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,46.57,51.57,552.89,3.78,[4.09],[37],0.0,37.0,72
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,34.19,51.76,265526152.97,0.87,0.89,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.03,51.53,4588.0,-2.92,[7.39],[22],0.0,22.0,73
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,29.27,69.15,655961549.62,0.52,1.2,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.05,51.05,399.35,-4.74,[13.53],[10],0.0,10.0,74
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,10.02,7.61,15749756369.96,0.8,0.87,0.64,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.86,50.86,1470.2,-4.64,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,75
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,7.96,55.19,129727079.22,0.83,1.64,0.93,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,50.68,50.68,242.25,0.32,"[16.67, 8.22]","[17, 6]",0.9,26.0,76
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,82.47,140.84,1854308618.5,0.59,2.3,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.62,50.62,1342.35,11.48,[18.56],[13],0.0,13.0,77
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,12.06,37.49,1173446874.42,0.87,1.56,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.55,50.55,1217.13,-0.01,[12.49],[16],0.0,16.0,78
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,8.59,20.74,2745255898.71,1.73,1.29,1.66,False,False,"Stage 2, Clean Stage 2",watchlist,49.29,49.29,3417.07,-4.3,"[16.0, 5.09]","[27, 8]",0.9,78.0,79
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,29.47,102.59,155618577.92,0.61,0.22,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.21,49.21,1397.54,-9.57,"[13.93, 15.46]","[9, 5]",0.1,28.0,80
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,22.72,28.77,4717891915.99,1.25,0.41,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.95,48.95,5177.04,-2.11,"[12.11, 12.98]","[16, 40]",0.1,70.0,81
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,5.67,6.4,230447882.06,1.62,4.4,1.89,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.85,48.85,5158.01,-4.62,"[12.68, 7.39]","[14, 15]",0.9,30.0,82
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,9.79,24.2,186120265.36,2.7,1.39,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.1,48.6,5379.2,-4.63,[13.22],[17],0.0,17.0,83
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,36.93,46.25,174661186.4,0.52,0.23,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.1,48.6,1838.1,-10.35,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,84
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,18.69,52.42,1064843010.84,1.04,1.63,1.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.69,47.69,1907.33,1.32,"[14.98, 15.97]","[6, 15]",0.1,27.0,85
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,15.94,136.78,726383154.53,0.78,0.68,0.88,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.56,47.56,522.32,-9.22,[13.65],[43],0.0,43.0,86
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,10.22,18.1,2068556175.31,1.0,0.93,0.75,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,45.04,47.54,1629.55,1.26,"[17.44, 5.41, 5.2, 5.51]","[23, 9, 6, 12]",0.73,100.0,87
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,25.4,66.7,5295531442.93,0.61,4.21,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.93,47.43,820.93,-8.61,[10.29],[8],0.0,8.0,88
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,29.32,37.45,212585225.5,3.61,1.7,11.14,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.92,47.42,2085.49,13.23,"[24.2, 16.19, 9.76]","[16, 30, 9]",0.95,91.0,89
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,14.44,62.24,363842161.9,1.11,0.62,1.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.12,47.12,1123.96,-3.94,[16.19],[57],0.0,57.0,90
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,1.27,67.42,3444154605.27,0.73,0.46,0.86,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.06,47.06,447.28,-6.14,"[13.49, 12.25, 11.42]","[9, 13, 7]",0.95,42.0,91
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,24.52,46.79,640369507.67,0.55,0.63,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.38,46.88,10780.83,-0.02,[8.04],[43],0.0,43.0,92
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,50.07,40.41,728604813.67,2.08,1.55,6.46,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.32,46.82,517.6,19.97,"[31.94, 15.67, 15.04]","[19, 10, 8]",0.95,69.0,93
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,24.37,73.55,431796547.33,0.61,0.31,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.3,46.8,713.25,-13.04,[11.35],[43],0.0,43.0,94
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,48.67,81.22,1458521481.55,2.46,0.68,5.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.67,46.67,281.6,16.12,"[13.69, 14.81]","[8, 8]",0.1,39.0,95
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,51.53,120.2,1017683955.98,1.66,2.07,1.86,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.27,46.27,2007.51,11.86,[12.07],[16],0.0,16.0,96
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,32.05,38.29,1672845161.64,0.49,3.06,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.25,46.25,79.64,2.56,[14.43],[10],0.0,10.0,97
