ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.25,25.34,2420434441.15,0.94,1.15,0.91,False,False,"Stage 2, Stage 2",watchlist,55.65,56.65,302.0,-4.22,"[15.07, 8.15]","[33, 10]",0.9,66.0,60
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.89,7.74,1294638022.88,1.38,1.86,2.25,False,False,"Stage 2, Clean Stage 2",watchlist,55.71,55.71,279.74,-3.46,"[18.75, 5.17]","[31, 17]",0.9,60.0,61
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.35,30.35,448435589.1,0.64,2.0,1.08,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.21,55.71,317.45,-5.31,"[19.18, 10.05]","[22, 19]",0.9,51.0,62
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",73.88,44.43,619445346.04,2.35,1.55,3.42,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.29,55.29,116.66,6.29,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,63
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.75,13.88,3389060083.37,1.22,1.58,1.04,False,False,"Stage 2, Early Stage 2",watchlist,49.7,54.7,1378.31,-3.4,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,64
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.17,16.72,1892064435.57,0.69,1.02,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.5,54.5,349.9,-1.87,[15.57],[21],0.0,21.0,65
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.25,46.53,679559617.43,0.85,2.3,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,49.39,54.39,1174.85,-9.02,[22.97],[15],0.0,15.0,66
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.01,66.43,3183224523.3,0.62,0.76,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.7,54.2,443.72,-9.18,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,67
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.3,58.25,465625838.25,0.99,0.55,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.13,54.13,2289.4,-10.63,[8.35],[83],0.0,83.0,68
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.88,4.25,427177560.34,0.65,0.63,0.65,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.78,53.78,526.92,-6.41,"[23.96, 22.21, 19.41]","[13, 11, 22]",0.95,86.0,69
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.44,59.03,174193507.03,1.62,5.65,2.08,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.25,53.25,1061.9,-4.05,[20.21],[18],0.0,18.0,70
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.14,38.5,658640324.87,4.14,12.45,11.36,False,False,"Stage 2, Extended Stage 2",watchlist,52.22,53.22,545.45,29.36,"[20.8, 18.08, 17.44]","[14, 7, 12]",0.95,57.0,71
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.27,32.52,472601349.87,2.26,12.7,4.7,False,False,"Stage 2, Extended Stage 2",watchlist,50.08,52.58,575.83,24.1,"[31.7, 13.91]","[18, 7]",0.9,47.0,72
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.35,11.48,6812035953.43,0.64,0.64,0.62,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.39,52.39,1843.0,-0.13,"[12.34, 11.29]","[15, 17]",0.9,71.0,73
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",21.62,27.34,295503061.61,1.5,1.84,2.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.27,52.27,1477.58,-4.09,[22.2],[32],0.0,32.0,74
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",56.62,36.23,211740591.29,1.64,0.17,1.68,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.2,52.2,990.73,-1.81,"[26.92, 14.63]","[21, 33]",0.9,65.0,75
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",28.59,64.8,1598379039.81,1.37,4.82,1.6,False,False,"Stage 2, Extended Stage 2",watchlist,49.58,52.08,169.3,5.72,"[34.73, 9.8]","[16, 11]",0.9,43.0,76
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.9,29.12,60569005.65,0.61,0.72,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.02,52.02,999.75,6.05,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,77
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.14,103.81,643738366.43,1.7,5.76,2.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.0,52.0,281.0,13.01,[15.32],[8],0.0,8.0,78
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.01,13.6,494648240.62,1.18,4.83,1.81,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.96,51.96,889.4,-7.74,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,79
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.76,30.13,3950130587.57,0.65,0.55,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.9,51.9,8319.53,12.97,[23.29],[21],0.0,21.0,80
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.97,36.51,292275820.94,0.56,0.4,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.35,51.85,648.13,-7.21,[5.8],[36],0.0,36.0,81
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.82,22.87,2101361457.64,2.76,1.51,4.32,False,False,"Stage 2, Early Stage 2",watchlist,46.72,51.72,964.59,11.23,"[10.48, 7.53]","[35, 5]",0.9,53.0,82
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.57,10.78,1285067390.15,0.63,0.3,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.56,51.56,1700.97,-5.06,"[13.66, 7.37]","[27, 11]",0.9,51.0,83
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",105.24,72.34,2077026681.32,0.67,0.08,0.15,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.38,51.38,889.55,-8.41,[22.94],[17],0.0,17.0,84
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.86,31.74,153294460.61,1.67,2.57,2.86,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.33,51.33,1303.2,3.55,"[18.87, 10.14]","[18, 9]",0.9,49.0,85
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",169.71,143.48,244873992.19,0.37,0.89,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.0,51.0,511.89,7.43,[25.22],[8],0.0,8.0,86
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.48,30.87,2151517878.6,0.68,1.37,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,48.23,50.73,7212.6,3.23,[14.99],[25],0.0,25.0,87
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.09,39.75,1135788099.49,1.91,0.68,1.11,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.58,50.58,205.16,-4.18,"[20.71, 19.79]","[17, 16]",0.9,51.0,88
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.36,11.23,434817253.94,0.76,1.47,1.16,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",watchlist,50.57,50.57,587.28,-10.49,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,89
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.63,7.48,1400119704.05,1.72,0.38,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,45.51,50.51,18337.03,-8.61,"[29.08, 18.84]","[40, 29]",0.9,75.0,90
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.24,31.49,344694015.18,0.73,0.31,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.43,50.43,1618.73,-11.04,[15.34],[14],0.0,14.0,91
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.42,8.67,134185496.62,0.57,0.37,0.76,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.9,50.4,774.07,-5.46,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,92
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.12,32.0,619321603.92,0.58,0.3,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.89,50.39,524.02,-7.9,[16.87],[35],0.0,35.0,93
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",124.88,202.07,14226207559.12,2.64,1.82,2.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,45.39,50.39,7743.53,2.68,[15.59],[9],0.0,9.0,94
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.79,8.89,142595446.27,0.61,0.51,0.52,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.87,50.37,417.95,-6.35,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,95
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.2,-4.47,128513071.81,1.45,1.85,2.01,False,False,"Stage 2, Early Stage 2",watchlist,49.24,50.24,663.31,-1.11,"[17.56, 16.39]","[19, 31]",0.9,51.0,96
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.7,21.86,1587531810.22,1.47,1.84,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.13,50.13,889.55,-3.8,[9.36],[6],0.0,6.0,97
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",202.48,319.97,1929716266.79,0.67,0.02,0.39,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.13,50.13,435.46,6.37,[17.36],[7],0.0,7.0,98
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",73.09,61.34,9241915583.44,0.82,1.43,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.11,50.11,234.81,-0.61,[11.25],[5],0.0,5.0,99
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.6,14.09,471583535.79,1.19,2.11,1.65,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.09,50.09,173.74,-1.18,"[27.61, 21.89, 9.41]","[11, 11, 9]",0.95,73.0,100
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.41,93.54,249715111.26,2.58,1.44,5.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.87,49.87,1712.19,-4.7,[8.98],[17],0.0,17.0,101
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.06,28.16,5558835682.39,0.78,0.43,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.7,49.7,1827.09,-1.32,[18.34],[17],0.0,17.0,102
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.6,14.53,469704318.98,1.08,0.2,0.45,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,44.69,49.69,599.87,-12.56,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,103
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.45,15.09,294224157.73,0.98,2.02,1.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.6,49.6,625.09,-12.99,"[15.78, 11.19]","[18, 31]",0.9,59.0,104
