ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,21.88,0.61,2195517988.4,1.14,2.16,1.37,False,False,"Stage 2, Early Stage 2",watchlist,58.11,60.61,79.23,-1.3,"[32.45, 7.4]","[39, 6]",0.9,69.0,56
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,9.74,13.83,5973328257.88,1.04,2.03,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.49,60.49,1064.56,-3.0,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,57
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,15.55,7.41,1751543635.77,1.36,5.63,1.85,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.4,60.4,302.09,-1.01,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,58
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,16.44,45.62,103478648.78,0.86,1.88,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.78,59.78,577.49,-2.64,[6.9],[31],0.0,31.0,59
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,10.14,28.62,3161080712.03,0.75,0.86,0.8,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.49,59.49,8639.09,0.18,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,60
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,29.01,18.98,164699363.38,0.82,1.25,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.45,59.45,566.8,1.3,"[21.16, 19.91]","[32, 9]",0.9,61.0,61
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,16.26,37.0,112733422.04,0.83,3.09,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,59.06,59.06,168.44,-3.9,[15.13],[16],0.0,16.0,62
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,35.38,32.36,442197488.41,2.61,0.42,4.58,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.9,58.9,1750.0,14.5,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,63
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,11.87,4.85,9353020111.44,1.13,2.06,1.31,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.76,58.76,993.99,-1.2,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,64
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,16.83,29.23,1544929391.86,0.78,1.48,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,55.92,58.42,616.33,-4.88,"[13.74, 10.88]","[12, 9]",0.9,32.0,65
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,12.69,16.74,2110665592.28,0.79,1.51,0.92,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",watchlist,58.32,58.32,3204.35,-3.87,"[16.0, 5.09]","[27, 8]",0.9,78.0,66
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,18.55,30.55,66118915.4,0.83,1.95,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.02,58.02,530.0,-2.6,"[12.75, 9.06]","[17, 5]",0.9,35.0,67
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,22.05,35.66,574995649.03,1.02,0.94,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.97,57.97,818.0,-1.53,"[19.37, 8.31]","[20, 18]",0.9,65.0,68
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,71.19,79.05,634779660.81,0.51,1.22,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.89,57.89,60.61,-0.47,[14.25],[8],0.0,8.0,69
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,13.49,11.54,8140109677.28,0.96,1.41,0.97,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.68,57.68,4252.33,-2.05,"[25.94, 7.07, 6.63]","[18, 6, 9]",0.95,72.0,70
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,22.55,20.18,80521042.5,1.01,1.3,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.67,57.67,2955.16,-0.01,"[25.52, 12.75]","[23, 22]",0.9,83.0,71
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,29.12,39.74,26624711.35,1.05,0.49,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.2,57.2,389.4,-0.72,"[23.49, 4.8]","[30, 36]",0.9,71.0,72
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,35.12,68.55,652853180.66,0.76,0.98,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.28,56.78,167.44,-4.66,[13.02],[7],0.0,7.0,73
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,45.07,25.19,851746140.34,0.94,1.09,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.96,55.96,1782.11,-0.61,[8.25],[24],0.0,24.0,74
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,25.53,66.68,220307432.35,0.64,0.44,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.87,55.87,3726.02,-1.23,"[13.5, 14.56]","[10, 19]",0.1,36.0,75
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,8.33,17.55,54275183.99,1.17,2.63,1.31,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,52.65,55.15,4046.77,-2.12,"[12.35, 9.97, 5.86]","[7, 6, 8]",0.95,40.0,76
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,61.53,66.47,779587727.76,2.63,0.67,3.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,49.92,54.92,361.03,17.69,"[29.23, 32.98]","[22, 23]",0.1,57.0,77
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,39.26,66.9,274462360.52,0.96,1.37,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.82,54.82,391.28,1.19,[18.27],[8],0.0,8.0,78
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,60.87,16.09,123282895.43,0.76,1.76,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,49.27,54.27,491.01,-6.06,"[28.85, 23.79]","[23, 8]",0.9,37.0,79
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,86.73,78.26,807636814.65,0.44,0.2,0.35,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.12,54.12,253.61,-8.84,[27.17],[33],0.0,33.0,80
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,16.66,44.88,1458527442.02,0.59,1.86,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.95,53.95,1251.19,-7.78,[10.38],[36],0.0,36.0,81
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,80.33,94.1,1079784487.36,0.8,2.71,1.15,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.89,53.89,1428.5,5.76,[12.74],[7],0.0,7.0,82
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,46.19,91.74,2785195779.5,1.32,2.1,1.35,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,48.78,53.78,13603.76,17.51,[9.63],[27],0.0,27.0,83
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,9.16,14.32,328271597.33,1.92,1.05,1.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.74,53.74,523.92,-0.99,"[13.45, 11.23]","[16, 37]",0.9,64.0,84
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,50.97,56.93,4289976525.6,0.66,2.57,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.76,53.26,1617.63,-8.11,[15.51],[11],0.0,11.0,85
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,46.51,51.33,1002423210.35,0.2,0.44,0.26,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.0,53.0,485.85,2.69,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,86
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,37.17,97.65,6274439054.0,0.91,2.34,1.24,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,47.86,52.86,38852.87,-9.98,[14.89],[8],0.0,8.0,87
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,0.02,16.41,4040765125.24,0.52,0.66,0.52,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.74,52.74,1919.95,-2.35,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,88
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,27.8,64.47,5368198549.4,1.34,4.02,1.9,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,47.7,52.7,5222.1,-5.09,[5.53],[17],0.0,17.0,89
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,14.9,30.96,181007083.44,0.82,0.64,0.89,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.59,52.59,1025.04,-7.74,"[13.91, 6.6]","[10, 62]",0.9,95.0,90
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,42.54,25.07,240755718.12,0.62,0.8,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.46,52.46,571.82,-8.29,[5.89],[21],0.0,21.0,91
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,55.8,82.6,1249872130.45,0.75,3.43,1.08,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.36,52.36,5083.88,0.81,[7.1],[23],0.0,23.0,92
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,28.67,40.92,956080441.77,0.82,1.7,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.74,52.24,9955.39,-5.7,[21.51],[33],0.0,33.0,93
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,65.79,38.87,262460283.62,1.06,0.72,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,47.2,52.2,84.0,-6.94,"[50.0, 22.47]","[43, 17]",0.9,77.0,94
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,26.77,27.37,245885853.78,0.9,1.23,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,52.19,52.19,1640.87,-3.28,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,95
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,60.71,36.83,742183185.78,0.53,0.47,0.6,True,True,"Stage 2, Extended Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.08,52.08,1086.9,-10.69,"[24.34, 7.17]","[28, 14]",0.9,63.0,96
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,29.83,35.3,86814006.77,1.9,1.36,1.81,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.56,52.06,5153.9,3.5,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,97
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,46.16,36.94,395214296.0,0.97,3.75,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,47.02,52.02,1430.3,-8.32,[12.13],[6],0.0,6.0,98
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,29.73,28.39,1773015830.68,3.39,0.53,4.82,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.01,52.01,1124.97,0.58,"[15.46, 5.74]","[8, 42]",0.9,68.0,99
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,19.78,18.6,1170339102.25,1.28,1.22,1.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,51.82,51.82,40402.02,0.01,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,100
