ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,12.2,51.92,165520702.43,0.96,0.18,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.61,59.61,4112.68,-19.3,"[12.75, 10.36]","[22, 8]",0.9,56.0,54
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,30.34,57.73,661215776.58,0.9,0.49,0.4,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.93,59.43,380.06,-1.42,"[15.8, 4.4]","[16, 16]",0.9,38.0,55
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,38.31,78.83,282643107.14,1.24,0.44,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.2,59.2,603.5,-11.06,"[31.92, 10.19]","[11, 5]",0.9,24.0,56
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,29.26,42.67,302851464.9,0.39,0.15,0.28,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.1,59.1,520.91,-17.16,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,57
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,9.74,9.33,1712925343.49,0.6,0.82,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.96,58.96,192.33,-6.83,"[20.76, 8.01]","[20, 28]",0.9,55.0,58
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,4.16,30.51,548382784.55,0.99,0.85,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.81,58.81,645.13,-3.65,"[11.61, 10.03, 6.83, 7.45]","[13, 15, 8, 6]",0.73,87.0,59
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,19.47,47.49,418508073.56,1.29,0.59,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.58,58.58,1026.64,-4.82,"[12.56, 7.72]","[16, 20]",0.9,59.0,60
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,11.99,42.11,423786819.42,1.36,0.62,1.77,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.86,57.86,597.98,-4.55,"[20.11, 7.84]","[24, 9]",0.9,50.0,61
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,5.94,30.03,191670622.25,0.52,0.4,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.8,57.8,184.66,-10.76,"[17.89, 10.34]","[19, 6]",0.9,32.0,62
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,16.82,38.79,1643785306.86,2.61,0.34,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.76,57.76,290.16,-6.24,"[20.22, 17.19]","[11, 23]",0.9,56.0,63
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,3.05,44.47,187893502.75,0.67,0.31,0.58,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.06,57.06,260.25,-13.01,"[16.67, 8.22]","[17, 6]",0.9,26.0,64
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,9.99,18.6,181779113.18,1.01,1.16,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.96,56.96,1287.15,-6.04,"[15.56, 10.19, 7.35]","[7, 9, 22]",0.95,59.0,65
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,14.04,25.09,1815461959.27,0.9,2.23,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.02,56.52,1952.5,-4.79,"[16.73, 11.41]","[19, 13]",0.9,56.0,66
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,10.78,39.9,253458159.42,0.95,0.26,0.6,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.8,55.8,1275.48,-2.48,"[16.49, 5.77, 6.04, 6.9]","[14, 6, 31, 9]",0.73,87.0,67
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,6.44,48.67,1749693182.3,1.54,0.86,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.71,55.71,1271.72,-6.82,"[12.49, 4.93]","[16, 8]",0.9,32.0,68
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,40.28,86.55,188384604.1,1.19,1.6,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.3,55.3,656.15,8.22,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,69
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,23.88,46.25,48343064.14,0.67,0.68,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.01,55.01,2872.02,-3.11,"[15.51, 13.15]","[16, 11]",0.9,28.0,70
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,5.63,81.73,365012971.28,0.95,0.84,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.92,54.92,764.34,-3.5,"[22.1, 9.52]","[12, 6]",0.9,26.0,71
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,18.54,58.64,888183405.3,0.98,0.34,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.52,54.52,431.25,-7.88,"[13.53, 7.48]","[10, 9]",0.9,25.0,72
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,21.04,9.77,1121899040.71,0.9,1.58,0.85,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,51.62,54.12,498.98,0.26,"[23.9, 5.85]","[30, 6]",0.9,74.0,73
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,49.1,55.28,302915991.32,1.46,10.11,2.88,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.33,53.83,1250.3,0.46,"[10.67, 7.25]","[6, 6]",0.9,25.0,74
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,25.2,46.76,432273742.14,0.88,2.26,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.47,53.47,2242.0,-1.76,[8.0],[10],0.0,10.0,75
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,17.99,25.83,64853389.74,0.8,1.25,0.98,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.46,53.46,454.44,-3.84,"[11.52, 10.36, 7.06]","[8, 9, 23]",0.95,74.0,76
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,2.11,8.34,3213237254.38,0.68,0.51,0.59,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,53.38,53.38,1089.85,-6.96,"[20.28, 6.3]","[23, 10]",0.9,42.0,77
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,8.49,29.75,77573093.53,1.11,0.45,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.27,53.27,451.79,-1.02,"[9.91, 9.49]","[7, 13]",0.9,26.0,78
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,19.26,19.76,51503808.17,0.77,2.6,1.15,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.25,52.75,974.7,-2.92,"[17.26, 11.63]","[24, 15]",0.9,55.0,79
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,44.26,59.8,372336778.85,0.67,1.03,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.63,52.13,1717.0,-4.47,[8.99],[10],0.0,10.0,80
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,-2.53,52.07,10669650971.65,3.35,1.33,4.75,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,49.36,51.86,107.69,-20.93,"[14.43, 8.19]","[12, 7]",0.9,23.0,81
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,10.91,17.25,196060100.54,0.92,1.02,0.97,False,False,"Stage 2, Early Stage 2",watchlist,48.92,51.42,975.7,0.05,"[9.77, 5.94]","[25, 22]",0.9,77.0,82
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,18.49,38.78,722857611.89,0.77,1.05,0.9,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.88,51.38,355.62,-3.7,[12.84],[13],0.0,13.0,83
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,14.84,34.12,168107098.06,1.17,1.03,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,45.9,50.9,603.05,-1.23,[11.9],[15],0.0,15.0,84
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,17.03,61.57,728902124.19,1.04,0.28,0.81,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,49.88,50.88,447.88,-13.16,"[27.4, 29.61, 22.36]","[14, 8, 14]",0.55,52.0,85
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,19.39,47.19,163073426.01,1.54,1.06,1.58,False,False,"Stage 2, Early Stage 2",watchlist,48.9,49.9,808.21,-3.73,"[19.48, 9.89, 8.98, 6.18]","[13, 6, 10, 10]",1.0,75.0,86
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,22.41,79.52,265171928.17,0.74,0.3,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.82,49.82,1174.05,2.77,[16.19],[58],0.0,58.0,87
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,7.37,25.13,1457294243.6,0.74,1.01,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.77,49.27,327.6,-4.97,"[12.24, 6.81]","[13, 8]",0.9,29.0,88
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,41.49,47.48,86588182.96,0.28,1.62,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.68,49.18,1838.1,-9.73,"[16.53, 11.17]","[7, 5]",0.9,56.0,89
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,11.95,15.75,1378712167.67,0.49,0.46,0.38,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.77,48.77,5259.19,-6.26,"[13.65, 6.73, 6.19, 5.34]","[12, 16, 6, 22]",1.0,107.0,90
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,14.61,44.92,524926274.27,0.94,0.25,0.34,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.71,48.71,1112.94,-2.41,"[9.65, 10.62]","[24, 19]",0.1,51.0,91
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-09,,13.88,21.04,87262537.89,1.33,0.95,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.69,48.69,859.0,-4.96,"[11.3, 6.93]","[32, 17]",0.9,70.0,92
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,22.21,50.83,119321488.24,1.96,8.53,2.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.38,48.38,941.34,2.85,[16.0],[27],0.0,27.0,93
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,21.06,24.51,210054492.24,2.14,1.92,3.16,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.25,47.75,839.24,-1.32,"[17.94, 12.97, 13.01, 6.51]","[40, 19, 10, 8]",1.0,100.0,94
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,19.85,55.2,369201936.54,0.96,0.85,1.12,False,False,"Stage 2, Stage 2",watchlist,42.52,47.52,558.34,-7.24,"[14.92, 13.65, 13.01]","[6, 6, 5]",0.95,80.0,95
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,62.85,55.61,621680238.96,1.07,0.43,1.83,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,42.38,47.38,586.02,23.79,[14.92],[59],0.0,59.0,96
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,32.14,98.87,1505976490.19,0.56,0.41,0.51,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.38,47.38,798.85,-4.52,[32.31],[27],0.0,27.0,97
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,17.7,26.9,2551177922.36,0.63,0.44,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.21,47.21,5186.7,-3.19,[12.98],[40],0.0,40.0,98
