ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.49,52.21,562685445.74,1.75,1.79,2.89,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.34,55.34,437.16,15.48,"[37.47, 12.14]","[51, 24]",0.9,84.0,60
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.02,50.14,5126216912.08,0.98,1.15,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.81,55.31,1106.93,-0.28,[5.36],[8],0.0,8.0,61
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.11,60.89,429166548.7,0.93,0.8,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,49.67,54.67,2289.4,-6.19,[8.35],[83],0.0,83.0,62
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.34,7.4,1350304759.13,1.46,1.61,2.47,False,False,"Stage 2, Clean Stage 2",watchlist,54.51,54.51,279.74,-4.79,"[18.75, 5.17]","[31, 17]",0.9,60.0,63
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.29,13.37,257959239.63,1.07,1.09,0.98,False,False,"Stage 2, Early Stage 2",watchlist,53.98,53.98,1331.33,-2.57,"[13.62, 14.25]","[13, 35]",0.9,54.0,64
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.96,30.4,924399229.13,0.87,0.87,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.61,53.61,3727.69,-3.77,[5.42],[6],0.0,6.0,65
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.04,22.23,361833145.12,1.85,5.97,3.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,47.83,52.83,1477.58,-9.46,[22.2],[32],0.0,32.0,66
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.84,14.77,348933663.3,0.65,2.25,0.77,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.74,52.74,4445.9,-5.62,"[10.36, 9.35]","[9, 37]",0.9,57.0,67
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.26,38.82,922390970.06,3.13,18.95,11.07,False,False,"Stage 2, Extended Stage 2",watchlist,50.08,52.58,575.83,26.0,"[31.7, 13.91]","[18, 7]",0.9,47.0,68
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.8,12.32,5576997333.4,0.62,0.51,0.63,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.55,52.55,1919.95,-4.12,"[12.34, 11.29]","[15, 17]",0.9,71.0,69
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",28.22,36.03,4003869192.03,0.63,0.94,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.34,52.34,8319.53,15.55,[23.29],[21],0.0,21.0,70
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-2.61,17.34,3033436250.93,1.13,1.44,1.04,False,False,"Stage 2, Messy Stage 2",watchlist,52.3,52.3,443.98,-2.42,"[14.94, 11.82]","[27, 15]",0.9,47.0,71
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",58.85,44.73,218353992.41,1.68,0.77,0.67,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.2,52.2,990.73,0.9,"[26.92, 14.63]","[21, 33]",0.9,65.0,72
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",76.73,147.2,939321234.53,2.03,8.16,3.65,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.0,52.0,281.0,35.6,[15.32],[8],0.0,8.0,73
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.64,29.16,58473760.61,0.62,0.65,0.74,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.9,51.9,999.75,4.59,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,74
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.84,75.14,5039687829.5,1.18,3.7,1.83,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,46.88,51.88,35156.42,2.39,[19.03],[7],0.0,7.0,75
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.79,6.36,437981329.21,0.65,0.73,0.6,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,49.37,51.87,526.92,-4.68,"[23.96, 22.21, 19.41]","[13, 11, 22]",0.95,86.0,76
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.77,35.5,472303352.42,0.65,1.06,1.14,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.33,51.83,317.45,-4.63,"[19.18, 10.05]","[22, 19]",0.9,51.0,77
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.65,40.67,267354785.12,0.47,0.28,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.33,51.83,648.13,-7.63,[5.8],[36],0.0,36.0,78
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",112.67,86.64,2053947940.23,0.63,0.23,0.18,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.82,51.82,889.55,-3.84,[22.94],[17],0.0,17.0,79
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",26.32,20.35,499232725.26,1.24,2.33,1.98,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.77,51.77,173.74,1.78,"[27.61, 21.89, 9.41]","[11, 11, 9]",0.95,73.0,80
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.13,11.06,1438577413.8,1.63,0.88,0.77,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,46.42,51.42,18337.03,-6.9,"[29.08, 18.84]","[40, 29]",0.9,75.0,81
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.72,25.31,759098597.16,0.91,1.15,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,46.36,51.36,254.34,-6.69,"[25.46, 23.86]","[14, 19]",0.9,57.0,82
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",140.21,147.09,240522189.84,0.36,0.35,0.5,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.0,51.0,511.89,5.44,[25.22],[8],0.0,8.0,83
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.01,35.83,584070910.27,0.59,0.83,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.46,50.96,524.02,-6.3,[16.87],[35],0.0,35.0,84
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",210.14,366.77,1845880555.26,0.43,0.07,0.31,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.88,50.88,435.46,11.69,[17.36],[7],0.0,7.0,85
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",77.41,72.19,9841209822.49,0.89,1.75,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.75,50.75,234.81,4.14,[11.25],[5],0.0,5.0,86
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.85,24.95,2136300526.19,2.8,1.2,3.64,False,False,"Stage 2, Early Stage 2",watchlist,45.72,50.72,964.59,11.87,"[10.48, 7.53]","[35, 5]",0.9,53.0,87
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.98,41.02,696896268.77,4.17,1.59,12.03,False,False,"Stage 2, Extended Stage 2",watchlist,49.6,50.6,545.45,26.73,"[20.8, 18.08, 17.44]","[14, 7, 12]",0.95,57.0,88
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.37,11.75,144648849.05,0.62,0.95,0.65,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.02,50.52,417.95,-5.86,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,89
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.68,19.19,135698413.36,0.74,7.33,1.28,True,False,"Stage 2, Clean Stage 2, volume_dryup",watchlist,45.41,50.41,4110.0,0.81,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,90
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.88,30.61,5544577459.91,0.74,0.61,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.33,50.33,1827.09,-0.87,[18.34],[17],0.0,17.0,91
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.53,25.96,1407552406.01,0.61,0.38,0.57,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.32,50.32,1308.49,-6.54,"[14.02, 8.05]","[22, 7]",0.9,40.0,92
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.22,33.46,149646567.29,1.62,1.16,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.31,50.31,567.0,-6.14,"[14.82, 9.77]","[19, 17]",0.9,56.0,93
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.39,16.25,428570112.24,0.99,2.11,1.63,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.22,50.22,1561.73,-3.55,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,94
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.42,37.03,354667446.29,0.76,0.96,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.17,50.17,1618.73,-8.07,[15.34],[14],0.0,14.0,95
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.16,42.38,3125321263.34,0.77,0.4,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,45.05,50.05,7804.27,-12.82,[20.78],[14],0.0,14.0,96
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.21,51.48,680487157.78,0.79,0.62,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,44.93,49.93,1174.85,-7.55,[22.97],[15],0.0,15.0,97
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.87,29.74,497659962.13,1.62,1.61,2.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.7,49.7,571.0,-4.12,[10.52],[10],0.0,10.0,98
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,26.88,37.21,4190938634.16,0.85,0.38,0.62,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.65,49.65,369.4,-16.61,[21.89],[22],0.0,22.0,99
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.52,16.92,463626594.46,0.71,0.61,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.04,49.54,3884.79,-2.59,"[21.41, 17.6]","[20, 22]",0.9,61.0,100
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.9,17.93,478228074.31,1.33,0.51,0.67,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.48,49.48,1624.0,-2.83,"[12.06, 7.78]","[14, 28]",0.9,81.0,101
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.62,133.65,1778216234.39,0.72,0.35,0.68,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.4,49.4,459.5,-12.25,[14.19],[5],0.0,5.0,102
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.02,24.55,96146665.48,0.53,0.3,0.68,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.83,49.33,468.72,-9.55,"[26.64, 5.81]","[20, 8]",0.9,39.0,103
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.34,53.63,5329088470.27,1.14,1.51,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.31,49.31,1466.21,-0.2,[15.51],[10],0.0,10.0,104
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.72,36.12,2357850341.22,0.34,0.13,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.11,49.11,9755.04,-11.15,[21.51],[33],0.0,33.0,105
