ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.92,29.82,69342218.24,0.54,0.38,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.37,45.37,999.75,3.55,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,61
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.0,33.28,5065203410.25,0.82,0.13,1.18,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,40.04,45.04,308.04,-3.36,[4.8],[31],0.0,31.0,62
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.79,12.38,115695502.73,0.87,2.09,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.0,45.0,990.73,-18.05,"[26.92, 14.63]","[21, 33]",0.9,65.0,63
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.4,35.39,1034067120.08,2.76,0.51,2.99,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,44.58,169.3,12.66,"[20.71, 19.79]","[17, 16]",0.9,51.0,64
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.11,22.62,64410867.28,0.82,0.32,0.74,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.0,44.5,632.1,-9.42,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,65
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.57,48.45,383954384.73,1.87,1.22,3.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.49,44.49,947.76,16.78,[16.88],[29],0.0,29.0,66
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.7,3.61,1319649992.55,2.15,0.23,2.86,False,False,"Stage 2, Early Stage 2",watchlist,39.13,44.13,15518.11,5.19,"[29.08, 18.84]","[40, 29]",0.9,75.0,67
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.72,10.93,452025604.12,1.33,0.24,1.37,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.96,43.96,490.86,-6.79,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,68
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",167.84,249.67,1998912472.69,0.7,0.07,0.94,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.92,43.92,292.9,36.17,[17.36],[7],0.0,7.0,69
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.97,32.65,86135072.69,0.91,0.26,1.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.72,43.72,916.0,2.69,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,70
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.44,24.44,2257388538.46,0.59,0.11,0.5,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.36,43.36,1097.72,-3.89,"[23.22, 16.33]","[19, 19]",0.9,43.0,71
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.21,40.1,5695869284.94,1.39,0.54,2.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.25,43.25,190.5,-0.28,[12.72],[26],0.0,26.0,72
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.26,40.29,400183959.53,0.89,0.1,0.61,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.64,43.14,648.13,-8.55,[5.8],[36],0.0,36.0,73
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.16,13.41,445357728.13,2.94,0.14,1.72,False,False,"Stage 2, Early Stage 2",watchlist,38.13,43.13,494.4,3.93,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,74
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.52,17.37,3234106956.44,1.53,0.14,1.14,False,False,"Stage 2, Early Stage 2",watchlist,37.99,42.99,2498.36,-10.81,"[6.65, 4.6]","[17, 19]",0.9,73.0,75
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.36,17.32,397405953.03,1.14,0.3,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.47,42.97,889.4,-8.97,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,76
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.98,12.91,670372007.75,0.68,0.36,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.96,42.96,312.75,-12.39,"[15.62, 14.47]","[15, 12]",0.9,43.0,77
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.26,47.2,1403638959.89,0.8,0.22,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.85,42.85,1292.26,-0.62,[12.74],[7],0.0,7.0,78
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.51,42.0,3985040270.77,1.45,0.82,1.08,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.75,42.75,369.4,-7.32,[21.89],[22],0.0,22.0,79
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",51.24,32.06,395647435.32,0.04,0.03,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.2,42.7,670.47,1.56,"[24.59, 17.51]","[59, 14]",0.9,88.0,80
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.27,26.37,120462904.44,1.4,0.62,2.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.49,42.49,567.0,-9.04,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,81
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.3,8.2,403261243.86,0.67,0.3,0.45,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.44,42.44,587.28,-15.25,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,82
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.52,46.64,2818457660.8,0.83,0.15,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.41,42.41,4857.49,-11.42,[15.23],[6],0.0,6.0,83
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,26.54,18.41,212468262.05,1.81,0.43,1.13,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,37.37,42.37,1477.58,-13.17,[22.2],[32],0.0,32.0,84
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.02,35.31,1744403127.47,0.87,0.25,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.28,42.28,1516.05,-1.26,[6.34],[8],0.0,8.0,85
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.12,42.76,108212477.92,1.4,1.19,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.24,42.24,1472.57,-6.18,[15.94],[12],0.0,12.0,86
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.21,23.35,1167444459.51,0.74,0.35,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.12,42.12,4563.07,-4.63,[13.65],[12],0.0,12.0,87
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.61,60.29,4062639862.5,0.88,0.26,0.79,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.06,42.06,35156.42,-7.74,[19.03],[7],0.0,7.0,88
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.97,11.57,1292374746.37,1.08,0.14,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.93,41.93,1700.97,-5.3,"[13.66, 7.37]","[27, 11]",0.9,51.0,89
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.1,74.72,1837823336.65,1.5,0.84,2.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.75,41.75,1291.46,-0.14,[18.01],[14],0.0,14.0,90
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.57,25.37,4170798389.2,1.14,0.19,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.72,41.72,8319.53,8.16,[23.29],[21],0.0,21.0,91
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,24.47,11.47,885303446.29,0.97,0.25,0.66,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,36.69,41.69,204.86,-13.72,"[22.28, 9.17]","[15, 16]",0.9,53.0,92
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",91.91,92.27,415210311.33,1.45,5.8,2.61,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.62,41.62,1366.29,17.55,[16.32],[5],0.0,5.0,93
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.53,11.4,3150728312.97,0.71,0.2,0.91,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,36.51,41.51,465.71,-14.37,"[12.99, 12.06]","[16, 7]",0.9,60.0,94
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.77,10.93,478884973.48,0.88,0.5,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.0,41.5,3884.79,-4.97,"[21.41, 17.6]","[20, 22]",0.9,61.0,95
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.66,69.12,711492323.86,1.05,0.29,1.63,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.5,41.5,1768.09,-4.2,[17.98],[12],0.0,12.0,96
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.78,34.56,238476154.33,1.31,0.19,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.47,41.47,712.5,-6.63,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,97
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.49,16.08,2314686336.64,0.9,0.52,1.28,False,False,"Stage 2, Clean Stage 2",watchlist,36.41,41.41,1306.8,-2.84,"[14.18, 4.67]","[17, 5]",0.9,44.0,98
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.73,32.15,1653039781.85,1.05,0.16,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.34,41.34,2474.0,-6.26,[14.42],[14],0.0,14.0,99
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.36,42.1,1427593115.49,1.06,0.71,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.25,41.25,764.7,-0.43,[8.93],[10],0.0,10.0,100
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",14.69,59.29,481844089.17,0.62,0.24,0.46,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.21,41.21,2677.18,-12.61,[18.78],[12],0.0,12.0,101
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",103.3,176.28,8132709090.58,1.9,0.53,3.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.12,41.12,6798.88,1.37,[15.59],[9],0.0,9.0,102
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.43,25.91,5825587780.0,1.03,0.15,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.06,41.06,1795.14,-2.23,[18.34],[17],0.0,17.0,103
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.3,33.26,414864841.76,1.7,0.33,1.66,False,False,"Stage 2, Stage 2",watchlist,36.06,41.06,2939.13,8.72,"[16.46, 6.58]","[15, 9]",0.9,28.0,104
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.07,77.38,483521019.16,1.13,0.44,1.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.0,41.0,281.0,0.21,[15.32],[8],0.0,8.0,105
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.38,18.57,2779474719.72,0.7,0.45,0.95,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,35.84,40.84,324.95,-9.88,"[8.41, 8.4]","[7, 12]",0.9,23.0,106
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,14.46,22.43,322450796.87,1.3,0.9,1.42,False,False,"Stage 2, Stage 2",watchlist,39.79,40.79,181.1,-5.84,"[18.58, 17.14, 8.71]","[19, 18, 6]",0.95,76.0,107
