ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,19.56,17.23,2751615002.37,0.83,0.78,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,72.25,72.25,115.84,-3.77,"[18.36, 7.7]","[21, 23]",0.9,53.0,54
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,34.63,78.7,48865958.45,0.48,0.35,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.2,72.2,581.52,-5.63,"[11.8, 8.12]","[12, 5]",0.9,40.0,55
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,7.33,10.48,387542691.22,2.2,0.59,3.08,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.5,72.0,166.44,-5.13,"[33.29, 9.31]","[36, 35]",0.9,113.0,56
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,32.51,17.38,549814668.24,0.76,0.19,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.01,71.01,1936.38,-2.77,"[13.9, 7.9]","[5, 8]",0.9,27.0,57
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,10.86,4.61,3053551987.05,0.71,0.87,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,65.55,70.55,2813.25,-4.3,"[27.43, 7.61, 4.75]","[47, 7, 22]",0.95,115.0,58
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,7.14,11.66,5542996700.6,0.85,1.45,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.22,69.72,1089.2,-2.54,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,59
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,12.22,17.3,247484610.02,0.84,1.37,0.74,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.16,69.66,141.25,-3.67,"[27.12, 16.43, 14.97]","[28, 21, 9]",0.95,78.0,60
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,27.59,23.23,2964320879.35,1.93,0.6,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.98,69.48,440.64,-0.08,"[16.16, 7.86, 8.52]","[16, 9, 12]",0.55,82.0,61
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,30.13,45.99,390563678.64,0.97,0.48,0.42,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.47,69.47,1675.03,-7.22,"[14.92, 13.65]","[6, 6]",0.9,16.0,62
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,31.77,88.83,830331001.06,0.85,1.84,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,66.61,69.11,3361.5,-1.99,[5.86],[14],0.0,14.0,63
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,9.16,32.7,101523756.43,1.15,0.3,0.41,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.76,68.76,568.99,-8.67,"[12.75, 9.06]","[17, 5]",0.9,35.0,64
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,18.32,19.39,618123198.58,0.88,1.54,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,67.35,68.35,232.23,-1.03,"[23.21, 18.57]","[12, 29]",0.9,68.0,65
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,34.27,25.85,491725672.0,3.77,10.49,19.94,False,False,"Stage 2, Extended Stage 2",watchlist,63.0,68.0,1422.48,18.45,"[27.93, 17.58, 16.53, 11.17]","[6, 6, 7, 5]",1.0,93.0,66
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,11.9,22.35,1837708108.32,0.84,1.03,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.93,67.93,2513.1,0.07,[6.7],[30],0.0,30.0,67
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,31.02,63.25,229278289.46,1.23,1.01,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.4,67.4,715.95,-2.92,[10.22],[19],0.0,19.0,68
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,19.13,30.2,329258436.39,0.81,1.02,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,61.89,66.89,1947.4,-1.18,[5.17],[8],0.0,8.0,69
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,18.82,9.13,76307241.42,1.62,2.13,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,66.7,66.7,383.67,-3.77,"[20.98, 11.26, 8.56, 8.49]","[6, 11, 13, 9]",1.0,56.0,70
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,37.75,43.56,801398094.78,1.93,5.13,3.38,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.2,66.2,4045.07,13.89,"[17.6, 10.93]","[22, 11]",0.9,70.0,71
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,15.72,30.5,569378758.46,1.95,15.4,4.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,66.07,66.07,1047.0,-1.1,"[17.39, 11.44]","[11, 12]",0.9,37.0,72
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,17.66,20.38,1961330885.06,0.83,1.06,0.73,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,65.95,65.95,3246.0,-2.04,"[16.0, 5.09]","[27, 8]",0.9,78.0,73
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,19.67,40.68,164062719.28,3.51,119.11,20.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.62,65.62,406.21,-2.69,[9.45],[5],0.0,5.0,74
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,11.75,17.88,4050648192.12,1.33,2.16,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.34,65.34,10460.27,-0.54,[11.62],[22],0.0,22.0,75
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.89,35.11,852650856.48,0.82,0.88,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,62.31,64.81,7811.42,0.9,[6.67],[5],0.0,5.0,76
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,20.14,38.94,1379486270.4,0.39,0.43,0.47,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.12,64.12,1333.4,-17.44,"[15.46, 5.74]","[8, 42]",0.9,68.0,77
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,13.47,24.71,313330303.04,1.13,1.28,0.76,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,62.98,63.98,1287.15,-0.55,"[29.07, 15.56, 10.19]","[21, 7, 9]",0.95,70.0,78
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,31.56,36.17,2128317361.9,1.27,2.03,1.52,False,False,"Stage 2, Early Stage 2",watchlist,61.22,63.72,431.75,2.71,"[17.03, 12.21, 7.83]","[36, 10, 14]",0.95,95.0,79
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,54.56,66.87,960490188.98,2.04,4.15,4.63,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.2,63.7,1292.3,15.18,"[23.55, 6.97]","[20, 35]",0.9,67.0,80
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,17.24,15.95,1991890947.22,0.94,1.04,0.93,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,63.4,63.4,755.32,-3.14,"[11.98, 6.29, 6.41]","[9, 8, 17]",0.95,50.0,81
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,7.52,59.55,164693999.04,0.45,0.44,0.36,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,57.83,62.83,689.2,-9.3,"[11.86, 7.47]","[17, 13]",0.9,45.0,82
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,8.25,19.52,4026880761.26,0.9,0.61,0.62,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.6,62.6,4687.99,0.02,"[12.11, 12.98]","[16, 40]",0.1,70.0,83
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,2.2,87.05,114903507.58,0.49,0.3,0.54,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,57.45,62.45,1305.0,-3.8,"[29.69, 12.18]","[16, 8]",0.9,42.0,84
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,30.1,67.02,126785563.87,0.53,0.41,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.38,62.38,3922.85,-5.36,[7.19],[27],0.0,27.0,85
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,73.07,146.1,319883364.68,0.58,0.24,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.38,62.38,7185.0,-3.67,[27.74],[27],0.0,27.0,86
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,28.03,27.59,245699093.57,0.41,0.29,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.76,62.26,714.9,-4.72,"[22.8, 9.02]","[24, 15]",0.9,64.0,87
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,16.76,33.6,2234801421.08,2.54,29.43,7.53,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.14,62.14,322.56,5.5,"[25.59, 10.47, 4.49]","[17, 51, 7]",0.95,83.0,88
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,56.21,126.81,568827149.48,0.52,0.47,0.4,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.0,62.0,651.14,-1.71,[12.14],[24],0.0,24.0,89
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,-4.62,31.35,86120061.35,0.6,0.23,0.54,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.85,61.85,1025.04,-11.53,"[13.91, 6.6]","[10, 62]",0.9,95.0,90
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,52.2,64.97,501129578.45,0.35,0.17,0.32,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.79,61.79,464.61,-14.65,[32.98],[23],0.0,23.0,91
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,67.96,109.1,1681878865.59,1.21,3.39,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.62,61.62,252.24,6.67,[9.82],[13],0.0,13.0,92
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,28.6,58.56,1132545077.84,1.08,2.6,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.62,61.62,805.31,8.74,[8.43],[13],0.0,13.0,93
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,22.39,23.34,188184491.14,0.5,0.78,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.77,61.27,1372.1,-2.15,"[19.64, 9.78]","[26, 12]",0.9,68.0,94
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,61.85,52.02,922827744.54,1.74,0.57,0.61,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,56.2,61.2,272.38,-8.91,"[32.4, 11.9]","[34, 5]",0.9,66.0,95
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,79.94,60.83,102454042.39,0.5,0.37,0.53,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.62,61.12,1332.33,-4.75,[28.86],[37],0.0,37.0,96
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,46.46,53.69,1544080845.93,0.61,0.29,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.06,61.06,2578.0,-3.71,[9.52],[17],0.0,17.0,97
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,-1.26,29.29,238813700.71,1.64,1.53,2.66,False,False,"Stage 2, Stage 2",watchlist,56.04,61.04,176.31,-14.43,"[27.56, 12.34, 9.0]","[26, 19, 5]",0.95,95.0,98
