ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,24.73,40.79,68051702.28,0.62,0.29,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,59.5,59.5,1894.61,-11.03,"[13.68, 9.94]","[10, 25]",0.9,36.0,54
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,10.45,37.55,1407813345.26,0.56,0.76,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.38,59.38,421.14,-4.45,"[9.02, 4.26]","[7, 20]",0.9,35.0,55
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,29.97,85.43,1092282065.25,1.31,3.05,2.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.33,59.33,431.25,6.23,"[13.53, 7.48]","[10, 9]",0.9,25.0,56
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,13.58,57.94,579964680.98,1.9,0.67,3.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.45,58.45,597.98,-1.35,"[20.11, 7.84]","[24, 9]",0.9,50.0,57
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,11.73,51.29,531742570.1,1.09,2.36,0.66,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.15,57.65,346.61,-0.65,"[16.46, 6.93]","[13, 10]",0.9,25.0,58
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,26.23,84.4,143411540.57,0.61,1.45,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.23,57.23,4127.44,-2.92,[15.53],[12],0.0,12.0,59
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,13.37,29.48,144408645.5,1.57,1.73,2.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.08,57.08,859.0,-1.19,"[11.3, 6.93]","[32, 17]",0.9,70.0,60
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,6.84,69.8,918274908.88,1.02,0.28,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.45,56.45,617.88,-9.31,"[15.13, 6.2]","[16, 19]",0.9,42.0,61
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,42.75,42.39,434022146.46,0.66,0.72,0.9,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,54.61,55.61,447.88,-11.86,"[27.4, 29.61, 22.36]","[14, 8, 14]",0.55,52.0,62
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,7.26,41.12,276778547.25,1.69,2.77,1.97,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.31,55.31,1287.15,-2.29,"[15.56, 10.19, 7.35]","[7, 9, 22]",0.95,59.0,63
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,8.79,32.28,416682190.66,1.72,0.89,2.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.28,55.28,2047.6,-1.87,"[9.93, 10.64]","[16, 11]",0.1,43.0,64
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,43.18,59.85,183107381.42,0.32,1.5,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.61,55.11,664.66,-1.44,[12.92],[13],0.0,13.0,65
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,21.96,55.56,86452909.79,1.21,0.92,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.0,54.5,6336.29,-4.33,[10.68],[56],0.0,56.0,66
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,11.83,90.15,270911364.17,1.01,0.38,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.45,54.45,797.12,-8.44,"[22.1, 9.52]","[12, 6]",0.9,26.0,67
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-18,,16.38,37.77,451371578.67,0.76,0.87,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.49,53.49,1225.14,0.81,[15.34],[13],0.0,13.0,68
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,55.5,78.48,212501218.75,0.98,0.51,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.14,53.14,656.15,15.87,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,69
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,29.02,81.58,107391632.14,0.88,1.0,1.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.03,53.03,1238.26,-3.23,[10.6],[15],0.0,15.0,70
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,34.95,74.47,446075735.42,1.11,3.28,1.6,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.62,52.62,4457.79,6.31,[12.23],[61],0.0,61.0,71
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,15.71,48.77,517273196.5,0.99,0.85,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,47.24,52.24,1965.94,-2.32,[6.7],[17],0.0,17.0,72
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,24.17,58.01,48129889.46,1.01,0.3,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,46.7,51.7,2967.08,-6.97,"[15.51, 13.15]","[16, 11]",0.9,28.0,73
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,13.65,55.17,313819513.19,0.89,0.89,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.13,51.63,4649.02,-3.02,[7.39],[24],0.0,24.0,74
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,59.13,61.0,270262497.33,0.51,0.06,0.22,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.38,51.38,744.3,-7.12,[14.92],[59],0.0,59.0,75
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,48.0,51.06,1369233726.21,1.14,4.48,1.99,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,51.2,1058.85,5.19,"[26.31, 10.65]","[25, 16]",0.9,73.0,76
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,6.52,39.45,206924076.71,0.65,0.95,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.25,50.25,1455.24,-1.11,[14.28],[25],0.0,25.0,77
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,13.22,41.5,1364445884.91,0.72,0.94,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.47,49.47,349.55,-3.88,[7.96],[10],0.0,10.0,78
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,7.69,40.43,1212558618.33,1.57,1.33,2.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,46.76,49.26,348.61,0.28,[12.84],[13],0.0,13.0,79
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,5.61,42.3,953146807.17,1.04,1.18,0.97,False,False,"Stage 2, Stage 2",watchlist,46.58,49.08,3491.49,-1.88,"[18.24, 8.23]","[9, 11]",0.9,31.0,80
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,18.19,74.72,184502003.16,1.46,5.8,1.95,False,False,"Stage 2, Early Stage 2",watchlist,48.0,49.0,806.8,1.56,"[19.48, 9.89, 8.98, 6.18]","[13, 6, 10, 10]",1.0,75.0,81
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,9.71,22.05,292439003.82,2.24,1.22,1.39,False,False,"Stage 2, Stage 2",watchlist,46.02,48.52,200.84,-3.12,"[21.62, 12.77]","[23, 9]",0.9,38.0,82
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-15,,5.1,25.41,1263538106.92,0.86,1.99,1.27,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,48.44,48.44,757.4,-1.64,"[11.98, 6.29, 6.41, 4.77]","[9, 8, 17, 50]",1.0,114.0,83
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,25.61,28.04,595891633.4,3.34,2.5,3.14,False,False,"Stage 2, Extended Stage 2",watchlist,45.56,48.06,438.45,6.4,"[13.58, 12.67]","[9, 57]",0.9,96.0,84
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,36.46,222.44,199911560.63,0.7,0.47,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.9,47.9,727.17,-9.02,[4.09],[39],0.0,39.0,85
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,4.41,78.66,292037173.96,0.44,0.17,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.88,47.88,474.65,-8.11,[19.63],[31],0.0,31.0,86
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,16.15,51.54,487201751.97,1.03,1.09,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,46.87,47.87,1546.7,-2.5,[9.78],[12],0.0,12.0,87
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,35.27,81.07,353464022.33,0.54,0.71,0.29,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,45.2,47.7,955.73,-6.66,"[23.51, 4.98]","[28, 33]",0.9,92.0,88
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,12.62,12.75,55209407.75,0.87,1.21,1.06,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.69,47.69,13960.39,-2.52,"[15.77, 11.73, 8.13, 7.96]","[9, 12, 13, 15]",1.0,78.0,89
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,13.61,63.11,308099923.34,0.95,0.7,0.68,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,42.65,47.65,558.34,-6.17,"[14.92, 13.65, 13.01]","[6, 6, 5]",0.95,80.0,90
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,47.56,95.43,579785198.87,2.07,0.68,3.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.25,47.25,1173.79,15.84,[16.19],[58],0.0,58.0,91
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,12.21,59.5,146908404.25,0.26,0.61,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.83,46.83,663.16,-13.83,"[11.44, 8.8]","[24, 19]",0.9,53.0,92
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,51.31,123.37,409750950.74,1.45,2.63,1.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.62,46.62,1652.8,2.76,[8.6],[13],0.0,13.0,93
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,32.69,150.6,1149258251.02,0.93,2.04,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.96,46.46,1451.54,2.37,"[17.11, 18.56]","[5, 7]",0.1,18.0,94
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,7.16,53.09,159042157.89,0.55,0.42,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.87,46.37,2115.0,-11.68,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,95
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,84.02,212.31,353703764.39,0.24,0.64,0.29,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.0,46.0,353.67,6.33,[16.62],[16],0.0,16.0,96
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,26.24,33.17,494165134.0,0.59,0.31,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.94,45.94,2001.5,0.33,[13.61],[16],0.0,16.0,97
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,9.18,21.14,318748743.56,0.45,0.77,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.41,45.91,551.62,-9.39,"[15.77, 15.44, 9.98, 8.2]","[10, 11, 11, 7]",1.0,59.0,98
