ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,13.73,3.52,2099322269.06,0.54,0.77,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.82,60.82,190.91,-1.2,"[20.64, 20.76, 8.01]","[19, 20, 28]",0.95,88.0,52
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,31.86,12.98,745049191.62,0.51,0.15,0.23,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.0,60.5,5998.38,-14.84,"[22.39, 9.57]","[21, 23]",0.9,70.0,53
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,13.08,9.06,158765024.07,0.86,1.07,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.95,60.45,6199.83,0.54,"[14.43, 13.87, 9.13]","[11, 33, 12]",0.95,71.0,54
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,13.58,30.6,433952800.6,1.05,0.52,0.75,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.19,60.19,11719.47,-6.92,"[30.42, 17.65]","[11, 24]",0.9,60.0,55
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,22.36,70.7,1094211033.19,1.29,1.29,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.15,60.15,317.35,5.61,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,56
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,6.82,41.26,360627293.05,0.98,0.44,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.52,60.02,2007.0,-0.16,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,57
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,41.83,89.23,770040711.7,1.58,1.0,2.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.95,59.95,2123.51,0.5,"[14.8, 13.95]","[10, 9]",0.9,30.0,58
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,32.76,63.15,1675772422.53,0.74,0.59,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.34,59.84,844.0,-3.67,"[9.52, 6.38]","[10, 11]",0.9,28.0,59
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,9.59,16.13,120539224.19,0.52,0.31,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.77,59.77,423.31,-6.39,"[15.47, 12.18]","[26, 15]",0.9,65.0,60
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,38.83,82.32,245907457.26,1.96,1.14,3.48,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.74,59.74,494.71,13.94,"[31.92, 10.19]","[11, 5]",0.9,24.0,61
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,7.46,39.96,10638302282.83,1.68,0.61,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.44,59.44,4500.06,15.3,"[18.43, 8.45]","[5, 7]",0.9,36.0,62
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,51.08,75.35,854966678.69,1.7,0.52,1.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,59.33,606.06,24.24,"[20.82, 18.62]","[8, 25]",0.9,45.0,63
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,14.62,16.77,1217862720.92,3.23,0.46,6.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.14,59.14,439.61,1.58,"[23.91, 17.24, 7.51, 6.55]","[15, 28, 11, 12]",1.0,98.0,64
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,83.19,106.89,1969973019.44,1.05,0.23,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.58,59.08,117.59,18.99,"[15.91, 6.18]","[6, 24]",0.9,43.0,65
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,38.34,73.16,340898359.54,1.47,0.23,1.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.95,58.95,4155.5,-5.44,"[11.38, 10.18]","[10, 9]",0.9,22.0,66
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,16.21,80.67,853750487.69,2.14,1.06,2.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.17,58.67,281.0,10.2,"[17.12, 8.67]","[5, 27]",0.9,38.0,67
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,24.69,44.91,153510489.93,0.48,0.73,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.02,58.52,1266.21,-6.6,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,68
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,65.36,69.78,279909390.15,1.15,2.01,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.5,58.5,631.1,19.01,"[22.1, 9.52]","[12, 6]",0.9,26.0,69
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,13.7,45.87,1291302274.32,0.86,0.65,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.29,58.29,1176.86,-2.39,"[14.03, 9.58]","[11, 13]",0.9,46.0,70
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,39.68,62.01,295378580.7,1.0,0.64,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.11,58.11,8442.35,-9.12,"[21.58, 16.72]","[16, 14]",0.9,47.0,71
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,8.38,20.07,3351944444.82,0.75,1.13,0.77,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.95,56.95,2050.48,-3.2,"[11.29, 8.34, 8.73]","[17, 11, 12]",0.95,99.0,72
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,38.42,42.88,400372420.68,0.59,1.24,0.62,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.3,56.8,824.44,-2.57,"[17.34, 5.65]","[19, 13]",0.9,49.0,73
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,28.12,36.39,754731492.57,0.81,12.17,1.47,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,55.31,56.31,189.37,0.98,[25.19],[27],0.0,27.0,74
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,13.34,78.55,782749653.96,1.36,1.48,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.23,56.23,412.22,-2.49,"[13.53, 7.48]","[10, 9]",0.9,25.0,75
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,20.59,49.1,473074173.82,0.46,2.22,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.13,56.13,2230.0,-1.16,[8.0],[10],0.0,10.0,76
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,17.26,15.37,847228877.07,0.78,1.94,0.9,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,54.74,55.74,1563.4,-4.69,"[12.61, 8.41, 5.52]","[12, 16, 8]",0.95,59.0,77
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,11.48,32.89,238253144.74,0.94,1.1,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.62,55.62,184.66,-4.19,"[17.89, 10.34]","[19, 6]",0.9,32.0,78
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,14.22,24.64,107310047.42,0.69,1.34,0.9,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.14,55.14,857.4,-2.62,"[11.3, 6.93]","[32, 17]",0.9,70.0,79
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,15.6,38.82,3368199132.43,0.56,1.11,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.24,54.74,173.27,-1.49,[9.92],[27],0.0,27.0,80
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,2.51,49.45,197171278.76,1.99,0.5,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.65,54.65,242.25,0.76,"[16.67, 8.22]","[17, 6]",0.9,26.0,81
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,14.8,24.16,1000695533.73,0.52,1.25,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.13,54.63,2113.69,-1.66,[23.22],[34],0.0,34.0,82
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,15.23,51.36,212055102.09,0.83,0.8,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.57,54.57,656.15,-6.76,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,83
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,12.64,33.68,135331724.85,0.72,1.58,0.57,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.38,54.38,756.32,-3.04,"[11.05, 5.17]","[23, 17]",0.9,51.0,84
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,22.16,14.57,1948456273.72,0.57,0.94,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.87,54.37,1952.5,-4.87,"[16.73, 11.41]","[19, 13]",0.9,56.0,85
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,37.9,29.0,555781480.77,2.53,1.4,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.36,54.36,3060.25,-0.33,[15.03],[22],0.0,22.0,86
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.67,12.59,1002640911.42,0.74,1.37,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,53.04,54.04,1225.04,-4.08,"[10.35, 9.13, 8.97, 7.71]","[7, 24, 12, 13]",1.0,68.0,87
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-25,,0.14,14.99,56790131.98,0.65,1.49,0.72,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,51.48,53.98,3325.0,-4.83,"[14.66, 6.66, 5.32]","[7, 8, 53]",0.95,102.0,88
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,22.92,65.62,94584283.3,1.02,1.51,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.9,53.9,1120.0,-3.74,[10.6],[15],0.0,15.0,89
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,34.45,85.69,1003844112.8,0.49,1.13,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.28,53.78,4047.47,-0.73,[5.86],[14],0.0,14.0,90
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,33.29,93.38,1166144475.58,0.73,1.02,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.66,53.66,2989.02,-2.03,[15.1],[7],0.0,7.0,91
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,8.01,66.86,483828128.64,1.03,1.23,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.66,53.66,579.01,-4.03,[15.84],[22],0.0,22.0,92
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,45.06,86.94,437916822.52,0.61,1.06,0.65,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.38,52.88,1694.96,-0.22,[8.99],[10],0.0,10.0,93
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,33.99,72.55,1826265399.66,1.13,1.31,0.77,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.86,52.86,2991.83,-4.35,[11.07],[13],0.0,13.0,94
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,47.78,64.97,512045441.63,0.37,1.6,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.65,52.65,2544.04,-3.15,[10.13],[10],0.0,10.0,95
