ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,30.44,58.86,438292819.28,1.55,0.6,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.95,63.95,399.1,13.43,"[21.24, 8.86]","[16, 15]",0.9,46.0,54
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,66.61,73.08,2062011543.6,1.53,1.09,1.73,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.95,63.95,117.59,5.19,"[15.91, 6.18]","[6, 24]",0.9,43.0,55
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,4.98,20.5,2500348688.85,1.49,0.43,1.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.65,63.65,381.12,-9.06,"[21.74, 11.06, 8.38]","[28, 25, 9]",0.95,108.0,56
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,3.14,20.39,524140908.8,1.05,0.36,0.61,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.45,63.45,859.5,-6.28,"[19.37, 8.31, 4.06]","[20, 18, 32]",0.95,99.0,57
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,25.21,19.68,5821763370.37,0.67,0.36,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.65,63.15,4482.83,-2.81,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,58
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,74.08,50.28,290652841.77,2.17,0.74,3.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.08,63.08,7491.59,-0.83,"[21.58, 16.72]","[16, 14]",0.9,47.0,59
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,23.03,47.86,673258333.27,0.53,0.98,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.38,62.88,10780.83,1.02,[8.04],[43],0.0,43.0,60
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,10.13,45.55,1674771128.22,0.87,0.6,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.5,62.5,1639.66,0.33,"[8.97, 7.05, 7.62]","[6, 6, 15]",0.55,46.0,61
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,-3.16,29.95,260922909.68,1.5,0.75,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.25,62.25,920.56,-7.23,"[12.56, 7.72]","[16, 20]",0.9,59.0,62
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,8.67,7.79,379177411.61,1.07,0.5,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.75,61.75,134.13,-9.49,"[24.24, 19.79, 15.35]","[26, 31, 24]",0.95,108.0,63
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,6.71,40.64,1174558407.72,1.37,0.73,0.56,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.68,61.68,1176.86,-2.64,"[14.03, 9.58]","[11, 13]",0.9,46.0,64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,10.89,70.21,1358049712.75,1.2,0.56,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.45,61.45,2125.0,-8.77,"[11.37, 11.57]","[10, 11]",0.9,26.0,65
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,35.29,49.98,276458453.84,1.0,2.6,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.75,61.25,4588.0,-1.72,[7.39],[22],0.0,22.0,66
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,40.0,105.8,1933173678.98,0.62,1.1,0.51,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.08,61.08,2815.0,-1.07,[15.1],[7],0.0,7.0,67
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,0.99,21.26,3918322735.5,0.87,0.8,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,60.88,60.88,1555.72,-5.99,"[8.68, 4.79]","[16, 8]",0.9,49.0,68
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,20.67,49.06,179454360.21,1.33,0.67,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.02,60.52,1176.05,0.51,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,69
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,27.56,32.29,532494551.52,2.22,3.1,4.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.99,60.49,736.36,1.21,[8.92],[16],0.0,16.0,70
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,10.2,7.62,210763007.45,2.31,4.25,2.37,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,57.98,60.48,950.35,1.31,"[9.77, 5.94]","[25, 22]",0.9,77.0,71
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,5.84,38.2,651111486.51,1.5,0.89,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.35,60.35,892.86,-8.38,"[9.84, 7.67]","[11, 6]",0.9,30.0,72
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,13.46,33.43,387976556.4,0.96,0.38,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.24,60.24,1273.73,-3.76,"[16.49, 5.77]","[14, 6]",0.9,32.0,73
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,42.27,80.89,2400784434.28,0.98,1.64,0.8,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.15,60.15,1544.12,-2.85,[13.73],[11],0.0,11.0,74
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,27.47,52.4,236255369.93,1.91,1.14,3.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.47,59.47,588.07,5.29,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,75
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,5.48,21.51,79903513.35,1.47,1.33,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.46,59.46,436.7,-0.07,"[9.91, 9.49]","[7, 13]",0.9,26.0,76
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,80.04,144.28,175377105.38,0.73,2.92,0.91,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,53.62,58.62,552.89,-1.15,[4.09],[39],0.0,39.0,77
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,25.72,160.05,717999607.98,0.76,2.19,0.97,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,53.53,58.53,522.32,-6.98,[13.65],[43],0.0,43.0,78
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,9.78,19.35,2681810919.54,1.7,2.07,2.07,False,False,"Stage 2, Clean Stage 2",watchlist,58.39,58.39,3417.07,-4.05,"[16.0, 5.09]","[27, 8]",0.9,78.0,79
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,14.29,32.97,443741389.06,1.13,1.3,0.9,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.11,58.11,1493.08,-3.37,"[19.64, 9.78]","[26, 12]",0.9,68.0,80
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,13.15,63.87,336009665.52,1.14,1.23,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.03,58.03,646.0,-3.25,[11.54],[9],0.0,9.0,81
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,25.08,38.49,484088911.44,2.02,1.43,2.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.48,57.98,2594.53,-3.64,[7.84],[22],0.0,22.0,82
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,85.82,145.44,1682776858.73,0.52,4.4,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.75,56.75,1342.35,13.78,[18.56],[14],0.0,14.0,83
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,22.16,55.36,997532802.25,0.96,5.97,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.71,56.71,1847.43,7.31,"[14.98, 15.97]","[6, 16]",0.1,28.0,84
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,32.07,35.81,621032380.08,0.78,2.74,0.99,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.35,56.35,1151.01,2.94,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,85
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,46.88,39.5,687123776.5,1.95,8.92,5.7,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,55.6,517.6,18.49,"[31.94, 15.67, 15.04]","[19, 10, 8]",0.95,69.0,86
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,33.1,37.95,201123744.29,3.57,2.42,10.38,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,55.6,2085.49,16.92,"[24.2, 16.19, 9.76]","[16, 30, 9]",0.95,91.0,87
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,28.72,101.93,162954033.89,0.63,0.12,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.99,54.99,1397.54,-9.77,"[13.93, 15.46]","[9, 5]",0.1,28.0,88
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,21.88,26.49,4848001612.03,1.28,0.35,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.64,54.64,5177.04,-2.48,"[12.11, 12.98]","[16, 40]",0.1,70.0,89
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,19.81,45.85,474577935.02,1.09,1.4,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.6,54.6,665.5,-1.84,[9.32],[8],0.0,8.0,90
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,32.17,46.39,311667371.96,0.58,0.57,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.1,54.6,1839.77,-9.25,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,91
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,4.08,33.48,134981036.79,1.99,1.98,3.9,False,False,"Stage 2, Clean Stage 2",watchlist,48.86,53.86,4735.65,-0.94,"[16.82, 6.32]","[16, 42]",0.9,103.0,92
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,30.34,32.18,413845317.35,0.48,0.39,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.2,53.7,312.04,-11.93,"[34.17, 11.42]","[21, 36]",0.9,68.0,93
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,6.49,35.31,411845732.81,0.83,1.01,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.34,53.34,184.35,-3.58,[17.89],[19],0.0,19.0,94
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,2.09,69.17,3565372273.94,0.72,0.57,0.98,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,48.27,53.27,447.28,-4.98,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,95
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,32.4,87.07,3187281089.6,1.16,2.13,1.41,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,48.25,53.25,18497.31,-6.94,[22.59],[22],0.0,22.0,96
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,46.9,113.24,1008339174.75,1.65,2.62,1.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,48.25,53.25,2007.51,9.45,[12.07],[18],0.0,18.0,97
