ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,29.2,134.55,299297358.64,0.86,1.22,0.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.08,59.08,1776.16,-16.25,"[24.8, 17.31]","[6, 25]",0.9,43.0,53
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,22.46,54.54,898345752.35,0.8,0.69,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.99,58.99,1213.62,-2.6,"[14.03, 9.58]","[11, 13]",0.9,46.0,54
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,31.3,60.28,1034581191.4,1.73,0.66,2.77,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.7,58.7,1485.0,6.37,"[13.47, 9.98]","[6, 6]",0.9,20.0,55
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,18.1,50.06,464429582.3,1.6,0.85,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.58,58.58,1026.64,-3.1,"[12.56, 7.72]","[16, 20]",0.9,59.0,56
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,12.15,64.17,102351510.15,1.07,0.59,1.48,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,57.5,58.5,747.46,-5.3,"[13.63, 8.83]","[79, 12]",0.9,102.0,57
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,36.08,92.35,912407611.3,1.61,0.92,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.95,58.45,281.49,9.97,"[17.12, 8.67]","[5, 27]",0.9,38.0,58
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,42.16,56.01,294777954.18,2.38,0.67,1.16,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.27,58.27,603.5,-12.64,"[31.92, 10.19]","[11, 5]",0.9,24.0,59
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,8.43,94.66,187309260.3,0.58,2.12,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.74,58.24,504.78,-4.32,[18.22],[18],0.0,18.0,60
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,21.28,42.54,1634089931.06,2.61,0.69,4.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.2,58.2,265.46,4.36,"[20.22, 17.19]","[11, 23]",0.9,56.0,61
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,13.55,41.72,1724035848.51,1.57,1.44,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.47,57.47,1271.72,-6.03,"[12.49, 4.93]","[16, 8]",0.9,32.0,62
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,40.14,80.84,262824997.21,1.04,1.88,1.44,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.42,56.42,656.15,4.78,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,63
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,4.29,29.61,194752719.24,0.63,0.37,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.33,56.33,184.66,-10.39,"[17.89, 10.34]","[19, 6]",0.9,32.0,64
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,22.55,31.65,625902926.84,0.96,1.79,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.14,55.14,243.53,-2.07,"[18.57, 12.6]","[29, 20]",0.9,70.0,65
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,33.74,45.36,825057945.28,0.54,1.08,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.06,55.06,220.36,-0.32,[8.42],[6],0.0,6.0,66
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,-0.9,15.85,61568097.18,0.94,1.88,1.14,False,False,"Stage 2, Stage 2",watchlist,49.89,54.89,3325.0,-4.16,"[6.66, 5.32]","[8, 53]",0.9,76.0,67
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,30.88,84.53,1280798792.4,0.66,2.11,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.8,54.8,3259.69,-2.45,"[14.47, 12.6]","[8, 12]",0.9,22.0,68
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,9.57,46.4,220909640.56,3.24,3.05,4.49,False,False,"Stage 2, Early Stage 2",watchlist,49.5,54.5,439.97,-2.42,"[18.32, 16.25, 17.48]","[6, 16, 34]",0.55,65.0,69
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,21.1,88.32,866758963.81,1.02,0.6,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.33,54.33,412.22,0.23,"[13.53, 7.48]","[10, 9]",0.9,25.0,70
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,13.38,32.27,94375742.07,0.99,0.71,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.08,54.08,451.79,0.81,"[9.91, 9.49]","[7, 13]",0.9,26.0,71
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,27.5,81.5,2870739931.72,0.85,1.29,1.39,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,48.53,53.53,3045.12,-2.33,[8.67],[7],0.0,7.0,72
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,11.45,53.5,575772189.17,1.0,1.45,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.31,53.31,884.05,-1.89,[10.34],[12],0.0,12.0,73
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,24.44,58.69,66387351.23,0.58,3.18,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.25,53.25,441.89,1.38,[9.1],[34],0.0,34.0,74
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,19.24,41.8,401907696.26,1.26,2.06,1.65,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.23,53.23,620.08,-3.58,[20.11],[24],0.0,24.0,75
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,2.28,29.42,2129548240.89,1.02,1.43,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,48.14,53.14,1201.0,-3.67,[7.44],[34],0.0,34.0,76
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,-1.93,46.17,186459569.8,1.19,0.26,0.51,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.87,52.87,260.25,-10.98,"[16.67, 8.22]","[17, 6]",0.9,26.0,77
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,19.42,49.18,752924305.51,1.72,1.07,1.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,51.69,52.69,447.88,-10.8,"[27.4, 29.61, 22.36]","[14, 8, 14]",0.55,52.0,78
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,11.23,7.69,1258778202.17,0.71,0.99,0.73,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,50.03,52.53,498.98,-2.4,"[23.9, 5.85]","[30, 6]",0.9,74.0,79
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,12.34,70.32,1972194716.22,1.81,5.55,2.79,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.22,51.22,2123.71,3.97,"[24.86, 15.45, 6.95]","[7, 17, 22]",0.95,57.0,80
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,25.1,45.21,461945731.5,0.74,1.31,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.08,51.08,2242.0,-0.8,[8.0],[10],0.0,10.0,81
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,19.17,20.56,202624958.35,1.99,3.57,2.76,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.97,50.97,839.24,-4.38,"[17.94, 12.97, 13.01, 6.51]","[40, 19, 10, 8]",1.0,100.0,82
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,19.62,39.26,83784348.76,1.59,1.01,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.29,50.79,941.34,0.01,[16.0],[27],0.0,27.0,83
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,17.0,52.72,132264080.22,0.63,0.64,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.69,50.69,6210.85,-2.49,[10.68],[56],0.0,56.0,84
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,22.13,35.7,1817293590.77,1.35,1.97,2.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.53,50.53,649.0,-1.66,"[14.62, 7.54]","[17, 5]",0.9,46.0,85
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,44.63,50.64,83676891.1,0.29,1.24,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.17,50.17,1838.1,-7.74,"[16.53, 11.17]","[7, 5]",0.9,56.0,86
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,0.83,16.38,3481463194.23,0.78,0.87,0.71,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.98,49.98,9039.48,-3.09,"[10.04, 7.43, 5.99]","[15, 6, 6]",0.95,113.0,87
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-04,,24.43,51.35,1273163770.68,0.83,1.38,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.75,49.75,1054.84,0.01,[15.63],[12],0.0,12.0,88
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,15.84,61.74,260123222.85,0.76,0.35,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.67,49.67,1174.05,-2.2,[16.19],[58],0.0,58.0,89
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,23.15,155.06,587879363.35,1.14,1.9,1.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,44.64,49.64,2461.0,4.3,"[17.61, 19.08]","[7, 17]",0.1,34.0,90
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,23.13,9.43,1491049043.74,1.32,0.94,1.34,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.83,49.33,2282.39,-2.95,"[15.78, 6.84]","[9, 8]",0.9,51.0,91
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,11.5,81.54,478078122.46,0.66,0.99,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.41,48.41,3621.53,-7.53,[7.37],[40],0.0,40.0,92
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,5.05,15.19,1519729904.88,0.52,0.52,0.45,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.02,48.02,5259.19,-6.56,"[13.65, 6.73, 6.19, 5.34]","[12, 16, 6, 22]",1.0,107.0,93
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,24.01,43.54,307070233.77,2.46,12.35,4.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.0,48.0,1170.04,0.53,[13.06],[24],0.0,24.0,94
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,33.29,144.77,765518154.15,0.85,3.39,1.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,45.48,47.98,75.12,5.71,[13.22],[32],0.0,32.0,95
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,56.25,214.59,268714289.0,0.91,1.48,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.71,47.71,603.5,14.56,[4.09],[39],0.0,39.0,96
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,12.26,18.79,689232645.49,0.59,0.35,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.58,47.58,552.72,-11.22,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,97
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,32.05,97.01,2074746875.55,0.68,0.61,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.01,47.51,345.15,-2.93,"[13.69, 14.9]","[8, 9]",0.1,40.0,98
