ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,8.98,30.29,154657253.24,1.68,2.51,2.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.92,58.92,859.0,-1.05,"[11.3, 6.93]","[32, 17]",0.9,70.0,55
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,13.54,46.35,89696478.81,1.07,1.78,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.57,58.57,471.77,-3.02,"[9.91, 9.49]","[7, 13]",0.9,26.0,56
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,28.43,64.44,2185556614.99,1.37,0.77,2.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.2,58.2,287.79,3.08,"[20.22, 17.19]","[11, 23]",0.9,56.0,57
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,9.38,104.31,231968138.88,0.64,0.71,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.02,58.02,797.12,-7.41,"[22.1, 9.52]","[12, 6]",0.9,26.0,58
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,7.84,59.24,881703868.36,0.87,0.51,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,57.71,57.71,617.88,-10.61,"[15.13, 6.2]","[16, 19]",0.9,42.0,59
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,55.66,165.89,1506788003.64,1.3,0.79,1.45,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.58,57.58,75.03,19.22,"[13.22, 8.27]","[32, 7]",0.9,43.0,60
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,21.5,70.95,1184617581.85,1.52,0.58,2.39,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.47,57.47,431.25,3.57,"[13.53, 7.48, 5.32]","[10, 9, 14]",0.95,43.0,61
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,17.91,23.55,136669875.53,0.72,1.03,0.77,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,53.18,55.68,996.74,-3.14,"[9.77, 5.94, 4.1]","[25, 22, 8]",0.95,100.0,62
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,23.59,50.46,566452783.59,1.11,1.74,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.08,55.08,2042.17,-3.96,[6.7],[17],0.0,17.0,63
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,42.92,82.58,210900619.91,0.79,0.57,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.01,55.01,656.15,12.47,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,64
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,12.36,49.63,290486895.7,0.91,1.65,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.55,54.05,4649.02,-2.63,[7.39],[24],0.0,24.0,65
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,5.95,29.38,243881719.7,0.56,1.44,0.67,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.48,51.48,1269.12,-3.73,"[16.49, 5.77, 6.04, 6.9]","[14, 6, 31, 9]",0.73,87.0,66
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,54.93,55.72,189710334.29,0.2,0.2,0.18,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.38,51.38,744.3,-10.49,[14.92],[59],0.0,59.0,67
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,35.81,70.25,1456621757.36,0.9,1.43,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.79,51.29,845.48,-3.45,[8.36],[9],0.0,9.0,68
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,27.97,29.11,586852671.57,0.4,1.08,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.9,50.9,696.82,-2.98,[7.35],[15],0.0,15.0,69
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,6.63,20.17,2427099167.9,0.83,1.18,1.08,True,False,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.44,50.44,9039.48,-1.67,"[7.43, 5.99]","[6, 6]",0.9,57.0,70
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,11.99,42.9,1285494019.39,0.65,0.94,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.24,50.24,349.55,-4.08,[7.96],[10],0.0,10.0,71
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,11.34,61.88,323474135.11,0.72,0.52,0.83,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.91,49.91,557.3,-4.82,"[14.92, 13.65, 13.01]","[6, 6, 5]",0.95,80.0,72
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,6.95,42.63,185691372.0,1.7,1.63,3.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.79,49.79,344.0,1.08,"[8.63, 4.98]","[17, 22]",0.9,51.0,73
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,6.28,33.62,210913843.75,0.64,0.97,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.73,49.73,1455.24,-3.82,[14.28],[25],0.0,25.0,74
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,11.37,31.76,1037908163.5,0.71,0.64,0.77,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.98,48.98,4149.4,-7.41,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,75
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,31.7,219.53,208219791.95,0.59,0.42,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.88,48.88,728.22,-5.65,[4.09],[39],0.0,39.0,76
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,19.06,109.51,488940541.13,1.34,0.99,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,46.25,48.75,2415.22,-3.69,[17.23],[10],0.0,10.0,77
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,18.57,162.29,260714878.24,0.53,0.37,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.75,48.75,967.17,-8.65,[13.23],[38],0.0,38.0,78
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,13.32,37.41,3744871195.54,0.66,0.43,0.7,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.63,48.63,5149.9,-7.3,"[14.22, 8.6]","[21, 12]",0.9,83.0,79
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-23,,22.28,39.81,79682247.7,1.93,7.68,3.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.62,48.62,493.56,7.23,[15.74],[29],0.0,29.0,80
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-31,Stage 2,10.75,81.14,532694195.15,2.59,14.63,5.77,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,48.0,48.0,712.95,-0.11,"[15.81, 10.36, 10.79, 8.91]","[7, 29, 16, 11]",1.0,88.0,81
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,7.43,81.64,326009505.38,0.45,0.31,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.88,47.88,474.65,-4.99,[19.63],[31],0.0,31.0,82
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,32.16,72.98,520710247.51,1.22,0.86,2.18,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.62,47.62,4457.79,8.52,[12.23],[61],0.0,61.0,83
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-23,,22.25,82.69,981582880.0,0.63,1.79,0.8,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.58,47.58,24225.0,-9.58,[10.12],[6],0.0,6.0,84
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,36.79,35.95,391008828.98,1.0,0.36,1.64,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,46.4,47.4,447.88,-17.3,"[27.4, 29.61, 22.36]","[14, 8, 14]",0.55,52.0,85
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,4.75,69.95,2534770675.83,0.71,0.79,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.33,47.33,443.42,-6.33,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,86
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,50.53,112.78,647757881.74,2.16,0.26,1.51,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.25,47.25,1173.79,20.88,[16.19],[58],0.0,58.0,87
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,10.71,25.33,345832222.09,1.5,8.19,2.19,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.7,47.2,147.43,-6.13,"[16.43, 14.97, 15.4]","[21, 9, 25]",0.95,92.0,88
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-23,,9.48,141.83,500589142.39,0.77,1.84,1.06,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,41.91,46.91,94.79,-4.09,"[11.95, 10.75]","[12, 9]",0.9,24.0,89
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-23,,22.63,62.13,387930538.65,1.43,3.19,2.39,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.61,46.61,123.11,2.97,"[23.25, 13.47, 11.36]","[13, 13, 11]",0.95,69.0,90
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,1.98,45.35,2831818294.92,0.61,0.38,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.49,46.49,5008.7,-12.24,"[21.33, 8.3]","[22, 28]",0.9,52.0,91
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,11.14,23.12,279122686.73,0.43,0.34,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.8,46.3,551.62,-11.27,"[15.77, 15.44, 9.98, 8.2]","[10, 11, 11, 7]",1.0,59.0,92
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,14.03,55.14,1810430017.53,0.69,2.11,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.79,46.29,173.27,-6.22,[7.7],[10],0.0,10.0,93
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,4.64,26.83,1026857956.05,0.58,1.04,0.7,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.22,46.22,182.17,-4.57,"[9.92, 6.28, 6.78]","[10, 24, 5]",0.55,66.0,94
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,42.5,48.81,1374494773.88,1.21,0.35,2.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,1058.85,1.29,"[26.31, 10.65]","[25, 16]",0.9,73.0,95
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,6.7,43.13,740625891.58,0.67,1.01,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.13,46.13,358.99,-14.59,"[12.09, 10.45, 9.72]","[7, 9, 19]",0.95,69.0,96
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,10.83,23.96,509640389.53,0.58,1.61,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.11,46.11,249.29,-11.54,"[18.57, 12.6]","[29, 20]",0.9,70.0,97
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,12.83,52.3,114963861.94,0.39,0.3,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.61,46.11,2115.0,-11.94,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,98
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,7.3,64.47,138835219.55,0.27,0.16,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.1,46.1,663.16,-14.54,"[11.44, 8.8]","[24, 19]",0.9,53.0,99
