ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.99,36.68,2580000124.72,0.82,0.9,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.39,59.39,5255.58,0.09,[25.76],[14],0.0,14.0,59
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.36,27.05,2151594986.43,0.59,0.87,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.77,59.27,7212.6,-1.21,[14.99],[25],0.0,25.0,60
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.28,71.4,235758635.52,0.59,0.81,0.66,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.67,57.67,446.28,-6.98,"[19.43, 21.93]","[25, 16]",0.1,47.0,61
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.9,44.04,421296878.59,1.5,8.51,2.08,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,57.2,437.16,12.14,"[37.47, 12.14]","[51, 24]",0.9,84.0,62
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,9.04,15.03,91365948.46,0.4,1.19,0.53,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.96,56.96,4110.0,-2.82,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,63
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.82,10.1,247759501.48,1.05,1.89,1.19,False,False,"Stage 2, Early Stage 2",watchlist,56.6,56.6,1331.33,-4.79,"[13.62, 14.25]","[13, 35]",0.9,54.0,64
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.34,0.04,2586718618.57,0.97,1.33,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,53.35,55.85,2670.36,-1.14,"[27.43, 7.61]","[47, 7]",0.9,71.0,65
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.4,28.03,5226971304.24,0.91,0.7,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.28,55.28,307.5,-5.69,"[4.8, 5.24]","[31, 26]",0.1,67.0,66
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.03,39.14,584183867.54,2.84,1.46,4.48,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.94,54.94,116.66,1.77,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,67
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.2,19.9,391905328.99,2.82,1.8,1.02,False,False,"Stage 2, Early Stage 2",watchlist,54.67,54.67,89.93,-4.38,"[15.72, 12.34]","[23, 7]",0.9,34.0,68
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.87,62.46,459486892.44,1.06,0.67,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.0,54.0,2289.4,-9.69,[8.35],[83],0.0,83.0,69
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.46,28.4,411741503.54,0.72,1.5,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.42,52.92,317.45,-8.59,"[19.18, 10.05]","[22, 19]",0.9,51.0,70
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.77,24.0,434314269.94,3.83,18.94,26.88,False,False,"Stage 2, Extended Stage 2",watchlist,51.9,52.9,545.45,14.13,"[20.8, 18.08, 17.44]","[14, 7, 12]",0.95,57.0,71
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.77,12.88,8871237507.72,0.63,0.76,0.63,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.71,52.71,1843.0,0.09,"[12.34, 11.29]","[15, 17]",0.9,71.0,72
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.44,42.2,158242844.81,1.73,5.18,3.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,47.36,52.36,1472.57,-6.39,[15.94],[12],0.0,12.0,73
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.25,36.6,462187345.14,1.46,2.35,2.84,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.25,52.25,571.0,0.04,[10.52],[10],0.0,10.0,74
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.85,31.78,62151743.74,0.61,0.39,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.22,52.22,999.75,7.87,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,75
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",51.71,34.85,220684647.75,1.66,0.28,3.76,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.2,52.2,990.73,-2.73,"[26.92, 14.63]","[21, 33]",0.9,65.0,76
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",123.43,219.91,13215650225.49,2.57,2.71,3.88,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.12,52.12,7743.53,4.29,[15.59],[9],0.0,9.0,77
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",26.05,29.33,276796148.97,1.4,1.61,2.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,46.97,51.97,1477.58,-2.83,[22.2],[32],0.0,32.0,78
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.41,-3.64,119796399.6,1.38,2.44,2.1,False,False,"Stage 2, Early Stage 2",watchlist,50.95,51.95,663.31,-1.36,"[17.56, 16.39]","[19, 31]",0.9,51.0,79
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.47,51.28,1152805135.53,1.1,2.38,1.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.88,51.88,1379.81,-7.41,[12.74],[7],0.0,7.0,80
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.11,29.31,3949056158.9,0.63,0.38,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.85,51.85,8319.53,11.35,[23.29],[21],0.0,21.0,81
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.07,31.54,1774956320.28,1.12,2.34,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.81,51.81,2474.0,-8.69,[14.42],[14],0.0,14.0,82
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.09,21.6,327063977.8,0.83,0.39,0.96,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.31,51.31,625.09,-9.08,"[15.78, 11.19]","[18, 31]",0.9,59.0,83
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.28,28.24,139331062.25,1.52,3.06,3.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.18,51.18,1303.2,3.93,"[18.87, 10.14]","[18, 9]",0.9,49.0,84
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.62,41.38,306193700.73,0.68,0.26,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.67,51.17,648.13,-5.78,[5.8],[36],0.0,36.0,85
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",155.04,126.3,238789568.07,0.33,0.18,0.26,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.0,51.0,511.89,2.33,[25.22],[8],0.0,8.0,86
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.36,35.74,1122067131.77,1.95,0.48,1.26,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.58,50.58,205.16,-5.68,"[20.71, 19.79]","[17, 16]",0.9,51.0,87
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.73,20.13,241183426.83,1.61,1.4,4.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.79,50.29,385.62,-3.29,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,88
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.57,41.76,636871433.91,0.76,0.46,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.28,50.28,1174.85,-12.23,[22.97],[15],0.0,15.0,89
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.11,36.61,264634742.84,1.14,1.63,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.98,49.98,712.5,-6.43,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,90
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",186.09,300.64,1962154498.61,0.7,0.35,0.42,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.92,49.92,435.46,1.31,[17.36],[7],0.0,7.0,91
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.36,6.58,1402583028.7,1.84,0.95,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,44.89,49.89,18337.03,-8.97,"[29.08, 18.84]","[40, 29]",0.9,75.0,92
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.25,9.2,439583859.01,1.3,2.71,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.64,49.64,173.74,-6.6,"[27.61, 21.89, 9.41]","[11, 11, 9]",0.95,73.0,93
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.29,30.86,674037322.12,0.65,0.42,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.07,49.57,524.02,-9.12,[16.87],[35],0.0,35.0,94
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.3,42.23,1519859641.19,3.32,66.73,16.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,47.0,49.5,364.7,5.39,[7.99],[8],0.0,8.0,95
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.71,48.76,322428260.56,0.91,2.14,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.39,49.39,387.08,-11.24,[16.16],[23],0.0,23.0,96
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.6,22.97,202882593.13,2.13,1.43,4.69,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.38,49.38,916.0,-1.88,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,97
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.27,21.48,3418060381.84,1.25,0.92,1.03,False,False,"Stage 2, Early Stage 2",watchlist,44.38,49.38,2498.36,-8.67,"[6.65, 4.6]","[17, 19]",0.9,73.0,98
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",6.82,21.79,1486616520.04,0.68,0.61,0.64,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.3,49.3,1308.49,-7.53,"[14.02, 8.05]","[22, 7]",0.9,40.0,99
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.18,52.55,6358347586.79,1.65,0.89,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.25,49.25,210.07,-4.22,[12.72],[26],0.0,26.0,100
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.96,20.51,2030412932.53,2.73,0.84,6.51,False,False,"Stage 2, Early Stage 2",watchlist,44.07,49.07,964.59,7.71,"[10.48, 7.53]","[35, 5]",0.9,53.0,101
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,22.82,12.23,921291448.86,0.75,1.36,0.85,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.46,48.96,204.86,-13.49,"[22.28, 9.17]","[15, 16]",0.9,53.0,102
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.2,11.79,414209437.38,0.71,0.82,0.92,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",watchlist,48.92,48.92,587.28,-10.97,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,103
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.02,29.21,5730615940.02,0.86,0.42,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.78,48.78,1827.09,-2.2,[18.34],[17],0.0,17.0,104
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.83,10.8,399167113.9,0.77,3.69,1.13,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.76,48.76,1561.73,-8.35,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,105
