ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,5.08,12.3,696143158.07,1.26,2.37,2.34,False,False,"Stage 2, Clean Stage 2",watchlist,67.21,72.21,510.9,-1.9,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,54
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,34.09,53.32,2316293856.77,1.53,0.9,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.7,72.2,824.34,-3.92,"[9.52, 6.38]","[10, 11]",0.9,28.0,55
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,14.4,21.51,655569662.04,0.77,1.84,1.14,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",watchlist,69.45,71.95,489.0,0.38,"[28.19, 13.93]","[31, 45]",0.9,81.0,56
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,28.93,44.1,523066109.37,0.55,1.22,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.65,71.65,394.34,-4.61,[19.6],[14],0.0,14.0,57
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,15.91,42.7,553253711.15,1.06,0.59,2.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.06,71.06,643.07,-2.14,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,58
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,19.02,64.53,1183877611.72,1.27,0.64,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.45,70.45,2103.68,-2.12,"[11.37, 11.57]","[10, 11]",0.9,26.0,59
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,22.13,39.79,299656088.77,1.66,3.68,2.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.75,70.25,2444.17,-0.26,[7.84],[22],0.0,22.0,60
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,13.18,69.38,45441041.81,0.8,0.91,1.17,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,65.22,70.22,580.5,-1.4,"[11.8, 8.12]","[12, 5]",0.9,40.0,61
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,11.08,13.47,4413708220.54,1.03,0.54,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.41,69.91,7687.07,3.65,"[9.62, 6.7]","[9, 25]",0.9,38.0,62
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,10.72,26.09,289606530.11,1.45,0.78,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,67.76,68.76,527.0,-2.15,"[12.8, 6.7]","[14, 9]",0.9,31.0,63
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,12.83,-2.69,839214195.34,1.66,0.86,1.16,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.54,68.54,243.53,-14.43,"[23.21, 18.57]","[12, 29]",0.9,68.0,64
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,20.96,20.05,5894267629.72,1.36,0.82,1.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.0,68.5,3775.0,15.89,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,65
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,25.98,19.09,295516885.51,0.65,1.08,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.96,67.96,4921.1,-2.55,[10.15],[5],0.0,5.0,66
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,15.7,42.83,599668099.81,0.32,1.35,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.52,67.52,2180.01,-4.98,[8.0],[10],0.0,10.0,67
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,16.39,37.04,114212068.93,1.0,0.55,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,67.24,67.24,591.03,0.56,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,68
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,14.82,30.58,55992138.34,0.32,1.77,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.23,67.23,445.93,-2.25,[9.4],[13],0.0,13.0,69
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,11.43,4.7,10373017028.96,0.79,1.37,0.9,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.21,67.21,1101.1,-1.46,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,70
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,16.6,7.05,17602713439.73,0.86,1.18,0.77,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.54,66.54,1470.2,-0.86,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,71
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,21.75,24.18,3620468496.77,0.96,1.49,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.79,65.79,4687.99,6.61,"[12.11, 12.98]","[16, 40]",0.1,70.0,72
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,2.19,17.26,1636202491.92,1.09,0.89,1.31,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.04,65.54,890.66,-3.44,"[11.06, 6.36, 4.94]","[18, 16, 10]",0.95,98.0,73
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,8.11,11.93,2013702696.71,1.77,1.56,2.7,False,False,"Stage 2, Early Stage 2",watchlist,65.34,65.34,178.47,-1.16,"[21.64, 9.92, 6.28]","[15, 10, 24]",0.95,100.0,74
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,14.84,-10.77,49205882.32,0.55,3.11,0.75,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.07,65.07,1144.59,-15.5,"[30.93, 19.23]","[31, 43]",0.9,76.0,75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,34.54,48.54,624640775.15,0.71,0.13,0.56,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.04,65.04,1838.21,-5.83,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,76
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,15.91,3.92,143772974.24,0.84,1.05,1.14,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,64.84,64.84,36353.52,-0.97,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,77
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,6.71,20.65,3002394775.95,0.81,1.92,0.95,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,62.24,64.74,447.93,-2.53,"[16.16, 7.86, 8.52]","[16, 9, 12]",0.55,82.0,78
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,18.32,3.53,4704226800.5,1.07,1.33,1.17,False,False,"Stage 2, Early Stage 2",watchlist,64.61,64.61,1689.55,-3.39,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,79
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,8.21,18.97,53431230.55,1.25,1.14,1.79,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.36,64.36,595.54,-3.45,"[14.07, 7.25, 4.57]","[20, 18, 32]",0.95,98.0,80
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,45.19,93.9,443365202.66,0.55,0.35,0.51,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.3,64.3,1399.98,-7.34,"[13.93, 15.46]","[9, 5]",0.1,28.0,81
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,11.3,23.23,147817987.08,0.41,0.47,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.55,63.55,630.91,-6.6,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,82
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,29.41,19.76,164687468.3,1.36,4.79,2.68,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.02,63.52,974.7,11.34,"[28.33, 10.67, 7.25]","[41, 6, 6]",0.95,86.0,83
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,18.28,13.38,59413371.45,0.68,1.22,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.47,63.47,1114.05,1.31,"[11.14, 8.26]","[5, 6]",0.9,31.0,84
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,33.63,51.57,369908172.69,0.47,0.76,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.8,63.3,281.6,-4.51,"[13.69, 14.9]","[8, 9]",0.1,40.0,85
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,45.82,70.39,259055914.11,1.29,2.79,1.95,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.2,63.2,298.12,7.96,"[18.58, 19.1]","[6, 22]",0.9,40.0,86
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,43.36,122.16,600520025.29,0.58,0.76,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.0,63.0,684.65,0.95,[11.71],[32],0.0,32.0,87
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,23.13,117.36,146144970.1,0.52,0.67,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,57.62,62.62,936.64,-2.2,[11.57],[29],0.0,29.0,88
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,-1.72,82.23,93382969.8,0.56,0.53,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,57.45,62.45,1319.0,-7.91,"[29.69, 12.18]","[16, 8]",0.9,42.0,89
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,13.89,16.97,1086690822.72,0.85,0.87,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.8,62.3,42703.99,-1.65,[10.37],[10],0.0,10.0,90
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,105.6,118.8,167085303.15,0.38,0.63,0.33,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.25,62.25,305.83,-10.2,[10.91],[26],0.0,26.0,91
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,4.75,23.59,448780103.32,0.58,0.71,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.03,62.03,793.72,-4.63,"[22.79, 19.87]","[23, 48]",0.9,100.0,92
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,27.38,62.38,116266112.17,0.65,0.6,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.88,61.88,3917.16,-3.24,[7.19],[27],0.0,27.0,93
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,-0.41,26.64,63537694.75,0.62,0.24,0.72,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,56.6,61.6,4735.65,-8.4,"[16.82, 4.78]","[16, 28]",0.9,89.0,94
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,29.71,71.64,192988721.88,0.61,1.3,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.55,61.55,815.42,-5.88,[16.03],[12],0.0,12.0,95
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,24.08,49.67,165501400.94,0.39,0.36,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.38,61.38,714.7,-7.3,[10.22],[19],0.0,19.0,96
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,38.38,26.82,7982705959.35,0.67,0.24,0.81,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.33,61.33,14710.7,-3.32,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,97
