ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,45.25,46.63,311531642.83,0.66,0.99,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.18,69.18,1430.3,-4.62,[12.13],[6],0.0,6.0,55
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,17.48,34.42,1842246269.48,0.99,2.0,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.0,69.0,1552.71,-3.54,[8.97],[6],0.0,6.0,56
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,68.28,50.59,439825555.71,1.66,3.02,3.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,63.92,68.92,361.03,9.3,"[29.23, 32.98]","[22, 23]",0.1,57.0,57
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,34.6,58.75,2622954275.7,0.77,1.54,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.31,68.81,18874.0,-4.36,[22.96],[15],0.0,15.0,58
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,41.66,24.71,1216416168.2,0.77,0.94,0.59,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,68.46,68.46,773.49,-4.04,"[24.43, 7.7]","[37, 9]",0.9,69.0,59
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,14.73,17.56,110285791.2,0.91,1.59,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.42,68.42,1750.0,2.49,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,60
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,51.15,40.1,71640187.42,0.82,1.66,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.97,67.97,445.08,-3.44,[26.97],[28],0.0,28.0,61
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,22.47,48.02,20013818.2,0.88,0.47,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.19,67.19,309.54,-5.21,"[15.45, 14.62]","[8, 12]",0.9,22.0,62
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,19.73,31.92,501053977.9,1.25,1.1,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.77,66.77,812.42,-1.01,"[19.37, 8.31]","[20, 18]",0.9,65.0,63
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,24.86,39.25,34030436.17,1.07,0.39,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.2,66.2,389.4,-1.43,"[23.49, 4.8]","[30, 36]",0.9,71.0,64
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,36.4,27.77,760292327.55,2.17,2.51,4.83,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.2,66.2,1124.97,3.09,"[15.46, 5.74]","[8, 42]",0.9,68.0,65
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,54.96,40.1,234029196.81,1.16,6.33,1.03,False,False,"Stage 2, Early Stage 2",watchlist,61.2,66.2,84.0,-5.68,"[50.0, 22.47]","[43, 17]",0.9,77.0,66
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,20.5,32.98,846832553.05,0.64,1.16,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.87,65.87,622.89,-1.46,[9.52],[10],0.0,10.0,67
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,7.64,17.97,1560673017.04,1.04,1.12,1.21,False,False,"Stage 2, Clean Stage 2",watchlist,63.23,65.73,850.29,-3.91,"[11.06, 6.36]","[18, 16]",0.9,65.0,68
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,21.34,19.47,156741473.55,1.01,0.99,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.91,64.91,566.8,0.19,"[21.16, 19.91]","[32, 9]",0.9,61.0,69
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,52.76,39.17,182275847.25,1.56,3.25,1.35,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.76,64.76,1202.05,-0.37,"[33.3, 18.87]","[30, 13]",0.9,61.0,70
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,76.65,71.18,456419852.28,0.54,0.2,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.08,64.08,139.99,-6.99,"[20.38, 18.34]","[22, 23]",0.9,55.0,71
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,25.2,40.89,577101365.4,1.22,1.08,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.93,63.93,837.96,-3.41,[7.62],[21],0.0,21.0,72
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,18.89,24.46,107589724.07,0.44,0.35,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.81,63.81,599.87,-7.85,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,73
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,32.34,69.15,235181147.06,1.08,1.44,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.76,63.76,391.08,-4.21,[18.27],[8],0.0,8.0,74
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-18,,21.05,30.48,64011764.46,1.35,4.22,2.47,False,False,"Stage 2, Early Stage 2",watchlist,61.25,63.75,5153.9,2.56,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,75
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,29.91,38.95,1425173213.69,0.97,2.27,1.1,False,False,"Stage 2, Early Stage 2",watchlist,62.4,63.4,718.6,1.21,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,76
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,22.21,61.97,243828889.83,0.8,0.29,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.31,63.31,3720.5,-4.88,"[13.5, 14.56]","[10, 19]",0.1,36.0,77
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,10.82,32.95,152644560.83,0.66,1.08,0.65,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.27,63.27,1025.04,-11.95,"[13.91, 6.6]","[10, 62]",0.9,95.0,78
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,22.69,6.99,226139054.28,0.37,1.4,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.2,63.2,1761.08,-4.88,[13.9],[5],0.0,5.0,79
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,104.09,89.33,1988549227.55,0.52,0.2,0.53,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.12,63.12,249.19,-4.45,[27.17],[33],0.0,33.0,80
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,32.04,39.82,250470618.46,0.75,3.1,1.06,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,57.74,62.74,1473.57,-3.4,"[14.92, 13.65]","[6, 6]",0.9,16.0,81
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,25.18,34.35,89021589.54,0.42,0.37,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.15,62.65,3035.3,-2.49,"[23.58, 16.57]","[32, 14]",0.9,64.0,82
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,14.99,42.23,184396781.97,1.38,7.16,2.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.35,62.35,1490.0,-1.68,[5.24],[21],0.0,21.0,83
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,16.68,22.49,2901444984.09,0.77,0.94,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.23,62.23,1454.9,-2.76,[8.68],[16],0.0,16.0,84
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,13.18,15.4,61282020.4,1.3,2.02,2.17,False,False,"Stage 2, Early Stage 2",watchlist,57.16,62.16,16212.35,2.79,"[26.33, 7.81]","[32, 10]",0.9,67.0,85
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,38.52,50.38,2683294795.43,0.78,1.58,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,57.11,62.11,9786.56,3.03,[23.29],[21],0.0,21.0,86
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,18.8,19.41,164285836.48,1.03,1.87,2.08,False,False,"Stage 2, Early Stage 2",watchlist,61.99,61.99,86.46,0.47,"[13.04, 6.67]","[5, 11]",0.9,20.0,87
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,85.49,74.13,404420027.28,0.82,1.87,0.91,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,56.76,61.76,790.38,-5.55,[13.7],[12],0.0,12.0,88
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,56.04,19.92,107684662.28,0.62,0.82,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,56.62,61.62,472.38,0.27,"[28.85, 23.79]","[23, 8]",0.9,37.0,89
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,17.29,11.88,412903279.49,0.64,3.12,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.53,61.53,528.42,-9.91,[7.14],[8],0.0,8.0,90
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,19.09,18.51,158722539.37,0.18,0.93,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,56.5,61.5,176.31,-18.76,"[27.56, 12.34]","[26, 19]",0.9,71.0,91
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,2.8,10.48,4702341103.13,0.55,0.82,0.48,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.43,61.43,1919.95,-4.25,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,92
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,66.8,55.27,7140256147.92,0.72,0.28,0.68,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.42,61.42,2426.54,-17.12,[25.72],[29],0.0,29.0,93
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,81.68,94.71,347673741.16,1.27,4.42,2.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.38,61.38,1705.0,14.37,[12.34],[11],0.0,11.0,94
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,36.73,31.51,180678308.47,1.64,2.74,3.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.2,61.2,570.85,10.34,"[18.38, 12.28]","[21, 16]",0.9,73.0,95
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,7.24,13.71,2429977149.4,1.12,1.03,0.98,False,False,"Stage 2, Clean Stage 2",watchlist,56.13,61.13,6976.44,-3.35,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,96
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,117.15,131.78,327583610.06,0.24,0.34,0.16,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.12,61.12,993.99,-6.29,[22.94],[17],0.0,17.0,97
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-18,,18.94,15.83,395331280.11,1.0,1.97,1.65,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.5,61.0,3883.24,-1.12,"[21.41, 17.6, 10.93]","[20, 22, 11]",0.95,109.0,98
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,37.89,76.66,184146878.42,0.22,0.29,0.14,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.0,61.0,1307.28,-5.51,[29.69],[16],0.0,16.0,99
