ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,18.74,44.12,425024588.41,1.41,0.55,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.58,58.58,1026.64,-3.6,"[12.56, 7.72]","[16, 20]",0.9,59.0,53
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,27.36,60.72,950132795.34,1.19,0.8,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.95,58.45,320.06,-2.61,"[17.12, 8.67]","[5, 27]",0.9,38.0,54
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,17.62,59.35,216887687.06,0.8,2.89,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.4,58.4,1575.75,-4.88,[8.46],[11],0.0,11.0,55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,17.5,26.11,1082344324.45,2.12,1.19,3.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.31,58.31,134.13,-0.38,"[19.79, 15.35]","[31, 25]",0.9,64.0,56
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,40.34,70.31,285918766.48,2.24,0.38,0.96,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.29,58.29,603.5,-12.62,"[31.92, 10.19]","[11, 5]",0.9,24.0,57
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,7.66,51.98,11058480088.8,1.14,0.87,1.03,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.12,58.12,5823.17,-15.88,"[18.43, 8.45]","[5, 7]",0.9,36.0,58
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,6.95,30.34,191130991.24,0.55,0.33,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.93,57.93,184.66,-9.89,"[17.89, 10.34]","[19, 6]",0.9,32.0,59
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,17.18,39.71,1636471855.39,2.59,0.46,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.89,57.89,290.16,-5.88,"[20.22, 17.19]","[11, 23]",0.9,56.0,60
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,0.1,67.38,10373581914.41,3.32,2.09,5.01,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,55.2,57.7,84.34,5.48,"[14.43, 8.19]","[12, 7]",0.9,23.0,61
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,16.68,24.33,218451578.37,1.01,0.75,1.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.3,57.3,423.31,-3.42,"[15.47, 12.18]","[26, 15]",0.9,65.0,62
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,19.49,10.8,1470534050.99,1.33,0.34,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.6,57.1,2273.63,-4.65,"[15.78, 6.84]","[9, 8]",0.9,51.0,63
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,16.18,67.68,467498756.08,1.07,2.01,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.8,56.8,574.42,-0.63,[15.84],[22],0.0,22.0,64
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,9.19,14.5,177007937.09,0.95,1.02,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.46,56.46,1287.15,-6.59,"[15.56, 10.19, 7.35]","[7, 9, 22]",0.95,59.0,65
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,24.1,51.84,158606276.48,1.5,1.63,1.57,False,False,"Stage 2, Early Stage 2",watchlist,53.19,55.69,808.21,-1.49,"[19.48, 9.89, 8.98, 6.18]","[13, 6, 10, 10]",1.0,75.0,66
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,22.14,80.68,358790882.31,0.91,0.56,0.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.39,55.39,764.34,-0.03,"[22.1, 9.52]","[12, 6]",0.9,26.0,67
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,12.83,34.31,265976776.16,0.96,0.29,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.33,55.33,1275.48,-2.84,"[16.49, 5.77, 6.04, 6.9]","[14, 6, 31, 9]",0.73,87.0,68
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,2.71,14.56,58625927.73,1.08,2.13,1.36,False,False,"Stage 2, Stage 2",watchlist,50.29,55.29,3325.0,-4.38,"[6.66, 5.32]","[8, 53]",0.9,76.0,69
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,19.27,53.59,704213943.35,1.22,1.85,1.73,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.91,54.91,884.05,0.09,[10.34],[12],0.0,12.0,70
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,-0.27,44.28,195088393.5,0.9,0.26,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.88,54.88,260.25,-11.41,"[16.67, 8.22]","[17, 6]",0.9,26.0,71
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,17.1,34.72,715659590.87,0.76,2.04,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.33,54.83,355.62,-4.0,[12.84],[13],0.0,13.0,72
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,1.85,10.11,3576898459.99,0.67,0.76,0.58,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,54.74,54.74,1089.85,-5.78,"[20.28, 6.3]","[23, 10]",0.9,42.0,73
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,16.46,69.76,886155469.85,1.02,0.39,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.33,54.33,412.22,-2.58,"[13.53, 7.48]","[10, 9]",0.9,25.0,74
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,38.58,86.68,1825109583.39,1.11,1.85,1.79,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,49.26,54.26,3045.12,-0.62,[8.67],[7],0.0,7.0,75
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,8.04,43.41,270674482.95,0.95,0.87,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.1,54.1,1200.0,-4.97,[9.42],[36],0.0,36.0,76
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,16.79,35.42,7621490788.15,0.83,0.85,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.94,53.94,3477.57,-3.67,[5.08],[96],0.0,96.0,77
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,20.28,50.57,729578287.78,1.15,0.61,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,51.4,53.9,447.88,-11.2,"[27.4, 29.61, 22.36]","[14, 8, 14]",0.55,52.0,78
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,13.86,30.5,80712452.88,1.1,0.91,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.89,53.89,451.79,0.36,"[9.91, 9.49]","[7, 13]",0.9,26.0,79
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,14.26,33.85,169497351.88,1.14,1.69,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,48.46,53.46,603.05,-0.16,[11.9],[15],0.0,15.0,80
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,32.25,71.22,184541387.15,1.19,0.38,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.9,52.9,656.15,1.74,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,81
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,20.65,6.8,1059097998.0,0.81,0.89,0.67,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,49.88,52.38,498.98,-0.01,"[23.9, 5.85]","[30, 6]",0.9,74.0,82
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,28.67,51.29,368594357.44,1.15,1.43,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.73,52.23,4640.9,-3.02,[7.39],[24],0.0,24.0,83
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,10.45,14.54,191240901.3,0.83,1.05,0.96,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,49.59,52.09,975.7,-0.71,"[9.77, 5.94]","[25, 22]",0.9,77.0,84
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,31.93,69.43,1497428192.01,0.97,4.36,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.64,51.64,2218.88,-3.96,[17.44],[11],0.0,11.0,85
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,21.24,43.74,1112208757.42,0.69,1.05,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.97,50.97,8775.5,0.0,[7.81],[13],0.0,13.0,86
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,24.34,42.31,443306045.95,0.75,1.11,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.23,50.23,2242.0,-2.74,[8.0],[10],0.0,10.0,87
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,12.56,98.06,80745554.2,0.4,2.15,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.1,50.1,1134.98,-9.7,[18.47],[12],0.0,12.0,88
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,20.71,36.48,437136458.71,1.69,1.93,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.93,49.93,1546.7,-4.29,[9.78],[12],0.0,12.0,89
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,17.65,40.09,420389321.53,1.37,1.24,2.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.73,49.73,597.98,-3.91,[20.11],[24],0.0,24.0,90
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,18.0,83.24,389529392.54,0.73,1.4,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.31,49.31,3621.53,-4.6,[7.37],[40],0.0,40.0,91
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,20.44,68.69,272144580.47,0.8,0.67,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.27,49.27,1174.05,1.67,[16.19],[58],0.0,58.0,92
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,43.91,48.21,81765092.51,0.3,0.54,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.2,49.2,1838.1,-8.14,"[16.53, 11.17]","[7, 5]",0.9,56.0,93
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,59.75,55.24,610629822.97,1.08,1.32,1.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,43.65,48.65,586.02,20.77,[14.92],[59],0.0,59.0,94
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,36.66,26.1,260573359.76,0.86,0.65,1.28,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.46,48.46,2652.63,-13.71,"[24.2, 16.19, 9.76]","[16, 30, 9]",0.95,91.0,95
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,10.27,13.59,1438324274.97,0.51,0.38,0.42,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.39,48.39,5259.19,-6.26,"[13.65, 6.73, 6.19, 5.34]","[12, 16, 6, 22]",1.0,107.0,96
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,18.7,75.65,2123049053.27,2.01,1.48,3.22,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.13,48.13,2067.7,8.76,"[24.86, 15.45, 6.95]","[7, 17, 22]",0.95,57.0,97
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,31.36,54.87,1387697215.53,1.07,1.71,1.61,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.1,48.1,1366.67,-0.97,[19.29],[42],0.0,42.0,98
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,17.02,48.74,156845850.14,1.63,2.47,2.93,False,False,"Stage 2, Stage 2",watchlist,42.95,47.95,184.32,2.15,"[21.62, 12.77]","[23, 9]",0.9,38.0,99
