ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,6.76,18.26,163558034.94,0.72,0.74,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.88,60.88,184.18,0.57,"[17.05, 8.85]","[11, 7]",0.9,27.0,55
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,61.08,45.58,276085546.32,1.05,1.29,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,58.36,60.86,84.0,-3.83,"[50.0, 22.47]","[43, 17]",0.9,77.0,56
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,16.32,15.86,414397083.2,1.28,1.43,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.03,59.53,3883.24,1.23,"[21.41, 17.6, 10.93]","[20, 22, 11]",0.95,109.0,57
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,36.7,38.47,3297679193.18,1.05,1.13,1.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.13,59.13,10143.72,-4.24,[23.29],[21],0.0,21.0,58
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,49.84,40.22,459899883.83,2.6,0.97,4.35,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.9,58.9,1750.0,19.31,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,59
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,64.71,144.98,433891947.67,0.65,1.02,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.04,58.54,633.71,-3.02,[21.7],[12],0.0,12.0,60
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,28.0,15.45,81729871.41,1.09,1.24,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.9,58.4,634.96,0.35,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,61
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,16.86,20.32,62524421.45,1.3,3.07,1.93,False,False,"Stage 2, Early Stage 2",watchlist,55.46,57.96,4046.77,-0.2,"[12.35, 9.97, 5.86]","[7, 6, 8]",0.95,40.0,62
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,5.07,34.48,338056089.13,0.52,0.94,0.55,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.97,56.97,570.0,-4.25,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,63
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,66.54,59.25,82866989.71,0.65,0.91,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.38,56.38,320.56,-3.96,[8.36],[15],0.0,15.0,64
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,12.71,16.17,312524899.88,1.9,1.24,1.83,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.04,56.04,523.92,-1.18,"[13.45, 11.23]","[16, 37]",0.9,64.0,65
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,8.75,15.93,2192158292.41,1.07,1.33,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.98,55.98,388.13,-4.64,"[19.6, 17.15]","[35, 30]",0.9,78.0,66
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,36.89,25.59,334933198.37,0.55,0.85,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.7,55.7,577.01,-4.69,"[18.89, 9.91]","[8, 7]",0.9,20.0,67
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,34.91,37.84,217959178.93,1.4,1.21,2.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.45,55.45,719.23,-3.0,[7.71],[29],0.0,29.0,68
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,29.26,63.28,206372185.51,0.7,0.41,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.32,55.32,3726.02,-0.25,"[13.5, 14.56]","[10, 19]",0.1,36.0,69
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,22.95,28.55,282261801.74,1.07,2.43,1.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,55.05,55.05,1640.87,-4.62,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,70
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,29.64,21.05,824125756.8,0.75,1.01,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.0,55.0,1106.93,-4.98,[14.03],[11],0.0,11.0,71
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,72.13,76.17,671210973.59,2.7,0.36,3.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,49.92,54.92,361.03,21.01,"[29.23, 32.98]","[22, 23]",0.1,57.0,72
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,25.31,38.69,175717157.4,1.21,4.19,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,54.7,242.49,1.85,"[28.99, 12.94]","[37, 30]",0.9,78.0,73
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,28.23,16.52,282367124.01,1.26,1.52,1.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.67,54.67,1235.3,-2.73,"[29.07, 15.56, 10.19]","[21, 7, 9]",0.95,70.0,74
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,92.16,86.04,706655022.14,0.37,0.16,0.34,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.12,54.12,253.61,-6.35,[27.17],[33],0.0,33.0,75
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,59.67,46.61,401345763.38,0.59,0.37,0.74,True,True,"Stage 2, Extended Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.08,53.58,1086.9,-7.14,"[24.34, 7.17]","[28, 14]",0.9,63.0,76
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,153.58,118.13,107585361.6,0.84,4.65,1.2,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,48.44,53.44,2899.06,11.76,[24.91],[7],0.0,7.0,77
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,4.99,17.49,3555703777.92,0.48,0.52,0.39,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.35,53.35,1916.6,-2.63,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,78
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,16.39,31.7,77648791.9,1.19,1.24,2.04,False,False,"Stage 2, Early Stage 2",watchlist,53.33,53.33,530.0,-0.91,"[12.75, 9.06]","[17, 5]",0.9,35.0,79
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,16.84,23.01,2534232975.5,0.92,1.36,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.23,53.23,1454.9,-0.08,[8.68],[16],0.0,16.0,80
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,28.55,23.7,376500984.65,1.06,1.48,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.2,53.2,188.39,-4.79,"[16.88, 17.41]","[5, 11]",0.9,23.0,81
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,48.42,46.01,502745550.53,0.17,0.15,0.19,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.0,53.0,485.85,1.34,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,82
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,33.93,30.25,211126588.28,1.23,3.84,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.83,52.83,588.73,3.67,"[21.16, 19.91]","[32, 9]",0.9,61.0,83
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,77.77,43.58,426951035.56,0.6,0.75,0.6,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.83,52.83,903.18,-0.03,"[30.27, 14.96]","[23, 7]",0.9,37.0,84
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,32.19,23.88,1949824938.59,2.61,1.72,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,50.08,52.58,344.05,-3.95,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,85
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,46.87,30.91,236022159.77,0.62,0.53,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.44,52.44,574.9,-5.48,[5.89],[21],0.0,21.0,86
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,29.02,28.78,1320632840.75,1.58,2.53,1.74,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.34,52.34,40402.02,7.94,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,87
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,10.58,30.41,114514904.31,0.88,0.9,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.34,52.34,162.62,-0.08,[15.13],[16],0.0,16.0,88
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,37.1,33.37,1832159845.43,3.48,0.95,5.24,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.2,52.2,1124.97,5.92,"[15.46, 5.74]","[8, 42]",0.9,68.0,89
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,47.61,46.69,136258046.69,1.1,0.36,0.5,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,47.2,52.2,3421.98,-3.44,"[23.58, 16.57]","[32, 14]",0.9,64.0,90
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,57.93,20.43,109974027.81,0.67,0.62,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.11,52.11,500.17,-7.18,"[28.85, 23.79]","[23, 8]",0.9,37.0,91
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,37.06,81.55,176655562.95,0.25,0.71,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.0,52.0,1307.28,-5.56,[29.69],[16],0.0,16.0,92
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,98.74,83.61,595033237.98,0.39,0.53,0.26,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.77,51.77,1104.93,-12.89,[21.08],[20],0.0,20.0,93
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,112.62,237.28,13711878652.08,0.59,0.08,0.09,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.75,51.75,8729.25,-10.76,[26.86],[14],0.0,14.0,94
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,70.52,49.8,2142564750.39,0.67,0.31,0.75,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.42,51.42,725.67,-1.36,"[27.76, 11.42]","[31, 6]",0.9,63.0,95
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,25.24,17.38,936562894.66,0.76,0.45,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.74,51.24,410.52,-4.91,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,96
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,51.96,43.06,450208928.24,0.57,0.92,0.89,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.2,51.2,250.44,9.17,"[24.61, 16.28]","[32, 9]",0.9,64.0,97
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,29.05,23.42,353200663.81,1.09,0.94,0.57,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.15,51.15,1338.24,-0.77,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,98
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,30.15,49.65,247472285.98,0.73,0.58,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.04,51.04,636.11,-0.83,[10.22],[19],0.0,19.0,99
