ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,44.69,57.12,89903148.69,0.65,1.28,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.96,70.96,3357.3,-2.8,[6.89],[43],0.0,43.0,55
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,22.43,59.04,2074763407.31,1.13,2.6,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.65,70.65,218.51,-0.91,"[12.28, 8.93, 9.46]","[10, 9, 7]",0.55,38.0,56
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,33.11,83.04,52603905.45,0.44,1.0,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.5,70.5,581.52,-4.64,[11.8],[12],0.0,12.0,57
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,8.69,29.13,51997519.32,0.67,1.79,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.15,70.15,641.12,-2.42,[11.79],[7],0.0,7.0,58
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,10.05,39.5,104536412.43,1.28,0.71,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,69.53,69.53,568.99,-6.59,"[12.75, 9.06]","[17, 5]",0.9,35.0,59
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,12.74,37.87,21982691.7,0.56,0.23,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,69.26,69.26,406.21,-7.1,"[23.49, 4.8]","[30, 36]",0.9,71.0,60
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,30.21,20.7,564090811.65,1.59,0.3,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.67,68.67,1758.0,6.73,"[13.9, 7.9]","[5, 8]",0.9,27.0,61
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,15.47,14.14,337116192.87,0.91,2.66,1.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.8,68.3,2823.0,-2.72,"[8.24, 8.17]","[20, 5]",0.9,38.0,62
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,21.32,15.04,1100572104.53,1.05,0.42,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.54,68.04,348.51,-5.71,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,63
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,7.71,16.24,1844001875.8,0.58,1.02,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.58,67.58,440.71,-0.22,"[19.52, 9.38, 8.63]","[23, 19, 12]",0.95,71.0,64
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,30.14,82.78,715111130.82,0.68,0.88,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.16,66.66,398.85,-1.68,[10.36],[8],0.0,8.0,65
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,64.9,115.78,1248478989.28,1.45,1.67,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.68,66.18,75.03,-4.0,[14.25],[8],0.0,8.0,66
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,10.82,19.27,1980760042.03,0.79,1.13,0.99,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,65.87,65.87,3204.35,-3.69,"[16.0, 5.09]","[27, 8]",0.9,78.0,67
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,13.05,21.5,49192839.25,0.81,1.51,1.14,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,60.5,65.5,16986.67,-3.67,"[26.33, 7.81, 4.93]","[32, 10, 11]",0.95,81.0,68
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,25.29,27.62,630842092.75,1.48,4.87,1.61,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.49,65.49,4045.07,2.14,"[17.6, 10.93]","[22, 11]",0.9,70.0,69
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,17.41,82.57,149499400.32,0.53,0.64,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.3,65.3,3922.85,-6.89,"[13.5, 14.56]","[10, 19]",0.1,36.0,70
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,22.96,41.81,1746920915.99,0.4,0.52,0.38,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.2,65.2,1336.33,-14.71,"[15.46, 5.74]","[8, 42]",0.9,68.0,71
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,32.28,45.54,131432255.43,0.34,0.4,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.2,65.2,3421.98,-5.67,"[23.58, 16.57]","[32, 14]",0.9,64.0,72
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,6.3,33.6,3436308713.25,1.66,1.25,1.59,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.18,65.18,491.7,1.35,"[12.14, 10.51]","[11, 37]",0.9,70.0,73
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,3.21,32.4,360558086.45,1.2,2.05,1.53,False,False,"Stage 2, Early Stage 2",watchlist,63.94,64.94,1235.06,0.16,"[16.49, 5.77]","[14, 6]",0.9,32.0,74
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,3.43,6.58,16730298757.19,0.82,0.92,0.73,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.92,64.92,1435.51,-1.35,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,75
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-10,,10.35,34.52,213248777.43,1.45,9.56,2.36,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,59.69,64.69,176.31,-11.92,"[27.56, 12.34]","[26, 19]",0.9,71.0,76
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,13.83,25.42,665465880.28,0.81,2.54,0.85,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.58,64.58,311.0,-0.29,[15.8],[16],0.0,16.0,77
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,9.31,21.29,199571756.26,0.75,1.15,1.31,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",watchlist,63.72,63.72,89.16,-0.89,"[13.04, 6.67, 5.47]","[5, 11, 7]",0.95,36.0,78
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,19.58,40.41,384360908.69,2.49,27.08,7.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.2,63.7,256.05,2.54,"[28.99, 12.94]","[37, 30]",0.9,78.0,79
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,4.84,13.39,1376015929.92,0.97,1.12,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,63.68,63.68,1432.49,-4.13,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,80
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,16.1,21.8,50337366.12,0.48,1.82,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.0,63.5,1400.35,7.1,"[13.93, 6.76]","[21, 9]",0.9,62.0,81
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,51.06,82.5,230028144.11,0.81,2.25,1.28,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.04,63.04,2093.66,8.53,[11.72],[9],0.0,9.0,82
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,42.67,47.02,308660733.31,0.12,0.74,0.17,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.0,63.0,510.79,-3.95,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,83
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,6.61,51.08,2101133306.59,0.96,1.51,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.92,62.92,360.45,-4.73,[9.25],[6],0.0,6.0,84
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,89.02,95.64,193476666.43,0.39,0.73,0.24,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,57.62,62.62,993.99,-11.69,[11.57],[29],0.0,29.0,85
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,74.77,140.49,397438489.95,0.59,0.36,0.37,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.38,62.38,7117.0,-1.77,[27.74],[27],0.0,27.0,86
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,-0.24,20.22,2161923263.36,0.98,1.93,1.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.29,62.29,2843.37,-4.02,"[13.41, 5.14]","[14, 7]",0.9,25.0,87
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,42.95,90.92,148902386.98,0.89,10.45,1.4,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.27,62.27,1212.02,5.08,[13.93],[9],0.0,9.0,88
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,2.46,37.74,220696668.81,0.5,0.64,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.09,62.09,633.85,-9.92,"[17.65, 11.61]","[19, 13]",0.9,55.0,89
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,72.74,92.81,765722306.58,0.55,0.45,0.3,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.0,62.0,289.51,-13.29,[11.54],[24],0.0,24.0,90
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,47.7,67.1,691481238.58,0.46,0.52,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.88,61.88,464.61,-14.16,[32.98],[23],0.0,23.0,91
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,25.76,24.62,277024564.96,0.53,0.52,0.5,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.24,61.74,714.9,-5.54,"[22.8, 9.02]","[24, 15]",0.9,64.0,92
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,62.22,57.91,1024383733.13,2.05,0.59,2.8,False,False,"Stage 2, Extended Stage 2",watchlist,56.2,61.2,240.42,7.18,"[32.4, 11.9]","[34, 5]",0.9,66.0,93
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,56.03,127.0,710937168.72,0.69,0.6,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.15,61.15,616.08,4.82,[12.14],[24],0.0,24.0,94
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,-7.07,33.69,123024695.37,0.67,0.88,0.43,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.12,61.12,1025.04,-10.47,"[13.91, 6.6]","[10, 62]",0.9,95.0,95
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,27.84,48.61,3081714319.46,3.78,5.35,3.97,False,False,"Stage 2, Extended Stage 2",watchlist,61.08,61.08,788.93,0.63,"[38.33, 14.45]","[32, 5]",0.9,63.0,96
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,22.48,54.41,209571895.54,0.56,0.64,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.88,60.88,1593.18,1.52,[11.19],[15],0.0,15.0,97
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,20.2,23.35,2732585880.18,1.7,2.1,3.3,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.34,60.84,440.64,-1.37,"[16.16, 7.86]","[16, 9]",0.9,59.0,98
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,16.27,21.94,3721129173.3,0.95,1.08,1.04,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.76,60.76,1911.59,2.09,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,99
