ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,11.3,11.27,1194362795.49,0.71,0.88,0.86,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,66.18,71.18,1629.55,-4.29,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,54
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,36.83,48.35,474983427.77,0.56,1.23,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.68,70.68,1417.38,-0.34,[12.13],[6],0.0,6.0,55
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,11.82,20.37,548666976.31,1.97,1.15,1.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.9,69.9,1849.53,-1.08,"[28.17, 9.94, 9.64]","[34, 35, 7]",0.95,96.0,56
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,42.53,54.1,1768802339.59,0.78,1.11,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.78,69.78,2578.0,-1.89,[9.52],[17],0.0,17.0,57
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,13.94,37.71,21118795.32,0.52,0.21,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,69.36,69.36,406.21,-6.83,"[23.49, 4.8]","[30, 36]",0.9,71.0,58
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,27.97,43.92,483958631.54,1.05,0.31,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.2,69.2,1538.9,1.63,"[14.92, 13.65]","[6, 6]",0.9,16.0,59
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,12.36,33.6,103904890.01,1.27,0.28,0.52,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,69.17,69.17,568.99,-7.51,"[12.75, 9.06]","[17, 5]",0.9,35.0,60
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,7.1,24.06,594036356.47,2.79,31.53,7.36,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.02,69.02,608.06,-3.02,"[15.99, 8.29]","[24, 10]",0.9,39.0,61
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,30.1,16.76,563162319.73,1.07,0.46,0.61,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.26,68.26,1936.38,-3.78,"[13.9, 7.9]","[5, 8]",0.9,27.0,62
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,16.15,16.62,369224233.63,1.09,2.42,1.37,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.23,67.73,2823.0,-2.11,"[8.24, 8.17]","[20, 5]",0.9,38.0,63
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,4.51,31.71,389663285.32,1.3,2.44,1.82,False,False,"Stage 2, Early Stage 2",watchlist,64.82,67.32,1235.06,0.55,"[16.49, 5.77]","[14, 6]",0.9,32.0,64
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,66.27,120.46,1442207711.87,1.34,3.52,1.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.0,67.0,75.03,-1.67,[14.25],[8],0.0,8.0,65
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,15.57,35.23,3517738642.6,0.64,0.99,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.29,66.79,1894.41,-3.59,[4.3],[13],0.0,13.0,66
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,11.71,17.33,8654642540.33,0.86,1.05,0.73,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.65,66.65,1054.74,-1.63,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,67
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,15.22,76.08,538675771.56,1.2,2.46,1.66,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.62,66.62,279.44,-4.08,[17.12],[5],0.0,5.0,68
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,7.32,14.17,1108660069.36,0.69,1.23,0.57,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,65.26,66.26,178.47,-3.79,"[21.64, 9.92]","[15, 10]",0.9,55.0,69
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,16.06,12.53,1127707272.15,1.08,0.95,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.76,65.76,348.51,-6.72,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,70
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,22.25,54.52,2105214358.76,1.17,0.77,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.65,65.65,218.51,-1.87,"[12.28, 8.93, 9.46]","[10, 9, 7]",0.55,38.0,71
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,29.74,66.68,137600961.01,0.53,0.44,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.3,65.3,3922.85,-5.07,"[13.5, 14.56]","[10, 19]",0.1,36.0,72
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,21.4,23.91,58780826.82,0.67,4.15,0.87,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.75,65.25,1400.35,10.97,"[13.93, 6.76]","[21, 9]",0.9,62.0,73
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,23.32,39.09,1427078920.4,0.38,0.19,0.39,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.2,65.2,1336.33,-15.31,"[15.46, 5.74]","[8, 42]",0.9,68.0,74
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,36.55,49.71,131898442.86,0.33,0.37,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.2,65.2,3421.98,-4.82,"[23.58, 16.57]","[32, 14]",0.9,64.0,75
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,26.73,28.35,612843322.17,1.56,2.1,1.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.13,65.13,4045.07,1.95,"[17.6, 10.93]","[22, 11]",0.9,70.0,76
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,34.04,90.1,3998282467.38,0.9,1.09,0.55,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.25,64.25,1715.0,-1.49,[9.28],[15],0.0,15.0,77
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,22.61,39.03,453781736.71,2.69,4.39,9.13,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.2,63.7,256.05,3.67,"[28.99, 12.94]","[37, 30]",0.9,78.0,78
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,44.37,46.07,312542930.17,0.12,0.54,0.13,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.0,63.0,510.79,-4.16,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,79
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,12.25,18.09,173608407.55,0.79,1.07,1.42,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",watchlist,62.99,62.99,89.16,-2.73,"[13.04, 6.67, 5.47]","[5, 11, 7]",0.95,36.0,80
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-15,,6.23,4.98,603225586.75,0.59,1.42,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.89,62.89,27017.2,-0.06,"[19.41, 8.07, 7.7]","[43, 7, 9]",0.95,81.0,81
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,7.63,39.38,225468115.83,0.51,1.03,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.88,62.88,633.85,-8.24,"[17.65, 11.61]","[19, 13]",0.9,55.0,82
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,6.63,62.98,2888770486.43,1.21,9.1,2.07,False,False,"Stage 2, Stage 2",watchlist,57.7,62.7,7340.0,4.46,"[20.78, 9.36]","[14, 9]",0.9,36.0,83
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,43.31,60.76,7991277411.78,0.84,2.14,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.3,62.3,718.0,0.61,[17.55],[9],0.0,9.0,84
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-07-15,,-3.35,35.99,227177523.35,1.45,1.9,2.61,False,False,"Stage 2, Stage 2",watchlist,57.05,62.05,176.31,-11.8,"[27.56, 12.34]","[26, 19]",0.9,71.0,85
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,27.47,25.87,272185528.0,0.5,0.35,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.53,62.03,714.9,-4.47,"[22.8, 9.02]","[24, 15]",0.9,64.0,86
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,57.91,123.82,676422898.8,0.58,0.32,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.0,62.0,616.08,3.53,[12.14],[24],0.0,24.0,87
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,74.38,91.89,701081415.32,0.55,0.25,0.24,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.0,62.0,289.51,-13.49,[11.54],[24],0.0,24.0,88
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,77.01,144.92,384069230.2,0.65,0.67,0.37,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.83,61.83,7185.0,-3.53,[27.74],[27],0.0,27.0,89
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,45.5,63.17,562278320.14,0.45,0.25,0.43,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.67,61.67,464.61,-14.76,[32.98],[23],0.0,23.0,90
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,-6.8,32.95,118942290.23,0.64,0.28,0.41,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.4,61.4,1025.04,-10.92,"[13.91, 6.6]","[10, 62]",0.9,95.0,91
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,54.4,83.38,253460083.17,0.97,2.22,1.6,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.26,61.26,2093.66,10.88,[11.72],[9],0.0,9.0,92
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,63.56,57.26,1034875181.84,1.77,0.4,2.58,False,False,"Stage 2, Extended Stage 2",watchlist,56.2,61.2,240.42,6.66,"[32.4, 11.9]","[34, 5]",0.9,66.0,93
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,44.52,92.21,379126093.04,1.95,25.16,5.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.12,61.12,1212.02,6.29,[13.93],[9],0.0,9.0,94
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,31.42,69.77,6990355363.12,1.39,4.03,1.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.12,61.12,423.79,2.74,[13.49],[9],0.0,9.0,95
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,76.8,93.21,192203823.28,0.41,0.64,0.25,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.03,61.03,993.99,-14.18,[11.57],[29],0.0,29.0,96
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,6.02,9.08,19077273.52,0.51,1.3,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.32,60.82,4406.7,-4.86,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,97
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,49.73,98.67,761299176.9,0.83,0.38,0.52,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.74,60.74,591.03,5.32,[11.71],[32],0.0,32.0,98
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,17.93,22.68,3670282765.23,0.95,0.68,0.79,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.65,60.65,1911.59,2.01,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,99
