ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,21.51,33.51,207705660.5,1.82,0.56,3.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.7,64.7,3161.76,5.57,"[12.75, 10.36]","[22, 8]",0.9,56.0,54
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,21.62,60.27,775420264.22,1.6,0.69,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.7,64.7,1302.28,8.76,"[13.47, 9.98]","[6, 6]",0.9,20.0,55
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,35.35,60.19,2331060541.41,0.91,0.84,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.55,64.05,838.36,-3.97,"[9.52, 6.38]","[10, 11]",0.9,28.0,56
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,15.19,7.97,4024128493.22,0.67,0.74,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.52,64.02,7687.07,4.72,"[9.62, 6.7]","[9, 25]",0.9,38.0,57
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,4.25,77.43,3588269539.06,0.7,1.14,0.96,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,58.92,63.92,447.28,-2.53,"[13.49, 12.25, 11.42]","[9, 13, 7]",0.95,42.0,58
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,19.92,33.45,1089173539.48,1.07,0.22,0.37,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.29,63.79,311.54,12.38,"[15.8, 4.4]","[16, 16]",0.9,38.0,59
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,5.13,39.08,641956371.33,1.45,1.81,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.63,63.63,892.86,-8.19,"[9.84, 7.67]","[11, 6]",0.9,30.0,60
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,19.99,42.18,669818855.8,0.49,0.87,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.38,62.88,10780.83,-2.79,[8.04],[43],0.0,43.0,61
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,26.9,22.02,6178198547.39,0.75,0.49,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.31,62.81,4482.83,-2.16,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,62
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,7.0,42.97,1163941464.05,1.44,0.25,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.95,61.95,1176.86,-2.21,"[14.03, 9.58]","[11, 13]",0.9,46.0,63
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,9.26,8.33,392931832.65,1.08,1.0,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.86,61.86,134.13,-8.55,"[24.24, 19.79, 15.35]","[26, 31, 25]",0.95,109.0,64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,14.58,69.66,1389131270.81,1.21,0.42,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.45,61.45,2125.0,-8.61,"[11.37, 11.57]","[10, 11]",0.9,26.0,65
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,16.8,71.92,321156285.4,1.13,2.0,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.38,61.38,646.0,0.29,[11.54],[11],0.0,11.0,66
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,5.37,27.35,279618477.04,0.8,0.54,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.31,61.31,523.07,-4.78,"[12.8, 6.7]","[14, 9]",0.9,31.0,67
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,15.03,10.89,1073303827.69,1.17,1.61,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,58.05,60.55,1300.57,-2.36,"[20.8, 15.31, 9.28, 4.58]","[21, 7, 10, 21]",1.0,111.0,68
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,-1.19,26.33,461178497.72,0.41,1.8,0.54,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,54.43,59.43,333.5,-4.57,"[12.09, 10.45]","[7, 9]",0.9,22.0,69
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,26.52,33.13,1271883884.12,0.32,1.7,0.43,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.91,59.41,79.64,-0.89,[14.43],[12],0.0,12.0,70
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,26.05,47.17,465525681.47,2.12,1.78,2.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.88,59.38,2594.53,-2.31,[7.84],[22],0.0,22.0,71
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,0.35,19.56,3519681436.03,1.03,0.82,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.32,59.32,1555.72,-5.51,"[8.68, 4.79]","[16, 8]",0.9,49.0,72
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,24.02,49.67,226188309.17,1.87,0.5,3.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.9,58.9,588.07,2.96,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,73
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,9.84,53.13,340990801.74,1.13,1.65,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.36,58.86,553.97,-0.3,[15.84],[22],0.0,22.0,74
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,17.01,24.41,921960565.24,2.28,2.53,4.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.77,58.27,175.28,-4.07,[12.57],[13],0.0,13.0,75
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,31.21,32.72,185650314.28,3.43,21.63,9.64,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,58.1,2085.49,15.26,"[24.2, 16.19, 9.76]","[16, 30, 9]",0.95,91.0,76
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,50.49,92.02,1741118976.7,2.68,3.21,5.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,52.8,57.8,281.6,17.7,"[13.69, 14.9]","[8, 9]",0.1,40.0,77
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,32.64,50.45,255794029.18,0.89,0.9,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.13,57.63,4549.0,-2.47,[7.39],[24],0.0,24.0,78
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,7.93,17.61,2518344833.57,1.62,1.9,1.84,False,False,"Stage 2, Clean Stage 2",watchlist,57.36,57.36,3417.07,-4.87,"[16.0, 5.09]","[27, 8]",0.9,78.0,79
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,39.1,48.72,333989570.94,0.33,0.26,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.1,57.1,1839.77,-8.37,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,80
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,2.67,11.8,1108149993.67,0.85,0.97,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.96,56.96,1199.09,-2.18,"[10.35, 9.13, 8.97, 7.71]","[7, 24, 12, 13]",1.0,68.0,81
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,8.87,10.77,583393897.5,0.83,3.06,1.07,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.8,56.8,11649.35,-2.32,"[24.07, 9.45, 9.68]","[37, 21, 6]",0.95,107.0,82
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,32.39,27.82,475633585.3,2.05,1.12,3.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.47,55.97,736.36,-1.52,[8.92],[16],0.0,16.0,83
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,124.9,138.18,204130744.46,0.73,2.36,1.13,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.92,55.92,298.0,3.59,[15.41],[18],0.0,18.0,84
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,44.04,21.76,502531160.91,1.08,6.71,2.34,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.1,55.6,517.6,13.22,"[31.94, 15.67, 15.04]","[19, 10, 8]",0.95,69.0,85
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,16.34,44.84,769282937.51,0.62,0.71,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.98,54.98,1907.33,-2.25,"[14.98, 15.97]","[6, 15]",0.1,27.0,86
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,21.71,28.04,4882706919.12,1.34,0.55,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.77,54.77,4687.99,8.12,"[12.11, 12.98]","[16, 40]",0.1,70.0,87
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,78.63,150.4,149081604.66,0.6,0.97,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.62,54.62,552.89,-5.86,[4.09],[37],0.0,37.0,88
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,24.38,102.64,173075339.58,0.68,0.18,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,49.53,54.53,1397.54,-9.94,"[13.93, 15.46]","[9, 5]",0.1,28.0,89
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,-0.35,33.48,133173329.06,1.85,4.26,3.53,False,False,"Stage 2, Stage 2",watchlist,49.51,54.51,4735.65,-5.46,"[16.82, 6.32]","[16, 42]",0.9,103.0,90
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-14,,32.02,14.98,268576102.42,4.38,9.52,11.2,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.8,54.3,4399.0,10.68,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,91
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,21.21,69.81,421806898.68,0.64,0.31,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.79,53.79,713.25,-15.11,[11.35],[43],0.0,43.0,92
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,9.87,38.05,1126930874.07,1.07,1.15,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.41,53.41,1232.8,-2.44,[12.49],[16],0.0,16.0,93
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,-2.58,12.83,87442374.89,1.2,2.1,1.18,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.38,53.38,1780.11,-4.11,"[14.55, 8.08]","[11, 13]",0.9,38.0,94
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,13.85,151.23,654870976.39,0.73,0.68,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.37,53.37,522.32,-12.73,[13.65],[43],0.0,43.0,95
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,38.05,101.23,891803182.13,1.53,2.22,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,48.11,53.11,2007.51,2.58,[12.07],[18],0.0,18.0,96
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,36.5,101.14,411177173.56,0.78,1.24,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.86,52.86,1509.8,2.38,[5.9],[30],0.0,30.0,97
