ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,40.96,33.6,439212566.7,2.58,1.33,8.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.21,60.21,1750.0,18.34,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,6.49,28.44,3429904519.95,0.73,0.89,0.78,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.31,59.31,8639.09,-0.55,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,56
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,12.96,15.29,323772428.28,1.04,0.46,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.78,59.28,3535.18,0.43,"[16.37, 7.85]","[5, 12]",0.9,22.0,57
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,9.81,11.71,8571679428.69,0.97,1.62,0.78,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.02,58.02,4252.33,-0.84,"[25.94, 7.07, 6.63]","[18, 6, 9]",0.95,72.0,58
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,1.07,14.54,5919028929.98,1.04,1.59,0.91,False,False,"Stage 2, Early Stage 2",watchlist,56.93,57.93,1064.56,-3.08,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,59
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,8.75,6.35,1492336730.94,1.09,1.75,0.93,False,False,"Stage 2, Early Stage 2",watchlist,56.62,57.62,302.09,-1.02,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,60
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,-3.03,12.04,2023010751.63,0.67,0.96,0.94,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",watchlist,52.44,57.44,1378.31,-2.02,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,61
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,13.18,14.54,394194609.56,1.12,0.96,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.87,57.37,3883.24,0.67,"[21.41, 17.6, 10.93]","[20, 22, 11]",0.95,109.0,62
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,37.26,61.72,265364279.13,0.99,2.01,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.16,57.16,391.28,-2.32,[18.27],[8],0.0,8.0,63
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,21.75,37.58,35486666.75,1.05,0.49,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.13,57.13,389.4,-1.12,"[23.49, 4.8]","[30, 36]",0.9,71.0,64
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,20.26,50.62,98908551.51,0.83,1.08,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,56.93,56.93,577.49,-0.14,[6.9],[31],0.0,31.0,65
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,11.23,17.3,2167874883.28,0.71,0.89,0.73,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.91,56.91,3204.35,-2.43,"[16.0, 5.09]","[27, 8]",0.9,78.0,66
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,17.32,10.42,1628929411.46,0.86,0.9,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,54.21,56.71,171.0,1.08,"[21.64, 9.92]","[15, 10]",0.9,55.0,67
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,14.74,15.21,916564078.85,0.77,2.42,1.01,True,False,"Stage 2, Clean Stage 2, volume_dryup",watchlist,55.15,56.15,334.58,-4.81,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,68
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,48.06,40.19,281054538.78,2.79,1.4,10.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.1,56.1,445.08,-2.17,[26.97],[28],0.0,28.0,69
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,2.7,18.81,1677066715.2,1.05,1.06,1.01,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.6,56.1,850.29,-2.88,"[11.06, 6.36]","[18, 16]",0.9,65.0,70
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,23.31,30.33,41783012.54,0.87,0.92,0.96,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,50.74,55.74,1027.14,-4.71,"[29.17, 16.9, 7.63]","[31, 8, 10]",0.95,79.0,71
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,18.95,70.4,245545740.54,0.71,0.62,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.21,55.21,3726.02,-4.39,"[13.5, 14.56]","[10, 19]",0.1,36.0,72
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,58.16,63.96,765092164.13,2.62,1.02,5.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,50.02,55.02,361.03,18.11,"[29.23, 32.98]","[22, 23]",0.1,57.0,73
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,21.3,22.31,1760343926.58,2.73,2.01,6.36,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,50.01,55.01,295.43,11.67,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,74
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,4.21,3.75,10500217857.16,1.07,1.35,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.92,54.92,993.99,-1.37,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,75
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,6.28,27.74,225717663.98,0.8,1.24,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.87,54.87,542.0,-4.41,"[13.63, 10.32]","[9, 22]",0.9,42.0,76
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,3.56,25.4,250727189.38,1.39,0.9,2.17,False,False,"Stage 2, Clean Stage 2",watchlist,53.62,54.62,3781.61,-3.38,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,77
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,64.25,74.65,840129438.81,0.53,0.22,0.36,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.12,54.12,253.61,-11.31,[27.17],[33],0.0,33.0,78
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,125.08,92.29,72061400.03,0.35,1.81,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.11,54.11,2899.06,1.25,[24.91],[7],0.0,7.0,79
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,26.76,52.58,2197433530.34,0.64,0.58,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.62,53.62,352.32,-11.5,[12.14],[32],0.0,32.0,80
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,16.89,29.83,82841985.54,1.77,2.06,2.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.01,53.51,5153.9,1.59,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,81
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,20.05,12.15,1198174787.92,0.72,1.66,1.04,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,50.8,53.3,410.52,-5.05,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,82
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,67.29,85.78,1048547010.75,0.63,2.45,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.6,53.1,1428.5,1.86,[12.74],[7],0.0,7.0,83
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,38.04,45.09,973332558.78,0.18,0.12,0.18,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.0,53.0,485.85,-1.06,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,84
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,35.09,21.4,243811586.93,0.62,1.21,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.93,52.93,571.82,-9.55,[5.89],[21],0.0,21.0,85
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,32.41,32.04,1756556363.98,3.35,1.16,8.65,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.85,52.85,1124.97,5.9,"[15.46, 5.74]","[8, 42]",0.9,68.0,86
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,79.6,61.6,5416405488.24,2.1,2.1,1.29,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.62,52.62,793.69,43.72,"[23.05, 14.32]","[35, 6]",0.9,70.0,87
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,54.0,46.94,151522021.14,0.69,2.39,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.96,52.46,2002.7,11.25,[10.23],[7],0.0,7.0,88
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,14.45,12.28,867945701.64,1.39,1.91,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.4,52.4,1747.05,0.12,"[10.32, 9.68]","[18, 9]",0.9,36.0,89
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,30.65,39.87,221789818.92,2.04,4.82,2.27,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,52.2,570.85,15.7,"[18.38, 12.28]","[21, 16]",0.9,73.0,90
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,-3.1,13.59,4790423947.54,0.5,0.72,0.52,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.15,52.15,1919.95,-2.98,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,91
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,69.3,103.2,1935146387.14,1.01,2.54,1.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.62,51.62,1081.89,33.15,[19.41],[5],0.0,5.0,92
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,50.99,16.32,117071023.14,0.72,0.64,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.6,51.6,491.01,-5.3,"[28.85, 23.79]","[23, 8]",0.9,37.0,93
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,8.78,27.03,187395930.62,0.82,0.55,0.8,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.54,51.54,1025.04,-8.85,"[13.91, 6.6]","[10, 62]",0.9,95.0,94
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,-3.69,17.25,365177316.77,1.11,0.96,1.56,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.68,51.18,4256.44,-2.32,"[12.56, 10.31]","[15, 12]",0.9,33.0,95
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,41.35,31.84,1011672620.35,0.38,0.31,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.12,51.12,788.98,-15.16,[19.04],[9],0.0,9.0,96
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,21.47,32.72,28677608.05,0.9,1.11,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,46.07,51.07,558.18,-2.93,[18.57],[18],0.0,18.0,97
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,46.19,71.04,189849486.34,0.35,0.16,0.26,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.0,51.0,849.91,-7.07,[11.01],[8],0.0,8.0,98
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,112.69,182.24,770413625.76,0.44,0.6,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.0,51.0,494.61,-0.54,[15.32],[8],0.0,8.0,99
