ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-05,,12.56,12.23,7476076778.21,0.7,1.38,0.81,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,50.49,51.49,4128.0,-1.91,"[25.94, 7.07]","[18, 6]",0.9,50.0,55
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,23.05,15.22,44233056.32,0.35,0.47,0.24,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.49,51.49,218.37,-14.09,"[28.87, 21.19]","[22, 17]",0.9,67.0,56
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,17.57,54.55,1740121940.46,0.6,1.03,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.36,51.36,212.85,-3.88,[12.28],[10],0.0,10.0,57
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,26.32,7.75,3406264631.03,1.03,0.86,0.94,False,False,"Stage 2, Early Stage 2",watchlist,48.61,51.11,2783.66,-1.3,"[27.43, 7.61]","[47, 7]",0.9,71.0,58
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,63.13,48.99,2620949653.34,0.61,1.02,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.95,50.95,351.61,-3.45,[11.94],[16],0.0,16.0,59
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-12,,26.83,42.2,16535552.24,1.04,0.37,0.48,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,45.95,50.95,302.0,-5.46,"[15.45, 14.62]","[8, 12]",0.9,22.0,60
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,24.25,44.77,892072846.7,0.78,1.1,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.89,49.89,278.89,-1.14,[13.29],[10],0.0,10.0,61
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,39.41,15.31,638270387.95,0.6,0.5,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.63,49.63,18337.03,-6.21,"[29.08, 18.84]","[40, 29]",0.9,75.0,62
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,18.58,22.69,172548119.19,0.84,1.6,1.31,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.54,49.54,3683.43,-4.32,[12.37],[11],0.0,11.0,63
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,12.79,14.21,92235822.55,0.6,0.51,0.66,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.11,49.11,1743.0,-6.43,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,64
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,29.28,37.6,17997350.87,0.76,1.6,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.02,49.02,553.97,-2.12,[18.57],[18],0.0,18.0,65
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,13.74,14.98,2416553407.28,1.32,0.94,1.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.97,48.97,104.14,-0.47,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,66
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,26.58,20.15,868396890.09,0.47,0.93,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.55,48.55,3679.0,-3.73,[7.31],[7],0.0,7.0,67
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,12.5,15.87,9202375195.09,1.11,1.25,1.21,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.53,48.53,1391.0,-2.49,"[18.17, 12.14]","[22, 18]",0.9,52.0,68
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,92.69,75.39,678292289.27,0.66,0.33,0.51,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.49,48.49,139.99,-4.11,"[20.38, 18.34]","[22, 23]",0.9,55.0,69
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,19.25,20.35,98687080.05,0.25,0.1,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.43,48.43,599.87,-11.53,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,70
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,85.46,72.25,2627765892.59,0.62,0.83,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.89,47.89,249.19,-10.2,[27.17],[33],0.0,33.0,71
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,25.43,58.68,225934297.49,1.85,2.41,4.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.38,47.38,572.7,8.77,[10.22],[19],0.0,19.0,72
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,45.38,36.45,464526567.38,1.62,0.89,3.69,False,False,"Stage 2, Extended Stage 2",watchlist,42.1,47.1,2098.52,14.74,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,73
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,25.86,34.46,246393425.5,0.66,0.19,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.59,47.09,2957.97,-3.0,"[23.58, 16.57]","[32, 14]",0.9,64.0,74
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,37.94,28.96,141718331.0,1.61,5.05,2.4,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.93,46.93,1121.96,3.35,"[33.3, 18.87]","[30, 13]",0.9,61.0,75
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,24.2,36.61,35987159.94,0.58,2.45,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.83,46.83,1027.14,-3.32,"[29.17, 16.9]","[31, 8]",0.9,61.0,76
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,18.94,21.5,396481308.18,0.41,0.31,0.5,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.62,46.62,1719.9,-6.88,"[13.66, 7.37]","[27, 11]",0.9,51.0,77
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,30.79,43.62,2400232593.68,0.59,0.43,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.62,46.62,9833.0,-2.84,[23.29],[21],0.0,21.0,78
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,50.83,35.27,3819107977.8,3.26,10.95,15.19,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,46.2,793.69,18.99,"[23.05, 14.32]","[35, 6]",0.9,70.0,79
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,48.36,41.78,1288222247.6,1.01,0.59,1.39,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.67,46.17,264.86,-4.72,"[16.69, 19.16]","[16, 32]",0.1,55.0,80
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,77.77,76.91,733798954.64,1.18,2.42,1.63,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.62,46.12,1196.49,7.82,[16.88],[29],0.0,29.0,81
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,106.57,115.49,382265521.67,0.25,0.19,0.31,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,993.99,-12.56,[22.94],[17],0.0,17.0,82
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,23.11,29.4,2461416848.37,0.8,0.45,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,1117.45,-1.14,"[10.48, 7.53]","[35, 5]",0.9,53.0,83
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,43.41,78.46,236912175.75,0.28,0.4,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.0,46.0,1353.36,-6.81,[29.69],[16],0.0,16.0,84
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,39.06,88.53,5197461081.39,1.23,2.39,2.08,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.88,45.88,4256.94,6.78,[17.14],[7],0.0,7.0,85
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,26.64,45.96,1352864945.21,0.54,0.59,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.75,45.75,5476.3,-1.95,[25.76],[14],0.0,14.0,86
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,45.35,36.19,2834682885.64,0.2,0.22,0.13,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,45.5,788.98,-14.93,[10.31],[12],0.0,12.0,87
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,44.82,59.32,10924211776.87,1.6,2.1,1.71,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.39,45.39,4973.69,-7.77,[18.27],[8],0.0,8.0,88
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,41.23,55.76,159868016.47,0.71,0.64,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.28,45.28,1123.96,-11.44,[20.21],[19],0.0,19.0,89
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,1.67,11.69,4987574578.98,0.63,0.45,0.6,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.19,45.19,1919.95,-5.85,"[12.34, 11.29]","[15, 17]",0.9,71.0,90
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,18.61,50.55,189894253.72,0.71,0.55,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.05,45.05,646.58,-2.9,[11.86],[17],0.0,17.0,91
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,114.54,225.33,185362421.93,0.38,0.35,0.33,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.0,45.0,705.93,-6.97,[25.22],[8],0.0,8.0,92
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,66.68,76.05,3437310938.56,2.24,2.02,3.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.82,44.82,888.0,23.55,[18.81],[6],0.0,6.0,93
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,106.37,223.87,15727554316.0,1.36,2.35,2.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.78,44.78,8464.29,-15.42,[15.59],[9],0.0,9.0,94
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-12,,8.85,18.66,276196246.06,1.16,3.85,1.64,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.75,44.75,1023.99,-13.87,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,95
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,53.94,66.59,895031546.82,2.13,1.65,5.88,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.74,44.74,1580.06,14.44,[9.75],[17],0.0,17.0,96
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-09,,9.2,7.81,79627848.67,1.15,1.06,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,42.15,44.65,242.0,-4.77,"[35.05, 14.05]","[37, 6]",0.9,68.0,97
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,23.2,38.69,478913591.68,0.73,1.52,0.82,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.63,44.63,117.2,-22.48,"[26.71, 18.74]","[19, 21]",0.9,53.0,98
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,20.19,37.91,1071839322.77,0.57,0.82,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.93,44.43,7529.11,-3.0,[14.99],[25],0.0,25.0,99
