ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,11.52,76.23,903630593.9,1.19,1.24,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.4,62.4,1851.23,4.29,"[11.37, 11.57]","[10, 11]",0.9,26.0,54
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,14.39,17.91,1348010898.84,1.26,1.48,1.56,False,False,"Stage 2, Early Stage 2",watchlist,57.12,62.12,1617.9,-3.32,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,55
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,19.49,15.21,544665929.79,0.62,0.33,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.83,61.83,1936.38,-7.08,"[13.9, 7.9]","[5, 8]",0.9,27.0,56
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,10.45,15.25,5198106061.3,0.89,0.68,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,59.65,60.65,7767.57,-0.59,"[9.62, 6.7]","[9, 25]",0.9,38.0,57
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,43.88,51.15,871208624.15,0.77,1.8,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.53,60.53,1997.19,-2.5,[8.25],[24],0.0,24.0,58
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,13.36,18.06,148768310.32,2.67,20.3,5.46,False,False,"Stage 2, Early Stage 2",watchlist,60.14,60.14,383.67,-1.61,"[20.98, 11.26, 8.56, 8.49]","[6, 11, 13, 9]",1.0,56.0,59
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,14.52,18.84,8585617066.2,0.84,0.93,0.97,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.02,59.52,1054.74,-1.42,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,60
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,5.22,15.84,1148438254.35,0.81,1.85,0.92,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",watchlist,59.5,59.5,1432.49,-1.01,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,61
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,10.52,21.17,1792803465.7,0.77,1.05,0.84,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.89,59.39,873.0,-2.27,"[11.06, 6.36]","[18, 16]",0.9,65.0,62
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,18.56,94.34,4534782888.2,0.78,1.45,0.9,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.9,57.9,1715.0,-1.82,[9.28],[15],0.0,15.0,63
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,6.07,19.85,1937358915.92,0.87,0.88,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.65,57.65,2513.1,-4.65,[6.7],[30],0.0,30.0,64
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,-1.63,25.52,775514980.73,3.3,1.53,2.29,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.58,57.58,608.06,-3.96,"[15.99, 8.29]","[24, 10]",0.9,39.0,65
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,10.5,17.65,53791305.1,0.82,3.22,0.73,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,57.52,57.52,1738.44,-0.53,"[14.55, 8.08]","[11, 13]",0.9,38.0,66
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,12.29,13.45,17749834269.17,0.86,0.92,0.97,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,56.07,57.07,1435.51,-0.06,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,67
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,5.93,68.71,27697382.65,0.3,0.24,0.23,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.95,56.95,344.6,-9.91,"[15.45, 14.62]","[8, 12]",0.9,22.0,68
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-22,,56.68,54.93,332931659.94,3.38,14.7,17.02,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,55.6,2062.2,28.15,"[32.16, 14.59, 10.12]","[24, 18, 19]",0.95,87.0,69
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,17.19,39.53,884692468.8,0.87,1.01,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.65,55.15,7811.42,-1.77,[6.67],[5],0.0,5.0,70
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,7.95,22.63,4058776938.84,0.79,0.49,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.0,55.0,4687.99,0.2,"[12.11, 12.98]","[16, 40]",0.1,70.0,71
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,29.1,29.74,541115440.32,3.86,1.28,21.99,False,False,"Stage 2, Extended Stage 2",watchlist,50.0,55.0,1422.48,19.57,"[27.93, 17.58, 16.53, 11.17]","[6, 6, 7, 5]",1.0,93.0,72
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,7.58,14.23,178926938.36,0.99,0.98,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,54.33,54.33,36417.13,-3.22,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,73
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,12.72,18.37,2029387376.44,1.1,1.11,1.04,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,53.89,53.89,755.32,-4.14,"[11.98, 6.29, 6.41]","[9, 8, 17]",0.95,50.0,74
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,1.41,58.51,148441386.64,0.46,0.6,0.41,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,48.82,53.82,689.2,-11.48,"[11.86, 7.47]","[17, 13]",0.9,45.0,75
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,14.62,1.74,3876504059.48,1.11,0.92,1.43,False,False,"Stage 2, Early Stage 2",watchlist,53.74,53.74,1551.46,0.28,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,76
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,16.85,18.73,318839940.05,1.09,0.88,0.56,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.96,53.46,2823.0,-3.64,"[8.24, 8.17]","[20, 5]",0.9,38.0,77
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,-4.87,105.12,113227004.04,0.57,0.47,0.33,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.45,53.45,1319.0,-6.82,"[29.69, 12.18]","[16, 8]",0.9,42.0,78
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,74.49,160.24,329265209.7,0.57,0.76,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.38,53.38,7185.0,-4.72,[27.74],[27],0.0,27.0,79
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,25.74,67.6,125765452.99,0.52,0.43,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.38,53.38,3922.85,-8.98,[7.19],[27],0.0,27.0,80
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,26.11,29.91,219655650.52,0.34,0.53,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.8,53.3,714.9,-7.99,"[22.8, 9.02]","[24, 15]",0.9,64.0,81
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,49.27,128.89,559506888.15,0.44,0.47,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.0,53.0,651.14,-7.3,[12.14],[24],0.0,24.0,82
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,46.12,77.06,192975490.5,0.34,0.22,0.23,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.88,52.88,464.61,-14.22,[32.98],[23],0.0,23.0,83
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,53.08,111.46,158199717.82,0.58,0.46,0.27,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.86,52.86,951.66,-9.52,[11.57],[29],0.0,29.0,84
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,69.44,121.19,1956740122.76,1.2,2.49,1.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.62,52.62,252.24,8.6,[9.82],[13],0.0,13.0,85
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,10.57,8.26,2762765796.43,0.64,0.53,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.57,52.57,2813.25,-5.13,"[27.43, 7.61, 4.75]","[47, 7, 22]",0.95,115.0,86
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,4.97,67.67,3031234798.68,1.46,0.85,0.66,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,47.35,52.35,7938.37,-5.17,"[20.78, 9.36, 8.06]","[14, 9, 16]",0.95,58.0,87
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,50.0,107.19,734055011.47,0.8,1.07,0.87,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.3,52.3,546.71,18.75,[11.71],[32],0.0,32.0,88
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,36.29,48.3,854456449.94,1.92,1.0,2.69,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.22,52.22,4045.07,13.16,"[17.6, 10.93]","[22, 11]",0.9,70.0,89
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,43.24,51.5,868249120.43,1.51,0.32,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,47.17,52.17,272.38,-12.93,"[32.4, 11.9]","[34, 5]",0.9,66.0,90
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,90.02,77.9,101109446.28,0.6,0.69,0.28,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.62,52.12,1374.2,-5.97,[28.86],[37],0.0,37.0,91
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,36.29,47.58,1473941748.07,0.53,0.27,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.12,52.12,2573.65,-7.61,[9.52],[17],0.0,17.0,92
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,76.46,90.34,358601578.83,1.17,17.05,2.28,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,46.88,51.88,640.27,0.75,[20.46],[7],0.0,7.0,93
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,23.39,32.92,449960926.48,0.67,0.6,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.33,51.83,9943.26,-6.35,[8.04],[43],0.0,43.0,94
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,24.16,85.73,325130610.98,0.54,0.55,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.5,51.5,815.42,-7.64,[16.03],[12],0.0,12.0,95
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,14.04,28.59,2918057149.2,1.22,0.67,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.36,51.36,6968.0,4.84,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,96
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,21.39,14.3,1002754650.23,1.09,0.93,1.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.32,51.32,49.93,-4.87,[13.62],[14],0.0,14.0,97
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,40.51,113.1,407779419.1,1.99,0.36,0.51,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.3,51.3,1401.45,-8.31,"[13.93, 15.46]","[9, 5]",0.1,28.0,98
