ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.28,35.87,1844650665.41,1.03,1.46,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.59,53.59,2474.0,-3.84,[14.42],[14],0.0,14.0,60
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",69.16,35.24,456062021.71,2.52,7.47,2.88,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.1,52.1,116.66,2.47,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,61
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.13,57.58,236894072.81,0.59,0.9,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.67,51.67,446.28,-11.13,"[19.43, 21.93]","[25, 16]",0.1,47.0,62
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.35,18.49,348576099.83,1.09,0.36,1.24,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.81,50.81,84.76,-13.13,"[23.74, 9.4]","[12, 7]",0.9,42.0,63
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",46.42,40.0,1172682340.85,0.72,0.32,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,44.93,49.93,1849.23,-10.51,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,64
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.35,20.48,101306058.14,1.3,2.39,1.66,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.01,48.01,1303.2,-3.72,"[18.87, 10.14]","[18, 9]",0.9,49.0,65
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.08,65.91,440164346.6,1.05,0.66,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,43.0,48.0,2289.4,-9.54,[8.35],[83],0.0,83.0,66
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.69,15.87,9437302956.98,0.61,0.28,0.63,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.42,47.42,1843.0,2.02,"[12.34, 11.29]","[15, 17]",0.9,71.0,67
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",56.37,38.16,356017108.55,0.03,0.12,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.68,47.18,670.47,6.98,"[24.59, 17.51]","[59, 14]",0.9,88.0,68
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",24.75,99.16,234184978.06,2.46,2.25,8.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.61,46.61,1650.78,-2.03,[14.56],[13],0.0,13.0,69
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.64,37.77,1109102570.29,2.7,1.45,3.17,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.36,46.36,169.3,15.24,"[20.71, 19.79]","[17, 16]",0.9,51.0,70
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.07,41.06,377541632.45,0.82,0.23,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.35,46.35,648.13,-5.92,[5.8],[36],0.0,36.0,71
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",58.74,34.51,217731783.85,1.63,0.66,3.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,990.73,-1.73,"[26.92, 14.63]","[21, 33]",0.9,65.0,72
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.71,35.64,316407907.1,1.09,0.62,1.29,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,437.16,8.95,"[37.47, 12.14]","[51, 24]",0.9,84.0,73
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.82,42.2,125431451.81,1.72,3.14,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.2,46.2,1472.57,-6.27,[15.94],[12],0.0,12.0,74
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",108.05,192.27,10017661516.08,2.23,2.42,3.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.12,46.12,7743.53,-3.7,[15.59],[9],0.0,9.0,75
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.61,62.69,3555024897.84,1.04,3.98,1.48,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.75,45.75,4857.49,-3.67,[15.23],[6],0.0,6.0,76
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.57,27.74,65614445.4,0.58,0.29,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.73,45.73,999.75,6.06,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,77
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.06,11.4,894925552.74,0.73,0.37,0.71,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.09,45.09,204.86,-11.82,"[22.28, 9.17]","[15, 16]",0.9,53.0,78
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.33,13.86,3157904793.58,0.76,0.51,0.65,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.52,44.52,465.71,-11.21,"[12.99, 12.06]","[16, 7]",0.9,60.0,79
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.55,31.67,5210580046.32,0.85,0.68,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.51,44.51,308.04,-3.16,[4.8],[31],0.0,31.0,80
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.96,57.3,102992860.99,0.69,1.02,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.93,44.43,448.58,-5.41,[10.81],[30],0.0,30.0,81
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.76,74.01,4340619605.75,0.97,1.77,1.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.32,44.32,35156.42,1.05,[19.03],[7],0.0,7.0,82
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.3,12.05,465989030.32,1.26,0.61,0.77,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.23,44.23,490.86,-5.17,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,83
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",170.19,258.05,2014158433.08,0.69,0.54,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.02,44.02,292.9,38.24,[17.36],[7],0.0,7.0,84
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.22,11.36,176694179.23,0.59,0.19,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.49,43.99,766.04,-3.99,"[22.69, 22.79]","[8, 23]",0.9,70.0,85
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.62,4.36,1361056779.7,1.99,0.45,1.24,False,False,"Stage 2, Early Stage 2",watchlist,38.9,43.9,18337.03,-9.34,"[29.08, 18.84]","[40, 29]",0.9,75.0,86
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.52,11.29,131356600.68,0.84,3.61,1.4,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.27,43.77,385.62,-8.64,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,87
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.69,25.91,225195560.95,1.43,0.55,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.76,43.76,1477.58,-8.73,[22.2],[32],0.0,32.0,88
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.22,12.96,501623910.52,0.69,0.36,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.21,43.71,3884.79,-3.45,"[21.41, 17.6]","[20, 22]",0.9,61.0,89
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",7.28,6.38,146493396.38,0.65,0.18,0.57,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.96,43.46,417.95,-7.55,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,90
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.12,21.83,1506054716.1,0.68,0.82,0.72,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.4,43.4,1308.49,-6.53,"[14.02, 8.05]","[22, 7]",0.9,40.0,91
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.21,22.22,143866869.69,1.69,1.28,2.75,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.25,43.25,567.0,-9.18,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,92
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.84,49.41,6206354702.03,1.59,0.73,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.25,43.25,210.07,-5.25,[12.72],[26],0.0,26.0,93
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.32,13.37,456215266.15,2.9,0.49,1.56,False,False,"Stage 2, Early Stage 2",watchlist,38.24,43.24,493.43,5.04,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,94
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,8.27,13.79,380918773.6,1.61,1.97,2.14,False,False,"Stage 2, Stage 2",watchlist,42.19,43.19,181.1,-8.76,"[18.58, 17.14, 8.71]","[19, 18, 6]",0.95,76.0,95
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.0,19.95,3418349658.38,1.43,0.89,1.21,False,False,"Stage 2, Early Stage 2",watchlist,38.19,43.19,2498.36,-8.52,"[6.65, 4.6]","[17, 19]",0.9,73.0,96
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.89,25.6,2190450214.05,0.57,0.33,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.67,43.17,7212.6,-2.3,[14.99],[25],0.0,25.0,97
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.94,14.83,322401773.17,0.81,0.92,0.96,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.14,43.14,625.09,-11.33,"[15.78, 11.19]","[18, 31]",0.9,59.0,98
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.7,28.12,6358908603.29,1.15,2.01,1.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.14,43.14,219.2,-5.56,[16.26],[12],0.0,12.0,99
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.22,32.71,1770377329.41,0.79,0.79,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.13,43.13,1516.05,0.1,[6.34],[8],0.0,8.0,100
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.18,25.11,99566119.2,1.13,1.32,1.77,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.12,43.12,916.0,-0.57,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,101
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",23.93,0.4,422276355.7,2.87,0.37,0.71,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,38.1,43.1,526.92,-9.81,"[23.96, 22.21, 19.41]","[13, 11, 22]",0.95,86.0,102
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.4,36.93,4220512331.9,1.44,0.38,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.75,42.75,369.4,-11.44,[21.89],[22],0.0,22.0,103
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.56,14.51,1295107581.71,0.98,0.32,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.67,42.67,1700.97,-1.9,"[13.66, 7.37]","[27, 11]",0.9,51.0,104
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.89,25.79,687530606.7,0.67,0.24,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.16,42.66,524.02,-11.58,[16.87],[35],0.0,35.0,105
