ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,12.71,35.93,298021970.41,1.05,2.25,1.73,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.05,73.05,1675.03,-9.92,"[14.92, 13.65]","[6, 6]",0.9,16.0,54
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,5.73,19.05,178132140.65,0.93,1.0,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.38,72.38,87.35,-11.5,"[22.47, 16.25]","[17, 24]",0.9,64.0,55
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,7.8,46.81,345243491.2,2.88,0.36,12.59,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.41,71.41,399.1,1.33,"[21.24, 8.86]","[16, 15]",0.9,46.0,56
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,12.23,46.83,559502855.57,1.1,0.53,2.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.11,71.11,643.07,-1.5,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,57
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,3.54,5.53,300286105.14,1.81,1.01,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.03,71.03,205.1,-6.08,"[17.05, 8.85, 5.06]","[11, 7, 15]",0.95,64.0,58
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,13.0,2.06,845520057.71,1.69,0.95,1.04,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.56,70.56,243.53,-12.95,"[23.21, 18.57]","[12, 29]",0.9,68.0,59
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,13.08,17.4,4368642287.66,1.06,0.5,0.9,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,68.0,70.5,7687.07,4.33,"[9.62, 6.7]","[9, 25]",0.9,38.0,60
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,11.97,9.24,11530653798.81,0.91,2.93,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,69.09,70.09,1101.1,-0.35,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,61
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,18.83,8.05,5075949740.46,1.23,2.23,1.38,False,False,"Stage 2, Early Stage 2",watchlist,68.72,69.72,1689.55,-3.23,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,62
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,10.6,74.2,45593855.85,0.86,0.83,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.62,69.62,580.5,-0.53,"[11.8, 8.12]","[12, 5]",0.9,40.0,63
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,17.06,59.84,859669052.06,0.73,0.98,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.28,69.28,909.7,-3.94,[8.43],[13],0.0,13.0,64
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,22.74,23.07,6018459231.34,1.37,0.62,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.48,68.98,3775.0,17.64,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,65
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,2.18,23.23,3806326639.63,1.36,0.65,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.87,68.87,1512.64,1.81,"[8.68, 4.79]","[16, 8]",0.9,49.0,66
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,20.65,42.14,115286834.51,0.94,0.54,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.54,68.54,591.03,1.36,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,67
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,28.1,68.24,540265510.92,1.56,2.57,2.72,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,66.0,68.5,7199.5,-3.15,[7.44],[8],0.0,8.0,68
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,5.15,28.05,285825090.07,1.47,0.37,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,67.4,68.4,527.0,-2.27,"[12.8, 6.7]","[14, 9]",0.9,31.0,69
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,23.44,41.62,313714802.01,1.68,1.75,2.74,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.76,68.26,2444.17,0.08,[7.84],[22],0.0,22.0,70
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,9.33,21.74,59913231.97,1.13,5.46,1.84,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.36,66.86,5149.87,0.24,[13.22],[18],0.0,18.0,71
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,5.24,9.97,1546606834.31,0.9,1.26,1.04,False,False,"Stage 2, Early Stage 2",watchlist,65.53,66.53,1165.1,0.26,"[10.35, 9.13, 8.97, 7.71]","[7, 24, 12, 13]",1.0,68.0,72
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,3.99,18.36,705314660.1,1.33,1.25,0.86,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,63.72,66.22,516.95,-2.87,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,73
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,26.16,49.52,256801417.69,0.82,0.96,1.11,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,63.18,65.68,4530.71,-3.04,[12.37],[11],0.0,11.0,74
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,12.81,6.41,18202278898.06,0.91,1.16,0.86,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.56,65.56,1470.2,-3.35,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,75
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,60.44,129.1,622591376.4,0.72,1.91,0.72,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.42,65.42,684.65,5.08,[11.71],[32],0.0,32.0,76
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,11.35,15.75,663761455.0,0.85,1.22,1.05,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",watchlist,63.82,64.82,489.0,-1.83,"[28.19, 13.93]","[31, 45]",0.9,81.0,77
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,2.22,19.39,2809098181.71,1.13,0.95,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.86,64.36,2869.01,-4.67,"[7.61, 6.35]","[7, 31]",0.9,60.0,78
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,18.01,24.21,3759083468.69,1.05,1.33,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.34,64.34,4687.99,5.4,"[12.11, 12.98]","[16, 40]",0.1,70.0,79
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,46.25,99.99,444341198.05,0.57,0.21,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.3,64.3,1399.98,-6.41,"[13.93, 15.46]","[9, 5]",0.1,28.0,80
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,10.85,26.29,140172947.58,0.54,0.43,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.81,63.81,630.91,-6.73,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,81
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,25.3,22.26,183946365.33,1.47,2.44,3.3,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.86,63.36,974.7,11.89,"[28.33, 10.67, 7.25]","[41, 6, 6]",0.95,86.0,82
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,33.67,58.9,353900523.99,0.5,0.62,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.8,63.3,281.6,-2.75,"[13.69, 14.9]","[8, 9]",0.1,40.0,83
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,48.99,83.57,315443349.96,1.64,4.47,2.67,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.2,63.2,298.12,13.01,"[18.58, 19.1]","[6, 22]",0.9,40.0,84
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,18.54,35.9,362752060.07,1.27,2.68,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.64,63.14,1372.1,6.09,"[19.64, 9.78]","[26, 12]",0.9,68.0,85
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,19.52,21.48,286487715.19,0.57,3.31,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.97,62.97,174.97,-6.22,[8.67],[7],0.0,7.0,86
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,33.23,54.74,623356601.5,0.66,0.3,0.44,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.46,62.96,1838.21,-6.5,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,87
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-06,,1.15,57.26,102461389.35,0.4,2.07,0.49,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,61.93,62.93,624.79,-11.16,"[20.82, 18.62]","[8, 25]",0.9,45.0,88
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,22.05,16.68,73556936.93,1.15,3.33,1.34,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.15,62.65,515.4,1.24,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,89
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,24.25,41.43,472969002.96,0.92,5.71,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.54,62.54,394.34,-5.44,[19.6],[14],0.0,14.0,90
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,2.81,84.04,92485709.0,0.55,0.57,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,57.45,62.45,1319.0,-8.39,"[29.69, 12.18]","[16, 8]",0.9,42.0,91
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,101.93,139.53,162661381.6,0.36,0.5,0.36,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.25,62.25,305.83,-8.12,[10.91],[26],0.0,26.0,92
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,21.59,52.48,274090429.89,1.78,0.4,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.25,62.25,1123.96,-2.79,[16.19],[58],0.0,58.0,93
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,48.87,95.47,775754541.7,1.56,5.13,2.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.25,62.25,1859.25,5.7,[12.07],[18],0.0,18.0,94
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,57.34,94.91,461967849.54,1.57,16.12,3.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.5,61.5,815.42,12.94,[16.03],[12],0.0,12.0,95
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,3.24,36.96,118479869.6,0.98,2.27,1.26,False,False,"Stage 2, Stage 2",watchlist,58.96,61.46,11169.01,2.08,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,96
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,24.5,70.44,111966059.85,0.72,0.75,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.2,61.2,3917.16,-1.67,[7.19],[27],0.0,27.0,97
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,33.46,61.7,1346410261.75,0.77,0.51,1.04,True,False,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.54,61.04,1522.56,-1.49,"[23.55, 6.97]","[20, 35]",0.9,67.0,98
