ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,40.76,71.76,54.71,0.0,40.76,71.76,54.71,13.91,23.68,238893970.69,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",53,63.0,Stage 2,watchlist,weekly_near_pivot,53.8,10.0,0.9100000000000037,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.65,64.21,49.6,5.0,37.65,64.21,54.6,36.88,27.25,58383181.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,31.0,Stage 2,watchlist,weekly_breakout,59.68,-23.0,-5.079999999999998,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,38.39,52.1,44.56,10.0,38.39,52.1,54.56,51.92,57.51,1193130727.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",55,15.0,Stage 2,watchlist,weekly_forming,64.64,-40.0,-10.079999999999998,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,66.5,35.46,52.53,2.0,66.5,35.46,54.53,24.89,33.75,1123301352.82,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,54.0,Stage 2,watchlist,weekly_watchlist,54.47,-2.0,0.060000000000002274,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,20.3,73.8,44.38,10.0,20.3,73.8,54.38,37.26,55.23,465392007.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",57,55.0,Stage 2,watchlist,weekly_near_pivot,54.43,-2.0,-0.04999999999999716,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,35.83,65.8,49.32,5.0,35.83,65.8,54.32,68.56,61.12,2708119516.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",58,35.0,Stage 2,watchlist,weekly_breakout,58.38,-23.0,-4.060000000000002,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.33,27.2,44.32,10.0,58.33,27.2,54.32,45.12,58.54,390697989.76,"Stage 2, Extended Stage 2, trend_template_ok",59,58.0,Stage 2,watchlist,weekly_watchlist,54.32,-1.0,0.0,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,57.95,27.2,44.11,10.0,57.95,27.2,54.11,56.19,65.35,1306021868.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",60,39.0,Stage 2,watchlist,weekly_watchlist,57.71,-21.0,-3.6000000000000014,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,25.78,65.8,43.79,10.0,25.78,65.8,53.79,52.01,30.95,7795601765.79,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",61,56.0,Stage 2,watchlist,weekly_breakout,54.39,-5.0,-0.6000000000000014,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,60.05,34.0,48.33,5.0,60.05,34.0,53.33,62.74,78.32,986514319.2,"Stage 2, Extended Stage 2, trend_template_ok",62,87.0,Stage 2,watchlist,weekly_watchlist,51.21,25.0,2.1199999999999974,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,28.56,61.11,43.21,10.0,28.56,61.11,53.21,16.33,16.73,523316313.84,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",63,69.0,Stage 2,watchlist,weekly_forming,52.8,6.0,0.4100000000000037,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.2,24.8,43.17,10.0,58.2,24.8,53.17,185.09,179.96,11529114684.64,"Stage 2, Extended Stage 2, trend_template_ok",64,65.0,Stage 2,watchlist,weekly_watchlist,53.17,1.0,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,39.88,64.84,51.11,2.0,39.88,64.84,53.11,20.37,50.01,400055870.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,68.0,Stage 2,watchlist,weekly_forming,52.92,3.0,0.18999999999999773,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,63.2,36.2,51.05,2.0,63.2,36.2,53.05,44.78,21.2,172794623.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",66,66.0,Stage 2,watchlist,weekly_watchlist,53.16,0.0,-0.10999999999999943,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,60.33,32.71,47.9,5.0,60.33,32.71,52.9,25.03,30.04,352182211.54,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",67,36.0,Stage 2,forming_vcp,weekly_watchlist,58.31,-31.0,-5.410000000000004,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,60.63,31.88,47.69,5.0,60.63,31.88,52.69,39.69,7.08,1374794238.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",68,34.0,Stage 2,watchlist,weekly_watchlist,58.51,-34.0,-5.82,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.24,61.4,47.56,5.0,36.24,61.4,52.56,31.81,51.08,6095185364.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",69,64.0,Stage 2,watchlist,weekly_breakout,53.32,-5.0,-0.759999999999998,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.38,64.03,50.47,2.0,39.38,64.03,52.47,22.22,29.13,1185172630.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,75.0,Stage 2,watchlist,weekly_breakout,51.96,5.0,0.509999999999998,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,42.8,59.75,50.43,2.0,42.8,59.75,52.43,30.01,26.22,391026026.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",71,76.0,Stage 2,watchlist,weekly_breakout,51.95,5.0,0.4799999999999969,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,23.3,65.8,42.42,10.0,23.3,65.8,52.42,41.95,59.3,318050425.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",72,61.0,Stage 2,watchlist,weekly_breakout,53.91,-11.0,-1.4899999999999949,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,36.07,61.06,47.32,5.0,36.07,61.06,52.32,17.43,15.2,377371177.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,71.0,Stage 2,watchlist,weekly_forming,52.61,-2.0,-0.28999999999999915,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.02,65.31,50.3,2.0,38.02,65.31,52.3,38.87,36.23,378746697.26,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,79.0,Stage 2,watchlist,weekly_breakout,51.82,5.0,0.4799999999999969,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.13,34.0,47.27,5.0,58.13,34.0,52.27,46.86,79.1,1279143109.48,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",75,,,,,,,,False,False,True,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,23.0,65.8,42.26,10.0,23.0,65.8,52.26,31.71,54.59,8652084607.92,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",76,73.0,Stage 2,watchlist,weekly_breakout,52.26,-3.0,0.0,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,40.75,61.65,50.16,2.0,40.75,61.65,52.16,22.42,24.13,447146152.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",77,110.0,Stage 2,watchlist,weekly_forming,48.94,33.0,3.219999999999999,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,37.68,65.0,49.97,2.0,37.68,65.0,51.97,75.67,88.0,493375131.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,91.0,Stage 2,watchlist,weekly_forming,50.84,13.0,1.1299999999999955,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,61.04,29.6,46.89,5.0,61.04,29.6,51.89,47.72,59.28,989724520.65,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",79,86.0,Stage 2,watchlist,weekly_watchlist,51.25,7.0,0.6400000000000006,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,56.58,34.97,46.86,5.0,56.58,34.97,51.86,13.26,40.46,3693736822.7,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",80,72.0,Stage 2,watchlist,weekly_watchlist,52.41,-8.0,-0.5499999999999972,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,36.77,65.8,49.83,2.0,36.77,65.8,51.83,29.07,56.87,305962390.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",81,90.0,Stage 2,watchlist,weekly_forming,50.86,9.0,0.9699999999999989,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,22.19,65.8,41.81,10.0,22.19,65.8,51.81,45.54,55.79,230874072.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,85.0,Stage 2,watchlist,weekly_breakout,51.33,3.0,0.480000000000004,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,40.2,65.8,51.72,0.0,40.2,65.8,51.72,66.9,29.38,100128632.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,81.0,Stage 2,watchlist,weekly_forming,51.72,-2.0,0.0,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.43,64.38,49.56,2.0,37.43,64.38,51.56,26.86,27.98,217781001.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,102.0,Stage 2,watchlist,weekly_breakout,50.07,18.0,1.490000000000002,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,38.05,67.85,51.46,0.0,38.05,67.85,51.46,5.58,22.9,5513338749.23,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",85,84.0,Stage 2,watchlist,weekly_near_pivot,51.34,-1.0,0.11999999999999744,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,35.62,59.66,46.44,5.0,35.62,59.66,51.44,32.38,30.23,480186513.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",86,43.0,Stage 2,watchlist,weekly_forming,56.58,-43.0,-5.140000000000001,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,2.0,36.0,65.8,51.41,64.01,78.72,2448290742.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",87,83.0,Stage 2,watchlist,weekly_breakout,51.41,-4.0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,40.15,53.95,46.36,5.0,40.15,53.95,51.36,10.89,7.63,5092677619.69,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",88,46.0,Stage 2,watchlist,weekly_near_pivot,56.17,-42.0,-4.810000000000002,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,29.5,66.9,46.33,5.0,29.5,66.9,51.33,44.0,46.97,3713383182.75,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",89,135.0,Stage 2,watchlist,weekly_breakout,45.49,46.0,5.839999999999996,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,39.72,60.45,49.05,2.0,39.72,60.45,51.05,16.87,41.58,168942313.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",90,103.0,Stage 2,watchlist,weekly_forming,50.0,13.0,1.0499999999999972,False,False,False,False,False
