ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,37.8,63.58,49.4,5.0,37.8,63.58,54.4,24.83,32.99,84883552.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,57,Stage 2,watchlist,weekly_breakout,54.43,3,-0.030000000000001137,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,60.1,24.8,54.22,107.07,95.55,10574650915.88,"Stage 2, Extended Stage 2, trend_template_ok",55,58,Stage 2,watchlist,weekly_watchlist,54.22,3,0.0,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,55.45,30.34,44.15,10.0,55.45,30.34,54.15,36.92,42.45,1027935393.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",56,59,Stage 2,watchlist,weekly_watchlist,54.18,3,-0.030000000000001137,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,41.47,69.63,54.14,0.0,41.47,69.63,54.14,35.78,34.56,238476154.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",57,50,Stage 2,watchlist,weekly_near_pivot,56.17,-7,-2.030000000000001,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,24.88,67.21,43.93,10.0,24.88,67.21,53.93,20.41,30.39,451984389.89,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",58,61,Stage 2,watchlist,weekly_near_pivot,53.86,3,0.07000000000000028,False,True,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,17.62,76.0,43.89,10.0,17.62,76.0,53.89,67.02,39.82,121209351.46,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",59,55,Stage 2,watchlist,weekly_forming,54.67,-4,-0.7800000000000011,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,35.04,72.19,51.76,2.0,35.04,72.19,53.76,28.22,24.7,758071080.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",60,62,Stage 2,watchlist,weekly_near_pivot,53.82,2,-0.060000000000002274,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,63.2,37.42,51.6,2.0,63.2,37.42,53.6,51.27,26.96,536851517.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",61,63,Stage 2,watchlist,weekly_watchlist,53.68,2,-0.0799999999999983,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,40.62,65.0,51.59,2.0,40.62,65.0,53.59,91.91,92.27,415210311.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",62,64,Stage 2,watchlist,weekly_breakout,53.59,2,0.0,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,55.37,29.04,43.52,10.0,55.37,29.04,53.52,10.33,20.11,1534098648.23,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",63,163,Stage 2,watchlist,weekly_watchlist,39.98,100,13.540000000000006,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,27.59,62.59,43.34,10.0,27.59,62.59,53.34,22.57,25.33,1192588046.81,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,25,Stage 2,watchlist,weekly_forming,63.53,-39,-10.189999999999998,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,29.26,60.0,43.09,10.0,29.26,60.0,53.09,16.37,5.61,2239604887.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",65,67,Stage 2,watchlist,weekly_forming,52.99,2,0.10000000000000142,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,20.86,70.16,43.05,10.0,20.86,70.16,53.05,20.59,23.01,1600182148.92,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",66,66,Stage 2,watchlist,weekly_breakout,53.04,0,0.00999999999999801,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,52.2,31.85,43.04,10.0,52.2,31.85,53.04,46.58,31.88,311435517.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",67,69,Stage 2,watchlist,weekly_watchlist,52.87,2,0.1700000000000017,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,35.31,63.56,48.02,5.0,35.31,63.56,53.02,30.21,16.39,395300365.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,65,Stage 2,watchlist,weekly_forming,53.21,-3,-0.18999999999999773,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,31.81,67.41,47.83,5.0,31.81,67.41,52.83,13.02,3.06,201583348.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,68,Stage 2,watchlist,weekly_near_pivot,52.97,-1,-0.14000000000000057,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,56.89,23.91,42.05,10.0,56.89,23.91,52.05,21.17,25.91,615060787.25,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",70,70,Stage 2,forming_vcp,weekly_watchlist,52.15,0,-0.10000000000000142,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,21.7,65.74,41.52,10.0,21.7,65.74,51.52,39.57,39.8,112298584.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,71,Stage 2,watchlist,weekly_breakout,51.41,0,0.11000000000000654,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.73,68.08,51.39,0.0,37.73,68.08,51.39,12.56,10.2,31409883.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",72,110,Stage 2,watchlist,weekly_breakout,45.87,38,5.520000000000003,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,23.14,63.4,41.26,10.0,23.14,63.4,51.26,21.96,22.99,124233545.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",73,74,Stage 2,watchlist,weekly_breakout,50.86,1,0.3999999999999986,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_near_pivot,watchlist,31.77,70.32,49.12,2.0,31.77,70.32,51.12,20.84,24.32,462483856.73,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",74,72,Stage 2,watchlist,weekly_near_pivot,51.23,-2,-0.10999999999999943,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.2,64.06,50.94,0.0,40.2,64.06,50.94,43.1,19.55,293852382.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,230,Stage 1,watchlist,weekly_watchlist,33.26,155,17.68,False,True,True,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,36.16,57.45,45.74,5.0,36.16,57.45,50.74,33.66,19.81,972672254.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",76,75,Stage 2,watchlist,weekly_near_pivot,50.79,-1,-0.04999999999999716,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,32.22,61.95,45.6,5.0,32.22,61.95,50.6,22.0,19.47,1895315347.16,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",77,73,Stage 2,watchlist,weekly_breakout,50.94,-4,-0.3399999999999963,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,53.7,24.03,40.35,10.0,53.7,24.03,50.35,26.61,33.66,1001223772.28,"Stage 2, Clean Stage 2, trend_template_ok",78,77,Stage 2,watchlist,weekly_watchlist,50.28,-1,0.07000000000000028,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,19.41,65.8,40.29,10.0,19.41,65.8,50.29,38.43,47.79,479241900.62,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",79,76,Stage 2,watchlist,weekly_breakout,50.32,-3,-0.030000000000001137,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,15.48,70.03,40.03,10.0,15.48,70.03,50.03,24.49,17.8,265320825.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,78,Stage 2,watchlist,weekly_breakout,50.13,-2,-0.10000000000000142,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,56.5,30.8,44.94,5.0,56.5,30.8,49.94,53.13,122.57,1958185538.95,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",81,79,Stage 2,watchlist,weekly_watchlist,50.01,-2,-0.07000000000000028,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,30.94,68.57,47.87,2.0,30.94,68.57,49.87,19.73,7.96,1127123276.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",82,81,Stage 2,watchlist,weekly_near_pivot,49.58,-1,0.28999999999999915,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.77,64.09,39.71,10.0,19.77,64.09,49.71,24.96,37.94,660308296.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,83,Stage 2,watchlist,weekly_forming,49.49,0,0.21999999999999886,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,55.08,31.6,44.51,5.0,55.08,31.6,49.51,37.87,54.74,13036875199.38,"Stage 2, Extended Stage 2, trend_template_ok",84,82,Stage 2,watchlist,weekly_watchlist,49.51,-2,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,19.0,63.82,39.17,10.0,19.0,63.82,49.17,33.16,27.01,120628957.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",85,86,Stage 2,watchlist,weekly_breakout,49.25,1,-0.0799999999999983,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,15.78,67.58,39.09,10.0,15.78,67.58,49.09,12.5,5.31,76232926.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,84,Stage 2,watchlist,weekly_breakout,49.46,-2,-0.36999999999999744,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,37.14,59.16,47.05,2.0,37.14,59.16,49.05,13.41,32.17,232546092.65,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,89,Stage 2,watchlist,weekly_forming,48.93,2,0.11999999999999744,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,51.73,34.38,43.92,5.0,51.73,34.38,48.92,11.18,36.6,4654197958.25,"Stage 2, Stage 2, trend_template_ok",88,88,Stage 2,watchlist,weekly_watchlist,49.08,0,-0.1599999999999966,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,34.44,66.55,48.89,0.0,34.44,66.55,48.89,13.95,1.54,296231940.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",89,80,Stage 2,watchlist,weekly_breakout,49.76,-9,-0.8699999999999974,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,36.29,64.16,48.83,0.0,36.29,64.16,48.83,22.08,41.53,318744896.85,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",90,85,Stage 2,watchlist,weekly_breakout,49.39,-5,-0.5600000000000023,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.21,34.2,38.61,10.0,42.21,34.2,48.61,43.9,46.39,271042391.19,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",91,87,Stage 2,watchlist,weekly_watchlist,49.19,-4,-0.5799999999999983,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,35.12,60.5,46.54,2.0,35.12,60.5,48.54,-2.62,18.59,335028429.31,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",92,91,Stage 2,watchlist,weekly_forming,48.63,-1,-0.09000000000000341,False,False,False,False,False
