ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,59.55,38.28,49.98,10.0,59.55,38.28,59.98,19.9,54.88,559499515.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",48,73,Stage 2,watchlist,weekly_watchlist,56.04,25,3.9399999999999977,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,36.65,65.8,49.77,10.0,36.65,65.8,59.77,52.81,153.56,1046298829.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,53,Stage 2,watchlist,weekly_breakout,59.72,4,0.05000000000000426,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,48.47,69.01,57.71,2.0,48.47,69.01,59.71,5.84,15.27,2251442624.3,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,84,Stage 2,watchlist,weekly_near_pivot,54.89,34,4.82,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_forming,watchlist,44.38,66.9,54.51,5.0,44.38,66.9,59.51,22.83,65.89,937966338.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,184,Stage 2,watchlist,weekly_forming,45.29,133,14.219999999999999,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,38.26,62.41,49.13,10.0,38.26,62.41,59.13,15.9,30.21,458412672.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,30,Stage 2,watchlist,weekly_breakout,65.12,-22,-5.990000000000002,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_forming,watchlist,46.38,52.1,48.95,10.0,46.38,52.1,58.95,56.29,54.55,231771342.0,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",53,56,Stage 2,watchlist,weekly_forming,58.95,3,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,59.2,36.2,48.85,10.0,59.2,36.2,58.85,41.02,39.05,3187294947.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",54,42,Stage 2,watchlist,weekly_watchlist,62.45,-12,-3.6000000000000014,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,37.43,62.38,48.66,10.0,37.43,62.38,58.66,13.4,21.41,147260339.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",55,23,Stage 2,watchlist,weekly_breakout,67.08,-32,-8.420000000000002,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_watchlist,watchlist,53.8,41.63,48.32,10.0,53.8,41.63,58.32,17.79,58.52,321592045.86,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",56,113,Stage 2,watchlist,weekly_watchlist,52.21,57,6.109999999999999,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,45.69,69.25,56.29,2.0,45.69,69.25,58.29,11.12,12.41,55552874.34,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",57,57,Stage 2,watchlist,weekly_near_pivot,58.93,0,-0.6400000000000006,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,60.75,32.8,48.17,10.0,60.75,32.8,58.17,35.77,85.25,326923918.53,"Stage 2, Extended Stage 2, trend_template_ok",58,134,Stage 2,watchlist,weekly_watchlist,50.22,76,7.950000000000003,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,33.24,65.8,47.89,10.0,33.24,65.8,57.89,91.03,244.74,476934723.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,59,Stage 2,watchlist,weekly_breakout,58.61,0,-0.7199999999999989,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,60.08,32.8,47.8,10.0,60.08,32.8,57.8,17.08,81.29,2301369228.77,"Stage 2, Extended Stage 2, trend_template_ok",60,64,Stage 2,watchlist,weekly_watchlist,57.13,4,0.6699999999999946,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_forming,watchlist,45.52,61.1,52.53,5.0,45.52,61.1,57.53,0.83,21.17,80617688.64,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",61,301,Stage 2 Failed,watchlist,weekly_watchlist,37.33,240,20.200000000000003,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,41.62,65.8,52.5,5.0,41.62,65.8,57.5,68.03,60.35,666069121.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,62,Stage 2,watchlist,weekly_breakout,57.5,0,0.0,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,61.26,30.4,47.37,10.0,61.26,30.4,57.37,42.87,83.22,307176557.8,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",63,118,Stage 2,watchlist,weekly_watchlist,52.09,55,5.279999999999994,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,41.14,65.45,52.08,5.0,41.14,65.45,57.08,24.24,30.21,61339833.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",64,61,Stage 2,watchlist,weekly_breakout,57.7,-3,-0.6200000000000045,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,42.97,69.57,54.94,2.0,42.97,69.57,56.94,18.22,19.47,504690985.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,58,Stage 2,watchlist,weekly_near_pivot,58.84,-7,-1.9000000000000057,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,61.13,29.46,46.88,10.0,61.13,29.46,56.88,8.96,61.59,2813730316.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",66,63,Stage 2,watchlist,weekly_watchlist,57.38,-3,-0.5,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,39.32,66.9,51.73,5.0,39.32,66.9,56.73,58.92,57.18,782493275.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",67,68,Stage 2,watchlist,weekly_breakout,56.56,1,0.1699999999999946,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,46.43,68.72,56.46,0.0,46.43,68.72,56.46,4.47,24.73,979991302.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,122,Stage 2,watchlist,weekly_near_pivot,51.91,54,4.550000000000004,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,44.88,69.96,56.17,0.0,44.88,69.96,56.17,18.38,31.25,5863657223.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,72,Stage 2,watchlist,weekly_near_pivot,56.19,3,-0.01999999999999602,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,36.37,69.27,51.17,5.0,36.37,69.27,56.17,18.86,15.83,3652659961.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,67,Stage 2,watchlist,weekly_near_pivot,56.66,-3,-0.4899999999999949,False,False,False,False,False
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_forming,watchlist,38.14,66.9,51.08,5.0,38.14,66.9,56.08,57.46,97.36,8857172474.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,69,Stage 2,watchlist,weekly_forming,56.49,-2,-0.4100000000000037,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,45.16,69.33,56.04,0.0,45.16,69.33,56.04,4.09,31.24,141703307.12,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",72,70,Stage 2,watchlist,weekly_near_pivot,56.39,-2,-0.3500000000000014,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_watchlist,watchlist,72.41,31.29,53.91,2.0,72.41,31.29,55.91,29.64,47.23,675630683.84,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",73,136,Stage 2,forming_vcp,weekly_watchlist,49.63,63,6.279999999999994,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,38.7,65.8,50.9,5.0,38.7,65.8,55.9,50.19,62.85,1351805077.84,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",74,66,Stage 2,watchlist,weekly_breakout,56.76,-8,-0.8599999999999994,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_forming,watchlist,59.7,51.07,55.82,0.0,59.7,51.07,55.82,28.45,41.25,67930719.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",75,77,Stage 2,watchlist,weekly_forming,55.52,2,0.29999999999999716,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_forming,watchlist,40.86,62.91,50.78,5.0,40.86,62.91,55.78,24.92,26.19,261541197.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,75,Stage 2,watchlist,weekly_forming,55.97,-1,-0.18999999999999773,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,58.92,29.6,45.73,10.0,58.92,29.6,55.73,56.09,141.11,426771923.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",77,45,Stage 2,watchlist,weekly_watchlist,61.33,-32,-5.600000000000001,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,40.3,62.35,50.22,5.0,40.3,62.35,55.22,17.68,27.79,376600915.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,74,Stage 2,watchlist,weekly_breakout,56.03,-4,-0.8100000000000023,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_forming,watchlist,34.07,58.42,45.03,10.0,34.07,58.42,55.03,-14.21,20.43,3252815779.85,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,83,Stage 2,watchlist,weekly_forming,55.04,4,-0.00999999999999801,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,33.24,70.48,50.0,5.0,33.24,70.48,55.0,14.42,21.33,120554245.25,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,99,Stage 2,watchlist,weekly_near_pivot,53.92,19,1.0799999999999983,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_watchlist,watchlist,56.17,31.23,44.95,10.0,56.17,31.23,54.95,4.16,24.11,280371505.08,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",81,79,Stage 2,forming_vcp,weekly_watchlist,55.42,-2,-0.46999999999999886,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,41.23,70.93,54.6,0.0,41.23,70.93,54.6,11.46,39.87,1040628054.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,29,Stage 2,watchlist,weekly_near_pivot,66.08,-53,-11.479999999999997,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_forming,watchlist,41.78,65.8,52.59,2.0,41.78,65.8,54.59,21.14,73.95,549527278.68,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",83,299,Stage 2,watchlist,weekly_forming,37.59,216,17.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,36.25,65.8,49.55,5.0,36.25,65.8,54.55,31.08,49.06,307858691.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",84,88,Stage 2,watchlist,weekly_breakout,54.55,4,0.0,False,False,False,False,False
