ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,23.25,72.04,45.21,10.0,23.25,72.04,55.21,30.31,32.13,232826999.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",63,,,,,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,46.2,61.21,52.95,2.0,46.2,61.21,54.95,39.35,31.42,274451991.8,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",64,,,,,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,61.57,23.6,44.48,10.0,61.57,23.6,54.48,40.88,48.42,1353826114.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",65,,,,,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.12,64.66,48.96,5.0,36.12,64.66,53.96,23.98,44.62,86126886.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",66,,,,,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,35.01,72.16,51.73,2.0,35.01,72.16,53.73,29.99,22.57,799237162.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",67,,,,,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.21,25.96,43.7,10.0,58.21,25.96,53.7,34.45,33.11,741327790.16,"Stage 2, Extended Stage 2, trend_template_ok",68,,,,,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.2,37.6,51.68,2.0,63.2,37.6,53.68,49.06,38.21,532669510.09,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",69,,,,,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,36.6,63.43,48.67,5.0,36.6,63.43,53.67,29.5,15.8,435951464.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,,,,,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,40.62,65.0,51.59,2.0,40.62,65.0,53.59,76.74,73.71,323020918.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",71,,,,,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,53.6,29.4,42.71,10.0,53.6,29.4,52.71,12.32,21.63,1637437177.91,"Stage 2, Clean Stage 2, trend_template_ok",72,,,,,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,30.93,67.98,47.6,5.0,30.93,67.98,52.6,21.21,0.55,408840732.39,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",73,,,,,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.27,68.17,52.28,0.0,39.27,68.17,52.28,25.32,6.36,307985849.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",74,,,,,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,38.91,68.53,52.24,0.0,38.91,68.53,52.24,16.82,10.44,31378668.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",75,,,,,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,48.91,34.0,42.2,10.0,48.91,34.0,52.2,38.73,80.73,487031236.34,"Stage 2, Extended Stage 2, trend_template_ok",76,,,,,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,34.2,68.47,49.62,2.0,34.2,68.47,51.62,25.17,1.53,1211700962.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",77,,,,,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,32.4,70.27,49.44,2.0,32.4,70.27,51.44,21.7,23.02,465930301.93,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",78,,,,,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,36.75,69.05,51.28,0.0,36.75,69.05,51.28,14.38,7.08,489809764.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",79,,,,,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,63.65,24.8,46.17,5.0,63.65,24.8,51.17,19.15,63.72,3570526088.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",80,,,,,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.2,64.41,51.09,0.0,40.2,64.41,51.09,43.9,22.15,303782941.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,,,,,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,18.33,68.6,40.95,10.0,18.33,68.6,50.95,14.01,13.94,175675241.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,,,,,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,39.96,59.84,48.91,2.0,39.96,59.84,50.91,15.35,5.08,434315374.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,,,,,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.2,29.6,45.88,5.0,59.2,29.6,50.88,36.64,61.3,875716778.82,"Stage 2, Extended Stage 2, trend_template_ok",84,,,,,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,21.62,64.39,40.87,10.0,21.62,64.39,50.87,25.25,40.62,736101986.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,,,,,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,20.27,65.61,40.67,10.0,20.27,65.61,50.67,40.54,37.6,118799747.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",86,,,,,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,55.45,22.4,40.58,10.0,55.45,22.4,50.58,36.02,45.04,1171980043.07,"Stage 2, Clean Stage 2, trend_template_ok",87,,,,,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.2,33.72,40.58,10.0,46.2,33.72,50.58,33.36,19.79,2643604923.74,"Stage 2, Extended Stage 2, volume_dryup",88,,,,,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,39.01,59.74,48.34,2.0,39.01,59.74,50.34,18.75,32.61,246430318.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,,,,,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,38.32,65.01,50.33,0.0,38.32,65.01,50.33,25.74,46.38,322526986.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",90,,,,,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,48.73,29.91,40.26,10.0,48.73,29.91,50.26,24.4,26.68,6012768898.79,"Stage 2, Clean Stage 2, trend_template_ok",91,,,,,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,31.5,68.4,48.11,2.0,31.5,68.4,50.11,15.07,10.97,1144892978.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",92,,,,,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,19.08,65.8,40.1,10.0,19.08,65.8,50.1,38.9,50.74,491030165.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",93,,,,,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,49.99,27.5,39.87,10.0,49.99,27.5,49.87,11.21,15.76,2539276454.71,"Stage 2, Clean Stage 2",94,,,,,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,56.05,30.8,44.69,5.0,56.05,30.8,49.69,47.52,122.92,2102103404.33,"Stage 2, Extended Stage 2, trend_template_ok",95,,,,,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,20.52,62.7,39.5,10.0,20.52,62.7,49.5,22.68,26.28,1703557659.2,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",96,,,,,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,18.92,63.72,39.08,10.0,18.92,63.72,49.08,31.48,27.74,121646940.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",97,,,,,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,38.61,57.13,46.94,2.0,38.61,57.13,48.94,3.28,22.0,345924612.09,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",98,,,,,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,31.24,59.3,43.87,5.0,31.24,59.3,48.87,20.11,-5.14,60822448.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",99,,,,,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.61,34.2,38.83,10.0,42.61,34.2,48.83,50.9,70.78,281549072.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",100,,,,,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,31.62,69.84,48.82,0.0,31.62,69.84,48.82,12.38,17.04,89293951.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",101,,,,,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,11.97,71.62,38.81,10.0,11.97,71.62,48.81,24.98,22.26,1330273660.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",102,,,,,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,58.19,32.79,46.76,2.0,58.19,32.79,48.76,18.91,13.02,338579654.64,"Stage 2, Clean Stage 2, trend_template_ok",103,,,,,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,25.19,65.8,43.46,5.0,25.19,65.8,48.46,36.68,45.02,193345795.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",104,,,,,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,24.84,65.97,43.35,5.0,24.84,65.97,48.35,37.61,33.12,2376412450.15,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",105,,,,,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,20.95,70.5,43.25,5.0,20.95,70.5,48.25,30.19,16.82,1058126201.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",106,,,,,False,False,False,False,False
