ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,watchlist,weekly_forming,watchlist,35.31,66.9,49.53,5.0,35.31,66.9,54.53,58.82,63.01,9296495525.58,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,29,Stage 2,watchlist,weekly_near_pivot,59.57,-21,-5.039999999999999,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,near_pivot,weekly_watchlist,watchlist,66.51,28.72,49.5,5.0,66.51,28.72,54.5,12.39,26.78,2335071102.33,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",51,128,Stage 2,watchlist,weekly_watchlist,46.17,77,8.329999999999998,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,36.88,64.86,49.47,5.0,36.88,64.86,54.47,21.7,48.87,3811980163.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,54,Stage 2,watchlist,weekly_breakout,54.98,2,-0.509999999999998,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,39.83,67.85,52.44,2.0,39.83,67.85,54.44,8.03,12.43,176603453.15,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,58,Stage 2,watchlist,weekly_near_pivot,54.84,5,-0.4000000000000057,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,39.98,66.9,52.09,2.0,39.98,66.9,54.09,40.96,41.04,3484046898.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,271,Stage 2 Failed,watchlist,weekly_watchlist,34.05,217,20.040000000000006,False,True,True,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,37.82,62.84,49.08,5.0,37.82,62.84,54.08,22.35,36.05,460878080.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,55,Stage 2,watchlist,weekly_forming,54.94,0,-0.8599999999999994,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,25.41,66.9,44.08,10.0,25.41,66.9,54.08,58.74,60.41,354286816.7,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,77,Stage 2,watchlist,weekly_breakout,52.4,21,1.6799999999999997,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_breakout,watchlist,35.34,65.49,48.91,5.0,35.34,65.49,53.91,25.75,40.16,43741462.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",57,60,Stage 2,watchlist,weekly_breakout,54.17,3,-0.2600000000000051,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,44.0,65.43,53.64,0.0,44.0,65.43,53.64,41.07,35.26,295782841.42,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",58,62,Stage 2,watchlist,weekly_breakout,53.81,4,-0.1700000000000017,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,39.12,60.1,48.56,5.0,39.12,60.1,53.56,46.24,52.02,69433838.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",59,61,Stage 2,watchlist,weekly_near_pivot,53.94,2,-0.37999999999999545,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,48.21,59.91,53.48,0.0,48.21,59.91,53.48,10.33,10.72,2353077999.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",60,108,Stage 2,watchlist,weekly_forming,48.23,48,5.25,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_breakout,watchlist,37.66,68.36,51.48,2.0,37.66,68.36,53.48,14.9,10.7,139490268.64,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,63,Stage 2,watchlist,weekly_breakout,53.75,2,-0.2700000000000031,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_forming,watchlist,38.18,60.98,48.44,5.0,38.18,60.98,53.44,15.44,16.34,227163617.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,190,Stage 2,watchlist,weekly_forming,41.36,128,12.079999999999998,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,37.85,60.92,48.23,5.0,37.85,60.92,53.23,14.75,16.49,88401755.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,67,Stage 2,watchlist,weekly_forming,53.43,4,-0.20000000000000284,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,36.59,68.08,50.76,2.0,36.59,68.08,52.76,8.5,14.28,8922559901.64,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",64,64,Stage 2,watchlist,weekly_near_pivot,53.74,0,-0.980000000000004,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,33.55,64.91,47.66,5.0,33.55,64.91,52.66,28.52,42.61,2724115055.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",65,57,Stage 2,watchlist,weekly_forming,54.9,-8,-2.240000000000002,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,23.61,65.8,42.6,10.0,23.61,65.8,52.6,38.78,53.66,55108495.27,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",66,40,Stage 2,watchlist,weekly_near_pivot,57.2,-26,-4.600000000000001,False,True,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,forming_vcp,weekly_watchlist,watchlist,57.7,23.34,42.24,10.0,57.7,23.34,52.24,11.5,29.93,246542444.84,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",67,37,Stage 2,forming_vcp,weekly_watchlist,58.23,-30,-5.989999999999995,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_breakout,watchlist,40.03,62.63,50.2,2.0,40.03,62.63,52.2,28.43,19.87,548169803.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",68,73,Stage 2,watchlist,weekly_breakout,53.03,5,-0.8299999999999983,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,watchlist,weekly_breakout,watchlist,38.57,63.95,49.99,2.0,38.57,63.95,51.99,16.92,33.54,851384904.28,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,74,Stage 2,watchlist,weekly_breakout,52.58,5,-0.5899999999999963,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,58.1,33.2,46.9,5.0,58.1,33.2,51.9,60.68,41.07,963579052.25,"Stage 2, Extended Stage 2, trend_template_ok",70,76,Stage 2,watchlist,weekly_watchlist,52.49,6,-0.5900000000000034,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_breakout,watchlist,22.16,65.8,41.8,10.0,22.16,65.8,51.8,44.3,69.08,203299554.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,80,Stage 2,watchlist,weekly_breakout,51.92,9,-0.12000000000000455,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,36.5,65.8,49.69,2.0,36.5,65.8,51.69,70.41,71.75,751235138.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",72,79,Stage 2,watchlist,weekly_breakout,51.92,7,-0.23000000000000398,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_breakout,watchlist,38.08,63.41,49.48,2.0,38.08,63.41,51.48,14.13,30.96,4014809634.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",73,42,Stage 2,watchlist,weekly_breakout,57.07,-31,-5.590000000000003,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,35.16,66.9,49.44,2.0,35.16,66.9,51.44,32.15,49.44,359925264.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",74,15,Stage 2,watchlist,weekly_forming,62.91,-59,-11.469999999999999,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,2.0,36.0,65.8,51.41,47.25,73.97,1492574579.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",75,82,Stage 2,watchlist,weekly_breakout,51.41,7,0.0,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,58.52,37.95,49.26,2.0,58.52,37.95,51.26,26.35,33.11,288768885.68,"Stage 2, Clean Stage 2, trend_template_ok",76,81,Stage 2,watchlist,weekly_watchlist,51.6,5,-0.3400000000000034,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,54.14,24.8,40.94,10.0,54.14,24.8,50.94,130.75,154.57,9093174971.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",77,83,Stage 2,watchlist,weekly_watchlist,51.35,6,-0.4100000000000037,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,61.53,33.53,48.93,2.0,61.53,33.53,50.93,24.23,29.12,1409398608.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",78,50,Stage 2,watchlist,weekly_watchlist,55.96,-28,-5.030000000000001,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,20.0,65.8,40.61,10.0,20.0,65.8,50.61,63.98,72.49,817150480.95,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",79,87,Stage 2,watchlist,weekly_breakout,50.61,8,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,35.88,63.49,48.3,2.0,35.88,63.49,50.3,22.77,42.18,550676263.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",80,71,Stage 2,watchlist,weekly_breakout,53.21,-9,-2.9100000000000037,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,35.87,62.82,48.0,2.0,35.87,62.82,50.0,-2.76,52.99,5593478422.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",81,84,Stage 2,watchlist,weekly_forming,50.88,3,-0.8800000000000026,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,forming_vcp,weekly_watchlist,watchlist,62.26,30.4,47.92,2.0,62.26,30.4,49.92,29.42,61.18,995818983.53,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",82,93,Stage 2,forming_vcp,weekly_watchlist,49.7,11,0.21999999999999886,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,0.0,36.0,66.9,49.91,82.37,67.6,725720989.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",83,92,Stage 2,watchlist,weekly_breakout,49.91,9,0.0,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_breakout,watchlist,20.53,62.9,39.6,10.0,20.53,62.9,49.6,10.71,29.3,81123500.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,91,Stage 2,watchlist,weekly_breakout,50.18,7,-0.5799999999999983,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,16.35,68.0,39.59,10.0,16.35,68.0,49.59,89.8,67.4,857484544.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",85,90,Stage 2,watchlist,weekly_forming,50.29,5,-0.6999999999999957,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,53.11,34.0,44.51,5.0,53.11,34.0,49.51,47.95,73.92,2164352233.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",86,174,Stage 2,watchlist,weekly_watchlist,42.3,88,7.210000000000001,False,False,False,False,False
