ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_breakout,watchlist,60.8,62.28,61.47,0.0,60.8,62.28,61.47,20.5,24.33,668247085.67,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",49,47,Stage 2,forming_vcp,weekly_breakout,61.7,-2,-0.23000000000000398,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,39.75,65.8,51.47,10.0,39.75,65.8,61.47,31.15,82.65,1209833132.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,49,Stage 2,watchlist,weekly_breakout,61.47,-1,0.0,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,35.12,70.44,51.01,10.0,35.12,70.44,61.01,15.59,19.83,102538237.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,58,Stage 2,watchlist,weekly_near_pivot,60.51,7,0.5,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,38.85,65.8,50.98,10.0,38.85,65.8,60.98,162.59,238.72,443358347.09,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,60,Stage 2,watchlist,weekly_breakout,60.26,8,0.7199999999999989,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,58.2,63.32,60.5,0.0,58.2,63.32,60.5,17.61,45.56,1629999724.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",53,48,Stage 2,watchlist,weekly_breakout,61.66,-5,-1.1599999999999966,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,37.93,65.8,50.47,10.0,37.93,65.8,60.47,51.53,182.93,909874233.54,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",54,39,Stage 2,watchlist,weekly_breakout,62.44,-15,-1.9699999999999989,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,40.68,62.07,50.31,10.0,40.68,62.07,60.31,26.29,16.41,239704989.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,35,Stage 2,watchlist,weekly_breakout,63.03,-20,-2.719999999999999,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,34.22,69.87,50.26,10.0,34.22,69.87,60.26,6.66,23.06,246280479.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",56,55,Stage 2,watchlist,weekly_near_pivot,60.69,-1,-0.4299999999999997,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,37.51,65.8,50.24,10.0,37.51,65.8,60.24,69.83,191.97,1420766961.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",57,61,Stage 2,watchlist,weekly_breakout,60.19,4,0.05000000000000426,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_forming,watchlist,39.75,62.6,50.03,10.0,39.75,62.6,60.03,53.19,136.98,430547457.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,76,Stage 2,watchlist,weekly_forming,57.97,18,2.0600000000000023,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,61.65,35.23,49.76,10.0,61.65,35.23,59.76,10.28,58.01,210371596.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",59,80,Stage 2,watchlist,weekly_watchlist,57.66,21,2.1000000000000014,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,41.08,70.97,54.53,5.0,41.08,70.97,59.53,22.11,18.6,1716681986.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,66,Stage 2,watchlist,weekly_near_pivot,59.38,6,0.14999999999999858,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,61.45,34.69,49.41,10.0,61.45,34.69,59.41,14.78,60.11,317103176.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",61,63,Stage 2,watchlist,weekly_watchlist,59.48,2,-0.07000000000000028,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_forming,watchlist,36.0,65.8,49.41,10.0,36.0,65.8,59.41,11.33,82.73,415339903.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",62,65,Stage 2,watchlist,weekly_forming,59.41,3,0.0,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,56.02,41.2,49.35,10.0,56.02,41.2,59.35,31.06,52.25,158979276.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",63,67,Stage 2,watchlist,weekly_watchlist,59.35,4,0.0,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_forming,building_setup,65.0,52.1,59.2,0.0,65.0,52.1,59.2,26.56,54.2,1958379778.52,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup",64,25,Stage 2,near_pivot,weekly_forming,65.24,-39,-6.039999999999992,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,48.25,61.25,54.1,5.0,48.25,61.25,59.1,24.85,9.63,1471841352.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",65,111,Stage 2,watchlist,weekly_breakout,53.98,46,5.1200000000000045,False,False,False,False,False
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,36.07,74.9,53.54,5.0,36.07,74.9,58.54,49.19,134.74,8009168970.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",66,74,Stage 2,watchlist,weekly_breakout,58.37,8,0.1700000000000017,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_forming,watchlist,34.47,65.62,48.49,10.0,34.47,65.62,58.49,27.55,50.61,38593654.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,174,Stage 2,watchlist,weekly_forming,48.09,107,10.399999999999999,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,48.16,66.65,56.48,2.0,48.16,66.65,58.48,9.53,7.01,1595055095.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",68,77,Stage 2,watchlist,weekly_near_pivot,57.92,9,0.5599999999999952,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,37.43,61.86,48.42,10.0,37.43,61.86,58.42,4.17,25.48,54888912.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,140,Stage 2,watchlist,weekly_forming,51.05,71,7.3700000000000045,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,60.58,33.15,48.24,10.0,60.58,33.15,58.24,6.75,40.77,1104830483.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",70,78,Stage 2,watchlist,weekly_watchlist,57.8,8,0.44000000000000483,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,42.93,71.86,55.95,2.0,42.93,71.86,57.95,18.8,30.77,2150657106.27,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,69,Stage 2,watchlist,weekly_breakout,58.87,-2,-0.9199999999999946,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,35.68,62.53,47.76,10.0,35.68,62.53,57.76,18.08,29.25,161634098.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",72,75,Stage 2,watchlist,weekly_breakout,58.19,3,-0.4299999999999997,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,42.08,65.8,52.75,5.0,42.08,65.8,57.75,44.35,93.31,71953891.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,85,Stage 2,watchlist,weekly_forming,57.42,12,0.3299999999999983,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,56.58,36.96,47.75,10.0,56.58,36.96,57.75,17.46,44.14,696968144.63,"Stage 2, Clean Stage 2, trend_template_ok",74,175,Stage 2,watchlist,weekly_watchlist,47.91,101,9.840000000000003,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,35.99,61.79,47.6,10.0,35.99,61.79,57.6,14.09,25.83,209325745.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",75,73,Stage 2,watchlist,weekly_breakout,58.62,-2,-1.019999999999996,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,61.47,30.4,47.49,10.0,61.47,30.4,57.49,11.81,71.72,3394480951.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,83,Stage 2,watchlist,weekly_watchlist,57.47,7,0.020000000000003126,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,44.52,62.12,52.44,5.0,44.52,62.12,57.44,18.68,24.5,165483006.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,107,Stage 2,watchlist,weekly_forming,54.22,30,3.219999999999999,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,42.47,71.18,55.39,2.0,42.47,71.18,57.39,22.65,31.16,578537635.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",78,81,Stage 2,watchlist,weekly_near_pivot,57.5,3,-0.10999999999999943,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,39.29,68.0,52.21,5.0,39.29,68.0,57.21,30.83,57.41,419766176.18,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,86,Stage 2,watchlist,weekly_breakout,56.87,7,0.3400000000000034,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,39.95,73.8,55.18,2.0,39.95,73.8,57.18,19.57,72.46,1104953629.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,72,Stage 2,watchlist,weekly_near_pivot,58.74,-8,-1.5600000000000023,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_forming,watchlist,40.62,65.8,51.95,5.0,40.62,65.8,56.95,42.32,65.79,252221395.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,19,Stage 2,watchlist,weekly_forming,67.72,-62,-10.769999999999996,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,51.4,59.2,54.91,2.0,51.4,59.2,56.91,18.14,52.91,736458326.26,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",82,62,Stage 2,watchlist,weekly_near_pivot,59.48,-20,-2.5700000000000003,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,59.4,31.6,46.89,10.0,59.4,31.6,56.89,34.04,240.74,3866467777.64,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",83,99,Stage 2,watchlist,weekly_watchlist,55.38,16,1.509999999999998,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,40.04,65.8,51.63,5.0,40.04,65.8,56.63,43.17,48.36,233773068.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,92,Stage 2,watchlist,weekly_breakout,56.33,8,0.30000000000000426,False,False,False,False,False
