ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,39.99,67.68,52.45,10.0,39.99,67.68,62.45,13.23,5.57,212679763.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",50,215,Stage 2 Failed,watchlist,weekly_watchlist,47.45,165,15.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,41.29,65.8,52.32,10.0,41.29,65.8,62.32,37.68,54.03,10075955667.87,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",51,57,Stage 2,watchlist,weekly_breakout,62.3,6,0.020000000000003126,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_forming,watchlist,59.88,60.3,60.07,2.0,59.88,60.3,62.07,6.76,18.26,163558034.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,50,Stage 2,watchlist,weekly_forming,63.07,-2,-1.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,43.24,73.8,56.99,5.0,43.24,73.8,61.99,69.86,95.94,932821332.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",53,82,Stage 2,watchlist,weekly_breakout,58.93,29,3.0600000000000023,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,55.45,69.87,61.94,0.0,55.45,69.87,61.94,34.91,37.84,217959178.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,110,Stage 2,watchlist,weekly_near_pivot,56.31,56,5.6299999999999955,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,41.62,64.52,51.92,10.0,41.62,64.52,61.92,32.18,35.04,549071181.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,43,Stage 2,watchlist,weekly_breakout,63.67,-12,-1.75,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,42.62,73.8,56.65,5.0,42.62,73.8,61.65,40.11,57.93,2834810765.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",56,49,Stage 2,watchlist,weekly_near_pivot,63.22,-7,-1.5700000000000003,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_forming,watchlist,43.47,61.53,51.6,10.0,43.47,61.53,61.6,12.45,24.87,1227339782.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,58,Stage 2,watchlist,weekly_forming,62.04,1,-0.4399999999999977,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,46.44,68.52,56.38,5.0,46.44,68.52,61.38,10.79,16.43,251390093.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,73,Stage 2,watchlist,weekly_near_pivot,59.82,15,1.5600000000000023,False,True,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,42.0,62.6,51.27,10.0,42.0,62.6,61.27,116.79,134.23,2230680597.95,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,61,Stage 2,watchlist,weekly_breakout,61.27,2,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,49.61,70.44,58.98,2.0,49.61,70.44,60.98,20.83,25.53,445512567.57,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",60,44,Stage 2,watchlist,weekly_near_pivot,63.61,-16,-2.6300000000000026,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,37.22,67.43,50.81,10.0,37.22,67.43,60.81,5.62,10.72,2218969376.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",61,54,Stage 2,watchlist,weekly_near_pivot,62.62,-7,-1.8099999999999952,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,46.3,73.8,58.67,2.0,46.3,73.8,60.67,50.17,78.49,1119574070.95,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",62,64,Stage 2,watchlist,weekly_breakout,60.67,2,0.0,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,48.3,71.28,58.64,2.0,48.3,71.28,60.64,31.58,23.23,75460216.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,68,Stage 2,watchlist,weekly_breakout,60.35,5,0.28999999999999915,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,forming_vcp,weekly_watchlist,watchlist,66.39,30.96,50.45,10.0,66.39,30.96,60.45,11.6,38.01,174835915.77,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",64,174,Stage 2,watchlist,weekly_watchlist,51.05,110,9.400000000000006,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,forming_vcp,weekly_watchlist,watchlist,71.0,36.4,55.43,5.0,71.0,36.4,60.43,48.42,37.58,349868810.72,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",65,66,Stage 2,forming_vcp,weekly_watchlist,60.43,1,0.0,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,44.2,68.8,55.27,5.0,44.2,68.8,60.27,6.58,23.43,1755516620.07,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",66,21,Stage 2,watchlist,weekly_near_pivot,67.98,-45,-7.710000000000001,False,True,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,37.4,65.22,49.92,10.0,37.4,65.22,59.92,42.22,31.94,285276993.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",67,74,Stage 2,watchlist,weekly_breakout,59.7,7,0.21999999999999886,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,51.83,65.32,57.9,2.0,51.83,65.32,59.9,33.93,30.25,211126588.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,71,Stage 2,watchlist,weekly_breakout,60.16,3,-0.259999999999998,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,67.95,27.2,49.61,10.0,67.95,27.2,59.61,86.27,120.67,623674558.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",69,76,Stage 2,watchlist,weekly_watchlist,59.61,7,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,62.91,32.8,49.36,10.0,62.91,32.8,59.36,62.57,93.83,1526016881.76,"Stage 2, Extended Stage 2, trend_template_ok",70,109,Stage 2,watchlist,weekly_watchlist,56.41,39,2.950000000000003,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,50.42,65.8,57.34,2.0,50.42,65.8,59.34,70.52,49.8,2142564750.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,92,Stage 2,watchlist,weekly_breakout,57.66,21,1.6800000000000068,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,49.94,70.73,59.3,0.0,49.94,70.73,59.3,39.65,9.68,894986922.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,83,Stage 2,watchlist,weekly_breakout,58.9,11,0.3999999999999986,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,53.0,66.9,59.26,0.0,53.0,66.9,59.26,48.42,46.01,502745550.53,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,77,Stage 2,watchlist,weekly_breakout,59.26,4,0.0,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,28.12,74.9,49.17,10.0,28.12,74.9,59.17,58.96,62.82,149497963.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,79,Stage 2,watchlist,weekly_near_pivot,59.17,5,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,45.49,71.42,57.16,2.0,45.49,71.42,59.16,4.66,51.52,1101056658.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,59,Stage 2,watchlist,weekly_near_pivot,61.88,-16,-2.720000000000006,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,62.09,32.93,48.97,10.0,62.09,32.93,58.97,24.37,44.92,580109359.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,38,Stage 2,watchlist,weekly_watchlist,64.35,-38,-5.3799999999999955,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,69.2,42.0,56.96,2.0,69.2,42.0,58.96,114.83,39.77,171651350.53,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",77,80,Stage 2,watchlist,weekly_watchlist,58.96,3,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,74.31,35.63,56.9,2.0,74.31,35.63,58.9,15.92,20.37,1962966574.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",78,189,Stage 2,watchlist,weekly_watchlist,49.45,111,9.449999999999996,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,46.11,69.85,56.79,2.0,46.11,69.85,58.79,12.72,35.78,661929883.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,182,Stage 2,watchlist,weekly_near_pivot,49.84,103,8.949999999999996,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,46.38,69.47,56.77,2.0,46.38,69.47,58.77,17.15,8.58,1384121856.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,94,Stage 2,watchlist,weekly_near_pivot,57.59,14,1.1799999999999997,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_forming,watchlist,45.88,52.1,48.68,10.0,45.88,52.1,58.68,110.96,92.66,282674394.19,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",81,108,Stage 2,watchlist,weekly_forming,56.61,27,2.0700000000000003,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,46.65,68.72,56.58,2.0,46.65,68.72,58.58,11.19,17.99,5764044220.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,36,Stage 2,watchlist,weekly_near_pivot,64.64,-46,-6.060000000000002,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,27.75,73.8,48.47,10.0,27.75,73.8,58.47,107.28,69.48,7383777154.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,87,Stage 2,watchlist,weekly_near_pivot,58.47,4,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,33.93,65.8,48.27,10.0,33.93,65.8,58.27,38.39,60.96,3655391947.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",84,153,Stage 2,watchlist,weekly_breakout,52.74,69,5.530000000000001,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,45.06,69.66,56.13,2.0,45.06,69.66,58.13,13.19,25.4,670820693.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",85,122,Stage 2,watchlist,weekly_near_pivot,55.47,37,2.6600000000000037,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,near_pivot,weekly_watchlist,watchlist,77.03,30.4,56.05,2.0,77.03,30.4,58.05,39.72,63.64,1607801889.13,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",86,90,Stage 2,watchlist,weekly_watchlist,58.32,4,-0.2700000000000031,False,False,False,False,False
