ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,75.29,31.6,55.63,10.0,75.29,31.6,65.63,61.31,83.6,2479772575.85,"Stage 2, Extended Stage 2, trend_template_ok",49,61,Stage 2,watchlist,weekly_watchlist,62.51,12,3.1199999999999974,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_forming,watchlist,55.49,66.9,60.62,5.0,55.49,66.9,65.62,46.41,65.33,9009943744.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,47,Stage 2,watchlist,weekly_forming,64.35,-3,1.2700000000000102,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,55.0,73.8,63.46,2.0,55.0,73.8,65.46,39.97,69.12,1497267342.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,38,Stage 2,watchlist,weekly_near_pivot,65.46,-13,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,62.67,64.32,63.41,2.0,62.67,64.32,65.41,40.42,24.76,1289301790.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",52,57,Stage 2,watchlist,weekly_breakout,63.12,5,2.289999999999999,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,49.23,62.62,55.26,10.0,49.23,62.62,65.26,20.73,27.5,730152132.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",53,191,Stage 2,watchlist,weekly_breakout,51.92,138,13.340000000000003,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_forming,watchlist,51.86,58.71,54.94,10.0,51.86,58.71,64.94,19.22,33.89,261922125.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,41,Stage 2,watchlist,weekly_forming,64.97,-13,-0.030000000000001137,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,55.15,65.68,59.89,5.0,55.15,65.68,64.89,26.43,52.34,2509193016.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,49,Stage 2,watchlist,weekly_breakout,64.32,-6,0.5700000000000074,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,74.2,42.0,59.71,5.0,74.2,42.0,64.71,80.77,29.45,173295357.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",56,43,Stage 2,watchlist,weekly_watchlist,64.71,-13,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,56.02,53.02,54.67,10.0,56.02,53.02,64.67,-0.63,9.79,4839889234.9,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",57,48,Stage 2 Failed,watchlist,weekly_near_pivot,64.34,-9,0.3299999999999983,False,False,True,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_forming,watchlist,56.12,52.1,54.31,10.0,56.12,52.1,64.31,109.29,125.28,327330119.16,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",58,50,Stage 2,watchlist,weekly_forming,64.31,-8,0.0,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,76.26,27.2,54.18,10.0,76.26,27.2,64.18,83.47,112.67,630032516.46,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",59,52,Stage 2,watchlist,weekly_watchlist,63.59,-7,0.5900000000000034,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,59.59,64.86,61.96,2.0,59.59,64.86,63.96,16.35,43.25,1271855844.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",60,33,Stage 2,watchlist,weekly_breakout,66.26,-27,-2.3000000000000043,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,44.11,65.8,53.87,10.0,44.11,65.8,63.87,31.73,48.8,3672742468.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,56,Stage 2,watchlist,weekly_breakout,63.19,-5,0.6799999999999997,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,57.62,69.9,63.15,0.0,57.62,69.9,63.15,37.22,35.8,139279917.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,13,Stage 2,watchlist,weekly_near_pivot,74.69,-49,-11.54,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,37.43,72.27,53.11,10.0,37.43,72.27,63.11,24.41,40.32,137666769.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,83,Stage 2,watchlist,weekly_near_pivot,60.44,20,2.6700000000000017,False,True,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,83.16,38.34,62.99,0.0,83.16,38.34,62.99,25.09,18.33,3133823482.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",64,170,Stage 2,watchlist,weekly_watchlist,53.8,106,9.190000000000005,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,35.72,73.8,52.86,10.0,35.72,73.8,62.86,103.55,93.3,12628906478.41,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",65,63,Stage 2,watchlist,weekly_near_pivot,62.44,-2,0.4200000000000017,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,54.97,67.71,60.7,2.0,54.97,67.71,62.7,4.92,14.2,1236228834.03,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,208,Stage 2,watchlist,weekly_breakout,50.59,142,12.11,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,56.08,65.8,60.45,2.0,56.08,65.8,62.45,57.94,54.34,1904003319.2,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",67,40,Stage 2,watchlist,weekly_breakout,65.2,-27,-2.75,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,49.69,66.79,57.39,5.0,49.69,66.79,62.39,-0.06,9.97,3986033713.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",68,312,Stage 1,watchlist,weekly_watchlist,42.64,244,19.75,False,True,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,48.06,68.73,57.36,5.0,48.06,68.73,62.36,12.33,16.98,275176192.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",69,58,Stage 2,watchlist,weekly_near_pivot,62.93,-11,-0.5700000000000003,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,56.44,69.58,62.35,0.0,56.44,69.58,62.35,7.9,29.89,1339686075.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,64,Stage 2,watchlist,weekly_breakout,62.25,-6,0.10000000000000142,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,52.01,70.39,60.28,2.0,52.01,70.39,62.28,16.39,37.46,563406198.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",71,73,Stage 2,watchlist,weekly_near_pivot,61.08,2,1.2000000000000028,False,True,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,77.08,32.8,57.15,5.0,77.08,32.8,62.15,22.22,61.17,261356225.66,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",72,113,Stage 2,watchlist,weekly_watchlist,58.55,41,3.6000000000000014,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,74.48,24.68,52.07,10.0,74.48,24.68,62.07,31.9,46.91,20509595.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",73,96,Stage 2,watchlist,weekly_watchlist,59.68,23,2.3900000000000006,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,57.21,63.47,60.03,2.0,57.21,63.47,62.03,20.26,25.41,3191051345.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,66,Stage 2,watchlist,weekly_breakout,61.81,-8,0.21999999999999886,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,50.55,64.91,57.01,5.0,50.55,64.91,62.01,20.34,39.72,47658911.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",75,46,Stage 2,watchlist,weekly_breakout,64.44,-29,-2.4299999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,53.27,67.96,59.88,2.0,53.27,67.96,61.88,10.25,11.35,32452319.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",76,140,Stage 2,watchlist,weekly_near_pivot,55.82,64,6.060000000000002,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,54.12,60.1,56.81,5.0,54.12,60.1,61.81,52.73,50.67,78010112.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",77,67,Stage 2,watchlist,weekly_near_pivot,61.81,-10,0.0,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,71.88,38.33,56.78,5.0,71.88,38.33,61.78,16.6,46.74,631765968.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",78,187,Stage 2,watchlist,weekly_watchlist,52.14,109,9.64,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_forming,watchlist,55.38,65.0,59.71,2.0,55.38,65.0,61.71,53.67,83.71,204442611.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,72,Stage 2,watchlist,weekly_forming,61.29,-7,0.4200000000000017,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,forming_vcp,weekly_watchlist,watchlist,71.04,28.06,51.7,10.0,71.04,28.06,61.7,6.38,26.2,1752702951.78,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",80,137,Stage 2,forming_vcp,weekly_watchlist,56.26,57,5.440000000000005,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,59.59,63.98,61.57,0.0,59.59,63.98,61.57,34.01,27.8,158578991.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",81,65,Stage 2,watchlist,weekly_breakout,62.14,-16,-0.5700000000000003,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,53.02,67.09,59.35,2.0,53.02,67.09,61.35,9.55,3.35,38021204.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",82,410,Stage 2 Failed,watchlist,weekly_watchlist,36.57,328,24.78,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,52.41,67.48,59.19,2.0,52.41,67.48,61.19,14.03,10.79,7955254930.41,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",83,71,Stage 2,watchlist,weekly_breakout,61.56,-12,-0.37000000000000455,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,51.88,68.08,59.17,2.0,51.88,68.08,61.17,20.85,1.91,87736410.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",84,70,Stage 2,watchlist,weekly_near_pivot,61.64,-14,-0.46999999999999886,False,False,False,False,False
