ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,47.71,54.87,50.93,10.0,47.71,54.87,60.93,14.77,12.88,8871237507.72,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",54,54,Stage 2,watchlist,weekly_near_pivot,58.47,0,2.460000000000001,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,48.38,71.66,58.86,2.0,48.38,71.66,60.86,13.6,22.97,202882593.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",55,59,Stage 2,watchlist,weekly_breakout,57.19,4,3.6700000000000017,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,39.39,63.38,50.19,10.0,39.39,63.38,60.19,34.4,21.44,1490980989.62,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",56,50,Stage 2,watchlist,weekly_breakout,59.15,-6,1.0399999999999991,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,43.0,69.4,54.88,5.0,43.0,69.4,59.88,31.15,49.06,5023914347.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,35,Stage 2,watchlist,weekly_breakout,62.14,-22,-2.259999999999998,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,60.7,36.42,49.77,10.0,60.7,36.42,59.77,26.38,29.86,311792504.02,"Stage 2, Clean Stage 2, trend_template_ok",58,97,Stage 2,watchlist,weekly_watchlist,51.15,39,8.620000000000005,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,41.28,59.44,49.45,10.0,41.28,59.44,59.45,30.37,6.02,150731302.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,212,Stage 1,watchlist,weekly_watchlist,38.47,153,20.980000000000004,False,False,True,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,44.08,66.9,54.35,5.0,44.08,66.9,59.35,59.59,53.48,9007808772.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,17,Stage 2,watchlist,weekly_breakout,67.31,-43,-7.960000000000001,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,64.6,30.37,49.2,10.0,64.6,30.37,59.2,36.91,42.75,1017437891.01,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",61,62,Stage 2,forming_vcp,weekly_watchlist,55.74,1,3.460000000000001,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.59,31.0,48.92,10.0,63.59,31.0,58.92,50.98,19.02,330970586.92,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",62,68,Stage 2,watchlist,weekly_watchlist,54.21,6,4.710000000000001,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,49.98,69.57,58.8,0.0,49.98,69.57,58.8,33.11,36.61,264634742.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,36,Stage 2,watchlist,weekly_near_pivot,61.61,-27,-2.8100000000000023,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,50.18,64.75,56.74,2.0,50.18,64.75,58.74,30.28,28.24,139331062.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",64,60,Stage 2,watchlist,weekly_near_pivot,56.95,-4,1.7899999999999991,False,True,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,68.43,23.51,48.22,10.0,68.43,23.51,58.22,33.33,45.74,1200121748.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",65,65,Stage 2,watchlist,weekly_watchlist,55.03,0,3.1899999999999977,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,69.8,32.8,53.15,5.0,69.8,32.8,58.15,27.34,71.11,3164865385.68,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",66,93,Stage 2,watchlist,weekly_watchlist,51.27,27,6.8799999999999955,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,52.67,42.2,47.96,10.0,52.67,42.2,57.96,48.28,71.4,235758635.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",67,98,Stage 2,watchlist,weekly_watchlist,51.06,31,6.899999999999999,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,65.67,36.74,52.65,5.0,65.67,36.74,57.65,32.26,39.17,943643476.27,"Stage 2, Extended Stage 2, trend_template_ok",68,66,Stage 2,watchlist,weekly_watchlist,54.59,-2,3.059999999999995,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,26.12,73.8,47.58,10.0,26.12,73.8,57.58,58.34,35.89,7117813627.45,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",69,75,Stage 2,watchlist,weekly_breakout,53.09,6,4.489999999999995,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.63,69.53,52.54,5.0,38.63,69.53,57.54,21.17,16.14,2164844962.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",70,71,Stage 2,watchlist,weekly_near_pivot,53.83,1,3.710000000000001,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,45.36,61.25,52.51,5.0,45.36,61.25,57.51,23.78,10.7,1287442461.46,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,52,Stage 2,watchlist,weekly_breakout,58.96,-19,-1.4500000000000028,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,32.12,65.8,47.28,10.0,32.12,65.8,57.28,66.46,69.29,1404054185.68,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",72,95,Stage 2,watchlist,weekly_breakout,51.23,23,6.050000000000004,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,43.51,69.58,55.24,2.0,43.51,69.58,57.24,29.65,8.18,992820063.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",73,72,Stage 2,watchlist,weekly_near_pivot,53.74,-1,3.5,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,41.15,72.3,55.17,2.0,41.15,72.3,57.17,27.14,26.86,934503769.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",74,70,Stage 2,watchlist,weekly_near_pivot,54.06,-4,3.1099999999999994,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,33.58,63.04,46.84,10.0,33.58,63.04,56.84,22.8,18.56,123562954.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,74,Stage 2,watchlist,weekly_breakout,53.51,-1,3.3300000000000054,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,41.83,70.23,54.61,2.0,41.83,70.23,56.61,18.21,26.12,414884864.95,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",76,80,Stage 2,watchlist,weekly_near_pivot,52.45,4,4.159999999999997,False,True,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,70.45,28.43,51.54,5.0,70.45,28.43,56.54,16.05,32.25,512638244.51,"Stage 2, Clean Stage 2, trend_template_ok",77,124,Stage 2,watchlist,weekly_watchlist,47.85,47,8.689999999999998,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,49.39,65.25,56.53,0.0,49.39,65.25,56.53,25.71,48.76,322428260.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",78,117,Stage 2,watchlist,weekly_breakout,48.56,39,7.969999999999999,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,58.05,32.09,46.37,10.0,58.05,32.09,56.37,34.01,26.91,1842037204.6,"Stage 2, Clean Stage 2, trend_template_ok",79,173,Stage 2,watchlist,weekly_watchlist,42.41,94,13.96,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,47.76,62.33,54.32,2.0,47.76,62.33,56.32,32.14,21.15,407611909.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",80,77,Stage 2,watchlist,weekly_breakout,52.61,-3,3.710000000000001,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.68,66.69,51.28,5.0,38.68,66.69,56.28,11.44,-2.52,202227192.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",81,73,Stage 2,watchlist,weekly_breakout,53.51,-8,2.770000000000003,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,47.2,62.06,53.89,2.0,47.2,62.06,55.89,3.89,27.71,322390782.85,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,82,Stage 2,watchlist,weekly_forming,52.37,0,3.520000000000003,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,29.47,65.8,45.82,10.0,29.47,65.8,55.82,15.28,21.41,485086049.19,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",83,76,Stage 2,watchlist,weekly_breakout,52.66,-7,3.1600000000000037,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,27.15,68.41,45.72,10.0,27.15,68.41,55.72,12.49,13.64,78772702.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,79,Stage 2,watchlist,weekly_near_pivot,52.55,-5,3.1700000000000017,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,47.2,60.71,53.28,2.0,47.2,60.71,55.28,33.48,32.28,355875260.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",85,85,Stage 2,watchlist,weekly_breakout,52.01,0,3.270000000000003,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,28.5,65.8,45.28,10.0,28.5,65.8,55.28,43.7,47.34,98499070.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,86,Stage 2,watchlist,weekly_breakout,51.98,0,3.3000000000000043,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,44.77,62.72,52.85,2.0,44.77,62.72,54.85,17.15,21.08,3540680339.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",87,51,Stage 2,watchlist,weekly_breakout,59.07,-36,-4.219999999999999,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,66.14,36.37,52.74,2.0,66.14,36.37,54.74,30.27,25.41,1078754018.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",88,100,Stage 2,watchlist,weekly_watchlist,50.99,12,3.75,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,48.76,61.76,54.61,0.0,48.76,61.76,54.61,17.83,10.8,399167113.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",89,118,Stage 2,watchlist,weekly_forming,48.51,29,6.100000000000001,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,46.54,60.02,52.61,2.0,46.54,60.02,54.61,13.45,8.74,352922195.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",90,64,Stage 2,watchlist,weekly_near_pivot,55.2,-26,-0.5900000000000034,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.75,61.3,49.45,5.0,39.75,61.3,54.45,23.6,11.41,391375577.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",91,103,Stage 2,watchlist,weekly_breakout,50.7,12,3.75,False,False,False,False,False
