ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,57.02,61.14,58.87,5.0,57.02,61.14,63.87,14.52,18.84,8585617066.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",49,96,Stage 2,watchlist,weekly_breakout,58.61,47,5.259999999999998,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,68.32,58.36,63.84,0.0,68.32,58.36,63.84,10.59,51.97,278190377.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",50,50,Stage 2,watchlist,weekly_near_pivot,63.07,0,0.7700000000000031,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,48.64,71.26,58.82,5.0,48.64,71.26,63.82,19.27,35.3,401555613.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,76,Stage 2,watchlist,weekly_breakout,60.2,25,3.6199999999999974,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-22,,watchlist,weekly_breakout,watchlist,53.1,65.8,58.81,5.0,53.1,65.8,63.81,56.68,54.93,332931659.94,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",52,67,Not Sure,watchlist,weekly_breakout,60.81,15,3.0,False,False,True,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,43.01,66.96,53.79,10.0,43.01,66.96,63.79,4.64,6.94,929450631.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",53,42,Stage 2,watchlist,weekly_near_pivot,63.78,-11,0.00999999999999801,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,78.86,34.0,58.67,5.0,78.86,34.0,63.67,40.62,51.45,176562217.07,"Stage 2, Clean Stage 2, trend_template_ok",54,66,Stage 2,watchlist,weekly_watchlist,60.87,12,2.8000000000000043,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,56.07,68.37,61.61,2.0,56.07,68.37,63.61,12.29,13.45,17749834269.17,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",55,150,Stage 2,watchlist,weekly_breakout,54.14,95,9.469999999999999,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_forming,watchlist,43.33,65.8,53.44,10.0,43.33,65.8,63.44,30.55,84.89,5709745552.79,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,7,Stage 2,watchlist,weekly_forming,74.49,-49,-11.049999999999997,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,46.36,62.06,53.43,10.0,46.36,62.06,63.43,14.04,28.59,2918057149.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",57,44,Stage 2,watchlist,weekly_breakout,63.62,-13,-0.18999999999999773,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,near_pivot,weekly_watchlist,watchlist,79.37,39.11,61.25,2.0,79.37,39.11,63.25,8.15,62.96,491371770.96,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",58,52,Stage 2,near_pivot,weekly_watchlist,62.85,-6,0.3999999999999986,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,67.95,35.2,53.21,10.0,67.95,35.2,63.21,69.29,112.77,568451638.04,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",59,47,Stage 2,watchlist,weekly_watchlist,63.34,-12,-0.13000000000000256,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_forming,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,22.29,66.42,550009165.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",60,53,Stage 2,watchlist,weekly_forming,62.85,-7,0.269999999999996,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,43.38,65.0,53.11,10.0,43.38,65.0,63.11,32.86,73.0,234360363.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,49,Stage 2,watchlist,weekly_breakout,63.11,-12,0.0,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,46.08,72.11,57.79,5.0,46.08,72.11,62.79,23.59,39.49,286076788.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,56,Stage 2,watchlist,weekly_near_pivot,61.81,-6,0.9799999999999969,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_breakout,watchlist,42.03,65.8,52.73,10.0,42.03,65.8,62.73,26.85,75.3,287466886.56,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",63,54,Stage 2,watchlist,weekly_breakout,62.78,-9,-0.05000000000000426,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_forming,watchlist,44.09,62.26,52.27,10.0,44.09,62.26,62.27,15.03,29.6,415476118.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,55,Stage 2,watchlist,weekly_forming,61.94,-9,0.3300000000000054,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,46.9,69.75,57.18,5.0,46.9,69.75,62.18,21.42,18.04,465143082.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",65,51,Stage 2,watchlist,weekly_near_pivot,62.89,-14,-0.7100000000000009,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,44.24,61.84,52.16,10.0,44.24,61.84,62.16,12.44,28.0,453107495.05,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,39,Stage 2,watchlist,weekly_forming,64.11,-27,-1.9500000000000028,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,45.4,70.81,56.83,5.0,45.4,70.81,61.83,12.46,45.65,377395296.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,62,Stage 2,watchlist,weekly_near_pivot,61.43,-5,0.3999999999999986,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-22,,watchlist,weekly_forming,watchlist,43.82,61.37,51.72,10.0,43.82,61.37,61.72,-7.01,20.68,1311380126.48,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",68,43,Stage 2,watchlist,weekly_forming,63.64,-25,-1.9200000000000017,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,47.2,68.0,56.56,5.0,47.2,68.0,61.56,36.26,61.43,1158495960.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,38,Stage 2,watchlist,weekly_breakout,64.31,-31,-2.75,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,47.25,67.92,56.55,5.0,47.25,67.92,61.55,9.47,11.73,5193848895.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",70,57,Stage 2,watchlist,weekly_breakout,61.8,-13,-0.25,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,39.79,65.8,51.49,10.0,39.79,65.8,61.49,63.05,118.57,1278628345.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,65,Stage 2,watchlist,weekly_breakout,61.1,-6,0.39000000000000057,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,78.41,35.31,59.02,2.0,78.41,35.31,61.02,14.98,18.12,2831497212.38,"Stage 2, Clean Stage 2, trend_template_ok",72,119,Stage 2,watchlist,weekly_watchlist,56.71,47,4.310000000000002,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,forming_vcp,weekly_watchlist,watchlist,68.02,30.08,50.95,10.0,68.02,30.08,60.95,4.89,47.89,56146684.19,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",73,58,Stage 2,forming_vcp,weekly_watchlist,61.73,-15,-0.779999999999994,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,45.81,74.89,58.9,2.0,45.81,74.89,60.9,34.6,45.3,1546130521.69,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,117,Stage 2,watchlist,weekly_breakout,56.83,43,4.07,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,50.32,69.37,58.89,2.0,50.32,69.37,60.89,21.39,14.3,1002754650.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",75,61,Stage 2,watchlist,weekly_near_pivot,61.63,-14,-0.740000000000002,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,47.1,73.14,58.82,2.0,47.1,73.14,60.82,14.28,48.08,305673151.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,95,Stage 2,watchlist,weekly_near_pivot,58.71,19,2.1099999999999994,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,43.81,70.39,55.77,5.0,43.81,70.39,60.77,16.16,18.71,72530202.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,69,Stage 2,watchlist,weekly_near_pivot,60.54,-8,0.23000000000000398,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,65.86,32.0,50.62,10.0,65.86,32.0,60.62,40.17,80.07,122994916.18,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",78,68,Stage 2,watchlist,weekly_watchlist,60.59,-10,0.02999999999999403,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,64.41,32.8,50.19,10.0,64.41,32.8,60.19,74.9,84.31,1776387423.94,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",79,153,Stage 2,watchlist,weekly_watchlist,54.03,74,6.159999999999997,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,37.11,65.8,50.02,10.0,37.11,65.8,60.02,36.06,55.83,48929015.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,48,Stage 2,watchlist,weekly_breakout,63.24,-32,-3.219999999999999,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_forming,watchlist,47.86,52.1,49.77,10.0,47.86,52.1,59.77,53.08,111.46,158199717.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",81,79,Stage 2,watchlist,weekly_forming,59.8,-2,-0.02999999999999403,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,48.04,62.96,54.75,5.0,48.04,62.96,59.75,24.16,27.4,96938053.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,88,Stage 2,watchlist,weekly_breakout,59.24,6,0.509999999999998,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_forming,watchlist,42.15,58.85,49.67,10.0,42.15,58.85,59.67,-3.64,14.09,53796509.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",83,214,Stage 2 Failed,watchlist,weekly_watchlist,48.94,131,10.730000000000004,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,34.53,68.09,49.63,10.0,34.53,68.09,59.63,7.04,15.82,2727178674.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,72,Stage 2,watchlist,weekly_near_pivot,60.38,-12,-0.75,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,38.83,62.73,49.59,10.0,38.83,62.73,59.59,13.56,35.78,50366257.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,81,Stage 2,watchlist,weekly_forming,59.73,-4,-0.13999999999999346,False,False,False,False,False
