ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.2,40.0,52.76,10.0,63.2,40.0,62.76,80.11,35.21,513770684.46,"Stage 2, Extended Stage 2, trend_template_ok",54,39,Stage 2,watchlist,weekly_watchlist,65.09,-15,-2.3300000000000054,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,42.76,63.14,51.93,10.0,42.76,63.14,61.93,32.9,20.48,96056633.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,57,Stage 2,watchlist,weekly_breakout,61.75,2,0.17999999999999972,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,70.71,28.72,51.81,10.0,70.71,28.72,61.81,12.05,27.11,2288719765.39,"Stage 2, Clean Stage 2, trend_template_ok",56,61,Stage 2,watchlist,weekly_watchlist,61.09,5,0.7199999999999989,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,66.83,33.41,51.79,10.0,66.83,33.41,61.79,26.69,35.41,376292216.36,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",57,59,Stage 2,forming_vcp,weekly_watchlist,61.37,2,0.4200000000000017,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,42.37,62.7,51.52,10.0,42.37,62.7,61.52,11.32,26.63,1514493885.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,55,Stage 2,watchlist,weekly_forming,61.81,-3,-0.28999999999999915,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,47.74,54.69,50.87,10.0,47.74,54.69,60.87,12.97,12.96,4832416840.52,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",59,62,Stage 2,watchlist,weekly_near_pivot,60.73,3,0.14000000000000057,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,31.33,73.8,50.44,10.0,31.33,73.8,60.44,45.01,61.98,459636312.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,78,Stage 2,watchlist,weekly_near_pivot,58.4,18,2.039999999999999,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,43.96,68.84,55.16,5.0,43.96,68.84,60.16,18.34,12.06,205139100.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,63,Stage 2,watchlist,weekly_breakout,60.44,2,-0.28000000000000114,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,50.77,67.02,58.08,2.0,50.77,67.02,60.08,14.09,-1.91,55549151.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",62,366,Stage 1,watchlist,weekly_watchlist,29.83,304,30.25,False,False,True,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.04,61.4,49.65,10.0,40.04,61.4,59.65,28.53,7.42,257423081.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",63,66,Stage 2,watchlist,weekly_breakout,59.69,3,-0.03999999999999915,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,30.71,72.66,49.59,10.0,30.71,72.66,59.59,46.47,22.15,104020014.55,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",64,74,Stage 2,watchlist,weekly_near_pivot,59.09,10,0.5,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,29.5,73.8,49.44,10.0,29.5,73.8,59.44,52.11,61.71,152856862.5,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",65,73,Stage 2,watchlist,weekly_near_pivot,59.14,8,0.29999999999999716,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,47.12,52.1,49.36,10.0,47.12,52.1,59.36,112.96,91.25,1932754388.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",66,72,Stage 2,watchlist,weekly_forming,59.2,6,0.1599999999999966,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,58.4,60.28,59.25,0.0,58.4,60.28,59.25,0.15,24.69,412722930.88,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",67,80,Stage 2,watchlist,weekly_forming,57.89,13,1.3599999999999994,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,44.07,66.38,54.11,5.0,44.07,66.38,59.11,17.32,25.12,254741118.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,71,Stage 2,watchlist,weekly_near_pivot,59.5,3,-0.39000000000000057,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,45.62,70.97,57.03,2.0,45.62,70.97,59.03,35.59,16.14,390840424.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,64,Stage 2,watchlist,weekly_near_pivot,60.18,-5,-1.1499999999999986,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,29.5,72.22,48.72,10.0,29.5,72.22,58.72,30.28,33.89,2229957546.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",70,86,Stage 2,watchlist,weekly_near_pivot,56.69,16,2.030000000000001,False,True,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,46.8,68.48,56.56,2.0,46.8,68.48,58.56,12.63,14.2,337569433.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,58,Stage 2,watchlist,weekly_near_pivot,61.4,-13,-2.8399999999999963,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,47.94,71.33,58.47,0.0,47.94,71.33,58.47,26.38,17.91,460642306.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",72,69,Stage 2,watchlist,weekly_near_pivot,59.55,-3,-1.0799999999999983,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,43.02,72.72,56.39,2.0,43.02,72.72,58.39,24.94,33.23,920816934.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",73,46,Stage 2,watchlist,weekly_near_pivot,63.53,-27,-5.140000000000001,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,46.75,61.3,53.3,5.0,46.75,61.3,58.3,22.35,12.61,1315650946.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,81,Stage 2,watchlist,weekly_breakout,57.76,7,0.5399999999999991,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,47.93,65.8,55.97,2.0,47.93,65.8,57.97,51.98,67.75,1943112493.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",75,110,Stage 2,watchlist,weekly_breakout,54.39,35,3.5799999999999983,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,50.07,62.96,55.87,2.0,50.07,62.96,57.87,6.88,33.74,313747531.3,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,101,Stage 2,watchlist,weekly_forming,55.02,25,2.8499999999999943,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,46.44,71.44,57.69,0.0,46.44,71.44,57.69,12.86,21.59,223836010.82,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",77,32,Stage 2,watchlist,weekly_near_pivot,66.1,-45,-8.409999999999997,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.95,27.2,47.41,10.0,63.95,27.2,57.41,58.32,63.7,1321999915.99,"Stage 2, Extended Stage 2, trend_template_ok",78,56,Stage 2,watchlist,weekly_watchlist,61.8,-22,-4.390000000000001,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,33.6,64.11,47.33,10.0,33.6,64.11,57.33,24.99,27.14,109923504.26,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",79,75,Stage 2,watchlist,weekly_breakout,58.81,-4,-1.480000000000004,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,23.62,76.0,47.19,10.0,23.62,76.0,57.19,83.49,67.12,607621225.5,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",80,76,Stage 2,watchlist,weekly_near_pivot,58.72,-4,-1.5300000000000011,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,64.06,36.86,51.82,5.0,64.06,36.86,56.82,18.33,54.25,3831474664.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",81,54,Stage 2,watchlist,weekly_watchlist,61.93,-27,-5.109999999999999,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,32.88,63.8,46.79,10.0,32.88,63.8,56.79,60.34,43.06,5076221486.65,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",82,85,Stage 2,watchlist,weekly_breakout,56.82,3,-0.030000000000001137,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,43.86,61.4,51.75,5.0,43.86,61.4,56.75,31.99,57.14,5363083171.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",83,40,Stage 2,watchlist,weekly_breakout,65.01,-43,-8.260000000000005,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,28.07,69.5,46.71,10.0,28.07,69.5,56.71,11.7,25.27,194081046.48,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",84,105,Stage 2,watchlist,weekly_near_pivot,54.57,21,2.1400000000000006,False,True,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,64.62,24.8,46.7,10.0,64.62,24.8,56.7,156.07,153.13,12730181435.99,"Stage 2, Extended Stage 2, trend_template_ok",85,88,Stage 2,watchlist,weekly_watchlist,56.51,3,0.19000000000000483,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,62.23,38.8,51.69,5.0,62.23,38.8,56.69,58.93,99.86,2001183164.28,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",86,87,Stage 2,watchlist,weekly_watchlist,56.64,1,0.04999999999999716,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,41.27,70.61,54.47,2.0,41.27,70.61,56.47,29.33,18.74,1213604562.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,96,Stage 2,watchlist,weekly_near_pivot,55.34,9,1.1299999999999955,False,True,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,45.99,68.42,56.08,0.0,45.99,68.42,56.08,25.05,9.18,324460363.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",88,91,Stage 2,watchlist,weekly_near_pivot,56.06,3,0.01999999999999602,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,29.45,65.8,45.81,10.0,29.45,65.8,55.81,36.25,45.89,3517865525.54,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",89,120,Stage 2,watchlist,weekly_breakout,53.13,31,2.6799999999999997,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,66.58,37.56,53.52,2.0,66.58,37.56,55.52,35.25,32.32,954512843.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",90,95,Stage 2,watchlist,weekly_watchlist,55.45,5,0.07000000000000028,False,False,False,False,False
