ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,52.93,65.8,58.72,10.0,52.93,65.8,68.72,21.41,62.6,2955852886.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",49,96,Stage 2,watchlist,weekly_forming,63.62,47,5.100000000000001,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_breakout,watchlist,53.07,65.37,58.61,10.0,53.07,65.37,68.61,16.37,59.35,334288006.33,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,65,Stage 2,watchlist,weekly_breakout,66.94,15,1.6700000000000017,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,55.0,62.6,58.42,10.0,55.0,62.6,68.42,62.97,141.8,445510562.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,46,Stage 2,watchlist,weekly_breakout,69.44,-5,-1.019999999999996,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,54.65,62.65,58.25,10.0,54.65,62.65,68.25,11.69,25.8,1682830601.7,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",52,48,Stage 2,watchlist,weekly_breakout,69.29,-4,-1.0400000000000063,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,71.75,63.82,68.18,0.0,71.75,63.82,68.18,15.12,34.1,167403491.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,127,Stage 2,watchlist,weekly_breakout,60.59,74,7.590000000000003,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,50.8,66.9,58.05,10.0,50.8,66.9,68.05,39.42,127.82,375585927.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,34,Stage 2,watchlist,weekly_breakout,71.24,-20,-3.1899999999999977,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,54.75,73.0,62.96,5.0,54.75,73.0,67.96,88.2,97.9,2282205483.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,55,Stage 2,watchlist,weekly_near_pivot,67.96,0,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,79.49,31.29,57.8,10.0,79.49,31.29,67.8,5.07,23.8,145019050.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,167,Stage 2,watchlist,weekly_watchlist,56.91,111,10.89,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,54.57,61.2,57.55,10.0,54.57,61.2,67.55,7.18,26.86,321483115.42,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,56,Stage 2,watchlist,weekly_forming,67.7,-1,-0.15000000000000568,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,81.22,28.6,57.54,10.0,81.22,28.6,67.54,5.46,32.51,1436863766.17,"Stage 2, Clean Stage 2, trend_template_ok",58,120,Stage 2,watchlist,weekly_watchlist,61.18,62,6.3600000000000065,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,64.52,66.75,65.52,2.0,64.52,66.75,67.52,5.78,3.7,274721087.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",59,63,Stage 2,watchlist,weekly_near_pivot,67.09,4,0.4299999999999926,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,72.13,61.73,67.45,0.0,72.13,61.73,67.45,14.55,24.74,1661812545.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",60,39,Stage 2,watchlist,weekly_breakout,70.43,-21,-2.980000000000004,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,52.95,62.09,57.06,10.0,52.95,62.09,67.06,2.41,40.53,2205558165.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,64,Stage 2,watchlist,weekly_forming,66.96,3,0.10000000000000853,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,48.04,67.33,56.72,10.0,48.04,67.33,66.72,5.57,9.74,92823630.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",62,54,Stage 2,watchlist,weekly_near_pivot,68.07,-8,-1.3499999999999943,False,True,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.51,68.0,61.68,5.0,56.51,68.0,66.68,34.07,72.83,1267091093.86,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",63,62,Stage 2,watchlist,weekly_breakout,67.12,-1,-0.4399999999999977,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,66.86,44.2,56.66,10.0,66.86,44.2,66.66,46.31,104.03,976196277.33,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",64,75,Stage 2,watchlist,weekly_watchlist,65.92,11,0.7399999999999949,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,50.75,63.8,56.62,10.0,50.75,63.8,66.62,49.45,92.98,3690647361.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",65,68,Stage 2,watchlist,weekly_breakout,66.62,3,0.0,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,73.62,35.2,56.33,10.0,73.62,35.2,66.33,29.0,79.7,602650101.31,"Stage 2, Extended Stage 2, trend_template_ok",66,73,Stage 2,watchlist,weekly_watchlist,66.03,7,0.29999999999999716,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,75.57,54.8,66.22,0.0,75.57,54.8,66.22,-0.53,27.53,203408654.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",67,70,Stage 2,watchlist,weekly_near_pivot,66.21,3,0.010000000000005116,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,53.92,70.12,61.21,5.0,53.92,70.12,66.21,20.43,22.75,93762999.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,19,Stage 2,watchlist,weekly_breakout,74.22,-49,-8.010000000000005,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,67.2,64.9,66.17,0.0,67.2,64.9,66.17,-3.88,14.85,974489927.83,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",69,139,Stage 2,watchlist,weekly_near_pivot,59.59,70,6.579999999999998,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,45.87,68.69,56.14,10.0,45.87,68.69,66.14,5.66,12.27,1185939496.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",70,58,Stage 2,watchlist,weekly_near_pivot,67.57,-12,-1.4299999999999926,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,47.02,67.08,56.05,10.0,47.02,67.08,66.05,3.22,9.53,23285341.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",71,33,Stage 2,watchlist,weekly_breakout,71.33,-38,-5.280000000000001,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,57.1,65.8,61.02,5.0,57.1,65.8,66.02,64.53,49.03,411361543.02,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",72,74,Stage 2,watchlist,weekly_breakout,66.02,2,0.0,False,False,False,False,False
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.0,66.9,60.91,5.0,56.0,66.9,65.91,57.34,117.75,7379409780.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",73,50,Stage 2,watchlist,weekly_near_pivot,68.54,-23,-2.6300000000000097,False,True,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,45.5,68.43,55.82,10.0,45.5,68.43,65.82,14.23,12.04,1211390316.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,77,Stage 2,watchlist,weekly_near_pivot,65.65,3,0.1699999999999875,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_forming,watchlist,51.22,60.99,55.62,10.0,51.22,60.99,65.62,-7.14,17.02,1251931694.22,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",75,52,Stage 2,watchlist,weekly_forming,68.47,-23,-2.8499999999999943,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,53.34,69.06,60.41,5.0,53.34,69.06,65.41,11.22,21.38,399855575.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",76,51,Stage 2,watchlist,weekly_near_pivot,68.49,-25,-3.0799999999999983,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,54.69,73.8,63.29,2.0,54.69,73.8,65.29,33.7,118.47,1816889221.07,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,82,Stage 2,watchlist,weekly_breakout,65.27,5,0.020000000000010232,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,50.2,61.38,55.23,10.0,50.2,61.38,65.23,4.99,30.8,1248644277.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",78,79,Stage 2,watchlist,weekly_breakout,65.6,1,-0.36999999999999034,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_forming,watchlist,55.62,65.8,60.2,5.0,55.62,65.8,65.2,34.95,77.5,126621436.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,40,Stage 2,watchlist,weekly_near_pivot,70.17,-39,-4.969999999999999,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_forming,watchlist,57.62,52.1,55.14,10.0,57.62,52.1,65.14,7.2,106.86,156350133.89,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",80,83,Stage 2,watchlist,weekly_forming,65.14,3,0.0,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,75.28,30.4,55.08,10.0,75.28,30.4,65.08,24.59,98.5,167151767.4,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",81,107,Stage 2,watchlist,weekly_watchlist,62.73,26,2.3500000000000014,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,51.8,69.93,59.96,5.0,51.8,69.93,64.96,12.46,17.82,74554218.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,22,Stage 2,watchlist,weekly_near_pivot,73.64,-60,-8.680000000000007,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,65.14,60.15,62.89,2.0,65.14,60.15,64.89,14.81,8.72,17358114690.27,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,144,Stage 2,watchlist,weekly_breakout,59.13,61,5.759999999999998,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,45.97,65.8,54.89,10.0,45.97,65.8,64.89,39.95,64.43,173504311.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,137,Stage 2,watchlist,weekly_breakout,59.66,53,5.230000000000004,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.57,63.69,59.77,5.0,56.57,63.69,64.77,26.88,32.05,58885684.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",85,67,Stage 2,watchlist,weekly_breakout,66.7,-18,-1.9300000000000068,False,False,False,False,False
