ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.73,54.15,46.22,10.0,39.73,54.15,56.22,10.26,10.28,5168734039.47,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",52,88.0,Stage 2,watchlist,weekly_near_pivot,51.36,36.0,4.859999999999999,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,40.05,71.4,54.16,2.0,40.05,71.4,56.16,38.66,17.31,438264497.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",53,40.0,Stage 2,watchlist,weekly_near_pivot,57.22,-13.0,-1.0600000000000023,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,49.46,63.81,55.92,0.0,49.46,63.81,55.92,37.98,22.14,211748568.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",54,106.0,Stage 2,watchlist,weekly_breakout,49.3,52.0,6.6200000000000045,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,57.54,31.49,45.82,10.0,57.54,31.49,55.82,32.24,22.69,840269169.23,"Stage 2, Clean Stage 2, trend_template_ok",55,99.0,Stage 2,watchlist,weekly_watchlist,50.06,44.0,5.759999999999998,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,43.94,69.46,55.42,0.0,43.94,69.46,55.42,34.8,9.85,390138569.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",56,38.0,Stage 2,watchlist,weekly_near_pivot,58.17,-18.0,-2.75,False,True,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,40.38,69.35,53.42,2.0,40.38,69.35,55.42,15.15,9.32,107821197.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",57,51.0,Stage 2,watchlist,weekly_near_pivot,54.79,-6.0,0.6300000000000026,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,37.62,66.0,50.39,5.0,37.62,66.0,55.39,17.32,21.32,269984463.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,48.0,Stage 2,watchlist,weekly_near_pivot,55.67,-10.0,-0.28000000000000114,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,29.65,64.27,45.23,10.0,29.65,64.27,55.23,35.48,29.2,49222619.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,54.0,Stage 2,watchlist,weekly_breakout,54.6,-5.0,0.6299999999999955,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.94,27.2,45.21,10.0,59.94,27.2,55.21,61.36,68.73,1310862182.19,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",60,60.0,Stage 2,watchlist,weekly_watchlist,54.11,0.0,1.1000000000000014,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.94,61.16,50.04,5.0,40.94,61.16,55.04,19.84,13.79,581838199.27,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,52.0,Stage 2,watchlist,weekly_breakout,54.79,-9.0,0.25,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,36.02,73.8,53.02,2.0,36.02,73.8,55.02,35.22,59.6,312545138.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",62,81.0,Stage 2,watchlist,weekly_forming,51.83,19.0,3.190000000000005,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.88,68.93,52.95,2.0,39.88,68.93,54.95,19.53,43.76,162043602.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,90.0,Stage 2,watchlist,weekly_forming,51.05,27.0,3.9000000000000057,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,40.8,67.66,52.89,2.0,40.8,67.66,54.89,17.93,0.7,70673915.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",64,324.0,Stage 1,watchlist,weekly_watchlist,29.37,260.0,25.52,False,False,True,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,40.81,71.81,54.76,0.0,40.81,71.81,54.76,13.84,24.26,239830037.55,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",65,53.0,Stage 2,watchlist,weekly_near_pivot,54.71,-12.0,0.04999999999999716,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,41.55,70.6,54.62,0.0,41.55,70.6,54.62,49.14,46.76,222782904.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",66,31.0,Stage 2,watchlist,weekly_near_pivot,60.22,-35.0,-5.600000000000001,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,38.34,52.1,44.53,10.0,38.34,52.1,54.53,56.31,57.67,943876770.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",67,55.0,Stage 2,watchlist,weekly_forming,54.56,-12.0,-0.030000000000001137,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,22.62,70.9,44.35,10.0,22.62,70.9,54.35,47.92,23.04,222122669.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",68,39.0,Stage 2,watchlist,weekly_breakout,57.3,-29.0,-2.9499999999999957,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.33,27.2,44.32,10.0,58.33,27.2,54.32,46.41,57.44,393628661.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",69,59.0,Stage 2,watchlist,weekly_watchlist,54.32,-10.0,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,38.29,68.99,52.1,2.0,38.29,68.99,54.1,21.0,10.9,224280424.94,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,202.0,Stage 1,watchlist,weekly_watchlist,39.98,132.0,14.120000000000005,False,True,True,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,29.69,61.72,44.1,10.0,29.69,61.72,54.1,20.12,19.12,529064611.8,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",71,63.0,Stage 2,watchlist,weekly_forming,53.21,-8.0,0.8900000000000006,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,17.88,76.0,44.03,10.0,17.88,76.0,54.03,102.12,70.29,701949770.6,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",72,100.0,Stage 2,watchlist,weekly_near_pivot,50.05,28.0,3.980000000000004,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,55.51,28.29,43.26,10.0,55.51,28.29,53.26,11.8,23.05,2397775489.92,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",73,36.0,Stage 2,near_pivot,weekly_watchlist,58.65,-37.0,-5.390000000000001,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.2,24.8,43.17,10.0,58.2,24.8,53.17,203.62,190.87,10999317363.34,"Stage 2, Extended Stage 2, trend_template_ok",74,64.0,Stage 2,watchlist,weekly_watchlist,53.17,-10.0,0.0,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,63.2,36.29,51.09,2.0,63.2,36.29,53.09,44.79,22.1,155041845.34,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",75,66.0,Stage 2,watchlist,weekly_watchlist,53.05,-9.0,0.04000000000000625,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.72,63.54,50.99,2.0,40.72,63.54,52.99,30.1,27.33,3768304211.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",76,92.0,Stage 2,watchlist,weekly_breakout,50.53,16.0,2.460000000000001,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,43.4,59.98,50.86,2.0,43.4,59.98,52.86,31.09,27.39,390988297.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",77,71.0,Stage 2,watchlist,weekly_breakout,52.43,-6.0,0.4299999999999997,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.7,64.35,50.79,2.0,39.7,64.35,52.79,24.87,29.68,1144543244.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,70.0,Stage 2,watchlist,weekly_breakout,52.47,-8.0,0.3200000000000003,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,41.2,62.1,50.61,2.0,41.2,62.1,52.61,27.18,23.87,444792133.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",79,77.0,Stage 2,watchlist,weekly_forming,52.16,-2.0,0.45000000000000284,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.47,65.42,50.6,2.0,38.47,65.42,52.6,40.94,35.21,382309967.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,74.0,Stage 2,watchlist,weekly_breakout,52.3,-6.0,0.30000000000000426,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.58,34.0,47.52,5.0,58.58,34.0,52.52,53.45,81.33,1265413097.31,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",81,75.0,Stage 2,watchlist,weekly_watchlist,52.27,-6.0,0.25,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.14,61.4,47.51,5.0,36.14,61.4,52.51,29.36,51.15,6093195837.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",82,69.0,Stage 2,watchlist,weekly_breakout,52.56,-13.0,-0.05000000000000426,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,33.7,70.97,50.47,2.0,33.7,70.97,52.47,14.69,26.02,365840594.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",83,109.0,Stage 2,watchlist,weekly_forming,48.82,26.0,3.6499999999999986,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,23.3,65.8,42.42,10.0,23.3,65.8,52.42,42.19,59.44,323346875.63,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",84,72.0,Stage 2,watchlist,weekly_breakout,52.42,-12.0,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,36.05,61.09,47.32,5.0,36.05,61.09,52.32,15.33,17.58,379699584.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,73.0,Stage 2,watchlist,weekly_forming,52.32,-12.0,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,31.13,66.9,47.23,5.0,31.13,66.9,52.23,41.0,50.66,3871242187.85,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",86,89.0,Stage 2,watchlist,weekly_breakout,51.33,3.0,0.8999999999999986,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,38.39,64.34,50.07,2.0,38.39,64.34,52.07,25.6,28.76,317678061.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",87,84.0,Stage 2,watchlist,weekly_breakout,51.56,-3.0,0.509999999999998,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,61.12,36.55,50.06,2.0,61.12,36.55,52.06,23.15,22.34,174621216.75,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",88,117.0,Stage 2,watchlist,weekly_watchlist,48.26,29.0,3.8000000000000043,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,22.61,65.8,42.05,10.0,22.61,65.8,52.05,67.5,58.55,691286432.62,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",89,114.0,Stage 2,watchlist,weekly_breakout,48.36,25.0,3.6899999999999977,False,False,False,False,False
