ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,50.88,65.8,57.59,10.0,50.88,65.8,67.59,54.56,74.17,259614318.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,89,Stage 2,watchlist,weekly_breakout,62.59,40,5.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,50.81,65.8,57.56,10.0,50.81,65.8,67.56,29.63,50.74,9343367222.31,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,50,Stage 2,watchlist,weekly_breakout,67.15,0,0.4099999999999966,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,50.62,65.8,57.45,10.0,50.62,65.8,67.45,63.19,98.07,1832708404.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",51,45,Stage 2,watchlist,weekly_breakout,67.45,-6,0.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,92.08,32.8,65.4,2.0,92.08,32.8,67.4,22.2,60.86,197887542.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",52,125,Stage 2,watchlist,weekly_watchlist,59.99,73,7.410000000000004,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,61.95,69.6,65.39,2.0,61.95,69.6,67.39,23.26,14.69,799701174.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",53,105,Stage 2,watchlist,weekly_near_pivot,61.52,52,5.869999999999997,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,55.75,70.21,62.26,5.0,55.75,70.21,67.26,13.94,38.11,669481533.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,82,Stage 2,watchlist,weekly_near_pivot,63.44,28,3.8200000000000074,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,52.51,73.8,62.09,5.0,52.51,73.8,67.09,57.24,87.46,955779632.48,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,57,Stage 2,watchlist,weekly_breakout,66.45,2,0.6400000000000006,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,49.84,65.12,56.72,10.0,49.84,65.12,66.72,37.32,35.88,291664969.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",56,52,Stage 2,watchlist,weekly_breakout,66.89,-4,-0.1700000000000017,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,51.0,62.6,56.22,10.0,51.0,62.6,66.22,100.44,117.96,2289311788.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",57,60,Stage 2,watchlist,weekly_breakout,66.22,3,0.0,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,50.02,63.72,56.19,10.0,50.02,63.72,66.19,26.77,21.41,175636911.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",58,47,Stage 2,watchlist,weekly_breakout,67.25,-11,-1.0600000000000023,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-17,,watchlist,weekly_forming,watchlist,52.87,60.02,56.09,10.0,52.87,60.02,66.09,21.92,0.32,391866209.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",59,343,Stage 2 Failed,watchlist,weekly_watchlist,43.42,284,22.67,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,58.31,63.85,60.8,5.0,58.31,63.85,65.8,31.07,29.41,332214668.37,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",60,61,Stage 2,watchlist,weekly_breakout,65.94,1,-0.14000000000000057,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_forming,watchlist,51.68,60.82,55.79,10.0,51.68,60.82,65.79,7.97,22.24,1220555769.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,58,Stage 2,watchlist,weekly_forming,66.36,-3,-0.5699999999999932,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,57.84,70.93,63.73,2.0,57.84,70.93,65.73,26.7,24.64,67301568.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,68,Stage 2,watchlist,weekly_breakout,65.08,6,0.6500000000000057,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,40.88,73.8,55.69,10.0,40.88,73.8,65.69,106.06,105.51,587134876.91,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,100,Stage 2,watchlist,weekly_near_pivot,61.73,37,3.960000000000001,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,54.58,67.76,60.51,5.0,54.58,67.76,65.51,7.92,11.7,5480125474.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",64,20,Stage 2,watchlist,weekly_breakout,71.79,-44,-6.280000000000001,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,57.97,63.59,60.5,5.0,57.97,63.59,65.5,13.61,33.25,2922996055.78,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,96,Stage 2,watchlist,weekly_breakout,62.17,31,3.3299999999999983,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,56.89,64.88,60.49,5.0,56.89,64.88,65.49,25.96,44.87,546411405.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",66,92,Stage 2,watchlist,weekly_breakout,62.27,26,3.2199999999999918,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,59.86,67.58,63.33,2.0,59.86,67.58,65.33,2.44,15.31,167104146.69,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,5,Stage 2,watchlist,weekly_near_pivot,79.07,-62,-13.739999999999995,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,56.2,64.01,59.71,5.0,56.2,64.01,64.71,24.99,37.09,167559203.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,70,Stage 2,watchlist,weekly_breakout,64.95,2,-0.2400000000000091,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,60.08,65.8,62.65,2.0,60.08,65.8,64.65,72.4,48.23,1767026226.15,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",69,72,Stage 2,watchlist,weekly_breakout,64.65,3,0.0,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,54.53,65.8,59.6,5.0,54.53,65.8,64.6,50.96,40.15,595777032.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",70,14,Stage 2,watchlist,weekly_breakout,72.64,-56,-8.040000000000006,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,76.95,27.2,54.56,10.0,76.95,27.2,64.56,78.2,109.47,582009478.95,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,73,Stage 2,watchlist,weekly_watchlist,64.56,2,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,62.0,66.9,64.21,0.0,62.0,66.9,64.21,49.12,45.19,388251375.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,75,Stage 2,watchlist,weekly_breakout,64.21,3,0.0,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,38.18,73.8,54.21,10.0,38.18,73.8,64.21,120.26,69.86,7358699382.0,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",73,84,Stage 2,watchlist,weekly_near_pivot,63.42,11,0.789999999999992,False,True,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,71.17,33.24,54.1,10.0,71.17,33.24,64.1,25.94,46.46,550712480.78,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,80,Stage 2,watchlist,weekly_watchlist,63.71,6,0.38999999999999346,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,52.47,67.01,59.01,5.0,52.47,67.01,64.01,3.85,8.29,2071542554.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",75,78,Stage 2,watchlist,weekly_near_pivot,64.02,3,-0.009999999999990905,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,78.2,42.0,61.91,2.0,78.2,42.0,63.91,93.72,39.58,144972673.95,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,118,Stage 2,watchlist,weekly_watchlist,60.54,42,3.3699999999999974,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,56.72,72.52,63.83,0.0,56.72,72.52,63.83,32.12,24.12,747259808.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",77,77,Stage 2,watchlist,weekly_breakout,64.04,0,-0.21000000000000796,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,75.58,27.2,53.81,10.0,75.58,27.2,63.81,63.08,34.76,879201613.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",78,139,Stage 2,watchlist,weekly_watchlist,58.81,61,5.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,55.26,63.01,58.75,5.0,55.26,63.01,63.75,32.23,19.83,84081214.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",79,74,Stage 2,watchlist,weekly_breakout,64.3,-5,-0.5499999999999972,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,67.92,36.4,53.74,10.0,67.92,36.4,63.74,78.1,92.3,372490137.54,"Stage 2, Extended Stage 2, trend_template_ok",80,164,Stage 2,watchlist,weekly_watchlist,56.52,84,7.219999999999999,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,51.94,66.9,58.67,5.0,51.94,66.9,63.67,85.35,103.92,1026955471.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",81,62,Stage 2,watchlist,weekly_breakout,65.91,-19,-2.239999999999995,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,56.57,61.17,58.64,5.0,56.57,61.17,63.64,22.76,10.94,1877212460.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,103,Stage 2,watchlist,weekly_breakout,61.59,21,2.049999999999997,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,55.43,68.92,61.5,2.0,55.43,68.92,63.5,11.23,8.98,1224380569.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,79,Stage 2,watchlist,weekly_near_pivot,63.95,-4,-0.45000000000000284,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,53.89,70.81,61.5,2.0,53.89,70.81,63.5,9.27,40.84,1008876043.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,81,Stage 2,watchlist,weekly_near_pivot,63.65,-3,-0.14999999999999858,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,49.75,69.04,58.43,5.0,49.75,69.04,63.43,6.2,15.21,293260078.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",85,97,Stage 2,watchlist,weekly_near_pivot,62.13,12,1.2999999999999972,False,False,False,False,False
