ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,32.35,60.43,44.99,10.0,32.35,60.43,54.99,18.66,7.61,2314506824.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",54,65,Stage 2,watchlist,weekly_forming,53.09,11,1.8999999999999986,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,34.71,67.88,49.64,5.0,34.71,67.88,54.64,15.51,5.26,205206779.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",55,69,Stage 2,watchlist,weekly_near_pivot,52.83,14,1.8100000000000023,False,True,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,61.6,23.6,44.5,10.0,61.6,23.6,54.5,36.23,44.64,1300292231.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,51,Stage 2,watchlist,weekly_watchlist,54.75,-5,-0.25,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.2,37.6,49.48,5.0,59.2,37.6,54.48,37.63,57.68,875544780.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",57,53,Stage 2,watchlist,weekly_watchlist,54.48,-4,0.0,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,37.64,63.55,49.3,5.0,37.64,63.55,54.3,24.66,32.86,85255398.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,54,Stage 2,watchlist,weekly_breakout,54.4,-4,-0.10000000000000142,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,60.1,24.8,54.22,104.2,92.79,10706351371.37,"Stage 2, Extended Stage 2, trend_template_ok",59,55,Stage 2,watchlist,weekly_watchlist,54.22,-4,0.0,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,55.45,30.17,44.07,10.0,55.45,30.17,54.07,36.11,41.62,1033180951.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",60,56,Stage 2,watchlist,weekly_watchlist,54.15,-4,-0.0799999999999983,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,41.47,69.39,54.03,0.0,41.47,69.39,54.03,34.56,33.34,240975542.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",61,57,Stage 2,watchlist,weekly_near_pivot,54.14,-4,-0.10999999999999943,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,17.62,76.0,43.89,10.0,17.62,76.0,53.89,73.68,45.25,282761593.14,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",62,59,Stage 2,watchlist,weekly_near_pivot,53.89,-3,0.0,False,True,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,55.51,29.4,43.76,10.0,55.51,29.4,53.76,12.01,22.03,1559412125.49,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",63,63,Stage 2,watchlist,weekly_watchlist,53.52,0,0.23999999999999488,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,36.3,63.74,48.65,5.0,36.3,63.74,53.65,31.2,17.19,398580426.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,68,Stage 2,watchlist,weekly_forming,53.02,4,0.6299999999999955,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,63.2,37.5,51.64,2.0,63.2,37.5,53.64,51.75,27.24,541799260.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",65,61,Stage 2,watchlist,weekly_watchlist,53.6,-4,0.03999999999999915,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,34.9,72.05,51.62,2.0,34.9,72.05,53.62,27.5,23.98,769727519.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",66,60,Stage 2,watchlist,weekly_near_pivot,53.76,-6,-0.14000000000000057,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,40.62,65.0,51.59,2.0,40.62,65.0,53.59,88.1,88.44,528038263.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",67,62,Stage 2,watchlist,weekly_breakout,53.59,-5,0.0,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_breakout,watchlist,36.52,63.22,48.54,5.0,36.52,63.22,53.54,26.27,27.95,135266112.81,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",68,24,Stage 2,watchlist,weekly_breakout,63.78,-44,-10.240000000000002,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.36,42.0,43.3,10.0,44.36,42.0,53.3,29.78,62.0,423127404.94,"Stage 2, Extended Stage 2, trend_template_ok",69,98,Stage 2,watchlist,weekly_watchlist,47.52,29,5.779999999999994,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,52.2,31.83,43.03,10.0,52.2,31.83,53.03,46.53,31.76,314399999.55,"Stage 2, Extended Stage 2, trend_template_ok",70,67,Stage 2,watchlist,weekly_watchlist,53.04,-3,-0.00999999999999801,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,20.67,70.22,42.97,10.0,20.67,70.22,52.97,20.86,23.3,1624380129.85,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",71,66,Stage 2,watchlist,weekly_breakout,53.05,-5,-0.0799999999999983,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.75,67.99,52.46,0.0,39.75,67.99,52.46,12.12,9.74,32356605.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",72,72,Stage 2,watchlist,weekly_breakout,51.39,0,1.0700000000000003,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_breakout,watchlist,30.58,67.87,47.36,5.0,30.58,67.87,52.36,19.17,1.52,404523941.75,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",73,145,Stage 2,watchlist,weekly_near_pivot,41.51,72,10.850000000000001,False,True,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,24.51,63.57,42.09,10.0,24.51,63.57,52.09,22.8,23.85,127138538.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",74,73,Stage 2,watchlist,weekly_breakout,51.26,-1,0.8300000000000054,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,56.85,23.96,42.05,10.0,56.85,23.96,52.05,21.4,26.17,618230865.33,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",75,70,Stage 2,forming_vcp,weekly_watchlist,52.05,-5,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,19.51,68.49,41.55,10.0,19.51,68.49,51.55,12.66,14.29,175247351.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,236,Stage 1,watchlist,weekly_watchlist,31.52,160,20.029999999999998,False,False,True,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,21.59,65.65,41.42,10.0,21.59,65.65,51.42,39.13,39.35,112898168.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,71,Stage 2,watchlist,weekly_breakout,51.52,-6,-0.10000000000000142,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_near_pivot,watchlist,31.66,70.21,49.01,2.0,31.66,70.21,51.01,20.32,23.81,465705827.02,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",78,74,Stage 2,watchlist,weekly_near_pivot,51.12,-4,-0.10999999999999943,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.2,64.07,50.94,0.0,40.2,64.07,50.94,43.22,19.51,294703769.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,75,Stage 2,watchlist,weekly_breakout,50.94,-4,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,39.12,59.65,48.36,2.0,39.12,59.65,50.36,13.85,4.64,422006095.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,230,Stage 1,watchlist,weekly_watchlist,32.57,150,17.79,False,False,True,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,19.2,65.8,40.17,10.0,19.2,65.8,50.17,39.36,48.85,482662769.2,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",81,79,Stage 2,watchlist,weekly_breakout,50.29,-2,-0.11999999999999744,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,56.71,30.8,45.05,5.0,56.71,30.8,50.05,48.64,116.22,2025319155.23,"Stage 2, Extended Stage 2, trend_template_ok",82,81,Stage 2,watchlist,weekly_watchlist,49.94,-1,0.10999999999999943,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,38.55,59.33,47.9,2.0,38.55,59.33,49.9,14.14,33.17,236586524.75,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,87,Stage 2,watchlist,weekly_forming,49.05,4,0.8500000000000014,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,14.49,70.8,39.83,10.0,14.49,70.8,49.83,13.5,25.51,1279535404.96,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",84,109,Stage 2,watchlist,weekly_forming,46.23,25,3.6000000000000014,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,37.06,60.89,47.78,2.0,37.06,60.89,49.78,-0.95,20.85,344459277.51,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,92,Stage 2,watchlist,weekly_forming,48.54,7,1.240000000000002,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,49.55,27.29,39.53,10.0,49.55,27.29,49.53,9.93,26.98,5728082368.41,"Stage 2, Clean Stage 2, trend_template_ok",86,95,Stage 2,watchlist,weekly_watchlist,47.83,9,1.7000000000000028,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.6,63.9,39.53,10.0,19.6,63.9,49.53,24.03,36.97,666265176.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,83,Stage 2,watchlist,weekly_forming,49.71,-4,-0.17999999999999972,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,55.08,31.6,44.51,5.0,55.08,31.6,49.51,39.5,56.68,13560404177.27,"Stage 2, Extended Stage 2, trend_template_ok",88,84,Stage 2,watchlist,weekly_watchlist,49.51,-4,0.0,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,22.39,71.52,44.5,5.0,22.39,71.52,49.5,26.46,30.77,214001827.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",89,132,Stage 2,watchlist,weekly_forming,42.97,43,6.530000000000001,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,30.0,68.27,47.22,2.0,30.0,68.27,49.22,18.22,6.52,1150523648.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",90,82,Stage 2,watchlist,weekly_near_pivot,49.87,-8,-0.6499999999999986,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,30.15,61.41,44.22,5.0,30.15,61.41,49.22,19.33,16.82,1915307183.63,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",91,77,Stage 2,watchlist,weekly_breakout,50.6,-14,-1.3800000000000026,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,18.84,63.64,39.0,10.0,18.84,63.64,49.0,32.28,26.13,123404043.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",92,85,Stage 2,watchlist,weekly_breakout,49.17,-7,-0.1700000000000017,False,False,False,False,False
