ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,58.73,64.05,61.12,0.0,58.73,64.05,61.12,16.11,46.36,1313333392.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,25,Stage 2,watchlist,weekly_breakout,66.51,-23,-5.390000000000008,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,40.35,64.13,51.05,10.0,40.35,64.13,61.05,37.19,26.16,530959004.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,165,Stage 2,watchlist,weekly_breakout,49.32,116,11.729999999999997,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,37.33,67.74,51.01,10.0,37.33,67.74,61.01,6.63,12.74,454102472.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,54,Stage 2,watchlist,weekly_near_pivot,60.53,4,0.4799999999999969,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,38.77,65.8,50.93,10.0,38.77,65.8,60.93,36.18,84.58,2525866092.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,55,Stage 2,watchlist,weekly_breakout,60.47,4,0.46000000000000085,False,False,False,False,False
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,40.0,74.9,55.71,5.0,40.0,74.9,60.71,52.63,119.83,6383521148.54,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,51,Stage 2,watchlist,weekly_near_pivot,60.71,-1,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,40.88,73.8,55.69,5.0,40.88,73.8,60.69,71.03,198.92,5499967772.47,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",53,52,Stage 2,watchlist,weekly_near_pivot,60.69,-1,0.0,False,True,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,42.88,71.3,55.67,5.0,42.88,71.3,60.67,22.37,32.65,2161496433.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,21,Stage 2,watchlist,weekly_near_pivot,66.97,-33,-6.299999999999997,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_breakout,watchlist,45.78,66.89,55.28,5.0,45.78,66.89,60.28,-0.41,11.35,2298600561.8,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",55,177,Stage 2,watchlist,weekly_breakout,48.35,122,11.93,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,54.47,67.27,60.23,0.0,54.47,67.27,60.23,5.65,17.05,649470293.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",56,50,Stage 2,watchlist,weekly_near_pivot,60.83,-6,-0.6000000000000014,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,37.43,65.8,50.2,10.0,37.43,65.8,60.2,145.27,189.65,324972673.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,38,Stage 2,watchlist,weekly_breakout,63.01,-19,-2.809999999999995,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,35.58,67.47,49.93,10.0,35.58,67.47,59.93,2.88,13.77,1231570763.34,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,53,Stage 2,watchlist,weekly_breakout,60.53,-5,-0.6000000000000014,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,41.91,70.61,54.83,5.0,41.91,70.61,59.83,23.5,13.63,2243155174.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,28,Stage 2,watchlist,weekly_near_pivot,65.07,-31,-5.239999999999995,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,38.2,63.99,49.81,10.0,38.2,63.99,59.81,16.96,33.92,184214184.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",60,42,Stage 2,watchlist,weekly_breakout,61.88,-18,-2.0700000000000003,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,38.48,73.8,54.37,5.0,38.48,73.8,59.37,68.57,71.37,1113735885.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",61,58,Stage 2,watchlist,weekly_breakout,59.58,-3,-0.21000000000000085,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,44.0,66.9,54.31,5.0,44.0,66.9,59.31,49.13,71.59,651938598.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",62,117,Stage 2,watchlist,weekly_breakout,53.91,55,5.400000000000006,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,61.45,33.65,48.94,10.0,61.45,33.65,58.94,8.77,55.75,343273919.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",63,60,Stage 2,watchlist,weekly_watchlist,59.19,-3,-0.25,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,47.48,68.35,56.87,2.0,47.48,68.35,58.87,15.61,9.89,13166124877.35,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,125,Stage 2,watchlist,weekly_near_pivot,52.85,61,6.019999999999996,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,67.19,26.0,48.65,10.0,67.19,26.0,58.65,28.87,60.61,769120250.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",65,121,Stage 2,watchlist,weekly_watchlist,53.09,56,5.559999999999995,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,40.94,68.32,53.26,5.0,40.94,68.32,58.26,20.64,4.58,1544356877.78,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,91,Stage 2,watchlist,weekly_near_pivot,56.18,25,2.0799999999999983,False,True,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_forming,watchlist,42.75,65.79,53.12,5.0,42.75,65.79,58.12,36.51,43.4,197399951.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,66,Stage 2,watchlist,weekly_forming,58.12,-1,0.0,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,31.41,68.42,48.06,10.0,31.41,68.42,58.06,6.71,19.44,95075753.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,71,Stage 2,watchlist,weekly_near_pivot,57.84,3,0.21999999999999886,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,37.68,71.48,52.89,5.0,37.68,71.48,57.89,17.64,39.13,101841036.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,65,Stage 2,watchlist,weekly_near_pivot,58.25,-4,-0.35999999999999943,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,36.66,72.69,52.87,5.0,36.66,72.69,57.87,26.58,42.37,353497396.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,108,Stage 2,watchlist,weekly_near_pivot,54.52,38,3.3499999999999943,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,35.38,63.13,47.87,10.0,35.38,63.13,57.87,10.59,31.66,51068987.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,64,Stage 2,watchlist,weekly_forming,58.4,-7,-0.5300000000000011,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,60.23,32.75,47.86,10.0,60.23,32.75,57.86,26.79,28.74,1110614790.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",72,77,Stage 2,watchlist,weekly_watchlist,57.59,5,0.269999999999996,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,36.62,61.4,47.77,10.0,36.62,61.4,57.77,32.61,68.18,1746029700.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",73,75,Stage 2,watchlist,weekly_breakout,57.77,2,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_forming,watchlist,42.08,65.8,52.75,5.0,42.08,65.8,57.75,16.75,78.21,656968833.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",74,85,Stage 2,watchlist,weekly_forming,56.49,11,1.259999999999998,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,42.08,65.8,52.75,5.0,42.08,65.8,57.75,40.69,86.11,117059648.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,76,Stage 2,watchlist,weekly_breakout,57.75,1,0.0,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,42.1,65.74,52.74,5.0,42.1,65.74,57.74,39.41,39.99,424407751.09,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",76,74,Stage 2,watchlist,weekly_breakout,57.77,-2,-0.030000000000001137,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,35.41,62.58,47.64,10.0,35.41,62.58,57.64,18.0,29.82,134152998.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",77,70,Stage 2,watchlist,weekly_breakout,57.84,-7,-0.20000000000000284,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,60.45,31.6,47.47,10.0,60.45,31.6,57.47,24.12,61.86,2494146592.78,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",78,78,Stage 2,watchlist,weekly_watchlist,57.4,0,0.07000000000000028,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,39.38,68.42,52.45,5.0,39.38,68.42,57.45,9.91,5.32,158299605.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",79,59,Stage 2,watchlist,weekly_breakout,59.46,-20,-2.009999999999998,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,41.48,65.8,52.42,5.0,41.48,65.8,57.42,35.06,49.67,1161473798.39,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,72,Stage 2,watchlist,weekly_breakout,57.82,-8,-0.3999999999999986,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,40.86,66.41,52.36,5.0,40.86,66.41,57.36,23.24,40.86,486952614.02,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,81,Stage 2,watchlist,weekly_breakout,56.74,0,0.6199999999999974,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,59.04,33.04,47.34,10.0,59.04,33.04,57.34,23.41,25.04,4447093691.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",82,150,Stage 2,watchlist,weekly_watchlist,51.03,68,6.310000000000002,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,43.99,69.04,55.26,2.0,43.99,69.04,57.26,9.67,11.69,505103476.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",83,134,Stage 2,watchlist,weekly_breakout,52.45,51,4.809999999999995,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,40.35,66.82,52.26,5.0,40.35,66.82,57.26,29.51,49.67,90086161.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",84,73,Stage 2,watchlist,weekly_breakout,57.79,-11,-0.5300000000000011,False,False,False,False,False
