ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,15.58,70.13,40.13,10.0,15.58,70.13,50.13,25.0,18.31,264855997.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,134,Stage 2,watchlist,weekly_breakout,45.65,56,4.480000000000004,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.35,33.59,35.66,10.0,37.35,33.59,45.66,39.82,36.1,1735514630.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",113,169,Stage 2,watchlist,weekly_watchlist,41.97,56,3.6899999999999977,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,21.08,29.13,24.7,5.0,21.08,29.13,29.7,32.59,10.73,1303350985.67,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",273,329,Stage 2,watchlist,weekly_watchlist,26.83,56,2.870000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,6.75,3.04,2.0,0.0,6.75,5.04,1.88,9.57,8534794889.15,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",682,737,Stage 3,watchlist,weekly_watchlist,4.1,55,0.9400000000000004,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,0.0,4.4,1.98,5.6,-12.46,85602246.22,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",801,856,Stage 3,watchlist,weekly_watchlist,1.08,55,0.8999999999999999,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.25,54.54,34.58,10.0,18.25,54.54,44.58,37.46,9.92,216186908.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",118,171,Stage 1,watchlist,weekly_watchlist,41.78,53,2.799999999999997,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,54.14,34.82,45.45,2.0,54.14,34.82,47.45,21.51,30.74,1331073417.69,"Stage 2, Clean Stage 2, trend_template_ok",95,146,Stage 2,watchlist,weekly_watchlist,44.14,51,3.3100000000000023,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.12,7.85,10.75,0.0,13.12,7.85,10.75,-6.83,17.3,119904827.89,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",542,593,Stage 3,watchlist,weekly_watchlist,9.72,51,1.0299999999999994,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,36.22,57.48,45.79,5.0,36.22,57.48,50.79,33.8,19.98,971272089.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",75,125,Stage 2,watchlist,weekly_forming,46.63,50,4.159999999999997,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,55.08,31.6,44.51,5.0,55.08,31.6,49.51,37.02,53.72,12927325906.32,"Stage 2, Extended Stage 2, trend_template_ok",82,132,Stage 2,watchlist,weekly_watchlist,45.91,50,3.6000000000000014,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.06,51.66,30.43,10.0,13.06,51.66,40.43,18.05,0.58,274842245.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",159,208,Stage 1,watchlist,weekly_watchlist,37.85,49,2.5799999999999983,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.66,8.36,8.53,2.0,8.66,8.36,10.53,1.06,6.54,53646947.12,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",545,594,Stage 4,watchlist,weekly_watchlist,9.6,49,0.9299999999999997,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.86,0.0,7.62,0.0,13.86,0.0,7.62,4.41,-18.81,57988441.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",613,662,Stage 4,watchlist,weekly_watchlist,6.71,49,0.9100000000000001,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,11.5,5.17,2.0,0.0,11.5,7.17,3.23,11.79,67815409.56,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",628,677,Stage 3,watchlist,weekly_watchlist,6.38,49,0.79,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.82,4.0,7.2,0.0,9.82,4.0,7.2,-0.85,-28.71,74254038.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",626,675,Stage 4,watchlist,weekly_watchlist,6.43,49,0.7700000000000005,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.49,0.0,4.67,0.0,8.49,0.0,4.67,-12.13,-12.04,643232260.82,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",708,756,Stage 4,watchlist,weekly_watchlist,3.59,48,1.08,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.15,67.95,39.46,10.0,16.15,67.95,49.46,14.38,7.1,74670697.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,131,Stage 2,watchlist,weekly_breakout,45.94,47,3.520000000000003,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,6.45,18.38,11.82,2.0,6.45,18.38,13.82,6.3,-2.51,35943940.91,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",494,540,Stage 1,watchlist,weekly_watchlist,11.9,46,1.92,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,3.27,1.47,2.0,0.0,3.27,3.47,-3.57,4.3,878691004.74,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",741,787,Stage 3,watchlist,weekly_watchlist,2.64,46,0.8300000000000001,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.72,42.0,41.3,5.0,40.72,42.0,46.3,52.58,33.28,395246541.33,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",104,149,Stage 2,watchlist,weekly_watchlist,43.89,45,2.4099999999999966,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.82,52.52,31.79,5.0,14.82,52.52,36.79,19.86,7.37,248467120.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",192,237,Stage 1,watchlist,weekly_watchlist,34.87,45,1.9200000000000017,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,3.08,1.39,2.0,0.0,3.08,3.39,-2.54,13.29,3024198808.27,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",745,790,Stage 3,watchlist,weekly_watchlist,2.44,45,0.9500000000000002,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.96,4.0,3.43,5.0,2.96,4.0,8.43,10.77,-16.03,48722096.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",593,638,Stage 4,watchlist,weekly_watchlist,7.75,45,0.6799999999999997,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.86,4.0,8.32,0.0,11.86,4.0,8.32,3.91,-19.54,176819914.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",596,640,Stage 4,watchlist,weekly_watchlist,7.59,44,0.7300000000000004,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,18.18,69.17,41.13,0.0,18.18,69.17,41.13,18.65,15.09,1500136692.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",148,191,Stage 2,watchlist,weekly_forming,39.94,43,1.1900000000000048,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.75,18.65,16.51,2.0,14.75,18.65,18.51,19.57,6.94,103466744.89,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",427,470,Stage 1,watchlist,weekly_watchlist,17.7,43,0.8100000000000023,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.62,33.2,36.18,10.0,38.62,33.2,46.18,47.09,47.96,377062688.42,"Stage 2, Extended Stage 2, trend_template_ok",106,148,Stage 2,watchlist,weekly_watchlist,43.93,42,2.25,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,17.51,7.88,10.0,0.0,17.51,17.88,31.03,20.08,7452898032.83,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",448,490,Stage 1,watchlist,weekly_watchlist,16.02,42,1.8599999999999994,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.88,33.1,20.33,10.0,9.88,33.1,30.33,3.57,6.06,110046898.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",265,305,Stage 4,watchlist,weekly_watchlist,28.76,40,1.5699999999999967,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.2,40.47,27.67,0.0,17.2,40.47,27.67,14.27,28.46,465740717.38,"Stage 2, Early Stage 2",299,339,Stage 2,watchlist,weekly_watchlist,26.22,40,1.4500000000000028,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.9,13.06,16.82,10.0,19.9,13.06,26.82,23.78,6.87,249190388.64,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",305,345,Stage 1,watchlist,weekly_watchlist,25.77,40,1.0500000000000007,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.71,41.47,30.6,2.0,21.71,41.47,32.6,21.23,31.43,3438771149.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",235,274,Stage 2,watchlist,weekly_watchlist,31.52,39,1.0800000000000018,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.93,51.85,32.09,0.0,15.93,51.85,32.09,17.54,3.01,268663737.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",238,277,Stage 1,watchlist,weekly_watchlist,31.33,39,0.7600000000000051,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,7.08,3.19,2.0,0.0,7.08,5.19,22.59,16.17,920620141.63,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",679,718,Stage 1,watchlist,weekly_watchlist,4.99,39,0.20000000000000018,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.56,35.8,21.37,10.0,9.56,35.8,31.37,0.65,-15.76,321894313.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",248,286,Stage 4,watchlist,weekly_watchlist,30.62,38,0.75,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.15,20.48,16.45,2.0,13.15,20.48,18.45,5.79,19.01,345619053.93,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",429,467,Stage 2,watchlist,weekly_watchlist,17.98,38,0.46999999999999886,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.46,6.51,10.0,0.0,14.46,16.51,22.92,21.72,386020331.8,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",463,500,Stage 1,watchlist,weekly_watchlist,15.05,37,1.4600000000000009,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,10.71,68.63,36.77,10.0,10.71,68.63,46.77,16.49,11.84,513444356.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",101,136,Stage 2,watchlist,weekly_breakout,45.35,35,1.4200000000000017,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.03,7.35,6.62,5.0,6.03,7.35,11.62,13.11,-3.59,199586203.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",532,567,Stage 4,watchlist,weekly_watchlist,10.6,35,1.0199999999999996,False,False,False,False,False
