ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.52,23.63,2.0,0.0,52.52,25.63,12.44,14.79,284470684.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",526,657,Stage 1,watchlist,weekly_watchlist,22.24,131,3.3900000000000006,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,17.15,51.85,32.77,5.0,17.15,51.85,37.77,7.01,2.5,169955539.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",317,445,Stage 4,watchlist,weekly_watchlist,33.02,128,4.75,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,54.43,30.32,43.58,0.0,54.43,30.32,43.58,26.34,28.87,314737238.01,"Stage 2, Clean Stage 2, trend_template_ok",232,350,Stage 2,watchlist,weekly_watchlist,38.36,118,5.219999999999999,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,23.25,34.0,28.09,5.0,23.25,34.0,33.09,76.2,129.83,119668606.03,"Stage 2, Extended Stage 2",374,489,Stage 2,watchlist,weekly_watchlist,29.82,115,3.270000000000003,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,watchlist,weekly_watchlist,watchlist,19.54,19.54,19.54,5.0,19.54,19.54,24.54,1.25,26.15,154549461.9,"Stage 2, Stage 2",546,660,Stage 2,watchlist,weekly_watchlist,22.04,114,2.5,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,56.58,69.15,62.24,2.0,56.58,69.15,64.24,6.71,58.77,534244580.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,136,Stage 2,watchlist,weekly_breakout,54.62,111,9.619999999999997,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,3.35,45.33,22.24,5.0,3.35,45.33,27.24,-9.54,44.84,17221187.06,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",483,591,Stage 1,watchlist,weekly_watchlist,25.52,108,1.7199999999999989,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,49.55,28.55,40.1,2.0,49.55,28.55,42.1,12.06,37.49,1173446874.42,"Stage 2, Clean Stage 2, trend_template_ok",252,358,Stage 2,watchlist,weekly_watchlist,37.82,106,4.280000000000001,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,28.45,62.51,43.78,0.0,28.45,62.51,43.78,23.71,23.39,1366384955.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",228,333,Stage 2,watchlist,weekly_breakout,40.13,105,3.6499999999999986,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,watchlist,weekly_watchlist,watchlist,50.68,37.11,44.57,0.0,50.68,37.11,44.57,7.96,55.19,129727079.22,"Stage 2, Stage 2, volume_dryup",222,325,Stage 2,watchlist,weekly_watchlist,40.51,103,4.060000000000002,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,57.13,27.91,43.98,10.0,57.13,27.91,53.98,3.01,28.11,140978468.21,"Stage 2, Clean Stage 2, trend_template_ok",97,199,Stage 2,watchlist,weekly_watchlist,49.73,102,4.25,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,0.0,53.46,24.06,2.0,0.0,53.46,26.06,-1.55,8.16,2179202.45,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",518,614,Stage 1,watchlist,weekly_watchlist,24.42,96,1.639999999999997,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.71,51.56,29.64,0.0,11.71,51.56,29.64,-0.15,17.75,1926898904.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",436,531,Not Sure,watchlist,weekly_watchlist,27.87,95,1.7699999999999996,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,49.78,32.92,42.19,5.0,49.78,32.92,47.19,8.91,36.33,284698449.53,"Stage 2, Early Stage 2, weekly_volume_dryup",191,278,Stage 2,watchlist,weekly_watchlist,43.54,87,3.6499999999999986,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,51.05,30.4,41.76,0.0,51.05,30.4,41.76,29.27,69.15,655961549.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",256,342,Stage 2,watchlist,weekly_watchlist,39.12,86,2.6400000000000006,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_forming,watchlist,53.37,50.26,51.97,0.0,53.37,50.26,51.97,26.84,34.73,99954813.22,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",118,201,Stage 2,watchlist,weekly_forming,49.65,83,2.3200000000000003,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,36.88,36.2,36.57,0.0,36.88,36.2,36.57,40.37,84.8,245754335.7,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",334,415,Stage 2,watchlist,weekly_watchlist,34.27,81,2.299999999999997,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,0.0,38.49,17.32,5.0,0.0,38.49,22.32,-11.56,18.46,912968075.23,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",590,671,Stage 3,watchlist,weekly_watchlist,21.45,81,0.870000000000001,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,67.97,22.78,47.63,10.0,67.97,22.78,57.63,18.94,28.88,143537414.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",62,142,Stage 2,watchlist,weekly_watchlist,54.28,80,3.3500000000000014,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,64.67,21.71,45.34,10.0,64.67,21.71,55.34,11.19,61.86,136935941.95,"Stage 2, Clean Stage 2, trend_template_ok",82,162,Stage 2,watchlist,weekly_watchlist,52.55,80,2.7900000000000063,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-04,,watchlist,weekly_watchlist,watchlist,12.66,35.4,22.89,5.0,12.66,35.4,27.89,-21.97,10.13,1477683283.39,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",470,550,Stage 2 Failed,watchlist,weekly_watchlist,27.03,80,0.8599999999999994,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,26.67,71.1,46.66,10.0,26.67,71.1,56.66,21.56,31.44,4688989420.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,146,Stage 2,watchlist,weekly_near_pivot,53.94,75,2.719999999999999,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,12.35,0.0,6.79,0.0,12.35,0.0,6.79,-8.8,6.59,172171744.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",843,916,Stage 4,watchlist,weekly_watchlist,0.0,73,6.79,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.07,53.19,37.17,5.0,24.07,53.19,42.17,14.21,19.69,123531763.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",249,319,Stage 1,watchlist,weekly_watchlist,40.86,70,1.3100000000000023,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,10.0,0.0,38.0,27.1,-15.08,-2.74,594861458.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",488,558,Stage 4,watchlist,weekly_watchlist,26.61,70,0.490000000000002,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,53.46,24.06,0.0,0.0,53.46,24.06,9.1,27.54,1541424009.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",555,625,Stage 2 Failed,watchlist,weekly_watchlist,23.98,70,0.0799999999999983,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.29,23.53,5.0,0.0,52.29,28.53,12.63,1.28,1843836206.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",454,521,Stage 1,watchlist,weekly_watchlist,28.54,67,-0.00999999999999801,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,50.89,22.9,0.0,0.0,50.89,22.9,1.75,9.13,365881063.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",580,646,Not Sure,watchlist,weekly_watchlist,22.79,66,0.10999999999999943,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,45.26,20.37,2.0,0.0,45.26,22.37,4.73,-1.1,30012312.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",589,655,Stage 4,watchlist,weekly_watchlist,22.29,66,0.08000000000000185,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,29.11,60.91,43.42,5.0,29.11,60.91,48.42,5.22,14.88,624760536.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",166,231,Stage 2,watchlist,weekly_breakout,46.79,65,1.6300000000000026,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,0.0,41.8,28.81,-5.89,4.39,1019845758.24,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",448,512,Stage 2 Failed,watchlist,weekly_watchlist,28.81,64,0.0,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.89,16.15,5.0,0.0,35.89,21.15,0.11,0.84,28070892.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",617,680,Stage 4,watchlist,weekly_watchlist,21.11,63,0.03999999999999915,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,5.0,0.0,49.8,27.41,-7.58,6.8,577319669.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",477,540,Stage 1,watchlist,weekly_watchlist,27.41,63,0.0,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,5.0,0.0,49.8,27.41,54.21,42.81,68151361.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",478,541,Stage 1,watchlist,weekly_watchlist,27.41,63,0.0,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,14.64,24.42,19.04,10.0,14.64,24.42,29.04,10.18,42.04,89718101.75,"Stage 2, Early Stage 2, weekly_volume_dryup",443,505,Stage 2,watchlist,weekly_watchlist,29.16,62,-0.120000000000001,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.25,16.31,5.0,0.0,36.25,21.31,-1.47,5.95,78656798.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",613,674,Stage 4,watchlist,weekly_watchlist,21.19,61,0.11999999999999744,False,False,False,False,False
