ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,51.45,30.01,41.8,2.0,51.45,30.01,43.8,39.13,24.94,481759295.21,"Stage 2, Extended Stage 2",264,336,Stage 2,watchlist,weekly_watchlist,39.87,72,3.9299999999999997,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,17.68,50.68,32.53,2.0,17.68,50.68,34.53,6.76,2.07,7148681835.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",410,482,Stage 4,watchlist,weekly_watchlist,30.8,72,3.7300000000000004,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,43.8,29.72,5.0,18.2,43.8,34.72,4.42,-10.67,382837972.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",405,477,Stage 4,watchlist,weekly_watchlist,31.12,72,3.599999999999998,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,33.99,67.54,49.09,5.0,33.99,67.54,54.09,6.07,11.32,2780147423.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,216,Stage 2,watchlist,weekly_near_pivot,48.85,71,5.240000000000002,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,42.49,29.91,36.83,5.0,42.49,29.91,41.83,4.66,46.45,2256296776.5,"Stage 2, Clean Stage 2, trend_template_ok",289,360,Stage 2,watchlist,weekly_watchlist,38.45,71,3.3799999999999955,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,19.64,51.23,33.86,5.0,19.64,51.23,38.86,6.57,-3.27,2251706938.4,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",327,398,Stage 1,watchlist,weekly_watchlist,35.73,71,3.1300000000000026,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,19.21,42.9,29.87,5.0,19.21,42.9,34.87,-0.64,-5.31,1914955639.92,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",402,471,Stage 1,watchlist,weekly_watchlist,31.66,69,3.2099999999999973,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_watchlist,watchlist,36.31,25.91,31.63,0.0,36.31,25.91,31.63,2.81,20.29,3249645422.9,"Stage 2, Stage 2",459,528,Stage 2,watchlist,weekly_watchlist,28.43,69,3.1999999999999993,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,31.46,28.48,30.12,0.0,31.46,28.48,30.12,29.04,19.79,915661079.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",485,554,Stage 2,watchlist,weekly_watchlist,27.27,69,2.8500000000000014,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-27,,watchlist,weekly_forming,watchlist,50.35,63.27,56.16,5.0,50.35,63.27,61.16,-0.35,55.04,564443694.24,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",68,136,Not Sure,watchlist,weekly_forming,55.63,68,5.529999999999994,False,False,True,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,71.58,30.4,53.05,10.0,71.58,30.4,63.05,57.79,102.08,147742064.02,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,122,Stage 2,watchlist,weekly_watchlist,56.7,66,6.349999999999994,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,67.58,34.0,52.47,5.0,67.58,34.0,57.47,30.48,54.81,215075731.39,"Stage 2, Clean Stage 2, trend_template_ok",106,171,Stage 2,watchlist,weekly_watchlist,52.93,65,4.539999999999999,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.47,35.8,21.87,2.0,10.47,35.8,23.87,-7.34,-2.05,28173503.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",641,706,Stage 4,watchlist,weekly_watchlist,20.77,65,3.1000000000000014,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.52,38.75,23.22,2.0,10.52,38.75,25.22,9.23,20.23,46909240.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",610,675,Stage 4,watchlist,weekly_watchlist,22.66,65,2.5599999999999987,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.14,51.81,23.39,0.0,0.14,51.81,23.39,18.35,1.8,1262556794.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",651,715,Stage 1,watchlist,weekly_watchlist,19.66,64,3.7300000000000004,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,36.9,24.91,2.0,15.1,36.9,26.91,-6.97,1.32,247667790.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",559,623,Stage 4,watchlist,weekly_watchlist,24.91,64,2.0,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,53.15,64.87,58.42,5.0,53.15,64.87,63.42,33.15,26.54,26177951.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,113,Stage 2,watchlist,weekly_breakout,57.14,63,6.280000000000001,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.15,43.95,31.41,0.0,21.15,43.95,31.41,10.62,-0.12,196144825.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",463,526,Stage 4,watchlist,weekly_watchlist,28.54,63,2.870000000000001,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-29,,watchlist,weekly_watchlist,watchlist,19.09,58.74,36.93,0.0,19.09,58.74,36.93,9.61,28.76,449014873.95,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",363,426,Not Sure,watchlist,weekly_watchlist,34.17,63,2.759999999999998,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.0,35.8,24.91,2.0,16.0,35.8,26.91,-5.78,3.21,513791670.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",558,620,Stage 4,watchlist,weekly_watchlist,24.91,62,2.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,44.02,35.2,40.05,10.0,44.02,35.2,50.05,74.59,58.0,1091887826.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",198,258,Stage 2,watchlist,weekly_watchlist,46.28,60,3.769999999999996,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.3,19.93,2.0,0.0,44.3,21.93,12.55,-7.53,1188759774.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",675,735,Stage 4,watchlist,weekly_watchlist,18.26,60,3.669999999999998,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.89,19.75,0.0,0.0,43.89,19.75,0.42,0.51,900817361.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",708,768,Stage 4,watchlist,weekly_watchlist,16.11,60,3.6400000000000006,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,26.96,55.66,39.88,5.0,26.96,55.66,44.88,-0.37,7.92,202825944.91,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",254,313,Not Sure,watchlist,weekly_watchlist,41.95,59,2.9299999999999997,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,1.82,-4.66,32055343.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",645,704,Stage 4,watchlist,weekly_watchlist,21.11,59,2.6999999999999993,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.42,51.21,35.38,2.0,22.42,51.21,37.38,6.75,7.33,2628873301.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",356,415,Stage 1,watchlist,weekly_watchlist,34.92,59,2.460000000000001,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.61,35.8,24.15,2.0,14.61,35.8,26.15,-18.06,-11.39,65447718.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",587,646,Stage 4,watchlist,weekly_watchlist,23.92,59,2.229999999999997,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,33.91,30.33,32.3,2.0,33.91,30.33,34.3,20.67,34.68,68939335.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",417,475,Stage 2,watchlist,weekly_watchlist,31.21,58,3.0899999999999963,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.84,14.2,14.0,0.0,13.84,14.2,14.0,-4.28,-2.26,1241050009.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",793,850,Stage 4,watchlist,weekly_watchlist,8.65,57,5.35,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.0,47.15,22.87,2.0,3.0,47.15,24.87,34.27,8.28,157642847.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",615,672,Not Sure,watchlist,weekly_watchlist,22.71,57,2.16,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,50.38,22.67,0.0,0.0,50.38,22.67,4.63,1.15,1251083652.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",660,713,Not Sure,watchlist,weekly_watchlist,19.71,53,2.960000000000001,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.65,50.35,35.12,0.0,22.65,50.35,35.12,14.23,-8.73,307639593.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",397,450,Not Sure,watchlist,weekly_watchlist,32.73,53,2.3900000000000006,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.67,56.0,39.87,0.0,26.67,56.0,39.87,24.87,26.13,11845325509.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",316,369,Stage 1,watchlist,weekly_watchlist,37.8,53,2.0700000000000003,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.95,35.85,22.7,2.0,11.95,35.85,24.7,-5.41,5.89,461662924.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",621,674,Stage 4,watchlist,weekly_watchlist,22.66,53,2.039999999999999,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,42.75,31.6,37.73,2.0,42.75,31.6,39.73,52.41,60.04,592011789.23,"Stage 2, Clean Stage 2, trend_template_ok",318,371,Stage 2,watchlist,weekly_watchlist,37.73,53,2.0,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.57,35.8,23.57,2.0,13.57,35.8,25.57,-17.45,-26.59,107530744.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",603,656,Stage 4,watchlist,weekly_watchlist,23.57,53,2.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,16.3,43.37,28.48,5.0,16.3,43.37,33.48,-4.45,9.17,3911870340.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",428,480,Stage 1,watchlist,weekly_watchlist,30.89,52,2.5899999999999963,False,False,False,False,False
