ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.12,-13.96,620126049.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",595,875,Stage 4,watchlist,weekly_watchlist,1.8,280,14.309999999999999,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.93,35.8,16.62,0.0,0.93,35.8,16.62,3.49,-16.52,27715662.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",581,859,Stage 4,watchlist,weekly_watchlist,2.06,278,14.56,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,17.88,41.68,28.59,0.0,17.88,41.68,28.59,32.83,15.01,183356607.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",330,607,Stage 4,watchlist,weekly_watchlist,12.85,277,15.74,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,42.06,34.91,38.84,2.0,42.06,34.91,40.84,21.02,32.07,546560637.74,"Stage 2, Clean Stage 2, trend_template_ok",182,458,Stage 2,watchlist,weekly_watchlist,22.12,276,18.720000000000002,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.96,35.8,22.69,0.0,11.96,35.8,22.69,4.95,-8.32,888961895.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",456,732,Stage 4,watchlist,weekly_watchlist,7.35,276,15.340000000000002,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.18,36.0,19.05,0.0,5.18,36.0,19.05,4.07,-2.07,24684796.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",539,811,Stage 4,watchlist,weekly_watchlist,4.73,272,14.32,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,watchlist,weekly_near_pivot,watchlist,43.06,68.43,54.48,0.0,43.06,68.43,54.48,18.44,7.89,4089786386.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",53,321,Stage 1,watchlist,weekly_watchlist,31.02,268,23.459999999999997,False,False,True,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,5.0,14.1,35.8,28.87,3.14,-22.03,91351739.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",328,596,Stage 4,watchlist,weekly_watchlist,13.58,268,15.290000000000001,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,11.13,52.45,29.72,0.0,11.13,52.45,29.72,15.39,11.1,1820250553.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",314,582,Stage 1,watchlist,weekly_watchlist,14.6,268,15.12,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.36,35.8,21.81,0.0,10.36,35.8,21.81,-13.05,-1.39,2242842771.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",472,739,Stage 4,watchlist,weekly_watchlist,7.1,267,14.709999999999999,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,37.56,33.94,35.93,0.0,37.56,33.94,35.93,22.63,32.81,31807715.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,505,Stage 2,watchlist,weekly_watchlist,19.57,264,16.36,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.16,44.77,25.73,0.0,10.16,44.77,25.73,12.35,-2.68,168141599.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",396,656,Stage 4,watchlist,weekly_watchlist,10.41,260,15.32,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,5.0,12.2,35.8,27.82,7.38,-12.96,64838312.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",343,597,Stage 4,watchlist,weekly_watchlist,13.51,254,14.31,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,10.0,0.0,49.8,32.41,105.32,7.02,378359287.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",277,529,Stage 1,watchlist,weekly_watchlist,18.1,252,14.309999999999995,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,21.94,54.47,36.58,0.0,21.94,54.47,36.58,28.75,17.93,999427729.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",233,482,Stage 1,watchlist,weekly_watchlist,21.02,249,15.559999999999999,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.36,47.53,21.59,5.0,0.36,47.53,26.59,40.49,16.84,57960669.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",376,625,Stage 1,watchlist,weekly_watchlist,12.0,249,14.59,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,11.57,-22.08,346526236.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",498,746,Stage 4,watchlist,weekly_watchlist,6.8,248,14.309999999999999,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.95,35.8,22.68,0.0,11.95,35.8,22.68,3.04,-10.66,1948773781.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,705,Stage 4,watchlist,weekly_watchlist,8.39,248,14.29,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,2.0,12.2,35.8,24.82,-6.08,-20.65,652963517.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",412,659,Stage 4,watchlist,weekly_watchlist,10.23,247,14.59,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,42.7,19.22,0.0,0.0,42.7,19.22,-1.94,10.96,3626076785.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",535,782,Stage 1,watchlist,weekly_watchlist,5.4,247,13.819999999999999,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.43,55.59,35.7,0.0,19.43,55.59,35.7,5.87,12.02,1116244.75,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",244,490,Stage 4,watchlist,weekly_watchlist,20.47,246,15.230000000000004,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,-4.01,-15.48,428260011.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",447,692,Stage 4,watchlist,weekly_watchlist,8.94,245,13.88,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,10.55,41.8,24.61,2.0,10.55,41.8,26.61,-4.09,1.16,3645530809.41,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",374,618,Stage 1,watchlist,weekly_watchlist,12.38,244,14.229999999999999,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.25,36.08,21.32,0.0,9.25,36.08,21.32,10.93,-8.08,1238649985.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",489,733,Stage 4,watchlist,weekly_watchlist,7.25,244,14.07,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.48,36.35,22.12,5.0,10.48,36.35,27.12,7.3,-1.8,225468254.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",362,605,Stage 4,watchlist,weekly_watchlist,12.89,243,14.23,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.75,36.35,23.37,2.0,12.75,36.35,25.37,15.84,-10.35,545459140.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",400,638,Stage 4,watchlist,weekly_watchlist,11.35,238,14.020000000000001,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.83,35.8,22.62,0.0,11.83,35.8,22.62,6.03,-17.19,94191064.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",458,691,Stage 4,watchlist,weekly_watchlist,8.95,233,13.670000000000002,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,26.83,11.54,19.95,10.0,26.83,11.54,29.95,13.82,13.55,1968239064.75,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",304,533,Stage 1,watchlist,weekly_watchlist,17.98,229,11.969999999999999,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.79,16.56,2.0,0.0,36.79,18.56,23.15,-13.28,158737859.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",545,772,Stage 4,watchlist,weekly_watchlist,5.82,227,12.739999999999998,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,19.03,52.73,34.2,10.0,19.03,52.73,44.2,19.88,9.45,212431710.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",144,370,Stage 1,watchlist,weekly_watchlist,27.95,226,16.250000000000004,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,11.85,42.45,25.62,2.0,11.85,42.45,27.62,11.4,-4.93,123490094.29,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",348,573,Stage 1,watchlist,weekly_watchlist,15.3,225,12.32,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.75,35.8,21.47,0.0,9.75,35.8,21.47,-13.62,-5.98,2796777919.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,703,Stage 4,watchlist,weekly_watchlist,8.47,222,12.999999999999998,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,watchlist,weekly_watchlist,watchlist,36.51,32.89,34.88,10.0,36.51,32.89,44.88,23.45,45.41,248269483.36,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,349,Stage 2,watchlist,weekly_watchlist,29.23,216,15.650000000000002,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.78,35.8,20.94,0.0,8.78,35.8,20.94,5.0,-5.72,1315785468.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",502,710,Stage 4,watchlist,weekly_watchlist,8.19,208,12.750000000000002,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.45,36.05,20.87,5.0,8.45,36.05,25.87,-0.32,2.81,255994357.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",392,599,Stage 4,watchlist,weekly_watchlist,13.39,207,12.48,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,0.0,44.48,20.02,0.0,0.0,44.48,20.02,22.15,4.67,625142555.69,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",520,724,Stage 1,watchlist,weekly_watchlist,7.66,204,12.36,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.34,37.94,24.96,2.0,14.34,37.94,26.96,18.77,2.66,206407762.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,568,Stage 1,watchlist,weekly_watchlist,15.99,202,10.97,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,17.05,63.1,37.77,5.0,17.05,63.1,42.77,32.57,20.41,288672564.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",155,340,Stage 2,watchlist,weekly_watchlist,29.87,185,12.900000000000002,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,5.0,0.0,38.0,22.1,19.25,2.78,275614869.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,651,Stage 1,watchlist,weekly_watchlist,10.81,185,11.290000000000001,False,False,False,False,False
