ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,34.22,68.2,49.51,5.0,34.22,68.2,54.51,15.2,8.76,520743338.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",76,210,Stage 2,watchlist,weekly_near_pivot,44.99,134,9.519999999999996,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.31,47.69,29.88,2.0,15.31,47.69,31.88,8.35,19.53,1083831007.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",329,461,Stage 4,watchlist,weekly_watchlist,26.3,132,5.579999999999998,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.95,54.04,35.29,10.0,19.95,54.04,45.29,18.76,23.66,1135079171.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",159,290,Stage 1,watchlist,weekly_watchlist,39.28,131,6.009999999999998,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.69,39.87,23.27,2.0,9.69,39.87,25.27,8.98,31.75,244407760.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",459,590,Stage 4,watchlist,weekly_watchlist,21.41,131,3.8599999999999994,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.72,36.09,21.04,2.0,8.72,36.09,23.04,-0.08,2.94,324042945.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",492,623,Stage 4,watchlist,weekly_watchlist,20.84,131,2.1999999999999993,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.58,35.8,20.28,10.0,7.58,35.8,30.28,-0.29,-6.95,348020767.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",355,485,Stage 4,watchlist,weekly_watchlist,25.45,130,4.830000000000002,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.32,35.8,22.34,0.0,11.32,35.8,22.34,-9.95,-30.27,83333814.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",516,646,Stage 4,watchlist,weekly_watchlist,19.59,130,2.75,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,9.61,38.04,22.4,0.0,9.61,38.04,22.4,2.09,9.36,57908880.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",513,640,Stage 4,watchlist,weekly_watchlist,20.09,127,2.3099999999999987,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.61,38.0,23.49,10.0,11.61,38.0,33.49,0.89,-2.87,502009860.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",309,435,Stage 4,watchlist,weekly_watchlist,27.51,126,5.98,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,watchlist,weekly_forming,watchlist,25.63,60.2,41.19,0.0,25.63,60.2,41.19,-3.13,27.14,454981679.56,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",208,333,Stage 2,watchlist,weekly_forming,35.89,125,5.299999999999997,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,69.33,30.4,51.81,0.0,69.33,30.4,51.81,30.68,72.4,996824567.08,"Stage 2, Clean Stage 2, trend_template_ok",104,228,Stage 2,watchlist,weekly_watchlist,43.66,124,8.150000000000006,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.92,38.91,25.72,2.0,14.92,38.91,27.72,12.73,7.35,1873650143.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",393,515,Stage 4,watchlist,weekly_watchlist,24.25,122,3.469999999999999,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,21.14,24.09,22.47,10.0,21.14,24.09,32.47,9.58,51.37,335303316.2,"Stage 2, Early Stage 2, weekly_volume_dryup",322,442,Stage 2,watchlist,weekly_watchlist,27.23,120,5.239999999999998,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,36.9,21.61,10.0,9.1,36.9,31.61,-10.27,2.04,74727106.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",335,455,Stage 4,watchlist,weekly_watchlist,26.61,120,5.0,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,59.54,30.69,46.56,10.0,59.54,30.69,56.56,15.82,55.07,1161588552.76,"Stage 2, Clean Stage 2, trend_template_ok",63,182,Stage 2,watchlist,weekly_watchlist,47.05,119,9.510000000000005,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,20.23,25.17,22.45,10.0,20.23,25.17,32.45,19.58,52.08,360839566.31,"Stage 2, Early Stage 2, weekly_volume_dryup",323,441,Stage 2,watchlist,weekly_watchlist,27.25,118,5.200000000000003,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,5.28,41.8,21.71,10.0,5.28,41.8,31.71,-2.07,0.72,9452304.49,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",332,450,Stage 1,watchlist,weekly_watchlist,26.81,118,4.900000000000002,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.18,35.8,21.71,5.0,10.18,35.8,26.71,-6.9,-7.81,2527098637.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",416,534,Stage 4,watchlist,weekly_watchlist,23.08,118,3.6300000000000026,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-10.6,-14.61,1416093319.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",570,685,Stage 4,watchlist,weekly_watchlist,18.11,115,3.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-5.04,-11.65,827819910.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",571,686,Stage 4,watchlist,weekly_watchlist,18.11,115,3.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-07,,watchlist,weekly_watchlist,watchlist,10.07,37.4,22.37,10.0,10.07,37.4,32.37,-1.29,-1.81,1736960347.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",324,438,Stage 2 Failed,watchlist,weekly_watchlist,27.37,114,4.9999999999999964,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.92,30.4,34.54,10.0,37.92,30.4,44.54,38.48,93.23,687067759.87,"Stage 2, Extended Stage 2, trend_template_ok",170,284,Stage 2,watchlist,weekly_watchlist,39.7,114,4.839999999999996,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,35.75,30.92,33.58,10.0,35.75,30.92,43.58,10.85,38.39,951470937.24,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",181,295,Stage 2,watchlist,weekly_watchlist,38.82,114,4.759999999999998,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,51.55,31.94,42.73,10.0,51.55,31.94,52.73,12.7,58.67,442451191.08,"Stage 2, Clean Stage 2, trend_template_ok",93,206,Stage 2,watchlist,weekly_watchlist,45.52,113,7.209999999999994,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.75,31.72,35.04,5.0,37.75,31.72,40.04,35.58,33.61,216011167.01,"Stage 2, Clean Stage 2, trend_template_ok",225,337,Stage 2,watchlist,weekly_watchlist,35.66,112,4.380000000000003,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,10.0,10.7,4.0,17.68,-13.95,-11.11,93306370.72,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",656,767,Stage 4,watchlist,weekly_watchlist,12.68,111,5.0,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,39.48,32.56,36.37,10.0,39.48,32.56,46.37,23.47,30.09,306697832.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",143,254,Stage 2,watchlist,weekly_watchlist,41.97,111,4.399999999999999,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.25,31.6,34.71,10.0,37.25,31.6,44.71,18.56,94.78,203572163.41,"Stage 2, Clean Stage 2, trend_template_ok",167,278,Stage 2,watchlist,weekly_watchlist,40.37,111,4.340000000000003,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-09,,watchlist,weekly_watchlist,watchlist,8.9,45.89,25.55,2.0,8.9,45.89,27.55,-1.38,42.26,24394217.61,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",396,507,Stage 2 Failed,watchlist,weekly_watchlist,24.68,111,2.870000000000001,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.65,36.9,23.56,2.0,12.65,36.9,25.56,-0.46,-8.55,9496096037.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",450,560,Stage 4,watchlist,weekly_watchlist,22.0,110,3.5599999999999987,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,0.0,8.8,13.96,-19.91,-20.55,125138664.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",738,846,Stage 4,watchlist,weekly_watchlist,5.36,108,8.600000000000001,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,24.65,26.45,25.46,10.0,24.65,26.45,35.46,3.9,12.63,257806126.01,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",282,389,Stage 2,watchlist,weekly_watchlist,30.8,107,4.66,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-31,,watchlist,weekly_watchlist,watchlist,12.57,0.0,6.91,10.0,12.57,0.0,16.91,-4.15,1.31,50574347.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",673,778,Stage 4,watchlist,weekly_watchlist,11.41,105,5.5,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,6.53,38.29,20.82,10.0,6.53,38.29,30.82,-6.62,9.54,62532103.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",347,451,Stage 4,watchlist,weekly_watchlist,26.8,104,4.02,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.4,35.8,19.08,2.0,5.4,35.8,21.08,-17.69,-17.23,804959279.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",576,680,Stage 4,watchlist,weekly_watchlist,18.33,104,2.75,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,2.03,18.03,9.23,2.0,2.03,18.03,11.23,4.32,15.93,388891148.17,"Stage 3, Stage 3 - Transition, distribution_risk",762,865,Stage 4,watchlist,weekly_watchlist,3.8,103,7.430000000000001,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.1,36.9,23.81,10.0,13.1,36.9,33.81,-7.51,-14.45,144791517.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",308,410,Stage 4,watchlist,weekly_watchlist,28.81,102,5.0000000000000036,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,19.92,61.55,38.65,10.0,19.92,61.55,48.65,16.89,20.65,230119803.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,222,Stage 2,watchlist,weekly_forming,43.94,102,4.710000000000001,False,False,False,False,False
